STMMW_05981_1-419	0.0	0.028012510968960957	0.04800332498633997	0.301846767471861	0.12700174637682804	0.07019993561363203	-1	0.05473536280460001	0.12472625205362198	0.5014618686473811	0.13011224429826995	0.020385216375604975	0.28351888693067107	0.05723375608598302	-1	0.09168995438903704
STM_MW05981_1-420	0.028012510968960957	0.0	0.07601583595530093	0.27383425650290005	0.09898923540786708	0.04218742464467107	-1	0.02672285183563905	0.15273876302258294	0.4734493576784201	0.102099733329309	0.007627294593355982	0.2555063759617101	0.029221245117022066	-1	0.119702465357998
ETEC_0378_1-363	0.04800332498633997	0.07601583595530093	0.0	0.349850092458201	0.175005071363168	0.118203260599972	-1	0.10273868779093998	0.07672292706728201	0.549465193633721	0.17811556928460992	0.06838854136194494	0.33152221191701103	0.10523708107232299	-1	0.043686629402697075
SL1344_0523_1-419	0.301846767471861	0.27383425650290005	0.349850092458201	0.0	0.17484502109503297	0.23164683185822899	-1	0.247111404667261	0.426573019525483	0.19961510117552006	0.17173452317359106	0.28146155109625604	0.018327880541189945	0.244613011385878	-1	0.39353672186089805
CS17_00545_1-420	0.12700174637682804	0.09898923540786708	0.175005071363168	0.17484502109503297	0.0	0.056801810763196015	-1	0.07226638357222803	0.25172799843045	0.37446012227055303	0.0031104979214419126	0.10661653000122306	0.15651714055384303	0.06976799029084502	-1	0.21869170076586508
ENC_29120_57-471	0.07019993561363203	0.04218742464467107	0.118203260599972	0.23164683185822899	0.056801810763196015	0.0	-1	0.015464572809032018	0.194926187667254	0.43126193303374905	0.05991230868463793	0.04981471923802705	0.21331895131703904	0.012966179527649002	-1	0.16188989000266907
b0321_58-472	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03457_1-420	0.05473536280460001	0.02672285183563905	0.10273868779093998	0.247111404667261	0.07226638357222803	0.015464572809032018	-1	0.0	0.17946161485822199	0.44672650584278106	0.07537688149366994	0.03435014642899503	0.22878352412607106	0.0024983932813830156	-1	0.14642531719363705
SEN0511_1-419	0.12472625205362198	0.15273876302258294	0.07672292706728201	0.426573019525483	0.25172799843045	0.194926187667254	-1	0.17946161485822199	0.0	0.626188120701003	0.25483849635189193	0.14511146842922695	0.40824513898429304	0.181960008139605	-1	0.033036297664584935
NCTC13441_04680_72-487	0.5014618686473811	0.4734493576784201	0.549465193633721	0.19961510117552006	0.37446012227055303	0.43126193303374905	-1	0.44672650584278106	0.626188120701003	0.0	0.3713496243491111	0.4810766522717761	0.21794298171671	0.44422811256139805	-1	0.5931518230364181
CS17_00363_58-473	0.13011224429826995	0.102099733329309	0.17811556928460992	0.17173452317359106	0.0031104979214419126	0.05991230868463793	-1	0.07537688149366994	0.25483849635189193	0.3713496243491111	0.0	0.10972702792266498	0.1534066426324011	0.07287848821228693	-1	0.221802198687307
NCTC13441_03640_58-473	0.020385216375604975	0.007627294593355982	0.06838854136194494	0.28146155109625604	0.10661653000122306	0.04981471923802705	-1	0.03435014642899503	0.14511146842922695	0.4810766522717761	0.10972702792266498	0.0	0.2631336705550661	0.03684853971037805	-1	0.11207517076464202
ETEC_0571_1-419	0.28351888693067107	0.2555063759617101	0.33152221191701103	0.018327880541189945	0.15651714055384303	0.21331895131703904	-1	0.22878352412607106	0.40824513898429304	0.21794298171671	0.1534066426324011	0.2631336705550661	0.0	0.22628513084468804	-1	0.3752088413197081
ROD_50721_1-420	0.05723375608598302	0.029221245117022066	0.10523708107232299	0.244613011385878	0.06976799029084502	0.012966179527649002	-1	0.0024983932813830156	0.181960008139605	0.44422811256139805	0.07287848821228693	0.03684853971037805	0.22628513084468804	0.0	-1	0.14892371047502007
b4572_1-419	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2331_1-415	0.09168995438903704	0.119702465357998	0.043686629402697075	0.39353672186089805	0.21869170076586508	0.16188989000266907	-1	0.14642531719363705	0.033036297664584935	0.5931518230364181	0.221802198687307	0.11207517076464202	0.3752088413197081	0.14892371047502007	-1	0.0
