CS17_03529_1-220	0.0	-1	1.00280331158313	1.3087245328056971	-1	1.2697956240261452	0.8233634194313002	1.387578436696248	1.7604912801129662	0.9289102253757102	0.5879498909947602	1.3679332619485292	1.0101874378703002	0.9145016520245102	1.5173777695112032	1.3665320830786052	1.343336055081798	1.231715422847794	1.1015025431094552	1.2483279171165593	0.8995575560435702	0.7849060049063601	1.0772178720028491	0.8566626476648602	0.9853792466643201	1.0074938262744102	1.3083859030719012	1.1036116292001683	1.2673024248813072	0.8641828457280403	0.9439696914045002	1.418626796328307	1.7260079240170632	0.8374802596839002	1.4295701375450913	0.8136331081630601	1.2339601190843892	1.4005643021690222	-1
b3009_1-219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_47921_1-220	1.00280331158313	-1	0.0	0.30592122122256704	-1	0.26699231244301513	0.17943989215182987	0.38477512511311807	0.7576879685298361	0.07389308620741986	0.4148534205883698	0.3651299503653991	0.007384126287170112	0.0883016595586199	0.5145744579280731	0.3637287714954751	0.34053274349866813	0.22891211126466404	0.09869923152632509	0.24552460553342914	0.10324575553955984	0.21789730667677	0.07441456041971906	0.14614066391826985	0.01742406491880999	0.004690514691280123	0.3055825914887711	0.10080831761703812	0.2644991132981771	0.1386204658550898	0.05883362017862992	0.41582348474517705	0.7232046124339331	0.1653230518992299	0.42676682596196114	0.18917020342006996	0.2311568075012591	0.3977609905858921	-1
STMMW_23891_1-219	1.3087245328056971	-1	0.30592122122256704	0.0	-1	0.03892890877955191	0.4853611133743969	0.07885390389055102	0.45176674730726907	0.3798143074299869	0.7207746418109369	0.05920872914283204	0.29853709493539693	0.39422288078118695	0.20865323670550606	0.05780755027290807	0.03461152227610109	0.077009109957903	0.20722198969624195	0.0603966156891379	0.4091669767621269	0.523818527899337	0.23150666080284799	0.4520618851408369	0.32334528614137703	0.3012307065312869	0.00033862973379594763	0.20511290360552892	0.04142210792438994	0.44454168707765684	0.36475484140119696	0.10990226352261001	0.41728339121136604	0.47124427312179695	0.1208456047393941	0.495091424642637	0.07476441372130793	0.09183976936332505	-1
b2317_1-219	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_33171_1-219	1.2697956240261452	-1	0.26699231244301513	0.03892890877955191	-1	0.0	0.446432204594845	0.11778281267010293	0.490695656086821	0.340885398650435	0.681845733031385	0.09813763792238395	0.259608186155845	0.35529397200163504	0.24758214548505797	0.09673645905245998	0.073540431055653	0.03808020117835109	0.16829308091669004	0.021467706909585993	0.37023806798257497	0.4848896191197851	0.19257775202329608	0.413132976361285	0.2844163773618251	0.262301797751735	0.03859027904575596	0.166183994825977	0.002493199144838032	0.40561277829810494	0.32582593262164505	0.14883117230216192	0.45621229999091795	0.43231536434224505	0.159774513518946	0.4561625158630851	0.035835504941756025	0.13076867814287696	-1
ETEC_3365_1-220	0.8233634194313002	-1	0.17943989215182987	0.4853611133743969	-1	0.446432204594845	0.0	0.5642150172649479	0.937127860681666	0.10554680594441002	0.23541352843653995	0.544569842517229	0.18682401843899998	0.09113823259320997	0.694014350079903	0.543168663647305	0.519972635650498	0.4083520034164939	0.27813912367815496	0.424964497685259	0.07619413661227004	0.038457414524940114	0.2538544525715489	0.03329922823356002	0.16201582723301988	0.18413040684311	0.48502248364060097	0.280248209768868	0.443939005450007	0.04081942629674007	0.12060627197319995	0.5952633768970069	0.902644504585763	0.01411684025259996	0.606206718113791	0.009730311268240088	0.410596699653089	0.577200882737722	-1
t3082_1-219	1.387578436696248	-1	0.38477512511311807	0.07885390389055102	-1	0.11778281267010293	0.5642150172649479	0.0	0.37291284341671804	0.4586682113205379	0.7996285457014879	0.019645174747718985	0.37739099882594795	0.47307678467173797	0.12979933281495504	0.021046353617642954	0.04424238161444993	0.15586301384845402	0.286075893586793	0.13925051957968893	0.4880208806526779	0.602672431789888	0.310360564693399	0.5309157890313879	0.40219919003192806	0.38008461042183794	0.07919253362434697	0.28396680749607994	0.12027601181494096	0.5233955909682079	0.443608745291748	0.031048359632058986	0.338429487320815	0.550098177012348	0.04199170084884307	0.573945328533188	0.15361831761185896	0.012985865472774027	-1
NCTC13441_01394_1-219	1.7604912801129662	-1	0.7576879685298361	0.45176674730726907	-1	0.490695656086821	0.937127860681666	0.37291284341671804	0.0	0.831581054737256	1.172541389118206	0.39255801816443703	0.750303842242666	0.845989628088456	0.243113510601763	0.393959197034361	0.417155225031168	0.5287758572651721	0.658988737003511	0.512163362996407	0.860933724069396	0.9755852752066061	0.683273408110117	0.903828632448106	0.7751120334486461	0.752997453838556	0.452105377041065	0.656879650912798	0.493188855231659	0.8963084343849259	0.816521588708466	0.34186448378465906	0.03448335609590303	0.923011020429066	0.33092114256787497	0.9468581719499061	0.526531161028577	0.359926977943944	-1
ERS227112_03872_1-219	0.9289102253757102	-1	0.07389308620741986	0.3798143074299869	-1	0.340885398650435	0.10554680594441002	0.4586682113205379	0.831581054737256	0.0	0.34096033438094997	0.43902303657281894	0.08127721249458997	0.014408573351200049	0.588467544135493	0.43762185770289497	0.414425829706088	0.3028051974720839	0.17259231773374495	0.319417691740849	0.02935266933213998	0.14400422046935013	0.1483076466271389	0.07224757771085	0.056469021288609866	0.07858360089869998	0.37947567769619095	0.17470140382445798	0.33839219950559696	0.06472737964766995	0.015059466028789936	0.4897165709525969	0.7970976986413529	0.09142996569181006	0.500659912169381	0.1152771172126501	0.30504989370867897	0.47165407679331195	-1
ENC_33520_1-220	0.5879498909947602	-1	0.4148534205883698	0.7207746418109369	-1	0.681845733031385	0.23541352843653995	0.7996285457014879	1.172541389118206	0.34096033438094997	0.0	0.7799833709537689	0.42223754687553994	0.3265517610297499	0.9294278785164429	0.7785821920838449	0.755386164087038	0.6437655318530339	0.5135526521146949	0.660378026121799	0.31160766504881	0.19695611391159984	0.4892679810080889	0.2687127566701	0.39742935566955984	0.41954393527964995	0.7204360120771409	0.515661738205408	0.6793525338865469	0.27623295473328	0.3560198004097399	0.8306769053335469	1.138058033022303	0.24953036868913991	0.841620246550331	0.22568321716829987	0.6460102280896289	0.8126144111742619	-1
NCTC13441_00698_1-220	1.3679332619485292	-1	0.3651299503653991	0.05920872914283204	-1	0.09813763792238395	0.544569842517229	0.019645174747718985	0.39255801816443703	0.43902303657281894	0.7799833709537689	0.0	0.35774582407822897	0.453431609924019	0.14944450756267402	0.0014011788699239691	0.024597206866730947	0.13621783910073504	0.266430718839074	0.11960534483196994	0.4683757059049589	0.5830272570421691	0.29071538994568	0.5112706142836689	0.38255401528420907	0.36043943567411896	0.05954735887662799	0.26432163274836096	0.10063083706722198	0.5037504162204889	0.423963570544029	0.05069353437977797	0.358074662068534	0.530453002264629	0.06163687559656206	0.554300153785469	0.13397314286413997	0.03263104022049301	-1
ERS227112_01179_1-220	1.0101874378703002	-1	0.007384126287170112	0.29853709493539693	-1	0.259608186155845	0.18682401843899998	0.37739099882594795	0.750303842242666	0.08127721249458997	0.42223754687553994	0.35774582407822897	0.0	0.09568578584579002	0.507190331640903	0.356344645208305	0.333148617211498	0.22152798497749393	0.09131510523915498	0.23814047924625903	0.11062988182672995	0.2252814329639401	0.06703043413254894	0.15352479020543996	0.0248081912059801	0.0026936115958899887	0.298198465201601	0.09342419132986801	0.257114987011007	0.14600459214225991	0.06621774646580003	0.40843935845800694	0.715820486146763	0.17270717818640002	0.419382699674791	0.19655432970724007	0.223772681214089	0.390376864298722	-1
ERS227112_01081_1-220	0.9145016520245102	-1	0.0883016595586199	0.39422288078118695	-1	0.35529397200163504	0.09113823259320997	0.47307678467173797	0.845989628088456	0.014408573351200049	0.3265517610297499	0.453431609924019	0.09568578584579002	0.0	0.602876117486693	0.452030431054095	0.42883440305728804	0.31721377082328395	0.187000891084945	0.33382626509204905	0.014944095980939931	0.12959564711815008	0.16271621997833896	0.05783900435964995	0.07087759463980992	0.09299217424990003	0.393884251047391	0.18910997717565803	0.352800772856797	0.0503188062964699	0.029468039379989985	0.504125144303797	0.811506271992553	0.07702139234061	0.515068485520581	0.10086854386145006	0.319458467059879	0.486062650144512	-1
SEN2349_1-219	1.5173777695112032	-1	0.5145744579280731	0.20865323670550606	-1	0.24758214548505797	0.694014350079903	0.12979933281495504	0.243113510601763	0.588467544135493	0.9294278785164429	0.14944450756267402	0.507190331640903	0.602876117486693	0.0	0.150845686432598	0.17404171442940497	0.28566234666340906	0.415875226401748	0.26904985239464396	0.6178202134676329	0.7324717646048431	0.44015989750835405	0.660715121846343	0.5319985228468831	0.509883943236793	0.208991866439302	0.413766140311035	0.250075344629896	0.6531949237831629	0.573408078106703	0.09875097318289605	0.20863015450585998	0.679897509827303	0.08780763196611197	0.7037446613481431	0.283417650426814	0.11681346734218101	-1
SL1344_2336_1-219	1.3665320830786052	-1	0.3637287714954751	0.05780755027290807	-1	0.09673645905245998	0.543168663647305	0.021046353617642954	0.393959197034361	0.43762185770289497	0.7785821920838449	0.0014011788699239691	0.356344645208305	0.452030431054095	0.150845686432598	0.0	0.023196027996806978	0.13481666023081107	0.26502953996915	0.11820416596204597	0.46697452703503495	0.5816260781722451	0.28931421107575606	0.509869435413745	0.3811528364142851	0.359038256804195	0.05814618000670402	0.262920453878437	0.09922965819729801	0.5023492373505649	0.42256239167410503	0.05209471324970194	0.35947584093845797	0.529051823394705	0.06303805446648603	0.5528989749155451	0.132571963994216	0.03403221909041698	-1
STMMW_31221_1-219	1.343336055081798	-1	0.34053274349866813	0.03461152227610109	-1	0.073540431055653	0.519972635650498	0.04424238161444993	0.417155225031168	0.414425829706088	0.755386164087038	0.024597206866730947	0.333148617211498	0.42883440305728804	0.17404171442940497	0.023196027996806978	0.0	0.11162063223400409	0.24183351197234304	0.09500813796523899	0.44377849903822797	0.5584300501754381	0.2661181830789491	0.486673407416938	0.3579568084174781	0.335842228807388	0.03495015200989704	0.23972442588163	0.07603363020049103	0.47915320935375794	0.39936636367729805	0.07529074124650892	0.38267186893526495	0.505855795397898	0.086234082463293	0.5297029469187381	0.10937593599740902	0.05722824708722396	-1
ROD_27291_1-219	1.231715422847794	-1	0.22891211126466404	0.077009109957903	-1	0.03808020117835109	0.4083520034164939	0.15586301384845402	0.5287758572651721	0.3028051974720839	0.6437655318530339	0.13621783910073504	0.22152798497749393	0.31721377082328395	0.28566234666340906	0.13481666023081107	0.11162063223400409	0.0	0.13021287973833895	0.0166124942687651	0.3321578668042239	0.44680941794143403	0.154497550844945	0.3750527751829339	0.24633617618347403	0.22422159657338392	0.07667048022410705	0.12810379364762592	0.03558700203351306	0.36753257711975384	0.28774573144329396	0.186911373480513	0.49429250116926904	0.39423516316389395	0.1978547146972971	0.418082314684734	0.0022446962365950673	0.16884887932122805	-1
ETEC_3281_1-219	1.1015025431094552	-1	0.09869923152632509	0.20722198969624195	-1	0.16829308091669004	0.27813912367815496	0.286075893586793	0.658988737003511	0.17259231773374495	0.5135526521146949	0.266430718839074	0.09131510523915498	0.187000891084945	0.415875226401748	0.26502953996915	0.24183351197234304	0.13021287973833895	0.0	0.14682537400710405	0.20194498706588493	0.3165965382030951	0.024284671106606037	0.24483989544459495	0.11612329644513508	0.09400871683504497	0.206883359962446	0.0021090860907130304	0.165799881771852	0.2373196973814149	0.157532851704955	0.31712425321885196	0.624505380907608	0.264022283425555	0.32806759443563605	0.28786943494639505	0.13245757597493402	0.299061759059567	-1
STM_MW23891_1-219	1.2483279171165593	-1	0.24552460553342914	0.0603966156891379	-1	0.021467706909585993	0.424964497685259	0.13925051957968893	0.512163362996407	0.319417691740849	0.660378026121799	0.11960534483196994	0.23814047924625903	0.33382626509204905	0.26904985239464396	0.11820416596204597	0.09500813796523899	0.0166124942687651	0.14682537400710405	0.0	0.348770361072989	0.4634219122101991	0.17111004511371009	0.391665269451699	0.26294867045223913	0.24083409084214902	0.06005798595534195	0.14471628791639102	0.01897450776474796	0.38414507138851894	0.30435822571205906	0.1702988792117479	0.47768000690050394	0.41084765743265905	0.181242220428532	0.4346948089534991	0.014367798032170032	0.15223638505246295	-1
CS17_03431_1-220	0.8995575560435702	-1	0.10324575553955984	0.4091669767621269	-1	0.37023806798257497	0.07619413661227004	0.4880208806526779	0.860933724069396	0.02935266933213998	0.31160766504881	0.4683757059049589	0.11062988182672995	0.014944095980939931	0.6178202134676329	0.46697452703503495	0.44377849903822797	0.3321578668042239	0.20194498706588493	0.348770361072989	0.0	0.11465155113721015	0.1776603159592789	0.04289490837871002	0.08582169062074985	0.10793627023083996	0.40882834702833093	0.20405407315659796	0.36774486883773694	0.03537471031552997	0.044412135360929916	0.5190692402847369	0.8264503679734929	0.062077296359670076	0.530012581501521	0.08592444788051012	0.33440256304081895	0.5010067461254519	-1
SEN3068_1-220	0.7849060049063601	-1	0.21789730667677	0.523818527899337	-1	0.4848896191197851	0.038457414524940114	0.602672431789888	0.9755852752066061	0.14400422046935013	0.19695611391159984	0.5830272570421691	0.2252814329639401	0.12959564711815008	0.7324717646048431	0.5816260781722451	0.5584300501754381	0.44680941794143403	0.3165965382030951	0.4634219122101991	0.11465155113721015	0.0	0.29231186709648904	0.07175664275850013	0.20047324175796	0.2225878213680501	0.5234798981655411	0.3187056242938081	0.4823964199749471	0.07927684082168018	0.15906368649814007	0.633720791421947	0.9411019191107031	0.052574254777540075	0.6446641326387311	0.028727103256700026	0.4490541141780291	0.6156582972626621	-1
t3146_1-220	1.0772178720028491	-1	0.07441456041971906	0.23150666080284799	-1	0.19257775202329608	0.2538544525715489	0.310360564693399	0.683273408110117	0.1483076466271389	0.4892679810080889	0.29071538994568	0.06703043413254894	0.16271621997833896	0.44015989750835405	0.28931421107575606	0.2661181830789491	0.154497550844945	0.024284671106606037	0.17111004511371009	0.1776603159592789	0.29231186709648904	0.0	0.2205552243379889	0.09183862533852905	0.06972404572843893	0.23116803106905204	0.026393757197319068	0.19008455287845805	0.21303502627480886	0.13324818059834898	0.341408924325458	0.648790052014214	0.23973761231894897	0.3523522655422421	0.263584763839789	0.15674224708154005	0.32334643016617304	-1
