ROD_50521_1-264	0.0	0.5441868544212424	-1	0.3523818193805065	0.09693118700163383	0.30885933589178227	0.2851665689427219	0.12995768899601345	0.04888942162182375	0.44889916636849636	0.8269176654708114	0.02403288773942569	0.11257898382903375	0.16960894516554392	0.3963814492490399	0.18384296413023804
Ecoli9000q_35420_1-250	0.5441868544212424	0.0	-1	0.8965686738017489	0.6411180414228762	0.23532751852946013	0.2590202854785205	0.6741445434172558	0.4952974327994186	0.09528768805274604	1.3711045198920537	0.5682197421606681	0.6567658382502761	0.37457790925569845	0.1478054051722025	0.36034389029100433
b3919_1-255	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_40461_1-255	0.3523818193805065	0.8965686738017489	-1	0.0	0.25545063237887267	0.6612411552722888	0.6375483883232285	0.22242413038449305	0.40127124100233025	0.8012809857490029	0.47453584609030486	0.3283489316410808	0.23980283555147275	0.5219907645460504	0.7487632686295465	0.5362247835107445
SEN3871_1-255	0.09693118700163383	0.6411180414228762	-1	0.25545063237887267	0.0	0.4057905228934161	0.38209775594435574	0.03302650199437962	0.14582060862345758	0.5458303533701302	0.7299864784691775	0.07289829926220814	0.015647796827399918	0.26654013216717776	0.49331263625067373	0.2807741511318719
ETEC_4188_1-255	0.30885933589178227	0.23532751852946013	-1	0.6612411552722888	0.4057905228934161	0.0	0.023692766949060362	0.4388170248877957	0.2599699142699585	0.1400398304767141	1.1357770013625936	0.33289222363120796	0.421438319720816	0.13925039072623835	0.08752211335725762	0.12501637176154423
NCTC13441_04581_1-256	0.2851665689427219	0.2590202854785205	-1	0.6375483883232285	0.38209775594435574	0.023692766949060362	0.0	0.41512425793873536	0.23627714732089816	0.16373259742577445	1.1120842344135333	0.3091994566821476	0.39774555277175566	0.11555762377717799	0.11121488030631799	0.10132360481248387
CS17_04375_1-256	0.12995768899601345	0.6741445434172558	-1	0.22242413038449305	0.03302650199437962	0.4388170248877957	0.41512425793873536	0.0	0.1788471106178372	0.5788568553645098	0.6969599764747979	0.10592480125658776	0.017378705166979702	0.2995666341615574	0.5263391382450533	0.3138006531262515
BN373_17341_1-264	0.04888942162182375	0.4952974327994186	-1	0.40127124100233025	0.14582060862345758	0.2599699142699585	0.23627714732089816	0.1788471106178372	0.0	0.4000097447466726	0.8758070870926351	0.07292230936124944	0.1614684054508575	0.12071952354372018	0.34749202762721615	0.1349535425084143
STM_MW40461_1-256	0.44889916636849636	0.09528768805274604	-1	0.8012809857490029	0.5458303533701302	0.1400398304767141	0.16373259742577445	0.5788568553645098	0.4000097447466726	0.0	1.2758168318393077	0.47293205410792205	0.5614781501975301	0.27929022120295244	0.052517717119456464	0.2650562022382583
BN373_46471_1-255	0.8269176654708114	1.3711045198920537	-1	0.47453584609030486	0.7299864784691775	1.1357770013625936	1.1120842344135333	0.6969599764747979	0.8758070870926351	1.2758168318393077	0.0	0.8028847777313857	0.7143386816417776	0.9965266106363553	1.2232991147198513	1.0107606296010494
ROD_38281_1-255	0.02403288773942569	0.5682197421606681	-1	0.3283489316410808	0.07289829926220814	0.33289222363120796	0.3091994566821476	0.10592480125658776	0.07292230936124944	0.47293205410792205	0.8028847777313857	0.0	0.08854609608960806	0.1936418329049696	0.4204143369884656	0.20787585186966373
SL1344_4030_1-255	0.11257898382903375	0.6567658382502761	-1	0.23980283555147275	0.015647796827399918	0.421438319720816	0.39774555277175566	0.017378705166979702	0.1614684054508575	0.5614781501975301	0.7143386816417776	0.08854609608960806	0.0	0.2821879289945777	0.5089604330780737	0.2964219479592718
ERS227112_00574_1-255	0.16960894516554392	0.37457790925569845	-1	0.5219907645460504	0.26654013216717776	0.13925039072623835	0.11555762377717799	0.2995666341615574	0.12071952354372018	0.27929022120295244	0.9965266106363553	0.1936418329049696	0.2821879289945777	0.0	0.22677250408349597	0.014234018964694117
t3537_1-255	0.3963814492490399	0.1478054051722025	-1	0.7487632686295465	0.49331263625067373	0.08752211335725762	0.11121488030631799	0.5263391382450533	0.34749202762721615	0.052517717119456464	1.2232991147198513	0.4204143369884656	0.5089604330780737	0.22677250408349597	0.0	0.21253848511880186
ENC_00810_1-249	0.18384296413023804	0.36034389029100433	-1	0.5362247835107445	0.2807741511318719	0.12501637176154423	0.10132360481248387	0.3138006531262515	0.1349535425084143	0.2650562022382583	1.0107606296010494	0.20787585186966373	0.2964219479592718	0.014234018964694117	0.21253848511880186	0.0
