t0360_1-429	0.0	0.08591156384422949	0.15558769441982634	0.10150916855327974	0.07758022885961213	0.03847320895524753	0.009177639140626193	-1	0.3987797018436031	-1	0.10957312209515813	-1	0.41413603495269735	0.01706930482996194	0.08633206895146095	0.5993709697921136	0.5673438128047198	0.05504583432186794	0.8446303087267056	0.29561023124991903	0.465198397685744	0.7801518344454751	0.40399847425974056	0.7436463281112152	0.029440630507578502	1.92387987923422	0.48235871196509206	1.0568730717569497	0.12611000716857568	0.5154771900631042	0.6166990625415277	0.35346595446135065	1.7450940734603662	0.26383816459029896	0.29647563737227467	0.29239957344187606	0.06993701724840007	0.7652875653073131	-1
STMMW_25141_1-429	0.08591156384422949	0.0	0.24149925826405583	0.18742073239750923	0.16349179270384162	0.04743835488898196	0.09508920298485568	-1	0.4846912656878326	-1	0.023661558250928638	-1	0.5000475987969268	0.06884225901426755	0.0004205051072314614	0.6852825336363431	0.6532553766489493	0.14095739816609743	0.9305418725709351	0.3815217950941485	0.5511099615299735	0.8660633982897046	0.48991003810397005	0.8295578919554447	0.056470933336650986	2.0097914430784494	0.39644714812086257	1.1427846356011793	0.21202157101280517	0.6013887539073337	0.7026106263857572	0.26755439061712116	1.8310056373045958	0.34974972843452845	0.38238720121650416	0.37831113728610555	0.01597454659582942	0.8511991291515426	-1
BN373_34791_1-428	0.15558769441982634	0.24149925826405583	0.0	0.0540785258665466	0.0780074655602142	0.19406090337507387	0.14641005527920015	-1	0.24319200742377678	-1	0.26516081651498447	-1	0.258548340532871	0.17265699924978828	0.2419197633712873	0.44378327537228723	0.41175611838489345	0.1005418600979584	0.6890426143068793	0.1400225368300927	0.30961070326591766	0.6245641400256488	0.24841077983991422	0.5880586336913889	0.18502832492740484	1.7682921848143938	0.6379464063849184	0.9012853773371234	0.02947768725125066	0.3598894956432779	0.4611113681217014	0.509053648881177	1.58950637904054	0.10825047017047262	0.14088794295244833	0.13681187902204972	0.2255247116682264	0.6096998708874868	-1
CS17_01068_9-443	0.10150916855327974	0.18742073239750923	0.0540785258665466	0.0	0.023928939693667606	0.13998237750852727	0.09233152941265355	-1	0.2972705332903234	-1	0.21108229064843786	-1	0.3126268663994176	0.11857847338324168	0.1878412375047407	0.49786180123883383	0.46583464425144006	0.0464633342314118	0.7431211401734259	0.1941010626966393	0.36368922913246426	0.6786426658921954	0.3024893057064608	0.6421371595579355	0.13094979906085824	1.8223707106809404	0.5838678805183718	0.95536390320367	0.02460083861529594	0.4139680215098245	0.515189893988248	0.4549751230146304	1.6435849049070865	0.16232899603701922	0.19496646881899493	0.19089040488859632	0.1714461858016798	0.6637783967540334	-1
NCTC13441_02899_9-442	0.07758022885961213	0.16349179270384162	0.0780074655602142	0.023928939693667606	0.0	0.11605343781485966	0.06840258971898594	-1	0.321199472983991	-1	0.18715335095477026	-1	0.3365558060930852	0.09464953368957407	0.16391229781107308	0.5217907409325014	0.48976358394510766	0.022534394537744196	0.7670500798670935	0.2180300023903069	0.38761816882613187	0.702571605585863	0.3264182454001284	0.6660660992516031	0.10702085936719063	1.846299650374608	0.5599389408247042	0.9792928428973376	0.048529778308963545	0.4378969612034921	0.5391188336819156	0.4310461833209628	1.6675138446007542	0.18625793573068683	0.21889540851266254	0.21481934458226393	0.1475172461080122	0.687707336447701	-1
ERS227112_03759_1-429	0.03847320895524753	0.04743835488898196	0.19406090337507387	0.13998237750852727	0.11605343781485966	0.0	0.04765084809587372	-1	0.43725291079885065	-1	0.0710999131399106	-1	0.4526092439079449	0.02140390412528559	0.04785885999621342	0.6378441787473611	0.6058170217599673	0.09351904327711547	0.8831035176819532	0.33408344020516656	0.5036716066409915	0.8186250434007226	0.4424716832149881	0.7821195370664628	0.009032578447669026	1.9623530881894675	0.44388550300984453	1.0953462807121972	0.1645832161238232	0.5539503990183517	0.6551722714967753	0.3149927455061031	1.7835672824156137	0.3023113735455465	0.3349488463275222	0.3308727823971236	0.03146380829315254	0.8037607742625607	-1
ENC_16350_7-440	0.009177639140626193	0.09508920298485568	0.14641005527920015	0.09233152941265355	0.06840258971898594	0.04765084809587372	0.0	-1	0.3896020627029769	-1	0.11875076123578432	-1	0.40495839581207116	0.026246943970588132	0.09550970809208714	0.5901933306514874	0.5581661736640936	0.045868195181241744	0.8354526695860794	0.28643259210929284	0.4560207585451178	0.7709741953048489	0.39482083511911437	0.734468688970589	0.038618269648204695	1.914702240093594	0.49153635110571825	1.0476954326163237	0.11693236802794948	0.506299550922478	0.6075214234009015	0.36264359360197684	1.7359164343197402	0.25466052544967277	0.2872979982316485	0.28322193430124987	0.07911465638902626	0.7561099261666869	-1
b2888_2-482	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3895_1-463	0.3987797018436031	0.4846912656878326	0.24319200742377678	0.2972705332903234	0.321199472983991	0.43725291079885065	0.3896020627029769	-1	0.0	-1	0.5083528239387612	-1	0.015356333109094233	0.41584900667356506	0.48511177079506407	0.20059126794851045	0.16856411096111668	0.3437338675217352	0.4458506068831025	0.10316947059368409	0.06641869584214088	0.38137213260187197	0.0052187724161374405	0.3448666262676121	0.4282203323511816	1.525100177390617	0.8811384138086952	0.6580933699133467	0.27266969467502744	0.1166974882195011	0.2179193606979246	0.7522456563049538	1.3463143716167632	0.13494153725330416	0.10230406447132845	0.10638012840172706	0.4687167190920032	0.36650786346371	-1
b2497_1-429	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
