STM_MW11731_1-215	0.0	0.08627967805130599	0.32009514231353603	0.590486245995836	0.25665355077982394	0.12072415517549095	0.263842907201618	0.510969264032384	-1	0.24583663845013998
t1755_1-215	0.08627967805130599	0.0	0.23381546426223004	0.50420656794453	0.17037387272851795	0.03444447712418497	0.17756322915031203	0.42468958598107803	-1	0.159556960398834
STMMW_11731_1-215	0.32009514231353603	0.23381546426223004	0.0	0.2703911036822999	0.0634415915337121	0.19937098713804507	0.056252235111918014	0.190874121718848	-1	0.07425850386339605
ETEC_1129_1-215	0.590486245995836	0.50420656794453	0.2703911036822999	0.0	0.333832695216012	0.469762090820345	0.3266433387942179	0.07951698196345192	-1	0.34464960754569596
NCTC13441_02848_1-215	0.25665355077982394	0.17037387272851795	0.0634415915337121	0.333832695216012	0.0	0.13592939560433298	0.00718935642179408	0.2543157132525601	-1	0.010816912329683959
SEN1883_1-215	0.12072415517549095	0.03444447712418497	0.19937098713804507	0.469762090820345	0.13592939560433298	0.0	0.14311875202612706	0.39024510885689306	-1	0.12511248327464902
ROD_11241_1-215	0.263842907201618	0.17756322915031203	0.056252235111918014	0.3266433387942179	0.00718935642179408	0.14311875202612706	0.0	0.247126356830766	-1	0.01800626875147804
CS17_01202_1-215	0.510969264032384	0.42468958598107803	0.190874121718848	0.07951698196345192	0.2543157132525601	0.39024510885689306	0.247126356830766	0.0	-1	0.26513262558224404
b1064_1-215	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1102_1-215	0.24583663845013998	0.159556960398834	0.07425850386339605	0.34464960754569596	0.010816912329683959	0.12511248327464902	0.01800626875147804	0.26513262558224404	-1	0.0
