ETEC_3419_1-211	0.0	0.21482289583729997	0.13379013087687408	0.3282240208983298	0.18695312324211	0.3129049295755	0.14835577745170814	-1	0.30617113474327984	0.09916212533997015	0.7952443416265098	0.5350971526566599
ERS227112_01041_1-212	0.21482289583729997	0.0	0.34861302671417405	0.11340112506102984	0.027869772595189968	0.09808203373820001	0.3631786732890081	-1	0.09134823890597987	0.3139850211772701	0.5804214457892098	0.32027425681935995
t3188_1-211	0.13379013087687408	0.34861302671417405	0.0	0.4620141517752039	0.3207432541189841	0.44669506045237406	0.014565646574834057	-1	0.4399612656201539	0.03462800553690393	0.9290344725033839	0.668887283533534
SEN3103_12-222	0.3282240208983298	0.11340112506102984	0.4620141517752039	0.0	0.1412708976562198	0.015319091322829825	0.47657979835003794	-1	0.022052886155049967	0.42738614623829996	0.46702032072818	0.2068731317583301
NCTC13441_00543_1-212	0.18695312324211	0.027869772595189968	0.3207432541189841	0.1412708976562198	0.0	0.12595180633338998	0.33530890069381813	-1	0.11921801150116984	0.28611524858208015	0.6082912183843998	0.3481440294145499
CS17_03591_1-212	0.3129049295755	0.09808203373820001	0.44669506045237406	0.015319091322829825	0.12595180633338998	0.0	0.4612607070272081	-1	0.006733794832220141	0.41206705491547013	0.48233941205100983	0.22219222308115993
ROD_46801_1-212	0.14835577745170814	0.3631786732890081	0.014565646574834057	0.47657979835003794	0.33530890069381813	0.4612607070272081	0.0	-1	0.454526912194988	0.049193652111737984	0.943600119078218	0.683452930108368
b3152_1-211	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_32681_12-222	0.30617113474327984	0.09134823890597987	0.4399612656201539	0.022052886155049967	0.11921801150116984	0.006733794832220141	0.454526912194988	-1	0.0	0.40533326008325	0.48907320688322997	0.22892601791338008
STM_MW32681_12-223	0.09916212533997015	0.3139850211772701	0.03462800553690393	0.42738614623829996	0.28611524858208015	0.41206705491547013	0.049193652111737984	-1	0.40533326008325	0.0	0.89440646696648	0.6342592779966301
SL1344_3241_12-222	0.7952443416265098	0.5804214457892098	0.9290344725033839	0.46702032072818	0.6082912183843998	0.48233941205100983	0.943600119078218	-1	0.48907320688322997	0.89440646696648	0.0	0.2601471889698499
BN373_42121_1-212	0.5350971526566599	0.32027425681935995	0.668887283533534	0.2068731317583301	0.3481440294145499	0.22219222308115993	0.683452930108368	-1	0.22892601791338008	0.6342592779966301	0.2601471889698499	0.0
