ROD_48081_1-176	0.0	0.3866115452132395	0.4103261129965101	0.3867291246787604	0.058827948305917976	0.25833434055889937	0.055684044931378684	0.24325681784380515	0.1461913651910069	0.3987891401647824	-1	0.12119296204549723	0.277181920817253	0.06937131167602739	0.2186499549744882	0.04566695825013756	0.3073273818411896
STM_MW32161_2-32	0.3866115452132395	0.0	0.7969376582097496	0.00011757946552087839	0.3277835969073215	0.6449458857721388	0.3309275002818608	0.6298683630570446	0.24042018002223262	0.7854006853780219	-1	0.26541858316774225	0.1094296243959865	0.4559828568892669	0.16796159023875132	0.43227850346337704	0.6939389270544291
STM_MW32161_33-215	0.4103261129965101	0.7969376582097496	0.0	0.7970552376752705	0.4691540613024281	0.15199177243761075	0.4660101579278888	0.16706929515270497	0.5565174781875171	0.011536972831727721	-1	0.5315190750420073	0.6875080338137631	0.3409548013204827	0.6289760679709984	0.36465915474637256	0.10299873115532054
t3135_1-31	0.3867291246787604	0.00011757946552087839	0.7970552376752705	0.0	0.32790117637284244	0.6450634652376598	0.33104507974738173	0.6299859425225656	0.2405377594877535	0.7855182648435428	-1	0.2655361626332632	0.10954720386150738	0.4561004363547878	0.1680791697042722	0.432396082928898	0.69405650651995
t3135_32-214	0.058827948305917976	0.3277835969073215	0.4691540613024281	0.32790117637284244	0.0	0.31716228886481734	0.003143903374539292	0.3020847661497231	0.08736341688508892	0.4576170884707004	-1	0.062365013739579256	0.21835397251133504	0.12819925998194537	0.15982200666857022	0.10449490655605553	0.36615533014710755
CS17_03501_1-207	0.25833434055889937	0.6449458857721388	0.15199177243761075	0.6450634652376598	0.31716228886481734	0.0	0.31401838549027805	0.015077522715094216	0.40452570574990626	0.14045479960588303	-1	0.3795273026043966	0.5355162613761524	0.18896302888287198	0.47698429553338756	0.2126673823087618	0.048993041282290206
NCTC13441_00621_1-207	0.055684044931378684	0.3309275002818608	0.4660101579278888	0.33104507974738173	0.003143903374539292	0.31401838549027805	0.0	0.29894086277518384	0.09050732025962821	0.4544731850961611	-1	0.06550891711411855	0.22149787588587433	0.12505535660740608	0.1629659100431095	0.10135100318151624	0.36301142677256826
ETEC_3341_1-207	0.24325681784380515	0.6298683630570446	0.16706929515270497	0.6299859425225656	0.3020847661497231	0.015077522715094216	0.29894086277518384	0.0	0.38944818303481205	0.15553232232097725	-1	0.3644497798893024	0.5204387386610582	0.17388550616777776	0.46190677281829334	0.1975898595936676	0.06407056399738442
STMMW_32161_2-32	0.1461913651910069	0.24042018002223262	0.5565174781875171	0.2405377594877535	0.08736341688508892	0.40452570574990626	0.09050732025962821	0.38944818303481205	0.0	0.5449805053557892	-1	0.024998403145509662	0.13099055562624612	0.2155626768670343	0.0724585897834813	0.19185832344114445	0.45351874703219647
STMMW_32161_33-215	0.3987891401647824	0.7854006853780219	0.011536972831727721	0.7855182648435428	0.4576170884707004	0.14045479960588303	0.4544731850961611	0.15553232232097725	0.5449805053557892	0.0	-1	0.5199821022102796	0.6759710609820354	0.329417828488755	0.6174390951392705	0.35312218191464484	0.09146175832359282
b3071_1-207	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01105_1-184	0.12119296204549723	0.26541858316774225	0.5315190750420073	0.2655361626332632	0.062365013739579256	0.3795273026043966	0.06550891711411855	0.3644497798893024	0.024998403145509662	0.5199821022102796	-1	0.0	0.15598895877175578	0.19056427372152462	0.09745699292899096	0.1668599202956348	0.4285203438866868
SL1344_3188_2-32	0.277181920817253	0.1094296243959865	0.6875080338137631	0.10954720386150738	0.21835397251133504	0.5355162613761524	0.22149787588587433	0.5204387386610582	0.13099055562624612	0.6759710609820354	-1	0.15598895877175578	0.0	0.3465532324932804	0.05853196584276482	0.32284887906739057	0.5845093026584426
SL1344_3188_33-215	0.06937131167602739	0.4559828568892669	0.3409548013204827	0.4561004363547878	0.12819925998194537	0.18896302888287198	0.12505535660740608	0.17388550616777776	0.2155626768670343	0.329417828488755	-1	0.19056427372152462	0.3465532324932804	0.0	0.2880212666505156	0.023704353425889835	0.23795607016516218
SEN3057_2-32	0.2186499549744882	0.16796159023875132	0.6289760679709984	0.1680791697042722	0.15982200666857022	0.47698429553338756	0.1629659100431095	0.46190677281829334	0.0724585897834813	0.6174390951392705	-1	0.09745699292899096	0.05853196584276482	0.2880212666505156	0.0	0.26431691322462575	0.5259773368156777
SEN3057_33-215	0.04566695825013756	0.43227850346337704	0.36465915474637256	0.432396082928898	0.10449490655605553	0.2126673823087618	0.10135100318151624	0.1975898595936676	0.19185832344114445	0.35312218191464484	-1	0.1668599202956348	0.32284887906739057	0.023704353425889835	0.26431691322462575	0.0	0.261660423591052
BN373_41541_1-184	0.3073273818411896	0.6939389270544291	0.10299873115532054	0.69405650651995	0.36615533014710755	0.048993041282290206	0.36301142677256826	0.06407056399738442	0.45351874703219647	0.09146175832359282	-1	0.4285203438866868	0.5845093026584426	0.23795607016516218	0.5259773368156777	0.261660423591052	0.0
