CS17_01366_1-357	0.0	0.2684068788660694	0.48202089847828383	0.5822074082338206	0.3254090806326683	0.3773757278250867	-1	-1	0.19788004152253627	0.30473376924609985	0.03598797059095048	0.17578487771063578	0.02240695045717258	0.2074675077499568	0.4940414717060029	0.2121718554033794	0.8046888443757683	0.3406598164659602	0.1540624136679957	0.18859359888113428	0.3040971390180754	0.1954325454255477	0.2499598806860551	0.3763280927852239	0.02298201869825051	0.15143286701933314	0.40880239448832867	0.6607055700413247	0.20565873408186813	0.2537405536834518
ROD_18281_1-356	0.2684068788660694	0.0	0.29198472954628657	0.42892766525931375	0.07791516912877545	0.14894733945847027	-1	-1	0.08792554853940172	0.049654499653749753	0.29473543059397894	0.3970098861985398	0.2516383770567303	0.4201886803947382	0.3084154105908101	0.42363034877740474	0.8571117020645934	0.09876109481169339	0.38111788093086507	0.406380658497399	0.04878430253238025	0.4113839847450945	0.024594681944330687	0.14751534808293762	0.28522036565548087	0.3791941226910028	0.5674838985768101	0.7517745290031749	0.07899393809243237	0.019653118302232465
ENC_04840_1-359	0.48202089847828383	0.29198472954628657	0.0	0.1934180538581757	0.2321582063282065	0.16807113909590599	-1	-1	0.3542373605752022	0.2549917159646106	0.5006619151505742	0.5730737914959437	0.470148543134641	0.5894847317375561	0.023206676084817135	0.5919214855083218	0.8988329030925923	0.21439779577005796	0.5618220090882992	0.5797084413794806	0.2556732691243093	0.583250872765911	0.30939813993482496	0.1694686011513135	0.4939251038747589	0.5604599588778155	0.6937719954752745	0.8242525760186825	0.347913643989004	0.30589943741630055
BN373_00471_1-359	0.5822074082338206	0.42892766525931375	0.1934180538581757	0.0	0.3806726717311757	0.32898120032042477	-1	-1	0.4791395135470654	0.39908976837095467	0.5972429157394188	0.655649027885848	0.5726313807554578	0.668885796003945	0.17425526322305043	0.6708512376026375	0.9184004460909045	0.36634744521890644	0.6465735433339257	0.6610004167008809	0.3996394968449035	0.6638576779026217	0.4429730076994673	0.33010836798473475	0.5918091253897815	0.6454749382244109	0.7530020201473195	0.8582453007357367	0.47403891791612035	0.4401510174131046
SEN3897_7-364	0.3254090806326683	0.07791516912877545	0.2321582063282065	0.3806726717311757	0.0	0.07703431175912595	-1	-1	0.15898998368298933	0.029737258149514223	0.3496862387997821	0.44399196289836007	0.30994709947784005	0.46536477742456067	0.2499772621183328	0.4685382876331066	0.8682448679647535	0.022607383816543026	0.4293381859089117	0.4526326098886865	0.030624880007709125	0.45724610112558634	0.10059355226974517	0.07548131866392487	0.34091254175523833	0.42756431761767116	0.6011834637701166	0.7711150585579625	0.15075428117458795	0.09603701139458165
SL1344_4183_1-359	0.3773757278250867	0.14894733945847027	0.16807113909590599	0.32898120032042477	0.07703431175912595	0.0	-1	-1	0.22377661147250152	0.10448078069348889	0.39978271182132946	0.4868236593690275	0.36310484974695323	0.5065500338378468	0.18737744269651818	0.5094790748716168	0.8783945338818214	0.05568583907980635	0.47329872600463296	0.49479868006530053	0.10530002521273538	0.49905677417995903	0.16987870896236565	0.001679785521431287	0.3916848904901952	0.47166150643635946	0.6319060211567441	0.7887470524939778	0.21617534063868774	0.16567317807752266
b1190_1-356	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4053_1-359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1730_1-356	0.19788004152253627	0.08792554853940172	0.3542373605752022	0.4791395135470654	0.15898998368298933	0.22377661147250152	-1	-1	0.0	0.13321414907364598	0.22674671099863766	0.33888060033275746	0.17949502724822347	0.3642938702243545	0.36922336497601005	0.3680673213687814	0.8433370239605058	0.1780030199154251	0.3214565783768468	0.3491547312261872	0.13242046451151032	0.3546403867444216	0.06492774380327558	0.22247052872416626	0.21631437740650528	0.31934736652820706	0.5257886012150021	0.7278451659299126	0.009697667383937073	0.06964109491421533
SEN4016_1-359	0.30473376924609985	0.049654499653749753	0.2549917159646106	0.39908976837095467	0.029737258149514223	0.10448078069348889	-1	-1	0.13321414907364598	0.0	0.3297549899113522	0.42695105859550886	0.28879789900404645	0.44897892136331785	0.27228088189272537	0.45224969542446897	0.864206749004952	0.05167236035741956	0.4118481628978954	0.4358565298844991	0.0009148262835508115	0.4406114184707608	0.07302794497199158	0.1029739693548642	0.32071239076154817	0.4100199279108882	0.5889602691851691	0.7641000405668387	0.12472603327452311	0.06833175220004892
