STMMW_07421_1-266	0.0	0.5472933327041073	0.35354196238518976	0.3833272406132529	0.4293354451875054	0.2208636832577496	0.17285158035448206	0.21459295867846193	0.06241248774463784	0.5735256237481485	0.3733115081000604	0.37624265078414304	0.1003947961672301	-1	0.5691481373321848	0.11516005536174595	-1	-1	0.18759096293773153	0.24246758604097154	0.026287919954314558	0.21062991621222257	0.35430486748268597
ETEC_3408_20-251	0.5472933327041073	0.0	0.2997122149394074	0.2658883331475695	0.2067026706352207	0.41896346304486964	0.4526899205224809	0.42360248447204973	0.5171579597866987	0.05794544887251602	0.2776209023347212	0.7176208892351691	0.49677184461902285	-1	0.04827586206896544	0.48837451333532284	-1	-1	0.632217012350475	0.40239300793750904	0.5350713249088455	0.4264962954719688	0.2988848072449213
BN373_47621_1-239	0.35354196238518976	0.2997122149394074	0.0	0.046074573282373826	0.11724424230529389	0.1702889164276141	0.21844977000396643	0.17691336644108777	0.31050912137283204	0.34029070498468345	0.03058132866258875	0.5967670480781012	0.2813980678851407	-1	0.33351921145957386	0.26940681020102525	-1	-1	0.4748116481601883	0.14662656580425312	0.3360891264854399	0.1810456832709018	0.0011801308872437116
ERS227112_00459_1-240	0.3833272406132529	0.2658883331475695	0.046074573282373826	0.0	0.07460716218437395	0.2085175005508678	0.2544593633497748	0.21483673185674024	0.3422771193876678	0.3084267632058845	0.015981995269815235	0.6153458342712947	0.31450734526722224	-1	0.30132820671975574	0.30306857966402134	-1	-1	0.4990094773640808	0.18594538263533608	0.3666785366801514	0.21877865395195303	0.0449474863120309
CS17_00680_1-266	0.4293354451875054	0.2067026706352207	0.11724424230529389	0.07460716218437395	0.0	0.2675677637533629	0.31008203454337957	0.2734155351443175	0.3913479570138857	0.252670640474631	0.08939678614106418	0.6440437899987113	0.36565000693506766	-1	0.2449997830873134	0.3550646551724138	-1	-1	0.5363869585392131	0.24667968750000005	0.4139288538089003	0.27706336161845463	0.11620124409534323
ROD_06801_1-266	0.2208636832577496	0.41896346304486964	0.1702889164276141	0.2085175005508678	0.2675677637533629	0.0	0.05804532991049367	0.007984044259058912	0.16899883311367725	0.45263188599006693	0.19566258376933388	0.5140079963910476	0.1339130616155415	-1	0.44701350275994484	0.11946073245960669	-1	-1	0.36702261517518575	0.02772801410869008	0.19982884806595577	0.012964472882504617	0.17126808410482633
NCTC13441_00550_3-237	0.17285158035448206	0.4526899205224809	0.21844977000396643	0.2544593633497748	0.31008203454337957	0.05804532991049367	0.0	0.0504641940099076	0.11779070344504004	0.48440404875025816	0.24235061445379696	0.48406009435382646	0.0805428691147513	-1	0.47911178642829216	0.0651999554747971	-1	-1	0.3280171488882076	0.08416386229248202	0.15052053209947944	0.0456729831798878	0.21937210157031717
ETEC_0695_1-266	0.21459295867846193	0.42360248447204973	0.17691336644108777	0.21483673185674024	0.2734155351443175	0.007984044259058912	0.0504641940099076	0.0	0.16231068454373365	0.4570020972383198	0.2020844492997366	0.5100965858498083	0.12694253215153747	-1	0.4514285714285714	0.1123738862821872	-1	-1	0.36192822185804396	0.0354906766758894	0.19338882877504437	0.005020512618394128	0.17788471640022807
SL1344_0666_1-266	0.06241248774463784	0.5171579597866987	0.31050912137283204	0.3422771193876678	0.3913479570138857	0.16899883311367725	0.11779070344504004	0.16231068454373365	0.0	0.5451364585413798	0.33159466854198655	0.41517289869770546	0.04051068079098665	-1	0.5404675755211339	0.056258820566225436	-1	-1	0.2382954320070134	0.1920408451934391	0.03709984556074149	0.15808383380773539	0.31132281085517277
NCTC13441_04799_1-240	0.5735256237481485	0.05794544887251602	0.34029070498468345	0.3084267632058845	0.252670640474631	0.45263188599006693	0.48440404875025816	0.4570020972383198	0.5451364585413798	0.0	0.3194794834050589	0.7339834735606592	0.5259316259678618	-1	0.010160073090687206	0.518020881814727	-1	-1	0.6535283626575018	0.4370216133419242	0.5620118256807066	0.4597282250608964	0.33951124180045494
ENC_23350_1-240	0.3733115081000604	0.2776209023347212	0.03058132866258875	0.015981995269815235	0.08939678614106418	0.19566258376933388	0.24235061445379696	0.2020844492997366	0.33159466854198655	0.3194794834050589	0.0	0.6090984475084107	0.30337386974871655	-1	0.31249437601511393	0.2917493206569168	-1	-1	0.49087260575756486	0.17272385926731532	0.3563924031110551	0.2060903943904402	0.0294359360326521
Ecoli9000q_47750_1-266	0.37624265078414304	0.7176208892351691	0.5967670480781012	0.6153458342712947	0.6440437899987113	0.5140079963910476	0.48406009435382646	0.5100965858498083	0.41517289869770546	0.7339834735606592	0.6090984475084107	0.0	0.43886464271648074	-1	0.7312529842376092	0.44807458165213704	-1	-1	0.23221268996291577	0.5274835895238271	0.3926399340512449	0.5076246089862371	0.5972429157394188
SEN0648_1-266	0.1003947961672301	0.49677184461902285	0.2813980678851407	0.31450734526722224	0.36565000693506766	0.1339130616155415	0.0805428691147513	0.12694253215153747	0.04051068079098665	0.5259316259678618	0.30337386974871655	0.43886464271648074	0.0	-1	0.5210656176374149	0.016413043334574353	-1	-1	0.26915260261801366	0.15792793246241799	0.07610758635082204	0.12253721918830116	0.2822461122208625
b0678_1-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4009_1-240	0.5691481373321848	0.04827586206896544	0.33351921145957386	0.30132820671975574	0.2449997830873134	0.44701350275994484	0.47911178642829216	0.4514285714285714	0.5404675755211339	0.010160073090687206	0.31249437601511393	0.7312529842376092	0.5210656176374149	-1	0.0	0.5130736747605141	-1	-1	0.6499720531335555	0.43124300065776716	0.5575161574994529	0.45418268120780475	0.3327317475848216
CS17_03577_3-234	0.11516005536174595	0.48837451333532284	0.26940681020102525	0.30306857966402134	0.3550646551724138	0.11946073245960669	0.0651999554747971	0.1123738862821872	0.056258820566225436	0.518020881814727	0.2917493206569168	0.44807458165213704	0.016413043334574353	-1	0.5130736747605141	0.0	-1	-1	0.28114803262220506	0.14387633769322233	0.09127147257253049	0.10789506218495507	0.27026900579031693
b3718_1-240	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
