SEN0721_1-338	0.0	0.06717665066485815	0.8232967922605307	0.3800797473588285	0.6506244070750182	0.21392721851331536	-1	0.16584145817327592	0.16335072141751772	0.15832091894524553	0.46891628487587056	0.02888641854208624	0.29104728471567876	0.814223880119744	0.023520873602801286
Ecoli9000q_48600_3-342	0.06717665066485815	0.0	0.8351671219182049	0.33543660427988653	0.6254643570253738	0.15731871200806868	-1	0.10577008774355819	0.21955401773385871	0.21486210054517957	0.5045927100805593	0.039429200511527734	0.3386723536082362	0.8267036976268127	0.08911747075831176
t4351_13-348	0.8232967922605307	0.8351671219182049	0.0	0.8904581028156427	0.9382642120242767	0.8610984179946158	-1	0.8526015098959396	0.7887965575744547	0.7900586913505885	0.6672780529559851	0.8284011150770223	0.7507545934588832	0.04883788156752691	0.8190404659325075
STMMW_08281_1-338	0.3800797473588285	0.33543660427988653	0.8904581028156427	0.0	0.4364184886096779	0.21137041347656382	-1	0.2568316194621613	0.48134416784909373	0.47822609142974754	0.6707704491466376	0.36163980766235665	0.560505853630299	0.8848336208291351	0.3946608132650181
STM_MW08281_1-338	0.6506244070750182	0.6254643570253738	0.9382642120242767	0.4364184886096779	0.0	0.5555429456999971	-1	0.5811640408789869	0.707695162224987	0.7059378720039413	0.8144523121357051	0.6402319979909342	0.7523092247417644	0.9350943579655331	0.6588420262361104
ERS227112_03206_1-338	0.21392721851331536	0.15731871200806868	0.8610984179946158	0.21137041347656382	0.5555429456999971	0.0	-1	0.057645828615189174	0.34233277445584004	0.33837898363613245	0.5825295468500936	0.190544961479615	0.44271156715391596	0.8539664487119234	0.23241633704926612
b0759_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2111_1-338	0.16584145817327592	0.10577008774355819	0.8526015098959396	0.2568316194621613	0.5811640408789869	0.057645828615189174	-1	0.0	0.3021018577572559	0.2979062050613089	0.556991982604137	0.14102885825732328	0.40862103679433387	0.8450332627344591	0.18546159580027932
ROD_07551_1-338	0.16335072141751772	0.21955401773385871	0.7887965575744547	0.48134416784909373	0.707695162224987	0.34233277445584004	-1	0.3021018577572559	0.0	0.005975914793996151	0.3652253952529145	0.1875185226515858	0.1526285464735172	0.7779522141045617	0.1431979896289543
ETEC_0763_1-338	0.15832091894524553	0.21486210054517957	0.7900586913505885	0.47822609142974754	0.7059378720039413	0.33837898363613245	-1	0.2979062050613089	0.005975914793996151	0.0	0.36901875420427566	0.1826340131587117	0.1576923660786561	0.7792791527532684	0.13804703213657035
CS17_00758_1-338	0.46891628487587056	0.5045927100805593	0.6672780529559851	0.6707704491466376	0.8144523121357051	0.5825295468500936	-1	0.556991982604137	0.3652253952529145	0.36901875420427566	0.0	0.48425739135183227	0.2508897932478593	0.6501942827660706	0.4561238425202112
NCTC13441_03235_1-338	0.02888641854208624	0.039429200511527734	0.8284011150770223	0.36163980766235665	0.6402319979909342	0.190544961479615	-1	0.14102885825732328	0.1875185226515858	0.1826340131587117	0.48425739135183227	0.0	0.31152638957593015	0.81959028687373	0.0517278583455215
SL1344_0753_1-338	0.29104728471567876	0.3386723536082362	0.7507545934588832	0.560505853630299	0.7523092247417644	0.44271156715391596	-1	0.40862103679433387	0.1526285464735172	0.1576923660786561	0.2508897932478593	0.31152638957593015	0.0	0.7379569668398103	0.27397043508747443
CS17_02279_1-339	0.814223880119744	0.8267036976268127	0.04883788156752691	0.8848336208291351	0.9350943579655331	0.8539664487119234	-1	0.8450332627344591	0.7779522141045617	0.7792791527532684	0.6501942827660706	0.81959028687373	0.7379569668398103	0.0	0.809749010646349
BN373_13291_1-338	0.023520873602801286	0.08911747075831176	0.8190404659325075	0.3946608132650181	0.6588420262361104	0.23241633704926612	-1	0.18546159580027932	0.1431979896289543	0.13804703213657035	0.4561238425202112	0.0517278583455215	0.27397043508747443	0.809749010646349	0.0
