BN373_33721_1-209	0.0	0.5088122188487001	0.6095401120424336	0.6405847151138949	0.6205934823731625	0.6997848061685604	0.1353531726316206	0.1260439039449177	0.2230213680449743	0.40858846298158835	0.42269577354389576
STMMW_20101_1-204	0.5088122188487001	0.0	0.10072789319373354	0.13177249626519483	0.11178126352446238	0.19097258731986033	0.6441653914803207	0.3827683149037824	0.2857908508037258	0.10022375586711174	0.08611644530480433
ERS227112_05540_1-210	0.6095401120424336	0.10072789319373354	0.0	0.031044603071461285	0.01105337033072884	0.09024469412612679	0.7448932846740542	0.4834962080975159	0.38651874399745934	0.20095164906084528	0.18684433849853788
ERS227112_03744_1-210	0.6405847151138949	0.13177249626519483	0.031044603071461285	0.0	0.019991232740732445	0.059200091054665505	0.7759378877455155	0.5145408111689772	0.4175633470689206	0.23199625213230657	0.21788894156999916
STM_MW20101_1-211	0.6205934823731625	0.11178126352446238	0.01105337033072884	0.019991232740732445	0.0	0.07919132379539795	0.7559466550047831	0.49454957842824476	0.3975721143281882	0.21200501939157412	0.19789770882926672
STM_MW20091_1-205	0.6997848061685604	0.19097258731986033	0.09024469412612679	0.059200091054665505	0.07919132379539795	0.0	0.835137978800181	0.5737409022236427	0.4767634381235861	0.2911963431869721	0.27708903262466467
ETEC_4330_1-204	0.1353531726316206	0.6441653914803207	0.7448932846740542	0.7759378877455155	0.7559466550047831	0.835137978800181	0.0	0.2613970765765383	0.3583745406765949	0.543941635613209	0.5580489461755164
ETEC_2613_1-208	0.1260439039449177	0.3827683149037824	0.4834962080975159	0.5145408111689772	0.49454957842824476	0.5737409022236427	0.2613970765765383	0.0	0.09697746410005659	0.28254455903667064	0.29665186959897805
SL1344_1956_1-204	0.2230213680449743	0.2857908508037258	0.38651874399745934	0.4175633470689206	0.3975721143281882	0.4767634381235861	0.3583745406765949	0.09697746410005659	0.0	0.18556709493661405	0.19967440549892146
SEN1943_1-205	0.40858846298158835	0.10022375586711174	0.20095164906084528	0.23199625213230657	0.21200501939157412	0.2911963431869721	0.543941635613209	0.28254455903667064	0.18556709493661405	0.0	0.014107310562307407
t1899_1-204	0.42269577354389576	0.08611644530480433	0.18684433849853788	0.21788894156999916	0.19789770882926672	0.27708903262466467	0.5580489461755164	0.29665186959897805	0.19967440549892146	0.014107310562307407	0.0
