ENC_21380_1-284	0.0	0.12224927959792298	0.7682771468706759	0.12833424938868898	0.369249528441276	0.13731491420059905	-1	0.20116872138184505	0.19030515300026096	-1	0.22068259622446607	0.12019633075385006	0.06223094264555196	0.06746010068144603	0.30218767294526594	0.05195944131944796	0.046266304945723036	0.07994280405443899	0.511321015277366
BN373_16521_1-232	0.12224927959792298	0.0	0.8905264264685989	0.006084969790766004	0.491498808039199	0.259564193798522	-1	0.07891944178392207	0.06805587340233799	-1	0.34293187582238904	0.0020529488440729216	0.18448022224347493	0.189709380279369	0.4244369525431889	0.17420872091737094	0.168515584543646	0.20219208365236196	0.6335702948752889
SL1344_0585_1-285	0.7682771468706759	0.8905264264685989	0.0	0.8966113962593649	0.39902761842939993	0.6309622326700769	-1	0.969445868252521	0.9585822998709369	-1	0.5475945506462099	0.888473477624526	0.706046204225124	0.7008170461892299	0.46608947392541	0.716317705551228	0.7220108419249529	0.688334342816237	0.25695613159331
ERS227112_03051_1-283	0.12833424938868898	0.006084969790766004	0.8966113962593649	0.0	0.497583777829965	0.26564916358928803	-1	0.07283447199315607	0.06197090361157198	-1	0.34901684561315505	0.008137918634838925	0.19056519203424094	0.19579435007013501	0.4305219223339549	0.18029369070813694	0.17460055433441202	0.20827705344312797	0.6396552646660549
STMMW_06621_1-285	0.369249528441276	0.491498808039199	0.39902761842939993	0.497583777829965	0.0	0.23193461424067696	-1	0.5704182498231211	0.559554681441537	-1	0.14856693221680994	0.48944585919512607	0.30701858579572405	0.30178942775983	0.06706185549601007	0.31729008712182805	0.322983223495553	0.289306724386837	0.14207148683608994
CS17_01073_2-232	0.13731491420059905	0.259564193798522	0.6309622326700769	0.26564916358928803	0.23193461424067696	0.0	-1	0.3384836355824441	0.32762006720086	-1	0.08336768202386702	0.2575112449544491	0.07508397155504709	0.06985481351915301	0.1648727587446669	0.08535547288115108	0.09104860925487601	0.05737211014616006	0.3740061010767669
b1011_1-230	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2271_1-285	0.20116872138184505	0.07891944178392207	0.969445868252521	0.07283447199315607	0.5704182498231211	0.3384836355824441	-1	0.0	0.010863568381584088	-1	0.4218513176063111	0.080972390627995	0.263399664027397	0.2686288220632911	0.503356394327111	0.253128162701293	0.2474350263275681	0.28111152543628404	0.712489736659211
ENC_16300_1-228	0.19030515300026096	0.06805587340233799	0.9585822998709369	0.06197090361157198	0.559554681441537	0.32762006720086	-1	0.010863568381584088	0.0	-1	0.41098774922472703	0.0701088222464109	0.2525360956458129	0.257765253681707	0.4924928259455269	0.24226459431970893	0.236571457945984	0.27024795705469995	0.7016261682776269
b0595_1-285	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0625_1-285	0.22068259622446607	0.34293187582238904	0.5475945506462099	0.34901684561315505	0.14856693221680994	0.08336768202386702	-1	0.4218513176063111	0.41098774922472703	-1	0.0	0.3408789269783161	0.1584516535789141	0.15322249554302003	0.08150507672079987	0.1687231549050181	0.17441629127874303	0.14073979217002708	0.2906384190528999
STM_MW06621_1-285	0.12019633075385006	0.0020529488440729216	0.888473477624526	0.008137918634838925	0.48944585919512607	0.2575112449544491	-1	0.080972390627995	0.0701088222464109	-1	0.3408789269783161	0.0	0.182427273399402	0.1876564314352961	0.422384003699116	0.17215577207329802	0.1664626356995731	0.20013913480828904	0.631517346031216
NCTC13441_02894_2-232	0.06223094264555196	0.18448022224347493	0.706046204225124	0.19056519203424094	0.30701858579572405	0.07508397155504709	-1	0.263399664027397	0.2525360956458129	-1	0.1584516535789141	0.182427273399402	0.0	0.005229158035894077	0.23995673029971398	0.010271501326103993	0.01596463769982892	0.01771186140888703	0.449090072631814
ERS227112_03515_1-233	0.06746010068144603	0.189709380279369	0.7008170461892299	0.19579435007013501	0.30178942775983	0.06985481351915301	-1	0.2686288220632911	0.257765253681707	-1	0.15322249554302003	0.1876564314352961	0.005229158035894077	0.0	0.2347275722638199	0.01550065936199807	0.021193795735722998	0.012482703372992954	0.4438609145959199
NCTC13441_03400_1-285	0.30218767294526594	0.4244369525431889	0.46608947392541	0.4305219223339549	0.06706185549601007	0.1648727587446669	-1	0.503356394327111	0.4924928259455269	-1	0.08150507672079987	0.422384003699116	0.23995673029971398	0.2347275722638199	0.0	0.250228231625818	0.2559213679995429	0.22224486889082695	0.20913334233210001
BN373_11911_1-283	0.05195944131944796	0.17420872091737094	0.716317705551228	0.18029369070813694	0.31729008712182805	0.08535547288115108	-1	0.253128162701293	0.24226459431970893	-1	0.1687231549050181	0.17215577207329802	0.010271501326103993	0.01550065936199807	0.250228231625818	0.0	0.005693136373724927	0.027983362734991024	0.459361573957918
SEN0566_1-285	0.046266304945723036	0.168515584543646	0.7220108419249529	0.17460055433441202	0.322983223495553	0.09104860925487601	-1	0.2474350263275681	0.236571457945984	-1	0.17441629127874303	0.1664626356995731	0.01596463769982892	0.021193795735722998	0.2559213679995429	0.005693136373724927	0.0	0.03367649910871595	0.4650547103316429
ROD_06041_1-285	0.07994280405443899	0.20219208365236196	0.688334342816237	0.20827705344312797	0.289306724386837	0.05737211014616006	-1	0.28111152543628404	0.27024795705469995	-1	0.14073979217002708	0.20013913480828904	0.01771186140888703	0.012482703372992954	0.22224486889082695	0.027983362734991024	0.03367649910871595	0.0	0.43137821122292697
CS17_00600_1-285	0.511321015277366	0.6335702948752889	0.25695613159331	0.6396552646660549	0.14207148683608994	0.3740061010767669	-1	0.712489736659211	0.7016261682776269	-1	0.2906384190528999	0.631517346031216	0.449090072631814	0.4438609145959199	0.20913334233210001	0.459361573957918	0.4650547103316429	0.43137821122292697	0.0
