SEN0783_1-293	0.0	0.6395425423627329	0.1519850039901077	0.10433093274264249	0.5276914025505093	0.5273639951250639	0.3738522359617996	0.5436831383539765	0.032968334874402525	0.1817425501834423	0.47309520942100736	0.3783489621958348	0.28741101842690164	0.5025694643866461	0.34165808005643905	0.25693283517745735	0.7442888899373754	0.7753952830671027	0.6803601654725805	0.6590657865945266	0.09794748410461514	0.17679355586435994	0.42853242320819124	0.4675767918088738	0.6007136080857352	0.1794234468554301	0.30348505165049156	0.5867745894985489	0.5376470406331523	0.5518705233974687	0.7595325045437056	0.2622020025772781	0.11899537614217404	0.16196411426493268	-1	-1	0.6168671427123834	0.6215771162056637	0.09668763186572135	0.3263598819984711	-1	-1	0.6550157518075468	0.6360698955543547	0.04679644310397022	0.4378543125997773	0.32443914319970774	0.15748528834232786	0.695158574877049	0.6584089169076814	0.4225628794007897	0.4274772378739745	0.010552462703540908	0.09718034635000541	0.0807277556777407	0.3465843109008936	0.4934953948305726	0.38817307617530417
SEN0783_316-530	0.6395425423627329	0.0	0.6943266704999969	0.597555089469563	0.2368179203517146	0.23734659670575106	0.42432524982189956	0.2100720180774667	0.6272537181184742	0.7050529999463698	0.3158964122509187	0.4201610940593011	0.49415796909807963	0.27536121763653465	0.7626957452811067	0.5149059537257972	0.2905928157548349	0.37688980440260483	0.11323839261753599	0.054162408956011335	0.6004030238977005	0.5621299369008894	0.36924250425394584	0.3229869545659019	0.8560742423014266	0.5607265936908126	0.4824842474789341	0.12769774443481052	0.22038466428141315	0.19563992895523113	0.913321697943423	0.7340552095991386	0.5908563384618095	0.5698782548898861	-1	-1	0.059184168674228654	0.04747447082727948	0.6743943203300188	0.4649109398255151	-1	-1	0.04292658985678367	0.009542070760174774	0.6564106692704569	0.7973703946979618	0.7564890510785126	0.5721647911309979	0.15429291678099574	0.052340086590562614	0.3757632739938539	0.3704050188350028	0.6356982618581558	0.6745719229403648	0.6686414639350936	0.44834893980852203	0.2883431780117911	0.41085061215686625
t2049_1-293	0.1519850039901077	0.6943266704999969	0.0	0.240459199503568	0.5994752266184322	0.5991975802118498	0.4690173063775425	0.6130364583920007	0.17994264635707694	0.035090825437463696	0.5531768361195624	0.47283059765695545	0.39571385763459577	0.578171446326643	0.22366712494329374	0.3698679011879295	0.7831531440205582	0.809531831866346	0.7289406269986277	0.7108826743793216	0.2350459393322619	0.30190859056099756	0.5153869251471115	0.548497135230228	0.5291517322299722	0.30413877755929636	0.4093448788545613	0.6495786551624257	0.6079177570073606	0.6199794836869892	0.7164348548224384	0.1299705772961174	0.25289486741450906	0.2893330017022303	-1	-1	0.675097591555983	0.6790917197090939	0.06121622383915628	0.42874307802083006	-1	-1	0.707448184145601	0.6913818139306463	0.11035267349260518	0.33710407239819007	0.20336213394932498	0.2855348901553436	0.7414899000907108	0.7103256390344527	0.5103246624790969	0.5144921121601259	0.16093365060754547	0.060703881908788136	0.07751484802513751	0.4458936970158202	0.5704764992682559	0.48116159363405586
t2049_316-531	0.10433093274264249	0.597555089469563	0.240459199503568	0.0	0.47267510432647364	0.47230955924133644	0.3009161676694525	0.49052961821789975	0.07379551305486097	0.26711211314641975	0.4117193393845383	0.305936689643941	0.20440594900175751	0.44462686744721025	0.41034350662773283	0.17037755127806253	0.7145026892068054	0.7492324730822031	0.6431273042551378	0.6193524752959779	0.007076582045437895	0.08090334451719584	0.3619657106818384	0.40555811554208543	0.6423715297855948	0.08383957519346914	0.22235234662918757	0.5386405251587003	0.48379041292268116	0.4996707009490059	0.7846207026389478	0.33917715582404445	0.016372613430131917	0.06434651327054272	-1	-1	0.5722383731964599	0.5774969822803961	0.1909310537911359	0.2478917240445815	-1	-1	0.6148306770838531	0.5936779355794417	0.1462450592885375	0.49650349650349646	0.39492103751410096	0.05934597670370615	0.659649488558971	0.6186190909346573	0.35530081175250394	0.36078761335461035	0.0947786178692601	0.1913723629136988	0.17663628637230436	0.2704719711936229	0.43449581582581254	0.316905153710197
STM_MW45241_3-299	0.5276914025505093	0.2368179203517146	0.5994752266184322	0.47267510432647364	0.0	0.0006927263730827087	0.2456914732020414	0.03385865912630857	0.5115893155493025	0.6135299715245446	0.10361680915732147	0.24023516615075752	0.3371935159496419	0.05050340975325681	0.6890594511492518	0.3643796687446333	0.45859314981034055	0.5244534650739301	0.32323943232559477	0.27815370025752423	0.4764067622153093	0.4262574098950223	0.17351636972825604	0.11290757017499486	0.8114136042543059	0.4244186046511629	0.32189739995000344	0.1250944557585742	0.02107867215715373	0.05119348023205342	0.8864251344888457	0.6515316626362312	0.46389770875287645	0.4364100565512011	-1	-1	0.18880820853872052	0.19878044600954906	0.5733578023477208	0.2988710368814187	-1	-1	0.26957872447082376	0.22946542491307395	0.5497937649585704	0.734493758821721	0.6809267992328777	0.4394061125410975	0.35457150945563476	0.2767629364848715	0.18206055585866568	0.17503961642397603	0.5226542291064622	0.5735905156347361	0.5658198156099081	0.2771697935495185	0.06751371531656258	0.2280356109584689
STM_MW45241_319-553	0.5273639951250639	0.23734659670575106	0.5991975802118498	0.47230955924133644	0.0006927263730827087	0.0	0.2451685815712644	0.034527930713257264	0.5112507460512677	0.6132620679595487	0.10299543043520823	0.23970849217205428	0.3367340541365747	0.049845212473426354	0.6888439051161803	0.3639390525514477	0.45896819661403454	0.5247828887003014	0.32370824221908523	0.278653742226668	0.47604380393995843	0.42585968775888294	0.17294344584115928	0.11229263186951104	0.811282874924714	0.4240196078431373	0.32142733476874474	0.12570052590302652	0.021756796778123613	0.051850743531249494	0.8863464036452551	0.6512901020933964	0.4635260791194114	0.4360193722964831	-1	-1	0.18937014248629394	0.1993354719252278	0.573062051170897	0.2983850096738696	-1	-1	0.2700847065518435	0.22999919453460874	0.5494816790360817	0.734309708149484	0.6807056155920211	0.4390175051720925	0.3550186147929738	0.2772639418727593	0.18149355485757734	0.17446774846150495	0.5223233298792632	0.573294925776293	0.5655188390511113	0.2766687228973939	0.06686730969240089	0.22750048016788746
ERS227112_02324_3-305	0.3738522359617996	0.42432524982189956	0.4690173063775425	0.3009161676694525	0.2456914732020414	0.2451685815712644	0.0	0.27123134848696145	0.35250541774464367	0.4876499273897624	0.15849768881894957	0.007181573571443495	0.12130585761243731	0.20557005201889308	0.5877806788547234	0.15734701561232978	0.5916121964351149	0.6412911938160422	0.48951373320256925	0.45550518106669546	0.30586329176557875	0.23937941873663252	0.08732792862461722	0.14968440555088555	0.7499877184920024	0.23694168248079941	0.10102752924119307	0.3400512878358839	0.2615912953437612	0.284307151857542	0.8494318153961751	0.5380294336019007	0.2892798209203879	0.2528389598865606	-1	-1	0.3881111148322454	0.3956332585877455	0.4343929804646697	0.07050107719864263	-1	-1	0.44903700371370125	0.4187791998192898	0.4031537241762914	0.6480137347706334	0.5769990800427661	0.25681088368624866	0.5131477861440497	0.4544561160942218	0.07779416654759193	0.08564272683229338	0.36717436707248735	0.4347014925373134	0.4243997396752391	0.04173135955535679	0.19107815397624536	0.02287134289380108
ERS227112_02324_319-552	0.5436831383539765	0.2100720180774667	0.6130364583920007	0.49052961821789975	0.03385865912630857	0.034527930713257264	0.27123134848696145	0.0	0.5281262464277657	0.6266153284812298	0.1339671420626165	0.2659597846762155	0.35963525475981006	0.08265209114401356	0.6995874812013366	0.38590092087436006	0.43961941458786996	0.5077878206763946	0.2995221930339884	0.25285642048015167	0.49413492717430135	0.44568356467963216	0.20149999723910106	0.1429433303699685	0.8177988867437185	0.4439070189157242	0.3448570447377598	0.09443317739592862	0.01305517267390307	0.017942324142830698	0.8902706271455042	0.6633303332873425	0.48204941348904584	0.4554924563334495	-1	-1	0.16037979419480125	0.17070151116202112	0.5878033350869285	0.3226103234472329	-1	-1	0.24398093257385212	0.20246185264143257	0.5650371444073768	0.7434834441376837	0.6917301899739918	0.45838706988486067	0.33195231045522006	0.25141691705160046	0.20975488868380943	0.20297166884418538	0.5388165168485315	0.5880281690140845	0.58052057447257	0.3016438551159246	0.09908645056961701	0.25417329006467515
Ecoli9000q_49700_1-293	0.032968334874402525	0.6272537181184742	0.17994264635707694	0.07379551305486097	0.5115893155493025	0.5112507460512677	0.35250541774464367	0.5281262464277657	0.0	0.2087191358024692	0.45513181255490887	0.3571554477242216	0.26311722017856803	0.4856109127008287	0.36336251693499544	0.23159996552332798	0.7355711097325722	0.7677379913886007	0.6694629079329012	0.6474425546745741	0.06719443796266295	0.14872855375555616	0.40904977840866574	0.44942525938695566	0.6138774155651566	0.15144810378262646	0.27973925418559537	0.5726867843073352	0.5218843642448898	0.536592758268853	0.7674603174603174	0.28652597402597396	0.0889599010768674	0.13339354236531256	-1	-1	0.603805261911609	0.6086758092402413	0.12646833651456182	0.3033939401415186	-1	-1	0.6432544448814436	0.6236626807888671	0.07822197717119013	0.45638731987018905	0.34671125975473804	0.1287620229599753	0.6847658291692461	0.6467632907884635	0.40287671911528034	0.40795861937812905	0.02265493755445606	0.12694480702273053	0.1110346308693005	0.32430786636729086	0.4762274872316173	0.3673144883572844
Ecoli9000q_49700_316-531	0.1817425501834423	0.7050529999463698	0.035090825437463696	0.26711211314641975	0.6135299715245446	0.6132620679595487	0.4876499273897624	0.6266153284812298	0.2087191358024692	0.0	0.5688562297647061	0.4913294071305473	0.4169187571706185	0.5929737584681326	0.19543424860824382	0.3919797566698865	0.7907624791903958	0.8162155171057175	0.7384523241398073	0.7210280399836233	0.2618888087428325	0.3264051943490146	0.5323923979614867	0.5643407434423788	0.5120284062139863	0.3285571222446632	0.4300714546044198	0.6618752294036824	0.6216762465533445	0.6333147172875839	0.7061224489795918	0.09833024118738391	0.27911140320549965	0.31427089328366364	-1	-1	0.6864986852549037	0.6903526561542187	0.09415892145193944	0.448788954949944	-1	-1	0.7177140688471608	0.7022114808248328	0.14157113252798242	0.31299655441420277	0.1743908265647396	0.3106060606060608	0.7505612328804491	0.7204905514688036	0.527507774269074	0.5315289847008267	0.19037718140452603	0.09366455802281413	0.10988561346173958	0.46533774456763644	0.5855488334537219	0.49936806158209507
ETEC_0887_1-293	0.47309520942100736	0.3158964122509187	0.5531768361195624	0.4117193393845383	0.10361680915732147	0.10299543043520823	0.15849768881894957	0.1339671420626165	0.45513181255490887	0.5688562297647061	0.0	0.15241066364152017	0.260576848359615	0.05593848356028558	0.653116488542766	0.2909055661141659	0.514692000082909	0.5737280796287901	0.39336320291151416	0.352949110538859	0.41588235574512805	0.35993602293500226	0.07797955303604351	0.010364720258686773	0.7896140872873726	0.35788466224166887	0.2435125881683247	0.21574937656692048	0.12251137656427766	0.1495057843180711	0.8732965246655462	0.6112507006783805	0.40192732670149633	0.3712622579201032	-1	-1	0.2728613135845496	0.2818002596284918	0.524040385840794	0.217824508222361	-1	-1	0.3452626463817777	0.3093057589289738	0.49775247947454654	0.7038027443055018	0.6440437482242771	0.3746046409773757	0.42144875018506833	0.35170245327062016	0.0875113985879189	0.07967887840412412	0.46747576731688706	0.5242999994629509	0.5156310506202993	0.1936147243335097	0.038717023975334115	0.13880090911140677
ETEC_0887_316-530	0.3783489621958348	0.4201610940593011	0.47283059765695545	0.305936689643941	0.24023516615075752	0.23970849217205428	0.007181573571443495	0.2659597846762155	0.3571554477242216	0.4913294071305473	0.15241066364152017	0.0	0.12761626424279005	0.19982352579928236	0.5907410622370987	0.16339859001490628	0.5886581144208117	0.6386964659043114	0.4858211197451365	0.45156656601146744	0.31084828560440386	0.2448418714009295	0.08072609544675999	0.14353362929822353	0.7517832000854167	0.24242164192736546	0.10748356617864978	0.3352775345456321	0.2562500000000001	0.27913017215342806	0.8505131318914261	0.5413471092123301	0.2943839101751576	0.25820475186585146	-1	-1	0.38368500334055167	0.39126155868568085	0.43845492888798754	0.07717634209731805	-1	-1	0.44505160095762364	0.414574926583985	0.40744001961696147	0.6505415500305157	0.5800368922702273	0.26214815100255195	0.509626130119993	0.4505099126048144	0.07112337069544684	0.07902870371080484	0.3717190509132516	0.4387612253584839	0.42853345529250336	0.04861323629791713	0.18522680029854896	0.015803261608266117
ENC_18960_1-285	0.28741101842690164	0.49415796909807963	0.39571385763459577	0.20440594900175751	0.3371935159496419	0.3367340541365747	0.12130585761243731	0.35963525475981006	0.26311722017856803	0.4169187571706185	0.260576848359615	0.12761626424279005	0.0	0.3019390581717452	0.5308728017405396	0.04101672727891695	0.6411520291850129	0.6848046731833207	0.551438707595803	0.5215555920429288	0.21003603557850886	0.1343739026225543	0.19804039696172762	0.2528326679767648	0.715472916629817	0.13159963096392077	0.022557229537994265	0.42010693234517554	0.3511645965305752	0.37112488658855075	0.8286455123113654	0.47425327640987114	0.19116317636024804	0.1496915660740895	-1	-1	0.46233682081103805	0.46894648446719317	0.35630955954881066	0.05465824560686677	-1	-1	0.5158720424909289	0.4892846874473979	0.3207576481596032	0.599421177119766	0.51860277706203	0.15421182358814972	0.5722058114763595	0.5206337847966321	0.18966313606972882	0.19655962001807165	0.27981125354037656	0.35666066246137296	0.3449367276299848	0.0830398644999563	0.2892051122495929	0.14140277264175774
