STMMW_19361_1-152	0.0	4.16736126804352	0.4518123164392951	0.6976245321769277	0.11556797274534247	0.9146112078911792	0.9146112078911792	2.399594259388791	0.9146112078911792	0.9363098754626047	1.0014058781768802	1.0231045457483057	1.0231045457483057	3.9936760073818256	0.5011167157555123	3.0636886671249304	0.5011167157555123	3.1624371116544605	0.8929125403197542	0.5011167157555123	1.1966938863197067	1.1098992160340058	1.0231045457483057	1.2400912214625568	1.1098992160340058	4.16736126804352	0.5832907146158735	1.6320754793532117	2.281627264890964	0.11556797274534159	0.9363098754626047	0.04622718909813717	0.11556797274534247	1.2617898890339818	0.8712138727483292	0.9363098754626047	0.7193231997483531	0.0693407836472053	2.833881059228478	4.16736126804352	1.1749952187482813	1.2834885566054068	1.1966938863197067	3.9936760073818256	4.16736126804352	0.5175515155275843	1.2183925538911313	1.8956054425943116	0.566855914843801	0.8712138727483292	0.9580085430340297
STM_MW09591_1-152	4.16736126804352	0.0	4.619173584482816	4.864985800220448	4.051793295298178	5.0819724759347	5.0819724759347	6.566955527432311	5.0819724759347	5.103671143506125	5.1687671462204	5.1904658137918265	5.1904658137918265	0.17368526066169476	4.668477983799033	7.231049935168451	4.668477983799033	7.329798379697981	5.060273808363275	4.668477983799033	5.364055154363227	5.277260484077527	5.1904658137918265	5.407452489506078	5.277260484077527	0.0	4.750651982659393	5.799436747396732	6.448988532934484	4.282929240788862	5.103671143506125	4.121134078945383	4.051793295298178	5.429151157077502	5.038575140791849	5.103671143506125	4.8866844677918735	4.236702051690726	7.001242327271998	0.0	5.342356486791802	5.450849824648927	5.364055154363227	0.17368526066169476	0.0	4.684912783571105	5.385753821934651	6.062966710637832	4.734217182887321	5.038575140791849	5.12536981107755
SL1344_0885_1-152	0.4518123164392951	4.619173584482816	0.0	0.24581221573763257	0.5673802891846376	0.46279889145188413	0.46279889145188413	1.9477819429494956	0.46279889145188413	0.4844975590233096	0.5495935617375851	0.5712922293090106	0.5712922293090106	4.44548832382112	0.04930439931621722	2.6118763506856357	0.04930439931621722	2.7106247952151654	0.4411002238804591	0.04930439931621722	0.7448815698804117	0.6580868995947107	0.5712922293090106	0.7882789050232617	0.6580868995947107	4.619173584482816	0.13147839817657836	1.1802631629139166	1.829814948451669	0.3362443436939535	0.4844975590233096	0.49803950553743226	0.5673802891846376	0.8099775725946867	0.4194015563090341	0.4844975590233096	0.26751088330905803	0.3824715327920898	2.382068742789183	4.619173584482816	0.7231829023089862	0.8316762401661117	0.7448815698804117	4.44548832382112	4.619173584482816	0.06573919908828918	0.7665802374518362	1.4437931261550165	0.11504359840450595	0.4194015563090341	0.5061962265947346
t1154_1-152	0.6976245321769277	4.864985800220448	0.24581221573763257	0.0	0.8131925049222701	0.21698667571425156	0.21698667571425156	1.701969727211863	0.21698667571425156	0.23868534328567703	0.30378134599995255	0.325480013571378	0.325480013571378	4.691300539558753	0.19650781642141535	2.3660641349480027	0.19650781642141535	2.464812579477533	0.19528800814282654	0.19650781642141535	0.4990693541427791	0.4122746838570781	0.325480013571378	0.5424666892856291	0.4122746838570781	4.864985800220448	0.11433381756105421	0.9344509471762841	1.5840027327140365	0.5820565594315861	0.23868534328567703	0.7438517212750648	0.8131925049222701	0.5641653568570542	0.17358934057140152	0.23868534328567703	0.021698667571425467	0.6282837485297224	2.1362565270515503	4.864985800220448	0.4773706865713536	0.5858640244284792	0.4990693541427791	4.691300539558753	4.864985800220448	0.1800730166493434	0.5207680217142037	1.197980910417384	0.1307686173331266	0.17358934057140152	0.26038401085710206
STMMW_34701_1-152	0.11556797274534247	4.051793295298178	0.5673802891846376	0.8131925049222701	0.0	1.0301791806365217	1.0301791806365217	2.5151622321341334	1.0301791806365217	1.0518778482079472	1.1169738509222227	1.1386725184936481	1.1386725184936481	3.878108034636483	0.6166846885008548	3.179256639870273	0.6166846885008548	3.278005084399803	1.0084805130650967	0.6166846885008548	1.3122618590650492	1.2254671887793482	1.1386725184936481	1.3556591942078993	1.2254671887793482	4.051793295298178	0.6988586873612159	1.7476434520985542	2.3971952376363066	0.23113594549068406	1.0518778482079472	0.0693407836472053	0.0	1.3773578617793243	0.9867818454936716	1.0518778482079472	0.8348911724936956	0.18490875639254778	2.9494490319738205	4.051793295298178	1.2905631914936238	1.3990565293507493	1.3122618590650492	3.878108034636483	4.051793295298178	0.6331194882729267	1.3339605266364738	2.011173415339654	0.6824238875891435	0.9867818454936716	1.0735765157793722
t1105_1-152	0.9146112078911792	5.0819724759347	0.46279889145188413	0.21698667571425156	1.0301791806365217	0.0	0.0	1.4849830514976115	0.0	0.021698667571425467	0.08679467028570098	0.10849333785712645	0.10849333785712645	4.908287215273004	0.4134944921356669	2.1490774592337516	0.4134944921356669	2.2478259037632813	0.021698667571425023	0.4134944921356669	0.2820826784285275	0.19528800814282654	0.10849333785712645	0.32548001357137757	0.19528800814282654	5.0819724759347	0.33132049327530577	0.7174642714620325	1.367016056999785	0.7990432351458376	0.021698667571425467	0.9608383969893164	1.0301791806365217	0.3471786811428026	0.043397335142850046	0.021698667571425467	0.1952880081428261	0.8452704242439739	1.9192698513372988	5.0819724759347	0.26038401085710206	0.3688773487142276	0.2820826784285275	4.908287215273004	5.0819724759347	0.39705969236359495	0.3037813459999521	0.9809942347031324	0.3477552930473782	0.043397335142850046	0.04339733514285049
t2258_1-152	0.9146112078911792	5.0819724759347	0.46279889145188413	0.21698667571425156	1.0301791806365217	0.0	0.0	1.4849830514976115	0.0	0.021698667571425467	0.08679467028570098	0.10849333785712645	0.10849333785712645	4.908287215273004	0.4134944921356669	2.1490774592337516	0.4134944921356669	2.2478259037632813	0.021698667571425023	0.4134944921356669	0.2820826784285275	0.19528800814282654	0.10849333785712645	0.32548001357137757	0.19528800814282654	5.0819724759347	0.33132049327530577	0.7174642714620325	1.367016056999785	0.7990432351458376	0.021698667571425467	0.9608383969893164	1.0301791806365217	0.3471786811428026	0.043397335142850046	0.021698667571425467	0.1952880081428261	0.8452704242439739	1.9192698513372988	5.0819724759347	0.26038401085710206	0.3688773487142276	0.2820826784285275	4.908287215273004	5.0819724759347	0.39705969236359495	0.3037813459999521	0.9809942347031324	0.3477552930473782	0.043397335142850046	0.04339733514285049
ROD_10791_1-151	2.399594259388791	6.566955527432311	1.9477819429494956	1.701969727211863	2.5151622321341334	1.4849830514976115	1.4849830514976115	0.0	1.4849830514976115	1.463284383926186	1.3981883812119105	1.376489713640485	1.376489713640485	6.3932702667706165	1.8984775436332784	0.6640944077361399	1.8984775436332784	0.76284285226567	1.5066817190690365	1.8984775436332784	1.202900373069084	1.289695043354785	1.376489713640485	1.1595030379262339	1.289695043354785	6.566955527432311	1.8163035447729172	0.7675187800355789	0.11796699449782655	2.2840262866434493	1.463284383926186	2.445821448486928	2.5151622321341334	1.1378043703548089	1.5283803866404615	1.463284383926186	1.6802710596404375	2.3302534757415856	0.4342867998396873	6.566955527432311	1.2245990406405094	1.1161057027833838	1.202900373069084	6.3932702667706165	6.566955527432311	1.8820427438612064	1.1812017054976593	0.503988816794479	1.8327383445449896	1.5283803866404615	1.441585716354761
t2920_1-152	0.9146112078911792	5.0819724759347	0.46279889145188413	0.21698667571425156	1.0301791806365217	0.0	0.0	1.4849830514976115	0.0	0.021698667571425467	0.08679467028570098	0.10849333785712645	0.10849333785712645	4.908287215273004	0.4134944921356669	2.1490774592337516	0.4134944921356669	2.2478259037632813	0.021698667571425023	0.4134944921356669	0.2820826784285275	0.19528800814282654	0.10849333785712645	0.32548001357137757	0.19528800814282654	5.0819724759347	0.33132049327530577	0.7174642714620325	1.367016056999785	0.7990432351458376	0.021698667571425467	0.9608383969893164	1.0301791806365217	0.3471786811428026	0.043397335142850046	0.021698667571425467	0.1952880081428261	0.8452704242439739	1.9192698513372988	5.0819724759347	0.26038401085710206	0.3688773487142276	0.2820826784285275	4.908287215273004	5.0819724759347	0.39705969236359495	0.3037813459999521	0.9809942347031324	0.3477552930473782	0.043397335142850046	0.04339733514285049
t1197_1-152	0.9363098754626047	5.103671143506125	0.4844975590233096	0.23868534328567703	1.0518778482079472	0.021698667571425467	0.021698667571425467	1.463284383926186	0.021698667571425467	0.0	0.06509600271427551	0.08679467028570098	0.08679467028570098	4.929985882844431	0.4351931597070924	2.127378791662326	0.4351931597070924	2.226127236191856	0.04339733514285049	0.4351931597070924	0.26038401085710206	0.17358934057140107	0.08679467028570098	0.3037813459999521	0.17358934057140107	5.103671143506125	0.35301916084673124	0.695765603890607	1.3453173894283594	0.8207419027172631	0.0	0.9825370645607419	1.0518778482079472	0.3254800135713771	0.06509600271427551	0.0	0.21698667571425156	0.8669690918153994	1.8975711837658733	5.103671143506125	0.2386853432856766	0.34717868114280215	0.26038401085710206	4.929985882844431	5.103671143506125	0.4187583599350204	0.28208267842852663	0.9592955671317069	0.36945396061880365	0.06509600271427551	0.021698667571425023
