ERS227112_00406_1-349	0.0	0.09278258804598272	0.005845070639935668	0.061662875398359906	0.14541975381489436	-1	0.0015242404124946596	0.5830404674722414	0.024294500992117385	0.2447429966734419	0.42523020954118396	0.05664089406353845	0.001429652233317924	0.21421662302598277	0.1600989176589913	0.17017601758169776	0.028858971619301066	0.34991764327402064	0.2500628171009087	0.014206899197207301	0.06988277675993304	1.6820833984844235	0.2809112978368399	0.17509298987366828	0.9211837211696332	0.24016022339689136	0.4488255126652445	-1	-1	0.6593998283258009	0.13673990323793372	0.01790026363270003	0.2668463263231373	0.26911211501573984	1.1710213348896532	0.04621874135125026	0.2610312639069491	0.3934147152674248	0.30680946873290305	-1	0.02112611032169187	0.0932730275224275	0.19039777096098776	0.90495939579933	0.49548696497231887	0.18766163626428534
t4198_3-359	0.09278258804598272	0.0	0.08693751740604705	0.03111971264762281	0.05263716576891164	-1	0.09430682845847738	0.6758230555182241	0.06848808705386533	0.1519604086274592	0.5180127975871667	0.14942348210952117	0.09421224027930064	0.3069992110719655	0.25288150570497403	0.07739342953571504	0.12164155966528378	0.2571350552280379	0.157280229054926	0.07857568884877542	0.022899811286049676	1.7748659865304062	0.18812870979085716	0.08231040182768556	1.013966309215616	0.3329428114428741	0.3560429246192618	-1	-1	0.7521824163717836	0.22952249128391644	0.11068285167868275	0.35962891436912003	0.36189470306172256	1.263803922935636	0.04656384669473246	0.16824867586096637	0.30063212722144206	0.39959205677888576	-1	0.11390869836767459	0.18605561556841022	0.09761518291500504	0.9977419838453128	0.40270437692633615	0.28044422431026805
CS17_04322_1-349	0.005845070639935668	0.08693751740604705	0.0	0.05581780475842424	0.1395746831749587	-1	0.007369311052430327	0.588885538112177	0.018449430352181717	0.23889792603350624	0.4310752801811196	0.06248596470347412	0.007274722873253592	0.22006169366591843	0.16594398829892698	0.1643309469417621	0.034704042259236734	0.34407257263408497	0.24421774646097305	0.008361828557271633	0.06403770611999737	1.6879284691243592	0.2750662271969042	0.1692479192337326	0.9270287918095689	0.24600529403682703	0.44298044202530884	-1	-1	0.6652448989657366	0.1425849738778694	0.0237453342726357	0.272691396963073	0.2749571856556755	1.176866405529589	0.04037367071131459	0.2551861932670134	0.3875696446274891	0.3126545393728387	-1	0.02697118096162754	0.09911809816236317	0.1845527003210521	0.9108044664392657	0.4896418943323832	0.193506706904221
ERS227112_02332_168-471	0.061662875398359906	0.03111971264762281	0.05581780475842424	0.0	0.08375687841653445	-1	0.06318711581085457	0.6447033428706013	0.03736837440624252	0.183080121275082	0.48689308493954386	0.11830376946189836	0.06309252763167783	0.2758794984243427	0.22176179305735122	0.10851314218333785	0.09052184701766097	0.28825476787566073	0.1883999417025488	0.047455976201152605	0.008219901361573134	1.7437462738827834	0.21924842243847997	0.11343011447530837	0.9828465965679931	0.30182309879525127	0.3871626372668846	-1	-1	0.7210627037241608	0.19840277863629363	0.07956313903105994	0.3285092017214972	0.33077499041409975	1.2326842102880131	0.015444134047109648	0.19936838850858918	0.33175183986906487	0.36847234413126295	-1	0.08278898572005178	0.1549359029207874	0.12873489556262785	0.96662227119769	0.43382408957395896	0.24932451166264524
NCTC13441_04629_1-349	0.14541975381489436	0.05263716576891164	0.1395746831749587	0.08375687841653445	0.0	-1	0.14694399422738902	0.7284602212871357	0.12112525282277697	0.09932324285854754	0.5706499633560783	0.2020606478784328	0.14684940604821228	0.3596363768408771	0.3055186714738857	0.0247562637668034	0.17427872543419543	0.20449788945912628	0.10464306328601436	0.13121285461768706	0.07553697705496132	1.8275031522993177	0.13549154402194552	0.029673236058773922	1.0666034749845275	0.3855799772117857	0.30340575885035015	-1	-1	0.8048195821406953	0.2821596570528281	0.1633200174475944	0.4122660801380317	0.4145318688306342	1.3164410887045475	0.0992010124636441	0.11561151009205473	0.24799496145253042	0.4522292225477974	-1	0.16654586413658623	0.23869278133732186	0.044978017146093396	1.0503791496142245	0.3500672111574245	0.3330813900791797
b4112_5-356	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW39701_1-349	0.0015242404124946596	0.09430682845847738	0.007369311052430327	0.06318711581085457	0.14694399422738902	-1	0.0	0.5815162270597467	0.025818741404612044	0.24626723708593656	0.4237059691286893	0.05511665365104379	9.458817917673557e-05	0.2126923826134881	0.15857467724649665	0.17170025799419242	0.027334731206806406	0.3514418836865153	0.2515870575134034	0.01573113960970196	0.0714070171724277	1.6805591580719288	0.28243553824933454	0.17661723028616294	0.9196594807571385	0.2386359829843967	0.45034975307773917	-1	-1	0.6578755879133062	0.13521566282543906	0.01637602322020537	0.26532208591064266	0.2675878746032452	1.1694970944771585	0.04774298176374492	0.26255550431944374	0.39493895567991943	0.3052852283204084	-1	0.01960186990919721	0.09174878710993284	0.19192201137348242	0.9034351553868354	0.4970112053848135	0.18613739585179068
ENC_00210_1-349	0.5830404674722414	0.6758230555182241	0.588885538112177	0.6447033428706013	0.7284602212871357	-1	0.5815162270597467	0.0	0.6073349684643587	0.8277834641456833	0.1578102579310574	0.5263995734087029	0.5816108152389234	0.3688238444462586	0.42294154981325005	0.7532164850539391	0.5541814958529403	0.932958110746262	0.8331032845731501	0.5972473666694487	0.6529232442321744	1.099042931012182	0.8639517653090812	0.7581334573459096	0.33814325369739184	0.34288024407535	1.0318659801374859	-1	-1	0.07635936085355954	0.44630056423430764	0.5651402038395413	0.31619414114910405	0.3139283524565015	0.5879808674174118	0.6292592088234916	0.8440717313791904	0.9764551827396661	0.2762309987393383	-1	0.5619143571505495	0.48976743994981387	0.7734382384332291	0.3219189283270887	1.0785274324445602	0.395378831207956
SEN3021_4-449	0.024294500992117385	0.06848808705386533	0.018449430352181717	0.03736837440624252	0.12112525282277697	-1	0.025818741404612044	0.6073349684643587	0.0	0.22044849568132452	0.44952471053330134	0.08093539505565583	0.02572415322543531	0.23851112401810015	0.1843934186511087	0.14588151658958037	0.05315347261141845	0.32562314228190326	0.22576831610879133	0.010087601794910084	0.045588275767815656	1.7063778994765408	0.2566167968447225	0.1507984888815509	0.9454782221617506	0.26445472438900874	0.4245310116731271	-1	-1	0.6836943293179183	0.1610344042300511	0.042194764624817416	0.2911408273152547	0.2934066160078572	1.1953158358817706	0.021924240359132874	0.2367367629148317	0.3691202142753074	0.33110396972502043	-1	0.045420611313809256	0.11756752851454488	0.16610326996887037	0.9292538967914474	0.4711924639802015	0.21195613725640272
BN373_13691_9-358	0.2447429966734419	0.1519604086274592	0.23889792603350624	0.183080121275082	0.09932324285854754	-1	0.24626723708593656	0.8277834641456833	0.22044849568132452	0.0	0.6699732062146259	0.30138389073698035	0.24617264890675983	0.45895961969942467	0.4048419143324332	0.07456697909174415	0.27360196829274297	0.10517464660057874	0.005319820427466815	0.2305360974762346	0.17486021991350886	1.9268263951578652	0.036168301163397976	0.06965000679977362	1.165926717843075	0.48490322007033326	0.2040825159918026	-1	-1	0.9041428249992428	0.38148289991137563	0.26264326030614193	0.5115893229965792	0.5138551116891817	1.415764331563095	0.19852425532219165	0.01628826723350718	0.14867171859398287	0.551552465406345	-1	0.2658691069951338	0.3380160241958694	0.05434522571245415	1.149702392472772	0.25074396829887696	0.43240463293772724
BN373_04791_168-471	0.42523020954118396	0.5180127975871667	0.4310752801811196	0.48689308493954386	0.5706499633560783	-1	0.4237059691286893	0.1578102579310574	0.44952471053330134	0.6699732062146259	0.0	0.3685893154776455	0.42380055730786603	0.2110135865152012	0.26513129188219264	0.5954062271228817	0.3963712379218829	0.7751478528152046	0.6752930266420927	0.43943710873839126	0.495112986301117	1.2568531889432395	0.7061415073780238	0.6003231994148522	0.49595351162844925	0.1850699861442926	0.8740557222064285	-1	-1	0.23416961878461695	0.28849030630325023	0.4073299459084839	0.15838388321804664	0.15611809452544412	0.7457911253484693	0.4714489508924342	0.686261473448133	0.8186449248086087	0.11842074080828091	-1	0.4041040992194921	0.33195718201875646	0.6156279805021717	0.4797291862581461	0.9207171745135028	0.23756857327689862
CS17_03447_140-449	0.05664089406353845	0.14942348210952117	0.06248596470347412	0.11830376946189836	0.2020606478784328	-1	0.05511665365104379	0.5263995734087029	0.08093539505565583	0.30138389073698035	0.3685893154776455	0.0	0.055211241830220525	0.15757572896244432	0.10345802359545286	0.2268169116452362	0.027781922444237384	0.4065585373375591	0.30670371116444717	0.07084779326074575	0.1265236708234715	1.6254425044208851	0.33755219190037833	0.23173388393720673	0.8645428271060948	0.1835193293333529	0.505466406728783	-1	-1	0.6027589342622625	0.08009900917439527	0.03874063043083842	0.21020543225959887	0.2124712209522014	1.1143804408261149	0.10285963541478871	0.31767215797048753	0.4500556093309632	0.2501685746693646	-1	0.03551478374184658	0.03663213345888905	0.2470386650245262	0.8483185017357916	0.5521278590358574	0.1310207422007469
NCTC13441_03995_168-471	0.001429652233317924	0.09421224027930064	0.007274722873253592	0.06309252763167783	0.14684940604821228	-1	9.458817917673557e-05	0.5816108152389234	0.02572415322543531	0.24617264890675983	0.42380055730786603	0.055211241830220525	0.0	0.21278697079266484	0.1586692654256734	0.17160566981501568	0.027429319385983142	0.35134729550733856	0.25149246933422664	0.015636551430525225	0.07131242899325096	1.6806537462511055	0.2823409500701578	0.1765226421069862	0.9197540689363153	0.23873057116357344	0.45025516489856243	-1	-1	0.657970176092483	0.1353102510046158	0.016470611399382107	0.2654166740898194	0.2676824627824219	1.1695916826563353	0.04764839358456818	0.262460916140267	0.3948443675007427	0.3053798164995851	-1	0.019696458088373947	0.09184337528910957	0.19182742319430568	0.9035297435660121	0.4969166172056368	0.1862319840309674
