ETEC_0572_1-270	0.0	-1	0.1583799255810475	0.2270252604767452	0.3825435729847495	0.08161592927561452	0.242345368356048	0.24519791599449497	0.3154187312768058	0.45693760975070535	-1	0.4771632483415484	0.29565943820155555	0.6998678549888157	0.34487424648979353	0.07247119430273331	0.7884816846537659
b0319_1-287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_50731_1-280	0.1583799255810475	-1	0.0	0.08156332884893444	0.48033627594496436	0.22706953005176217	0.09976644489257169	0.10315579802844639	0.18659108838887495	0.35474163847123014	-1	0.5599700941602506	0.16311340091939308	0.7474027617801673	0.22158967754838807	0.09262109246702327	0.821981939697331
STMMW_05991_1-269	0.2270252604767452	-1	0.08156332884893444	0.0	0.5227217791609272	0.2901123121495117	0.019819674687884037	0.02351002508692338	0.11435492815014725	0.2974383734916906	-1	0.5958603980736238	0.0887922647603486	0.7680054333874241	0.15246162647660866	0.16662993669272233	0.836501685290847
ETEC_0375_1-287	0.3825435729847495	-1	0.48033627594496436	0.5227217791609272	0.0	0.3276708005962854	0.5321812782335696	0.533942602106296	0.5773008958126095	0.6646826368703089	-1	0.15324105672392951	0.5651003933100183	0.5139217410659953	0.5954883929919143	0.42729137768044323	0.6574360455381416
SL1344_0524_1-269	0.08161592927561452	-1	0.22706953005176217	0.2901123121495117	0.3276708005962854	0.0	0.3041820551876426	0.3068017894997747	0.3712914676883285	0.5012601513855379	-1	0.43069923757926415	0.353144847679244	0.6731953933233492	0.39834294365491624	0.14817231970961664	0.7696842507520881
NCTC13441_03456_1-271	0.242345368356048	-1	0.09976644489257169	0.019819674687884037	0.5321812782335696	0.3041820551876426	0.0	0.0037649708974358724	0.09644679761569445	0.2832322702615004	-1	0.6038703135122954	0.07036724599680352	0.772603490227042	0.13532403004160262	0.1831470602420939	0.8397421687003997
SEN0512_1-269	0.24519791599449497	-1	0.10315579802844639	0.02351002508692338	0.533942602106296	0.3068017894997747	0.0037649708974358724	0.0	0.09303208982899239	0.280523462034673	-1	0.605361730253532	0.06685397838235503	0.7734596314685157	0.1320562470712145	0.18622248778776734	0.8403455347713289
t2330_1-269	0.3154187312768058	-1	0.18659108838887495	0.11435492815014725	0.5773008958126095	0.3712914676883285	0.09644679761569445	0.09303208982899239	0.0	0.20672327003314744	-1	0.6420757532145435	0.02805360665982006	0.7945351553836298	0.0430270539945169	0.2619299104047097	0.8551985233220823
CS17_00361_1-288	0.45693760975070535	-1	0.35474163847123014	0.2974383734916906	0.6646826368703089	0.5012601513855379	0.2832322702615004	0.280523462034673	0.20672327003314744	0.0	-1	0.7160670239341843	0.2289775433880258	0.8370095199395783	0.1710562631074553	0.41450617283950625	0.88513235808657
b0520_1-270	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04678_1-287	0.4771632483415484	-1	0.5599700941602506	0.5958603980736238	0.15324105672392951	0.43069923757926415	0.6038703135122954	0.605361730253532	0.6420757532145435	0.7160670239341843	-1	0.0	0.6317448686080124	0.42595438430990673	0.6574761791069281	0.515053852159598	0.5954409963046925
Ecoli9000q_46440_1-271	0.29565943820155555	-1	0.16311340091939308	0.0887922647603486	0.5651003933100183	0.353144847679244	0.07036724599680352	0.06685397838235503	0.02805360665982006	0.2289775433880258	-1	0.6317448686080124	0.0	0.7886047563690503	0.06987359660584394	0.2406267519972506	0.8510190709383729
NCTC13441_03642_1-288	0.6998678549888157	-1	0.7474027617801673	0.7680054333874241	0.5139217410659953	0.6731953933233492	0.772603490227042	0.7734596314685157	0.7945351553836298	0.8370095199395783	-1	0.42595438430990673	0.7886047563690503	0.0	0.8033757023469134	0.7216187899864175	0.2952493797745257
STM_MW05991_1-270	0.34487424648979353	-1	0.22158967754838807	0.15246162647660866	0.5954883929919143	0.39834294365491624	0.13532403004160262	0.1320562470712145	0.0430270539945169	0.1710562631074553	-1	0.6574761791069281	0.06987359660584394	0.8033757023469134	0.0	0.2936868920014642	0.8614289042775889
CS17_00546_1-271	0.07247119430273331	-1	0.09262109246702327	0.16662993669272233	0.42729137768044323	0.14817231970961664	0.1831470602420939	0.18622248778776734	0.2619299104047097	0.41450617283950625	-1	0.515053852159598	0.2406267519972506	0.7216187899864175	0.2936868920014642	0.0	0.8038106695838095
Ecoli9000q_44180_1-288	0.7884816846537659	-1	0.821981939697331	0.836501685290847	0.6574360455381416	0.7696842507520881	0.8397421687003997	0.8403455347713289	0.8551985233220823	0.88513235808657	-1	0.5954409963046925	0.8510190709383729	0.2952493797745257	0.8614289042775889	0.8038106695838095	0.0
