SL1344_2955_1-438	0.0	1.149546112923769	0.42490254468675553	1.8001025094398988	-1	0.9740149853330662	1.1205514290760517	0.7665486603246114	1.355454939024688	0.01611418511415319	1.7692214448773906	0.7935103382247719	0.42807258810433524	0.29216560798801017	1.3187352266861947	0.8541041436621257	1.1321444279818302	0.2572139834614272	1.210465396146958
t3726_5-437	1.149546112923769	0.0	1.5744486576105245	0.6505563965161298	-1	0.17553112759070277	0.028994683847717306	0.3829974525991575	0.20590882610091898	1.1334319278096157	0.6196753319536217	0.35603577469899705	0.7214735248194337	0.8573805049357588	0.16918911376242574	0.29544196926164323	0.017401684941938722	1.406760096385196	0.06091928322318907
ERS227112_04968_2-445	0.42490254468675553	1.5744486576105245	0.0	2.225005054126654	-1	1.3989175300198218	1.5454539737628072	1.191451205011367	1.7803574837114435	0.4410167298009087	2.194123989564146	1.2184128829115275	0.8529751327910908	0.7170681526747658	1.7436377713729503	1.2790066883488813	1.5570469726685858	0.16768856122532833	1.6353679408337136
STM_MW37811_5-438	1.8001025094398988	0.6505563965161298	2.225005054126654	0.0	-1	0.8260875241068326	0.6795510803638471	1.0335538491152874	0.44464757041521086	1.7839883243257457	0.030881064562508165	1.006592171215127	1.3720299213355636	1.5079369014518886	0.4813672827537041	0.9459983657777731	0.6679580814580686	2.057316492901326	0.5896371132929408
b2801_1-438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW29381_1-439	0.9740149853330662	0.17553112759070277	1.3989175300198218	0.8260875241068326	-1	0.0	0.14653644374298547	0.20746632500845474	0.38143995369162176	0.957900800218913	0.7952064595443245	0.18050464710829428	0.545942397228731	0.681849377345056	0.3447202413531285	0.11991084167094046	0.15812944264876405	1.2312289687944933	0.23645041081389184
STMMW_37811_5-437	1.1205514290760517	0.028994683847717306	1.5454539737628072	0.6795510803638471	-1	0.14653644374298547	0.0	0.3540027687514402	0.2349035099486363	1.1044372439618986	0.648670015801339	0.32704109085127975	0.6924788409717164	0.8283858210880415	0.19818379761014304	0.2664472854139259	0.011592998905778584	1.377765412537479	0.08991396707090638
SEN2819A_1-438	0.7665486603246114	0.3829974525991575	1.191451205011367	1.0335538491152874	-1	0.20746632500845474	0.3540027687514402	0.0	0.5889062787000765	0.7504344752104583	1.0026727845527792	0.026961677900160463	0.3384760722202762	0.4743830523366013	0.5521865663615833	0.08755548333751428	0.3655957676572188	1.0237626437860388	0.4439167358223466
ETEC_3196_6-437	1.355454939024688	0.20590882610091898	1.7803574837114435	0.44464757041521086	-1	0.38143995369162176	0.2349035099486363	0.5889062787000765	0.0	1.3393407539105349	0.4137665058527027	0.561944600799916	0.9273823509203527	1.0632893310366778	0.03671971233849325	0.5013507953625622	0.2233105110428577	1.6126689224861153	0.14498954287772992
STMMW_29381_1-438	0.01611418511415319	1.1334319278096157	0.4410167298009087	1.7839883243257457	-1	0.957900800218913	1.1044372439618986	0.7504344752104583	1.3393407539105349	0.0	1.7531072597632376	0.7773961531106187	0.41195840299018205	0.276051422873857	1.3026210415720416	0.8379899585479725	1.116030242867677	0.2733281685755804	1.1943512110328047
NCTC13441_04165_6-438	1.7692214448773906	0.6196753319536217	2.194123989564146	0.030881064562508165	-1	0.7952064595443245	0.648670015801339	1.0026727845527792	0.4137665058527027	1.7531072597632376	0.0	0.9757111066526187	1.3411488567730554	1.4770558368893805	0.45048621819119594	0.9151173012152649	0.6370770168955604	2.026435428338818	0.5587560487304326
SL1344_3758_5-437	0.7935103382247719	0.35603577469899705	1.2184128829115275	1.006592171215127	-1	0.18050464710829428	0.32704109085127975	0.026961677900160463	0.561944600799916	0.7773961531106187	0.9757111066526187	0.0	0.36543775012043667	0.5013447302367617	0.5252248884614228	0.06059380543735382	0.33863408975705833	1.0507243216861992	0.4169550579221861
BN373_37991_1-436	0.42807258810433524	0.7214735248194337	0.8529751327910908	1.3720299213355636	-1	0.545942397228731	0.6924788409717164	0.3384760722202762	0.9273823509203527	0.41195840299018205	1.3411488567730554	0.36543775012043667	0.0	0.13590698011632507	0.8906626385818595	0.4260315555577905	0.704071839877495	0.6852865715657624	0.7823928080426228
ETEC_2991_1-438	0.29216560798801017	0.8573805049357588	0.7170681526747658	1.5079369014518886	-1	0.681849377345056	0.8283858210880415	0.4743830523366013	1.0632893310366778	0.276051422873857	1.4770558368893805	0.5013447302367617	0.13590698011632507	0.0	1.0265696186981845	0.5619385356741156	0.8399788199938201	0.5493795914494374	0.9182997881589479
SEN3608_5-437	1.3187352266861947	0.16918911376242574	1.7436377713729503	0.4813672827537041	-1	0.3447202413531285	0.19818379761014304	0.5521865663615833	0.03671971233849325	1.3026210415720416	0.45048621819119594	0.5252248884614228	0.8906626385818595	1.0265696186981845	0.0	0.46463108302406897	0.18659079870436446	1.575949210147622	0.10826983053923667
