NCTC13441_03503_1-320	0.0	-1	0.02734728655190132	0.011004304275125682	0.07817629665180531	0.030694611101199955	0.016050406898938132	0.03517913336364507	0.03517913336364507	0.010754405063250445	0.00909655114590125	0.00385351609502671	0.03517913336364507	0.025939928933294235
b0475_1-320	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00507_1-320	0.02734728655190132	-1	0.0	0.03835159082702701	0.050829010099903996	0.003347324549298633	0.04339769345083945	0.06252641991554639	0.06252641991554639	0.03810169161515177	0.01825073540600007	0.02349377045687461	0.06252641991554639	0.0014073576186070871
ENC_22510_1-320	0.011004304275125682	-1	0.03835159082702701	0.0	0.089180600926931	0.04169891537632564	0.00504610262381245	0.024174829088519385	0.024174829088519385	0.00024989921187523745	0.020100855421026933	0.014857820370152392	0.024174829088519385	0.03694423320841991
BN373_09451_1-320	0.07817629665180531	-1	0.050829010099903996	0.089180600926931	0.0	0.04748168555060536	0.09422670355074345	0.11335543001545038	0.11335543001545038	0.08893070171505577	0.06907974550590407	0.0743227805567786	0.11335543001545038	0.05223636771851108
STMMW_05591_1-320	0.030694611101199955	-1	0.003347324549298633	0.04169891537632564	0.04748168555060536	0.0	0.04674501800013808	0.06587374446484502	0.06587374446484502	0.0414490161644504	0.021598059955298704	0.026841095006173245	0.06587374446484502	0.00475468216790572
ETEC_0527_1-320	0.016050406898938132	-1	0.04339769345083945	0.00504610262381245	0.09422670355074345	0.04674501800013808	0.0	0.019128726464706935	0.019128726464706935	0.005296001835687687	0.025146958044839383	0.019903922993964842	0.019128726464706935	0.04199033583223237
t2371_1-320	0.03517913336364507	-1	0.06252641991554639	0.024174829088519385	0.11335543001545038	0.06587374446484502	0.019128726464706935	0.0	0.0	0.024424728300394622	0.04427568450954632	0.03903264945867178	0.0	0.0611190622969393
Ecoli9000q_45910_1-320	0.03517913336364507	-1	0.06252641991554639	0.024174829088519385	0.11335543001545038	0.06587374446484502	0.019128726464706935	0.0	0.0	0.024424728300394622	0.04427568450954632	0.03903264945867178	0.0	0.0611190622969393
ROD_05331_1-320	0.010754405063250445	-1	0.03810169161515177	0.00024989921187523745	0.08893070171505577	0.0414490161644504	0.005296001835687687	0.024424728300394622	0.024424728300394622	0.0	0.019850956209151695	0.014607921158277155	0.024424728300394622	0.036694333996544676
SEN0470_1-320	0.00909655114590125	-1	0.01825073540600007	0.020100855421026933	0.06907974550590407	0.021598059955298704	0.025146958044839383	0.04427568450954632	0.04427568450954632	0.019850956209151695	0.0	0.005243035050874541	0.04427568450954632	0.016843377787392984
SL1344_0482_1-320	0.00385351609502671	-1	0.02349377045687461	0.014857820370152392	0.0743227805567786	0.026841095006173245	0.019903922993964842	0.03903264945867178	0.03903264945867178	0.014607921158277155	0.005243035050874541	0.0	0.03903264945867178	0.022086412838267525
STM_MW05591_1-320	0.03517913336364507	-1	0.06252641991554639	0.024174829088519385	0.11335543001545038	0.06587374446484502	0.019128726464706935	0.0	0.0	0.024424728300394622	0.04427568450954632	0.03903264945867178	0.0	0.0611190622969393
ERS227112_02810_1-320	0.025939928933294235	-1	0.0014073576186070871	0.03694423320841991	0.05223636771851108	0.00475468216790572	0.04199033583223237	0.0611190622969393	0.0611190622969393	0.036694333996544676	0.016843377787392984	0.022086412838267525	0.0611190622969393	0.0
