STMMW_20861_1-150	0.0	0.288392029992583	0.31903366239527214	0.36568663772915966	0.24585352275112182	0.5405318305357188	0.4506001834880534	0.3216742027501147	0.28917647212031466	0.14458846476055287	0.0020675634195492197	0.302390978828294	0.49161828841638394	0.4476056338028169	0.12963628677649758	0.5298811331902914	0.4386271380722804	0.42879694415236397	0.5095271484378335	-1
SEN2449_1-159	0.288392029992583	0.0	0.04305970941046345	0.548617555925868	0.0564061605069633	0.35432402554528425	0.2279459482357677	0.046770376612258587	0.49417231229202657	0.1681103881674644	0.28986332460043	0.01967227662664472	0.2855873837693003	0.22373780300489676	0.18240161073364763	0.3393569400230177	0.21112060911590336	0.5935273529662305	0.6509756097560975	-1
SL1344_2432_1-159	0.31903366239527214	0.04305970941046345	0.0	0.5680539528006849	0.09703703703703695	0.3252703634654802	0.1932056165295355	0.0038776371298037096	0.5159531055364985	0.20393131311455662	0.32044160348484807	0.023856749356573774	0.2534407598298785	0.1888081162128977	0.21760715978991976	0.3096297998175165	0.17562318292806295	0.6110299470308065	0.6660044985771642	-1
t0818_1-150	0.36568663772915966	0.548617555925868	0.5680539528006849	0.0	0.5216348123715543	0.7085532005706836	0.6515083551573244	0.5697288828313769	0.10763594986376862	0.45740103295700485	0.3643724374323375	0.5574972762301053	0.6775266872083918	0.649608872277995	0.4479166666666667	0.7017973209269763	0.6439136924630239	0.09949389399155897	0.2267656954186259	-1
SL1344_2032_1-150	0.24585352275112182	0.0564061605069633	0.09703703703703695	0.5216348123715543	0.0	0.3907441281958669	0.2714945529996323	0.1005383997490597	0.4639349405039156	0.11838168392506279	0.2474127684204635	0.07496879954066812	0.32588465646860876	0.26752377308409053	0.13352720731451334	0.37662127850189075	0.25561826665874715	0.5692292276387111	0.6301116268081802	-1
ERS227112_03784_1-159	0.5405318305357188	0.35432402554528425	0.3252703634654802	0.7085532005706836	0.3907441281958669	0.0	0.16369071183646808	0.3226438219995638	0.6733992148329786	0.4628688642412724	0.5414818101153505	0.3413672192877364	0.09621420480876187	0.1682243745037236	0.47209636329784194	0.022655328465552974	0.18152764298848387	0.7375503775372833	0.7746433367208053	-1
STM_MW24881_1-159	0.4506001834880534	0.2279459482357677	0.1932056165295355	0.6515083551573244	0.2714945529996323	0.16369071183646808	0.0	0.19006498243268827	0.6094736842105264	0.35773625456411645	0.4517361024513806	0.2124531079182818	0.0746598446077905	0.005421035891172585	0.36876985085100267	0.14430465267640663	0.021328151444048003	0.6861811459262455	0.7305343053476545	-1
BN373_34541_1-159	0.3216742027501147	0.046770376612258587	0.0038776371298037096	0.5697288828313769	0.1005383997490597	0.3226438219995638	0.19006498243268827	0.0	0.5178300637470364	0.2070181786126977	0.3230766843550451	0.02764187866927601	0.2505346049866718	0.18565036382703126	0.22064099531721096	0.3069423738331985	0.17241410513402883	0.6125382317505815	0.6672996119346687	-1
STM_MW20861_1-150	0.28917647212031466	0.49417231229202657	0.5159531055364985	0.10763594986376862	0.4639349405039156	0.6733992148329786	0.6094736842105264	0.5178300637470364	0.0	0.39195335473211845	0.2877037544591522	0.5041230944900339	0.6386303182626214	0.6073450878388555	0.3813249948280073	0.665828448571523	0.6009629618286229	0.19642072406990105	0.3099935042594927	-1
CS17_02740_1-158	0.14458846476055287	0.1681103881674644	0.20393131311455662	0.45740103295700485	0.11838168392506279	0.4628688642412724	0.35773625456411645	0.2070181786126977	0.39195335473211845	0.0	0.1463570823594744	0.18447555073426614	0.40568756599557704	0.3542355422614723	0.017179229507027608	0.45041790127588965	0.3437394297347417	0.51138631706391	0.5804438650519377	-1
