ENC_33510_1-258	0.0	0.280490354053895	-1	0.9802088541720673	0.029699162350658392	0.27516303196186265	0.4810399724703276	0.1441182030368865	0.2925190546224423	0.3159253594229544	0.49957446550947693	0.07395628496092832	0.1364847577466517	0.003212776978161913	0.12090919348020468	0.14697872765116393	0.02740799319976861	0.23348981809238545	0.2024511287251225	0.41311625056800816
ETEC_3364_1-258	0.280490354053895	0.0	-1	0.6997185001181723	0.3101895164045534	0.5556533860157576	0.2005496184164326	0.4246085570907815	0.012028700568547324	0.5964157134768494	0.21908411145558193	0.3544466390148233	0.4169751118005467	0.2772775770757331	0.4013995475340997	0.42746908170505893	0.2530823608541264	0.04700053596150955	0.4829414827790175	0.13262589651411316
b3094_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03528_1-258	0.9802088541720673	0.6997185001181723	-1	0.0	1.0099080165227257	1.25537188613393	0.4991688817017397	1.1243270572089537	0.687689799549625	1.2961342135950216	0.48063438866259034	1.0541651391329956	1.116693611918719	0.9769960771939054	1.101118047652272	1.127187581823231	0.9528008609722987	0.7467190360796818	1.1826599828971898	0.5670926036040591
BN373_41851_1-258	0.029699162350658392	0.3101895164045534	-1	1.0099080165227257	0.0	0.24546386961120426	0.510739134820986	0.1144190406862281	0.3222182169731007	0.286226197072296	0.5292736278601353	0.04425712261026993	0.1067855953959933	0.032911939328820305	0.09121003112954629	0.11727956530050554	0.057107155550427	0.26318898044304384	0.1727519663744641	0.44281541291866655
BN373_38791_1-255	0.27516303196186265	0.5556533860157576	-1	1.25537188613393	0.24546386961120426	0.0	0.7562030044321902	0.13104482892497615	0.567682086584305	0.04076232746109176	0.7747374974713396	0.20120674700093433	0.13867827421521095	0.27837580894002456	0.15425383848165797	0.12818430431069872	0.30257102516163126	0.5086528500542481	0.07271190323674015	0.6882792825298708
SEN1511_37-262	0.4810399724703276	0.2005496184164326	-1	0.4991688817017397	0.510739134820986	0.7562030044321902	0.0	0.6251581755072141	0.18852091784788527	0.796965331893282	0.018534493039149336	0.5549962574312559	0.6175247302169793	0.4778271954921657	0.6019491659505323	0.6280187001214915	0.453631979270559	0.24755015437794214	0.6834911011954501	0.06792372190231943
NCTC13441_00595_1-258	0.1441182030368865	0.4246085570907815	-1	1.1243270572089537	0.1144190406862281	0.13104482892497615	0.6251581755072141	0.0	0.4366372576593288	0.17180715638606792	0.6436926685463634	0.07016191807595817	0.007633445290234797	0.1473309800150484	0.023209009556681814	0.0028605246142774376	0.1715261962366551	0.37760802112927194	0.058332925688236004	0.5572344536048947
SEN2928_10-266	0.2925190546224423	0.012028700568547324	-1	0.687689799549625	0.3222182169731007	0.567682086584305	0.18852091784788527	0.4366372576593288	0.0	0.6084444140453967	0.2070554108870346	0.36647533958337064	0.429003812369094	0.2893062776442804	0.413428248102647	0.43949778227360625	0.2651110614226737	0.05902923653005687	0.4949701833475648	0.12059719594556584
ERS227112_01418_2-256	0.3159253594229544	0.5964157134768494	-1	1.2961342135950216	0.286226197072296	0.04076232746109176	0.796965331893282	0.17180715638606792	0.6084444140453967	0.0	0.8154998249324313	0.2419690744620261	0.1794406016763027	0.3191381364011163	0.19501616594274973	0.16894663177179048	0.343333352622723	0.5494151775153399	0.11347423069783191	0.7290416099909626
SL1344_1470_1-222	0.49957446550947693	0.21908411145558193	-1	0.48063438866259034	0.5292736278601353	0.7747374974713396	0.018534493039149336	0.6436926685463634	0.2070554108870346	0.8154998249324313	0.0	0.5735307504704052	0.6360592232561286	0.496361688531315	0.6204836589896816	0.6465531931606409	0.4721664723097083	0.2660846474170915	0.7020255942345994	0.08645821494146877
NCTC13441_00691_1-250	0.07395628496092832	0.3544466390148233	-1	1.0541651391329956	0.04425712261026993	0.20120674700093433	0.5549962574312559	0.07016191807595817	0.36647533958337064	0.2419690744620261	0.5735307504704052	0.0	0.06252847278572338	0.07716906193909023	0.04695290851927636	0.07302244269023561	0.10136427816069693	0.30744610305331377	0.12849484376419418	0.4870725355289365
