SL1344_2778_3-225	0.0	0.3684983704741802	0.08532717563126013	0.14829806677904012	0.56922786494468	0.30195363774002004	-1	0.30050343639033983	0.2329951949734701	0.07814231184260989	0.33451995842078985
t2689_3-225	0.3684983704741802	0.0	0.2831711948429201	0.2202003036951401	0.20072949447049981	0.06654473273416017	-1	0.66900180686452	0.13550317550071012	0.4466406823167901	0.7030183288949701
STM_MW27611_3-226	0.08532717563126013	0.2831711948429201	0.0	0.06297089114777998	0.4839006893134199	0.2166264621087599	-1	0.38583061202159996	0.14766801934220997	0.16346948747387002	0.41984713405205
ETEC_2861_6-220	0.14829806677904012	0.2202003036951401	0.06297089114777998	0.0	0.4209297981656399	0.15365557096097993	-1	0.44880150316937995	0.08469712819442998	0.22644037862165	0.48281802519982997
SEN2638_3-225	0.56922786494468	0.20072949447049981	0.4839006893134199	0.4209297981656399	0.0	0.26727422720466	-1	0.8697313013350199	0.33623266997120993	0.6473701767872899	0.9037478233654699
NCTC13441_01115_6-221	0.30195363774002004	0.06654473273416017	0.2166264621087599	0.15365557096097993	0.26727422720466	0.0	-1	0.6024570741303599	0.06895844276654994	0.38009594958262993	0.6364735961608099
b2664_6-220	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02593_6-227	0.30050343639033983	0.66900180686452	0.38583061202159996	0.44880150316937995	0.8697313013350199	0.6024570741303599	-1	0.0	0.5334986313638099	0.22236112454772994	0.034016522030450025
STMMW_27611_3-225	0.2329951949734701	0.13550317550071012	0.14766801934220997	0.08469712819442998	0.33623266997120993	0.06895844276654994	-1	0.5334986313638099	0.0	0.31113750681608	0.56751515339426
CS17_02981_6-221	0.07814231184260989	0.4466406823167901	0.16346948747387002	0.22644037862165	0.6473701767872899	0.38009594958262993	-1	0.22236112454772994	0.31113750681608	0.0	0.25637764657817996
BN373_07371_6-227	0.33451995842078985	0.7030183288949701	0.41984713405205	0.48281802519982997	0.9037478233654699	0.6364735961608099	-1	0.034016522030450025	0.56751515339426	0.25637764657817996	0.0
