ERS227112_02438A_4-904	0.0	0.0071782564613423055	0.022139693442940603	0.036577192731477394	-1	0.020530992383820494	0.020414330799659493	0.03633495033443761	0.03550043096404261	0.0811204614385656	0.0423036983135506
SL1344_0136_1-901	0.0071782564613423055	0.0	0.014961436981598297	0.0437554491928197	-1	0.0277092488451628	0.0275925872610018	0.029156693873095302	0.028322174502700304	0.0739422049772233	0.0351254418522083
STMMW_01421_1-901	0.022139693442940603	0.014961436981598297	0.0	0.058716886174418	-1	0.0426706858267611	0.042554024242600096	0.014195256891497005	0.013360737521102006	0.058980767995625	0.02016400487061
BN373_05911_1-901	0.036577192731477394	0.0437554491928197	0.058716886174418	0.0	-1	0.0160462003476569	0.0161628619318179	0.07291214306591501	0.07207762369552001	0.11769765417004299	0.07888089104502799
b0098_1-901	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0140_1-901	0.020530992383820494	0.0277092488451628	0.0426706858267611	0.0160462003476569	-1	0.0	0.00011666158416100136	0.0568659427182581	0.0560314233478631	0.1016514538223861	0.0628346906973711
STM_MW01421_1-901	0.020414330799659493	0.0275925872610018	0.042554024242600096	0.0161628619318179	-1	0.00011666158416100136	0.0	0.0567492811340971	0.0559147617637021	0.10153479223822509	0.06271802911321009
ETEC_0096_1-901	0.03633495033443761	0.029156693873095302	0.014195256891497005	0.07291214306591501	-1	0.0568659427182581	0.0567492811340971	0.0	0.0008345193703949982	0.044785511104128	0.0059687479791129955
ENC_46100_1-901	0.03550043096404261	0.028322174502700304	0.013360737521102006	0.07207762369552001	-1	0.0560314233478631	0.0559147617637021	0.0008345193703949982	0.0	0.045620030474522996	0.006803267349507994
ROD_01041_1-901	0.0811204614385656	0.0739422049772233	0.058980767995625	0.11769765417004299	-1	0.1016514538223861	0.10153479223822509	0.044785511104128	0.045620030474522996	0.0	0.038816763125015
SEN0137_1-901	0.0423036983135506	0.0351254418522083	0.02016400487061	0.07888089104502799	-1	0.0628346906973711	0.06271802911321009	0.0059687479791129955	0.006803267349507994	0.038816763125015	0.0
