STM_MW34741_1-278	0.0	0.7718929375560621	0.7602150560251948	0.5686497405643607	0.8572524519527055	0.36059269806214167	0.376892034224257	-1	0.25614079335896944	0.3980562057108341	2.266309694533724	1.2174899174633067	1.6500701048343984	1.509071755441212	1.1275896200839306	0.1054074471520059	0.755782345375771	0.4618626036533042	0.7544149908314126	1.113583735141265	0.28508569195557243	1.5989043013804118	0.05952524786922009	0.01146426338198725
BN373_33801_1-269	0.7718929375560621	0.0	0.011677881530867351	0.20324319699170146	0.08535951439664335	0.41130023949392047	0.39500090333180515	-1	0.5157521441970927	1.1699491432668963	3.038202632089786	0.44559697990724445	0.8781771672783363	0.7371788178851499	0.35569668252786846	0.6664854904040562	0.016110592180291095	0.3100303339027579	0.01747794672464953	1.885476672697327	0.4868072456004897	0.8270113638243498	0.8314181854252822	0.7833572009380494
t4022_1-278	0.7602150560251948	0.011677881530867351	0.0	0.1915653154608341	0.0970373959275107	0.3996223579630531	0.3833230218009378	-1	0.5040742626662253	1.158271261736029	3.026524750558919	0.4572748614381118	0.8898550488092036	0.7488566994160173	0.3673745640587358	0.6548076088731889	0.004432710649423743	0.29835245237189056	0.005800065193782178	1.8737987911664598	0.47512936406962236	0.8386892453552172	0.8197403038944149	0.771679319407182
NCTC13441_02999_1-254	0.5686497405643607	0.20324319699170146	0.1915653154608341	0.0	0.2886027113883448	0.20805704250221901	0.1917577063401037	-1	0.31250894720539124	0.9667059462751948	2.8349594350980847	0.6488401768989459	1.0814203642700377	0.9404220148768514	0.5589398795195699	0.4632422934123548	0.18713260481141036	0.10678713691105646	0.18576525026705193	1.6822334757056256	0.28356404860878826	1.0302545608160512	0.6281749884335808	0.5801140039463479
SL1344_2702_1-267	0.8572524519527055	0.08535951439664335	0.0970373959275107	0.2886027113883448	0.0	0.4966597538905638	0.4803604177284485	-1	0.601111658593736	1.2553086576635395	3.1235621464864294	0.3602374655106011	0.7928176528816929	0.6518193034885066	0.2703371681312251	0.7518450048006996	0.10147010657693445	0.39538984829940127	0.10283746112129288	1.9708361870939703	0.5721667599971331	0.7416518494277065	0.9167776998219256	0.8687167153346927
CS17_02110_4-274	0.36059269806214167	0.41130023949392047	0.3996223579630531	0.20805704250221901	0.4966597538905638	0.0	0.01629933616211532	-1	0.10445190470317223	0.7586489037729758	2.6269023925958654	0.8568972194011649	1.2894774067722568	1.1484790573790704	0.7669969220217889	0.2551852509101358	0.3951896473136294	0.10126990559116256	0.39382229276927094	1.4741764332034066	0.07550700610656924	1.2383116033182702	0.42011794593136176	0.3720569614441289
SL1344_3451_1-278	0.376892034224257	0.39500090333180515	0.3833230218009378	0.1917577063401037	0.4803604177284485	0.01629933616211532	0.0	-1	0.12075124086528755	0.7749482399350911	2.643201728757981	0.8405978832390496	1.2731780706101414	1.132179721216955	0.7506975858596736	0.2714845870722511	0.37889031115151406	0.08497056942904724	0.3775229566071556	1.490475769365522	0.09180634226868456	1.2220122671561549	0.4364172820934771	0.38835629760624424
b3387_1-278	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_44361_1-278	0.25614079335896944	0.5157521441970927	0.5040742626662253	0.31250894720539124	0.601111658593736	0.10445190470317223	0.12075124086528755	-1	0.0	0.6541969990698036	2.5224504878926934	0.9613491241043371	1.393929311475429	1.2529309620822426	0.8714488267249612	0.15073334620696355	0.4996415520168016	0.20572181029433478	0.49827419747244317	1.3697245285002344	0.028944898596602986	1.3427635080214424	0.31566604122818953	0.2676050567409567
STMMW_34741_1-278	0.3980562057108341	1.1699491432668963	1.158271261736029	0.9667059462751948	1.2553086576635395	0.7586489037729758	0.7749482399350911	-1	0.6541969990698036	0.0	1.8682534888228899	1.6155461231741408	2.0481263105452325	1.9071279611520462	1.5256458257947647	0.50346365286284	1.1538385510866052	0.8599188093641383	1.1524711965422467	0.7155275294304309	0.6831418976664065	1.996960507091246	0.338530957841614	0.38659194232884686
t3409_1-267	2.266309694533724	3.038202632089786	3.026524750558919	2.8349594350980847	3.1235621464864294	2.6269023925958654	2.643201728757981	-1	2.5224504878926934	1.8682534888228899	0.0	3.4837996119970307	3.9163797993681224	3.775381449974936	3.393899314617655	2.37171714168573	3.022092039909495	2.728172298187028	3.0207246853651366	1.152725959392459	2.5513953864892964	3.865213995914136	2.206784446664504	2.254845431151737
SEN1950_23-293	1.2174899174633067	0.44559697990724445	0.4572748614381118	0.6488401768989459	0.3602374655106011	0.8568972194011649	0.8405978832390496	-1	0.9613491241043371	1.6155461231741408	3.4837996119970307	0.0	0.4325801873710918	0.2915818379779055	0.08990029737937599	1.1120824703113006	0.46170757208753554	0.7556273138100024	0.463074926631894	2.3310736526045717	0.9324042255077342	0.38141438391710536	1.2770151653325268	1.2289541808452937
