ENC_39340_24-496	0.0	0.4670317808756669	0.1028982710561974	0.03905330906499203	0.0009489857351485163	0.2198904288679498	0.0018227450601342886	-1	0.6223118309707815	0.2623304545978298	0.1923569660531483	0.3152098651153024	0.3575054566610126	0.36376001709062816	0.6324428007585712	-1	0.10678931288560772	0.29320026380316383	0.6269271650118717	0.14497376060876022	0.6492951675179842	0.7535553846138386	0.40140823458633573	-1	0.3586079309336137	0.027971291087782617	0.39278948331851354	0.27675289192355385	-1	0.234015283046534	0.5752466938915046	0.14562770302084774	-1	0.08336345862019343	0.4161220783736681	0.20034039384631758	0.0697657227684332
SEN2298_1-485	0.4670317808756669	0.0	0.5218732891514613	0.44537171088465766	0.46652552120522484	0.3168033839773043	0.4660585417201864	-1	0.29134954866584684	0.27749732594184284	0.34009432791144956	0.22170575775880247	0.17047043488564997	0.1623157402224265	0.31035813008639546	-1	0.5239470907858204	0.6232982033216238	0.3000092283155513	0.37666448750883363	0.34197796435550337	0.5375997919893426	0.10962988480802295	-1	0.16904457534043957	0.45169498160114036	0.12226780583923459	0.6145322768216724	-1	0.5917544895288548	0.2030419622273817	0.37618738223514964	-1	0.41856101621035113	0.08719237466659982	0.5738068438026063	0.4270602232477622
BN373_32791_28-518	0.1028982710561974	0.5218732891514613	0.0	0.13793306213937842	0.10374960779994213	0.3001623549718294	0.10453345880106764	-1	0.6611752905622689	0.33823537543052423	0.2754620378768611	0.38567358603127805	0.42361703433363546	0.4292280113088271	0.6702638010747725	-1	0.0043373473752986915	0.2121297803884709	0.6653157147101841	0.23295448234980112	0.6853820884314369	0.7789141094481844	0.4630022923158787	-1	0.424606065909702	0.12799136465183755	0.4552703956521788	0.19379588207018972	-1	0.14615623597638858	0.6189530747154726	0.23354113521831454	-1	0.17768377391510806	0.47620210701690363	0.10861881060561891	0.16548522157277284
SL1344_2286_24-496	0.03905330906499203	0.44537171088465766	0.13793306213937842	0.0	0.03814051813748716	0.18818642231547927	0.03729854975216868	-1	0.6069624125957235	0.2323512299268001	0.15953398709244812	0.28737968365509237	0.33139418721153446	0.3379029358118651	0.617505109587512	-1	0.14167214590963997	0.3208031323479137	0.611765315904126	0.11022510670254437	0.635042364170298	0.7435397637444707	0.37708119393050804	-1	0.3325414665382663	0.011400916326443827	0.36811217270474567	0.304998084765625	-1	0.26392952093677813	0.5579845270134524	0.11090562563065602	-1	0.046110934116529716	0.3923930149983507	0.23156974759222712	0.031960580116632456
ERS227112_03911_24-496	0.0009489857351485163	0.46652552120522484	0.10374960779994213	0.03814051813748716	0.0	0.21914941279941408	0.0008745892977534538	-1	0.6219530698268304	0.2616297517649967	0.1915897963016901	0.3145593917557872	0.3568951593410223	0.3631556608973096	0.6320936628927857	-1	0.10763695708616149	0.2938710066704213	0.6265727879144862	0.14416158215863667	0.6489620374990752	0.7533212900369191	0.40083963995158334	-1	0.35799868083978414	0.027047973493644243	0.3922127018425577	0.2774392431121058	-1	0.2347421916162646	0.5748432261779457	0.1448161457422278	-1	0.0824927573350089	0.41556746023027	0.2010992594055319	0.06888210516849658
STMMW_23401_24-496	0.2198904288679498	0.3168033839773043	0.3001623549718294	0.18818642231547927	0.21914941279941408	0.0	0.21846589143223144	-1	0.5158524097055506	0.054402647141341284	0.03409112894870007	0.12218724109362043	0.17640474221251223	0.18442228315940684	0.5288390082074612	-1	0.30319779394462754	0.4486187609192399	0.5217686735380692	0.08761914524696765	0.5504415719793142	0.6840897426389283	0.23268244928078213	-1	0.17781797224249543	0.1974418409873315	0.2216343201630799	0.43578800869598805	-1	0.40244799096372674	0.45552096548165943	0.08692080268716174	-1	0.14894340786615737	0.25154370202247134	0.37617788759182663	0.16138376081592773
ETEC_2589_27-407	0.0018227450601342886	0.4660585417201864	0.10453345880106764	0.03729854975216868	0.0008745892977534538	0.21846589143223144	0.0	-1	0.6216221446039942	0.26098341576956646	0.19088215048988727	0.3139593879786891	0.3563322143844142	0.36259819610125105	0.6317716142875125	-1	0.10841740825320463	0.2944885795308208	0.6262459065843935	0.1434124198284301	0.648654754707726	0.7531053586259004	0.4003151620102525	-1	0.3574367018560983	0.026196295195309395	0.3916806722689075	0.27807118701705663	-1	0.2354114779054993	0.5744710631238694	0.14406755638744428	-1	0.08168961289843404	0.41505587435819996	0.20179796944322312	0.06806704658121275
b2278_28-518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01435_1-485	0.6223118309707815	0.29134954866584684	0.6611752905622689	0.6069624125957235	0.6219530698268304	0.5158524097055506	0.6216221446039942	-1	0.0	0.4879981539385544	0.532357547636481	0.4484614339650026	0.41215349928669204	0.40637467123310655	0.026823635524060994	-1	0.662644891026435	0.7330501017654822	0.012219959266802421	0.5582730077405292	0.07144342544951472	0.3474918316355948	0.3690388160147635	-1	0.41114306327643957	0.611443401242867	0.37799468445745704	0.7268381239949298	-1	0.7106966347494812	0.11080581693519523	0.5579349068729992	-1	0.587963001714194	0.35313846432622936	0.6979780275051897	0.5939859686172377
ETEC_2591_3-493	0.2623304545978298	0.27749732594184284	0.33823537543052423	0.2323512299268001	0.2616297517649967	0.054402647141341284	0.26098341576956646	-1	0.4879981539385544	0.0	0.08663912843119526	0.07168441593809233	0.12902118930678413	0.13749999999999996	0.501731904844953	-1	0.34110567848796614	0.47861535990930604	0.4942547956419529	0.13725507894661224	0.5245773196576592	0.665914613227252	0.18853669757056613	-1	0.13051572609425588	0.2411031293225022	0.17685294117647052	0.4664826345718137	-1	0.4349564020599267	0.42419568659714146	0.13659472807067122	-1	0.19524313934532722	0.20848308668076115	0.4101154618521346	0.20700670416325748
