b0990_1-70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_12361_1-69	-1	0.0	2.102825368402558	0.26525820606815365	1.1492244961495635	1.144654028266396	1.7411793462028653	-1	0.9122597539281729	1.0335703857847838	-1	1.5606559211384556	1.2550505400928373	0.25272855994255505	1.259478996792152	0.719737318961492	1.4345824698054646	1.0345281591575108	1.585264855414254	0.5257063421006394	2.102825368402558	0.9734745751155796	1.3890854925868457	1.506544750239093	0.8695587250462069	1.1582774321989033	1.63139394660653	1.6009301724799294	1.6345206942159605	0.5739725789593386	1.5371076622473243	-1	-1	1.6745814429131305	0.5616594136734323	1.2156960251118014	1.8239504428330766	1.232279004718242	1.4290482560680702	0.9862663603845181	1.0664328654041544	1.5139552066396191	0.8348640713134126	-1	1.2339246500182122	0.830663486786432	0.09522690788113497	1.4409056172582215	-1	0.470387831363525	1.5223338178197556	1.2223798763283757	0.63906195197281	0.30898297806604713
Ecoli9000q_47280_1-70	-1	2.102825368402558	0.0	1.8375671623344043	0.9536008722529945	0.9581713401361619	0.3616460221996928	-1	1.190565614474385	1.0692549826177742	-1	0.5421694472641023	0.8477748283097207	1.850096808460003	0.843346371610406	1.383088049441066	0.6682428985970935	1.0682972092450471	0.517560512988304	2.6285317105031973	0.0	1.1293507932869784	0.7137398758157124	0.5962806181634651	1.233266643356351	0.9445479362036547	0.47143142179602804	0.5018951959226287	0.4683046741865976	2.6767979473618966	0.5657177061552336	-1	-1	0.42824392548942747	1.5411659547291257	0.8871293432907564	0.2788749255694814	0.8705463636843159	0.6737771123344878	1.1165590080180399	1.0363925029984036	0.5888701617629388	1.2679612970891454	-1	0.8689007183843457	1.272161881616126	2.007598460521423	0.6619197511443364	-1	1.632437537039033	0.5804915505828024	0.8804454920741821	1.463763416429748	1.7938423903365108
t0882_1-70	-1	0.26525820606815365	1.8375671623344043	0.0	0.8839662900814098	0.8793958221982424	1.4759211401347114	-1	0.6470015478600193	0.7683121797166301	-1	1.295397715070302	0.9897923340246836	0.012529646125598592	0.9942207907239983	0.4544791128933383	1.1693242637373107	0.7692699530893572	1.3200066493461002	0.790964548168793	1.8375671623344043	0.7082163690474259	1.1238272865186918	1.241286544170939	0.6043005189780533	0.8930192261307496	1.3661357405383763	1.3356719664117755	1.3692624881478066	0.8392307850274923	1.2718494561791707	-1	-1	1.4093232368449768	0.29640120760527866	0.9504378190436479	1.558692236764923	0.9670207986500884	1.1637900499999165	0.7210081543163644	0.8011746593360007	1.2486970005714655	0.5696058652452589	-1	0.9686664439500586	0.5654052807182783	0.17003129818701868	1.1756474111900679	-1	0.20512962529537138	1.2570756117516018	0.9571216702602222	0.37380374590465637	0.043724771997893486
STMMW_36391_1-70	-1	1.1492244961495635	0.9536008722529945	0.8839662900814098	0.0	0.004570467883167395	0.5919548500533017	-1	0.23696474222139052	0.11565411036477968	-1	0.4114314249888922	0.10582604394327377	0.8964959362070084	0.11025450064258846	0.4294871771880715	0.285357973655901	0.11469633699205262	0.43604035926469054	1.6749308382502028	0.9536008722529945	0.1757499210339839	0.2398609964372821	0.3573202540895294	0.27966577110335655	0.009052936049339766	0.48216945045696646	0.45170567633036585	0.4852961980663969	1.723197075108902	0.38788316609776086	-1	-1	0.525356946763567	0.5875650824761312	0.06647152896223807	0.6747259466835132	0.08305450856867858	0.2798237599185067	0.16295813576504536	0.08279163074540907	0.3647307104900557	0.3143604248361509	-1	0.08470015386864882	0.3185610093631315	1.0539975882684285	0.29168112110865807	-1	0.6788366647860384	0.37310932167019206	0.0731553801788124	0.5101625441767534	0.8402415180835163
SL1344_0882_1-73	-1	1.144654028266396	0.9581713401361619	0.8793958221982424	0.004570467883167395	0.0	0.5965253179364691	-1	0.23239427433822313	0.11108364248161229	-1	0.4160018928720596	0.11039651182644117	0.891925468323841	0.11482496852575585	0.4249167093049041	0.2899284415390684	0.11012586910888522	0.44061082714785793	1.6703603703670353	0.9581713401361619	0.1711794531508165	0.2444314643204495	0.3618907219726968	0.27509530322018916	0.013623403932507161	0.48673991834013386	0.45627614421353324	0.4898666659495643	1.7186266072257346	0.39245363398092825	-1	-1	0.5299274146467344	0.5829946145929638	0.07104199684540546	0.6792964145666804	0.08762497645184597	0.2843942278016741	0.15838766788187797	0.07822116286224168	0.36930117837322307	0.3097899569529835	-1	0.08927062175181621	0.3139905414799641	1.049427120385261	0.29625158899182547	-1	0.674266196902871	0.37767978955335946	0.0777258480619798	0.505592076293586	0.8356710502003489
STM_MW09561_1-73	-1	1.7411793462028653	0.3616460221996928	1.4759211401347114	0.5919548500533017	0.5965253179364691	0.0	-1	0.8289195922746923	0.7076089604180814	-1	0.18052342506440955	0.48612880611002796	1.48845078626031	0.48170034941071327	1.0214420272413731	0.30659687639740074	0.7066511870453543	0.1559144907886112	2.2668856883035047	0.3616460221996928	0.7677047710872856	0.35209385361601964	0.23463459596377234	0.8716206211566583	0.582901914003962	0.10978539959633526	0.14024917372293588	0.10665865198690483	2.315151925162204	0.20407168395554087	-1	-1	0.0665979032897347	1.1795199325294328	0.5254833210910637	0.08277109663021137	0.5089003414846232	0.312131090134795	0.7549129858183471	0.6747464807987108	0.22722413956324605	0.9063152748894526	-1	0.5072546961846529	0.9105158594164332	1.6459524383217303	0.30027372894464366	-1	1.27079151483934	0.21884552838310967	0.5187994698744893	1.102117394230055	1.4321963681368182
b0623_1-69	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_52280_1-67	-1	0.9122597539281729	1.190565614474385	0.6470015478600193	0.23696474222139052	0.23239427433822313	0.8289195922746923	-1	0.0	0.12131063185661084	-1	0.6483961672102827	0.3427907861646643	0.6595311939856179	0.347219242863979	0.19252243496668098	0.5223227158772915	0.1222684052293379	0.6730051014860811	1.4379660960288123	1.190565614474385	0.06121482118740662	0.4768257386586726	0.5942849963109199	0.04270102888196603	0.2460176782707303	0.719134192678357	0.6886704185517564	0.7222609402877874	1.4862323328875116	0.6248479083191514	-1	-1	0.7623216889849576	0.35060034025474063	0.3034362711836286	0.9116906889049037	0.3200192507900691	0.5167885021398972	0.07400660645634516	0.15417311147598145	0.6016954527114462	0.07739568261476037	-1	0.32166489609003934	0.08159626714174095	0.817032846047038	0.5286458633300486	-1	0.4418719225646479	0.6100740638915826	0.3101201224002029	0.2731978019553629	0.6032767758621258
STMMW_06941_1-69	-1	1.0335703857847838	1.0692549826177742	0.7683121797166301	0.11565411036477968	0.11108364248161229	0.7076089604180814	-1	0.12131063185661084	0.0	-1	0.5270855353536719	0.22148015430805346	0.7808418258422287	0.22590861100736814	0.3138330668232918	0.40101208402068067	0.0009577733727270665	0.5516944696294702	1.5592767278854232	1.0692549826177742	0.06009581066920422	0.3555151068020618	0.47297436445430907	0.16401166073857687	0.12470704641411945	0.5978235608217461	0.5673597866951455	0.6009503084311766	1.6075429647441224	0.5035372764625405	-1	-1	0.6410110571283467	0.47191097211135147	0.18212563932701775	0.7903800570482928	0.19870861893345826	0.3954778702832864	0.04730402540026568	0.03286247961937061	0.48038482085483536	0.19870631447137121	-1	0.2003542642334285	0.2029068989983518	0.9383434779036488	0.40733523147343775	-1	0.5631825544212588	0.48876343203497175	0.18880949054359208	0.39450843381197376	0.7245874077187366
