t4556_1-257	0.0	-1	0.10083708564507099	0.36159610087566607	0.281695735092397	0.18777116602802296	0.011510455571562939	0.19507891459868298	0.026862527463521024	0.05223038644712508	0.5415881731340559	0.41593414602741596	0.894783180997136	0.13033479222688904	0.15989813992021606	0.189371049935395	0.831146622674426	0.31573093027658905	0.624015692634746	0.19285585934692506	0.04114730850760895	0.005562182794923931	0.21778398501777996	0.6557713798259159	0.4546943568527859	1.224392943566456	0.23950104252715498	0.45043445312074604	0.784760535047786	0.21709835804857797	1.7565325189868362	0.870934078363166	0.13064301691645908	-1	0.564109379070526	0.531845367545466	0.6783505496464961	0.07379873626480504	1.152727429871456	1.287955750953016	-1	0.21195404663905004	0.591967735664936	0.3224542400055961	0.05810463924782494	0.3787087084302161	0.016277718332696978	0.07997576888031399	0.263802674342714	0.527898227742706	0.10202286651257908	0.3748919865537661	0.38776999866599593	0.049676939315495994	0.592289651806706	-1	-1	0.24281406767063107	0.446312095041866	0.036314651553318034	0.384651655993296
b2980_1-254	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW44531_1-258	0.10083708564507099	-1	0.0	0.46243318652073706	0.38253282073746797	0.08693408038295197	0.08932663007350805	0.295916000243754	0.07397455818154997	0.15306747209219607	0.6424252587791269	0.516771231672487	0.995620266642207	0.23117187787196003	0.26073522556528705	0.290208135580466	0.931983708319497	0.41656801592166004	0.724852778279817	0.29369294499199605	0.05968977713746204	0.09527490285014706	0.11694689937270897	0.7566084654709869	0.5555314424978569	1.3252300292115269	0.138663956882084	0.551271538765817	0.885597620692857	0.11626127240350698	1.857369604631907	0.971771164008237	0.23148010256153007	-1	0.664946464715597	0.632682453190537	0.7791876352915671	0.17463582190987603	1.2535645155165271	1.3887928365980868	-1	0.31279113228412103	0.692804821310007	0.42329132565066707	0.04273244639724605	0.4795457940752871	0.08455936731237401	0.020861316764757	0.162965588697643	0.628735313387777	0.20285995215765007	0.4757290721988371	0.4886070843110669	0.15051402496056698	0.693126737451777	-1	-1	0.34365115331570206	0.547149180686937	0.13715173719838902	0.48548874163836697
ERS227112_00630_1-258	0.36159610087566607	-1	0.46243318652073706	0.0	0.07990036578326909	0.5493672669036891	0.373106556447229	0.1665171862769831	0.3884586283391871	0.309365714428541	0.17999207225838987	0.05433804515174989	0.53318708012147	0.23126130864877703	0.20169796095545	0.17222505094027107	0.4695505217987599	0.04586517059907702	0.2624195917590799	0.168740241528741	0.402743409383275	0.36715828367059	0.579380085893446	0.29417527895024986	0.09309825597711985	0.8627968426907899	0.601097143402821	0.08883835224507997	0.4231644341721199	0.578694458924244	1.39493641811117	0.5093379774875	0.230953083959207	-1	0.20251327819485998	0.1702492666697999	0.31675444877083003	0.28779736461086103	0.79113132899579	0.9263596500773499	-1	0.14964205423661603	0.23037163478926992	0.03914186087006999	0.419700740123491	0.01711260755455002	0.37787381920836305	0.44157186975598006	0.62539877521838	0.16630212686703993	0.259573234363087	0.013295885678100028	0.02617389779032986	0.3119191615601701	0.23069355093103994	-1	-1	0.118782033205035	0.0847159941661999	0.32528144932234804	0.02305555511762991
CS17_04053_1-258	0.281695735092397	-1	0.38253282073746797	0.07990036578326909	0.0	0.46946690112041994	0.2932061906639599	0.086616820493714	0.308558262555918	0.2294653486452719	0.25989243804165896	0.13423841093501898	0.6130874459047391	0.15136094286550794	0.12179759517218092	0.09232468515700198	0.549450887582029	0.03403519518419207	0.342319957542349	0.08883987574547192	0.32284304360000593	0.2872579178873209	0.49947972011017694	0.37407564473351895	0.17299862176038894	0.942697208474059	0.521196777619552	0.16873871802834906	0.503064799955389	0.49879409314097495	1.4748367838944392	0.5892383432707691	0.1510527181759379	-1	0.28241364397812907	0.250149632453069	0.3966548145540991	0.20789699882759194	0.8710316947790591	1.006260015860619	-1	0.06974168845334694	0.310272000572539	0.0407585049131991	0.3398003743402219	0.09701297333781911	0.29797345342509396	0.361671503972711	0.545498409435111	0.24620249265030902	0.1796728685798179	0.09319625146136912	0.10607426357359895	0.232018795776901	0.310593916714309	-1	-1	0.03888166742176591	0.164616359949469	0.24538108353907895	0.102955920900899
STMMW_30451_10-266	0.18777116602802296	-1	0.08693408038295197	0.5493672669036891	0.46946690112041994	0.0	0.17626071045646002	0.38285008062670595	0.16090863856450194	0.24000155247514804	0.729359339162079	0.603705312055439	1.082554347025159	0.318105958254912	0.347669305948239	0.37714221596341796	1.018917788702449	0.503502096304612	0.811786858662769	0.380627025374948	0.146623857520414	0.18220898323309903	0.030012818989756995	0.843542545853939	0.6424655228808089	1.412164109594479	0.05172987649913202	0.638205619148769	0.972531701075809	0.029327192020555004	1.9443036850148592	1.058705244391189	0.31841418294448204	-1	0.7518805450985491	0.719616533573489	0.8661217156745191	0.261569902292828	1.340498595899479	1.475726916981039	-1	0.399725212667073	0.779738901692959	0.5102254060336191	0.12966652678019802	0.5664798744582391	0.17149344769532598	0.10779539714770897	0.07603150831469102	0.715669393770729	0.28979403254060204	0.5626631525817891	0.575541164694019	0.23744810534351896	0.780060817834729	-1	-1	0.43058523369865404	0.634083261069889	0.224085817581341	0.572422822021319
ERS227112_01418_2-256	0.011510455571562939	-1	0.08932663007350805	0.373106556447229	0.2932061906639599	0.17626071045646002	0.0	0.20658937017024592	0.015352071891958086	0.06374084201868802	0.5530986287056189	0.4274446015989789	0.906293636568699	0.14184524779845198	0.171408595491779	0.20088150550695794	0.8426570782459889	0.327241385848152	0.6355261482063089	0.204366314918488	0.02963685293604601	0.0059482727766390076	0.20627352944621702	0.6672818353974789	0.46620481242434886	1.235903399138019	0.22799058695559205	0.461944908692309	0.7962709906193489	0.20558790247701503	1.7680429745583992	0.882444533934729	0.14215347248802201	-1	0.575619834642089	0.5433558231170289	0.689861005218059	0.08530919183636798	1.1642378854430189	1.299466206524579	-1	0.22346450221061298	0.6034781912364989	0.333964695577159	0.046594183676262	0.39021916400177903	0.004767262761134039	0.06846531330875105	0.25229221877115104	0.5394086833142689	0.11353332208414202	0.38640244212532904	0.39928045423755887	0.06118739488705893	0.603800107378269	-1	-1	0.254324523242194	0.4578225506134289	0.04782510712488097	0.3961621115648589
NCTC13441_00079_1-258	0.19507891459868298	-1	0.295916000243754	0.1665171862769831	0.086616820493714	0.38285008062670595	0.20658937017024592	0.0	0.221941442062204	0.1428485281515579	0.34650925853537295	0.22085523142873298	0.6997042663984531	0.06474412237179394	0.03518077467846692	0.005707864663287987	0.636067708075743	0.12065201567790607	0.428936778036063	0.0022230552517579216	0.23622622310629193	0.20064109739360692	0.41286289961646294	0.46069246522723295	0.25961544225410293	1.029314028967773	0.43457995712583797	0.25535553852206305	0.589681620449103	0.41217727264726095	1.561453604388153	0.6758551637644831	0.06443589768222391	-1	0.36903046447184307	0.336766452946783	0.4832716350478131	0.12128017833387794	0.9576485152727731	1.0928768363543329	-1	0.016875132040367058	0.396888821066253	0.1273753254069131	0.2531835538465079	0.1836297938315331	0.21135663293137996	0.275054683478997	0.45888158894139697	0.332819313144023	0.0930560480861039	0.17981307195508311	0.19269108406731295	0.145401975283187	0.397210737208023	-1	-1	0.04773515307194809	0.251233180443183	0.15876426304536495	0.189572741394613
t0157_1-254	0.026862527463521024	-1	0.07397455818154997	0.3884586283391871	0.308558262555918	0.16090863856450194	0.015352071891958086	0.221941442062204	0.0	0.0790929139106461	0.568450700597577	0.442796673490937	0.9216457084606571	0.15719731969041006	0.1867606673837371	0.21623357739891602	0.858009150137947	0.3425934577401101	0.650878220098267	0.2197183868104461	0.014284781044087924	0.021300344668597093	0.19092145755425893	0.682633907289437	0.48155688431630694	1.251255471029977	0.21263851506363396	0.47729698058426706	0.811623062511307	0.19023583058505694	1.7833950464503572	0.8977966058266871	0.1575055443799801	-1	0.5909719065340471	0.558707895008987	0.7052130771100171	0.10066126372832607	1.179589957334977	1.314818278416537	-1	0.23881657410257107	0.618830263128457	0.3493167674691171	0.031242111784303916	0.4055712358937371	0.010584809130824047	0.05311324141679297	0.23694014687919296	0.554760755206227	0.1288853939761001	0.4017545140172871	0.41463252612951695	0.07653946677901702	0.619152179270227	-1	-1	0.2696765951341521	0.473174622505387	0.06317717901683906	0.411514183456817
BN373_38791_2-255	0.05223038644712508	-1	0.15306747209219607	0.309365714428541	0.2294653486452719	0.24000155247514804	0.06374084201868802	0.1428485281515579	0.0790929139106461	0.0	0.48935778668693086	0.3637037595802909	0.842552794550011	0.07810440577976396	0.10766775347309099	0.13714066348826992	0.7789162362273009	0.263500543829464	0.5717853061876209	0.14062547289979999	0.09337769495473403	0.05779256924204901	0.27001437146490503	0.6035409933787909	0.40246397040566084	1.1721625571193308	0.29173142897428006	0.39820406667362096	0.7325301486006609	0.26932874449570304	1.704302132539711	0.818703691916041	0.078412630469334	-1	0.511878992623401	0.4796149810983409	0.626120163199371	0.021568349817679966	1.100497043424331	1.2357253645058908	-1	0.15972366019192497	0.5397373492178109	0.270223853558471	0.11033502569495002	0.326478321983091	0.06850810477982205	0.13220615532743907	0.31603306078983906	0.47566784129558093	0.049792480065454	0.322661600106641	0.33553961221887085	0.002553447131629083	0.5400592653595809	-1	-1	0.190583681223506	0.3940817085947409	0.015915734893807043	0.3324212695461709
