STMMW_18921_1-577	0.0	0.7024382787322376	1.0	1.0	0.06373838457145639	1.0	1.0	0.4260487005727222	1.0	1.0	0.46769013188541636	-1
SEN1094_1-577	0.7024382787322376	0.0	1.0	1.0	0.6821810097046828	1.0	1.0	0.48155580174713986	1.0	1.0	0.4409990513200293	-1
ROD_19201_1-577	1.0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	-1
ERS227112_04273_1-577	1.0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	-1
NCTC13441_02005_1-577	0.06373838457145639	0.6821810097046828	1.0	1.0	0.0	1.0	1.0	0.38697550986903373	1.0	1.0	0.43145178725399747	-1
BN373_29741_1-577	1.0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	-1
SL1344_1844_1-577	1.0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	-1
ETEC_1909_1-577	0.4260487005727222	0.48155580174713986	1.0	1.0	0.38697550986903373	1.0	1.0	0.0	1.0	1.0	0.07255220321697405	-1
t0968_1-577	1.0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	-1
CS17_02065_1-577	1.0	1.0	0	0	1.0	0	0	1.0	0	0	1.0	-1
STM_MW18921_1-577	0.46769013188541636	0.4409990513200293	1.0	1.0	0.43145178725399747	1.0	1.0	0.07255220321697405	1.0	1.0	0.0	-1
b1876_1-577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
