ETEC_3147_1-348	0.0	0.3003777248906401	0.605290275447238	0.4627728769297399	-1	0.548631584610203	0.883437591022107	0.38041847789943994	0.551230033764299	-1	0.3849005749147201	1.085551791876936	0.12196606953557998	0.7874998729570601	0.598695268376481	0.29767360402816	0.554275852035491	0.3709565827774399	0.4676486497975001	0.67606219898418	1.063269566906329	0.11243026689061009	0.28161120053301003	0.495848592056924	0.03577841959056993	0.793550083990302	0.008712839596670019	0.02611383701596992	0.97797729531313
ERS227112_03633_1-347	0.3003777248906401	0.0	0.30491255055659794	0.16239515203909982	-1	0.24825385971956293	0.5830598661314669	0.08004075300879987	0.25085230887365895	-1	0.08452285002408	0.7851740669862959	0.42234379442622005	1.0878775978477002	0.29831754348584094	0.002704120862480064	0.25389812714485094	0.07057885788679985	0.16727092490686002	0.97643992387482	0.7628918420156889	0.18794745800003	0.018766524357630043	0.19547086716628392	0.26459930530007014	0.49317235909966195	0.29166488529397006	0.27426388787467015	0.67759957042249
NCTC13441_02113_1-338	0.605290275447238	0.30491255055659794	0.0	0.14251739851749812	-1	0.05665869083703501	0.27814731557486894	0.22487179754779807	0.05406024168293899	-1	0.22038970053251794	0.480261516429698	0.727256344982818	1.3927901484042982	0.0065950070707569974	0.307616671419078	0.051014423411747	0.2343336926697981	0.13764162564973792	1.281352474431418	0.457979291459091	0.4928600085566279	0.323679074914228	0.10944168339031402	0.5695118558566681	0.188259808543064	0.596577435850568	0.5791764384312681	0.37268701986589203
ROD_50301_1-348	0.4627728769297399	0.16239515203909982	0.14251739851749812	0.0	-1	0.08585870768046311	0.42066471409236705	0.08235439903029995	0.08845715683455913	-1	0.07787230201501982	0.6227789149471961	0.5847389464653199	1.2502727498868	0.13592239144674112	0.16509927290157989	0.09150297510575112	0.09181629415229997	0.0048757728677601975	1.1388350759139199	0.6004966899765891	0.3503426100391298	0.18116167639672986	0.0330757151271841	0.42699445733916996	0.33077720706056213	0.4540600373330699	0.43665903991377	0.5152044183833902
b2957_1-348	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3081_1-348	0.548631584610203	0.24825385971956293	0.05665869083703501	0.08585870768046311	-1	0.0	0.33480600641190394	0.16821310671076306	0.0025984491540960164	-1	0.16373100969548293	0.536920207266733	0.670597654145783	1.3361314575672631	0.05006368376627801	0.250957980582043	0.005644267425288008	0.17767500183276308	0.08098293481270291	1.224693783594383	0.514637982296126	0.4362013177195929	0.267020384077193	0.05278299255327901	0.5128531650196331	0.24491849938009902	0.539918745013533	0.5225177475942331	0.42934571070292704
STMMW_13011_1-338	0.883437591022107	0.5830598661314669	0.27814731557486894	0.42066471409236705	-1	0.33480600641190394	0.0	0.503019113122667	0.33220755725780793	-1	0.4985370161073869	0.20211420085482906	1.005403660557687	1.670937463979167	0.28474232264562593	0.5857639869939469	0.32916173898661594	0.512481008244667	0.41578894122460686	1.5594997900062868	0.17983197588422206	0.7710073241314969	0.6018263904890969	0.38758899896518295	0.847659171431537	0.08988750703180493	0.8747247514254369	0.857323754006137	0.0945397042910231
STMMW_30671_1-348	0.38041847789943994	0.08004075300879987	0.22487179754779807	0.08235439903029995	-1	0.16821310671076306	0.503019113122667	0.0	0.17081155586485908	-1	0.004482097015280129	0.705133313977496	0.5023845474350199	1.1679183508565	0.21827679047704107	0.08274487387127993	0.17385737413605107	0.00946189512200002	0.08723017189806015	1.05648067688362	0.6828510890068891	0.26798821100882986	0.09880727736642991	0.11543011415748405	0.34464005830887	0.4131316060908621	0.3717056383027699	0.35430464088347	0.5975588174136901
SL1344_1229_1-338	0.551230033764299	0.25085230887365895	0.05406024168293899	0.08845715683455913	-1	0.0025984491540960164	0.33220755725780793	0.17081155586485908	0.0	-1	0.16632945884957895	0.5343217581126369	0.673196103299879	1.3387299067213592	0.047465234612181995	0.253556429736139	0.0030458182711919912	0.1802734509868591	0.08358138396679893	1.227292232748479	0.51203953314203	0.43879976687368893	0.269618833231289	0.05538144170737502	0.5154516141737291	0.242320050226003	0.542517194167629	0.5251161967483291	0.426747261548831
b1767_1-338	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
