STMMW_28131_29-557	0.0	0.03755467083994346	0.46430424570093654	0.758830820599782	0.36640473220790604	0.48655844851465346	0.4362480951169868	0.19214865180159113	0.5962297982254879	0.3332910239862056	-1	0.44220470028138614	0.5970033983292525	0.535866375178686	0.283954274956813	-1	0.7062861558782262	0.029832469878473322	0.05434786569011707	0.722107762905644	0.4337463150689518	0.1683257268619366	-1	0.8954452914382048	0.9805477475152325	-1	0.6528523560013314	0.08799779452670009	0.46225704897617126	0.8540822327407857	0.4951040336673551	0.48615974058868294	0.8397452346013146	0.39401199049289903	0.02652191205857579	0.7329099949071396	0.7003750370802408	0.698721947764654	0.497163627250123	0.7312108450395846	0.18745844372100695	0.24807482820355176
CS17_03043_11-560	0.03755467083994346	0.0	0.50185891654088	0.7963854914397255	0.4039594030478495	0.5241131193545969	0.47380276595693027	0.2297033226415346	0.6337844690654314	0.37084569482614904	-1	0.4797593711213296	0.634558069169196	0.5734210460186294	0.3215089457967565	-1	0.7438408267181696	0.06738714071841678	0.01679319485017361	0.7596624337455875	0.47130098590889524	0.20588039770188005	-1	0.9329999622781483	1.0181024183551761	-1	0.6904070268412749	0.12555246536664355	0.4998117198161147	0.8916369035807291	0.5326587045072986	0.5237144114286264	0.877299905441258	0.4315666613328425	0.06407658289851925	0.770464665747083	0.7379297079201843	0.7362766186045975	0.5347182980900664	0.768765515879528	0.2250131145609504	0.2856294990434952
ENC_39340_1-507	0.46430424570093654	0.50185891654088	0.0	0.29452657489884543	0.0978995134930305	0.022254202813716928	0.028056150583949724	0.2721555938993454	0.1319255525245514	0.13101322171473095	-1	0.022099545419550393	0.132699152628316	0.07156212947774943	0.1803499707441235	-1	0.24198191017728965	0.4344717758224632	0.5186521113910536	0.25780351720470757	0.030557930631984753	0.29597851883899995	-1	0.4311410457372683	0.516243501814296	-1	0.18854811030039487	0.37630645117423644	0.0020471967247652767	0.3897779870398491	0.03079978796641858	0.021855494887746407	0.375440988900378	0.0702922552080375	0.43778233364236074	0.26860574920620306	0.23607079137930426	0.23441770206371748	0.03285938154918644	0.266906599338648	0.2768458019799296	0.21622941749738478
STM_MW23411_1-613	0.758830820599782	0.7963854914397255	0.29452657489884543	0.0	0.3924260883918759	0.2722723720851285	0.32258272548279515	0.5666821687981909	0.16260102237429402	0.4255397966135764	-1	0.3166261203183958	0.16182742227052943	0.222964445421096	0.47487654564296894	-1	0.05254466472155578	0.7289983507213087	0.8131786862898991	0.03672305769413786	0.3250845055308302	0.5905050937378453	-1	0.13661447083842287	0.2217169269154506	-1	0.10597846459845056	0.6708330260730819	0.2965737716236107	0.09525141214100369	0.26372678693242685	0.272671080011099	0.0809144140015326	0.36481883010688293	0.7323089085412062	0.02592082569264237	0.05845578351954117	0.06010887283512795	0.261667193349659	0.027619975560197407	0.5713723768787751	0.5107559923962302
BN373_32791_1-613	0.36640473220790604	0.4039594030478495	0.0978995134930305	0.3924260883918759	0.0	0.12015371630674743	0.06984336290908078	0.1742560804063149	0.2298250660175819	0.033113708221700455	-1	0.0757999680734801	0.2305986661213465	0.16946164297077992	0.08245045725109301	-1	0.33988142367032015	0.3365722623294327	0.4207525978980231	0.35570303069773807	0.06734158286104575	0.19807900534596945	-1	0.5290405592302988	0.6141430153073265	-1	0.28644762379342537	0.27840693768120595	0.09585231676826522	0.4876775005328796	0.12869930145944908	0.1197550083807769	0.4733405023934085	0.027607258284992997	0.33988282014933024	0.36650526269923356	0.33397030487233476	0.332317215556748	0.13075889504221694	0.3648061128316785	0.17894628848689909	0.11832990400435428
SL1344_2286_1-508	0.48655844851465346	0.5241131193545969	0.022254202813716928	0.2722723720851285	0.12015371630674743	0.0	0.05031035339766665	0.29440979671306233	0.10967134971083448	0.15326742452844788	-1	0.04435374823326732	0.11044494981459907	0.0493079266640325	0.20260417355784044	-1	0.21972770736357272	0.45672597863618014	0.5409063142047705	0.23554931439099064	0.05281213344570168	0.3182327216527169	-1	0.4088868429235514	0.4939892990005791	-1	0.16629390748667794	0.3985606539879534	0.024301399538482205	0.3675237842261322	0.008545585152701651	0.0003987079259705206	0.3531867860866611	0.09254645802175443	0.46003653645607767	0.24635154639248613	0.21381658856558733	0.21216349925000055	0.010605178735469512	0.2446523965249311	0.2991000047936465	0.2384836203111017
ERS227112_03911_1-508	0.4362480951169868	0.47380276595693027	0.028056150583949724	0.32258272548279515	0.06984336290908078	0.05031035339766665	0.0	0.24409944331539568	0.15998170310850113	0.10295707113078123	-1	0.005956605164399331	0.16075530321226572	0.09961828006169915	0.1522938201601738	-1	0.2700380607612394	0.4064156252385135	0.4905959608071039	0.2858596677886573	0.0025017800480350294	0.2679223682550502	-1	0.459197196321218	0.5442996523982457	-1	0.2166042608843446	0.3482503005902867	0.026008953859184447	0.41783413762379884	0.0588559385503683	0.04991164547169613	0.40349713948432775	0.04223610462408778	0.409726183058411	0.2966618997901528	0.264126941963254	0.2624738526476672	0.06091553213313616	0.29496274992259774	0.24878965139597986	0.18817326691343506
ROD_26801_1-613	0.19214865180159113	0.2297033226415346	0.2721555938993454	0.5666821687981909	0.1742560804063149	0.29440979671306233	0.24409944331539568	0.0	0.4040811464238968	0.14114237218461445	-1	0.250056048479795	0.4048547465276614	0.34371772337709483	0.0918056231552219	-1	0.514137504076635	0.1623161819231178	0.2464965174917082	0.5299591111040529	0.24159766326736065	0.023822924939654544	-1	0.7032966396366137	0.7883990957136414	-1	0.46070370419974027	0.10415085727489104	0.27010839717458013	0.6619335809391945	0.302955381865764	0.2940110887870918	0.6475965827997234	0.2018633386913079	0.16562673974301534	0.5407613431055485	0.5082263852786497	0.5065732959630629	0.30501497544853184	0.5390621932379934	0.0046902080805841795	0.055926176401960626
STMMW_23401_1-508	0.5962297982254879	0.6337844690654314	0.1319255525245514	0.16260102237429402	0.2298250660175819	0.10967134971083448	0.15998170310850113	0.4040811464238968	0.0	0.26293877423928236	-1	0.1540250979441018	0.0007736001037645934	0.06036342304680198	0.3122755232686749	-1	0.11005635765273825	0.5663973283470146	0.650577663915605	0.12587796468015616	0.16248348315653616	0.42790407136355135	-1	0.2992154932127169	0.3843179492897446	-1	0.05662255777584346	0.5082320036987878	0.13397274924931668	0.2578524345152977	0.10112576455813282	0.110070057636805	0.24351543637582662	0.2022178077325889	0.5697078861669121	0.13668019668165166	0.10414523885475285	0.10249214953916608	0.09906617097536496	0.13498104681409662	0.408771354504481	0.3481549700219362
STMMW_23411_1-613	0.3332910239862056	0.37084569482614904	0.13101322171473095	0.4255397966135764	0.033113708221700455	0.15326742452844788	0.10295707113078123	0.14114237218461445	0.26293877423928236	0.0	-1	0.10891367629518056	0.26371237434304695	0.20257535119248038	0.04933674902939256	-1	0.3729951318920206	0.30345855410773226	0.38763888967632265	0.3888167389194385	0.1004552910827462	0.164965297124269	-1	0.5621542674519993	0.647256723529027	-1	0.3195613320151258	0.2452932294595055	0.12896602498996568	0.5207912087545801	0.16181300968114953	0.15286871660247736	0.506454210615109	0.06072096650669345	0.3067691119276298	0.399618970920934	0.3670840130940352	0.36543092377844844	0.1638726032639174	0.397919821053379	0.14583258026519863	0.08521619578265383
