STM_MW18621_1-117	0.0	0.8225696563784546	0.7019636948176338	0.6397225087152939	0.646863799172479	0.7281391437757235	0.4364184886096779	0.7533819344058952	0.46783035144413976	-1
CS17_02036_1-118	0.8225696563784546	0.0	0.4046686912422396	0.5075175443549078	0.49755832677090495	0.3473486912173518	0.6851735906242998	0.2805460411259234	0.6665906368335078	-1
ROD_18861_1-117	0.7019636948176338	0.4046686912422396	0.0	0.17275901938918076	0.1560301535669142	0.08782637719949324	0.4711744456500563	0.17252340971278315	0.43995997142801685	-1
SL1344_1815_1-117	0.6397225087152939	0.5075175443549078	0.17275901938918076	0.0	0.019821639236246007	0.24541259778718522	0.36073578709861687	0.3154774540183056	0.32300255705603453	-1
t0996_1-117	0.646863799172479	0.49755832677090495	0.1560301535669142	0.019821639236246007	0.0	0.23015296764474474	0.37340705170339084	0.30163470916832413	0.3364217561339309	-1
ETEC_1880_5-122	0.7281391437757235	0.3473486912173518	0.08782637719949324	0.24541259778718522	0.23015296764474474	0.0	0.5176192782591256	0.09285187643691954	0.48914625822419483	-1
STMMW_18621_1-117	0.4364184886096779	0.6851735906242998	0.4711744456500563	0.36073578709861687	0.37340705170339084	0.5176192782591256	0.0	0.5624092334297613	0.05573614854215258	-1
SEN1122_1-117	0.7533819344058952	0.2805460411259234	0.17252340971278315	0.3154774540183056	0.30163470916832413	0.09285187643691954	0.5624092334297613	0.0	0.5365799867328999	-1
NCTC13441_02037_1-118	0.46783035144413976	0.6665906368335078	0.43995997142801685	0.32300255705603453	0.3364217561339309	0.48914625822419483	0.05573614854215258	0.5365799867328999	0.0	-1
b1847_1-118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
