b2861_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0238_1-133	-1	0.0	-1	0.97328677500207	1.233519544088555	1.2248246051336569	-1	0.5967151167308999	0.27436651199227	1.392361381605784	1.5802190498717519	0.9313182935628599	0.5438928667353502	1.9365329372670503	1.553060009617084	0.30683061070224005	-1	0.40825577248424993	1.7964568757770119	1.9778891121640338	0.34574059594406004	0.84375865364012	1.553311880858018	1.476627595543265	1.21215560842318	0.5713982507083399	0.2966869264782699	0.7917116349080799	0.24583615137340997	1.3910540322608598	-1	1.06543459799619	0.04924633295747993	-1	0.22797600910792015	0.7912112750920799	-1	0.39323104891397986
b4272_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01986_1-174	-1	0.97328677500207	-1	0.0	0.26023276908648496	0.2515378301315869	-1	0.37657165827117	1.24765328699434	0.419074606603714	0.6069322748696819	0.04196848143921006	1.5171796417374201	2.9098197122691203	0.579773234615014	1.28011738570431	-1	0.56503100251782	0.8231701007749419	1.004602337161964	1.31902737094613	1.81704542864219	0.580025105855948	0.503340820541195	0.23886883342110998	0.40188852429373	1.2699737014803398	0.18157514009399	0.72745062362866	0.41776725725878994	-1	0.09214782299411994	1.0225331079595499	-1	1.20126278410999	0.18207549990999006	-1	0.5800557260880901
ERS227112_00681_1-174	-1	1.233519544088555	-1	0.26023276908648496	0.0	0.008694938954898035	-1	0.636804427357655	1.507886056080825	0.15884183751722902	0.34669950578319697	0.302201250525695	1.777412410823905	3.1700524813556052	0.319540465528529	1.540350154790795	-1	0.825263771604305	0.5629373316884569	0.744369568075479	1.579260140032615	2.077278197728675	0.31979233676946306	0.24310805145471004	0.021363935665374978	0.662121293380215	1.5302064705668248	0.44180790918047497	0.9876833927151449	0.15753448817230498	-1	0.16808494609236502	1.2827658770460348	-1	1.461495553196475	0.442308268996475	-1	0.840288495174575
ENC_36670_1-396	-1	1.2248246051336569	-1	0.2515378301315869	0.008694938954898035	0.0	-1	0.6281094884027569	1.499191117125927	0.16753677647212706	0.355394444738095	0.293506311570797	1.768717471869007	3.161357542400707	0.32823540448342703	1.531655215835897	-1	0.8165688326494069	0.571632270643355	0.7530645070303771	1.570565201077717	2.068583258773777	0.3284872757243611	0.2518029904096081	0.012668996710476943	0.6534263544253169	1.5215115316119268	0.43311297022557693	0.9789884537602469	0.166229427127203	-1	0.15939000713746698	1.2740709380911368	-1	1.452800614241577	0.433613330041577	-1	0.831593556219677
b1403_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04114_1-174	-1	0.5967151167308999	-1	0.37657165827117	0.636804427357655	0.6281094884027569	-1	0.0	0.87108162872317	0.795646264874884	0.9835039331408519	0.33460317683195995	1.1406079834662501	2.5332480539979505	0.956344892886184	0.90354572743314	-1	0.18845934424665	1.199741759046112	1.381173995433134	0.94245571267496	1.44047377037102	0.956596764127118	0.879912478812365	0.61544049169228	0.025316866022560003	0.8934020432091698	0.19499651817718	0.35087896535748997	0.7943389155299599	-1	0.46871948126528995	0.6459614496883799	-1	0.8246911258388201	0.19449615836117995	-1	0.20348406781692008
BN373_31961_1-173	-1	0.27436651199227	-1	1.24765328699434	1.507886056080825	1.499191117125927	-1	0.87108162872317	0.0	1.666727893598054	1.854585561864022	1.20568480555513	0.2695263547430802	1.6621664252747803	1.827426521609354	0.032464098709970024	-1	0.68262228447652	2.070823387769282	2.252255624156304	0.07137408395179001	0.56939214164785	1.827678392850288	1.750994107535535	1.48652212041545	0.84576476270061	0.022320414485999862	1.06607814690035	0.52020266336568	1.6654205442531298	-1	1.33980110998846	0.2251201790347901	-1	0.04639050288434987	1.06557778708435	-1	0.6675975609062499
ETEC_2133_1-141	-1	1.392361381605784	-1	0.419074606603714	0.15884183751722902	0.16753677647212706	-1	0.795646264874884	1.666727893598054	0.0	0.18785766826596795	0.46104308804292404	1.9362542483411342	3.3288943188728344	0.16069862801129997	1.699191992308024	-1	0.984105609121534	0.404095494171228	0.58552773055825	1.738101977549844	2.236120035245904	0.16095049925223404	0.08426621393748102	0.180205773182604	0.820963130897444	1.689048308084054	0.600649746697704	1.146525230232374	0.001307349344924047	-1	0.32692678360959404	1.441607714563264	-1	1.6203373907137042	0.601150106513704	-1	0.9991303326918041
NCTC13441_04934_1-154	-1	1.5802190498717519	-1	0.6069322748696819	0.34669950578319697	0.355394444738095	-1	0.9835039331408519	1.854585561864022	0.18785766826596795	0.0	0.648900756308892	2.1241119166071023	3.516751987138802	0.027159040254667977	1.887049660573992	-1	1.171963277387502	0.21623782590526003	0.3976700622922821	1.925959645815812	2.4239777035118717	0.02690716901373391	0.10359145432848693	0.36806344144857195	1.008820799163412	1.8769059763500218	0.7885074149636719	1.334382898498342	0.189165017610892	-1	0.514784451875562	1.6294653828292318	-1	1.808195058979672	0.789007774779672	-1	1.186988000957772
ERS227112_01997_1-174	-1	0.9313182935628599	-1	0.04196848143921006	0.302201250525695	0.293506311570797	-1	0.33460317683195995	1.20568480555513	0.46104308804292404	0.648900756308892	0.0	1.47521116029821	2.8678512308299102	0.621741716054224	1.2381489042651	-1	0.52306252107861	0.865138582214152	1.046570818601174	1.27705888950692	1.77507694720298	0.6219935872951581	0.5453093019804051	0.28083731486032004	0.35992004285451995	1.2280052200411298	0.13960665865477995	0.6854821421894499	0.459735738698	-1	0.13411630443333	0.9805646265203398	-1	1.15929430267078	0.14010701847078	-1	0.53808724464888
BN373_28801_1-173	-1	0.5438928667353502	-1	1.5171796417374201	1.777412410823905	1.768717471869007	-1	1.1406079834662501	0.2695263547430802	1.9362542483411342	2.1241119166071023	1.47521116029821	0.0	1.3926400705317001	2.096952876352434	0.23706225603311015	-1	0.9521486392196001	2.340349742512362	2.521781978899384	0.19815227079129016	0.29986578690476984	2.097204747593368	2.0205204622786153	1.7560484751585301	1.1152911174436901	0.24720594025708031	1.3356045016434301	0.7897290181087602	1.93494689899621	-1	1.60932746473154	0.49464653377787027	-1	0.31591685762743005	1.33510414182743	-1	0.9371239156493301
ETEC_2143_1-133	-1	1.9365329372670503	-1	2.9098197122691203	3.1700524813556052	3.161357542400707	-1	2.5332480539979505	1.6621664252747803	3.3288943188728344	3.516751987138802	2.8678512308299102	1.3926400705317001	0.0	3.4895929468841342	1.6297023265648103	-1	2.3447887097513003	3.732989813044062	3.914422049431084	1.5907923413229903	1.0927742836269303	3.4898448181250683	3.4131605328103154	3.1486885456902303	2.50793118797539	1.6398460107887805	2.7282445721751305	2.1823690886404603	3.32758696952791	-1	3.0019675352632404	1.8872866043095704	-1	1.7085569281591302	2.7277442123591302	-1	2.32976398618103
CS17_01107_1-145	-1	1.553060009617084	-1	0.579773234615014	0.319540465528529	0.32823540448342703	-1	0.956344892886184	1.827426521609354	0.16069862801129997	0.027159040254667977	0.621741716054224	2.096952876352434	3.4895929468841342	0.0	1.859890620319324	-1	1.144804237132834	0.243396866159928	0.42482910254695005	1.898800605561144	2.396818663257204	0.0002518712409340651	0.07643241407381896	0.34090440119390397	0.981661758908744	1.8497469360953538	0.761348374709004	1.307223858243674	0.16200597735622402	-1	0.487625411620894	1.6023063425745638	-1	1.781036018725004	0.761848734525004	-1	1.159828960703104
