b4375_2-529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00019_1-599	-1	0.0	0.8843890538844651	0.09211108814813118	0.47910146433615985	0.38756556153655936	0.3842752098799322	0.40782622567767624	0.41414104309865335	0.16533113771981295	1.0464205496641643	1.2455266960148363	0.33759839874880915	1.102490116872752	0.8919931542317595	0.8967161851304982	0.3803025715746384	0.4068502819064179	0.19251800095033367	-1	0.3435195645274115	0.41268226417176557	0.8035216507326067	0.38926670624590703	0.4074854540251191	0.7011351023977567	0.8639935820113501	0.26485951974684097	0.4126667316571442	1.096262135805575	1.446069444413511	0.4407919017074754	0.155580064646054	0.2630344164477968	0.22134622691146788	0.5287957974900082	0.11454307034265265	0.605724277609074	0.2649632219366449	0.971015257466941	0.8641554580426619	0.5897079645003095	-1	0.3413180518418334	1.6149190927078094	0.3103060055544731	0.5529501977850149	-1	1.940774537250404	0.37092580909324585	0.15262448762130099	1.0763979463955944	0.4009147948892692	0.5182558606051817	0.08289067365124747
SL1344_3955_1-607	-1	0.8843890538844651	0.0	0.7922779657363339	0.40528758954830524	1.2719546154210244	1.2686642637643972	1.2922152795621413	1.2985300969831184	1.049720191604278	0.1620314957796991	0.36113764213037136	0.546790655135656	0.2181010629882869	0.007604100347294418	0.01232713124603313	0.5040864823098267	0.47753877197804717	0.6918710529341314	-1	1.2279086184118766	1.2970713180562305	0.08086740315185836	1.2736557601303722	1.2918745079095841	0.18325395148670842	0.020395471873114968	0.6195295341376241	1.2970557855416092	0.21187308192110987	0.5616803905290457	1.3251809555919405	0.7288089892384111	0.6213546374366683	0.6630428269729972	0.35559325639445694	0.7698459835418124	0.2786647762753911	0.6194258319478202	0.08662620358247586	0.020233595841803176	0.2946810893841556	-1	1.2257071057262985	0.7305300388233442	0.574083048329992	0.33143885609945023	-1	1.0563854833659387	1.2553148629777109	1.037013541505766	0.1920088925111294	0.4834742589951959	0.3661331932792834	0.9672797275357126
BN373_35521_1-599	-1	0.09211108814813118	0.7922779657363339	0.0	0.3869903761880287	0.47967664968469054	0.47638629802806337	0.4999373138258074	0.5062521312467846	0.25744222586794413	0.954309461516033	1.1534156078667053	0.24548731060067797	1.0103790287246208	0.7998820660836283	0.804605096982367	0.28819148342650724	0.31473919375828674	0.10040691280220249	-1	0.4356306526755427	0.5047933523198967	0.7114105625844755	0.4813777943940382	0.4995965421732503	0.6090240142496255	0.7718824938632189	0.17274843159870978	0.5047778198052754	1.0041510476574438	1.3539583562653796	0.5329029898556066	0.06346897649792282	0.1709233282996656	0.1292351387633367	0.436684709341877	0.02243198219452147	0.5136131894609428	0.17285213378851372	0.8789041693188098	0.7720443698945307	0.4975968763521783	-1	0.4334291399899646	1.5228080045596781	0.2181949174063419	0.4608391096368837	-1	1.8486634491022726	0.46303689724137703	0.24473557576943217	0.9842868582474633	0.308803706741138	0.4261447724570505	0.17500176179937865
Ecoli9000q_34850_1-607	-1	0.47910146433615985	0.40528758954830524	0.3869903761880287	0.0	0.8666670258727192	0.863376674216092	0.8869276900138361	0.8932425074348133	0.6444326020559727	0.5673190853280043	0.7664252316786766	0.1415030655873507	0.6233886525365921	0.41289168989559966	0.41761472079433837	0.09879889276152143	0.07225118242974193	0.2865834633858262	-1	0.8226210288635714	0.8917837285079254	0.3244201863964469	0.868368170582067	0.8865869183612789	0.22203363806159682	0.38489211767519027	0.2142419445893189	0.891768195993304	0.6171606714694151	0.966967980077351	0.9198933660436353	0.32352139969010585	0.21606704788836306	0.257755237424692	0.0496943331538483	0.3645583939935072	0.12662281327291414	0.21413824239951496	0.4919137931307811	0.38505399370650206	0.11060650016414963	-1	0.8204195161779932	1.1358176283716495	0.16879545878168678	0.07384873344885501	-1	1.461673072914244	0.8500272734294056	0.6317259519574608	0.5972964820594346	0.07818666944689068	0.03915439626902184	0.5619921379874073
SL1344_3413_1-704	-1	0.38756556153655936	1.2719546154210244	0.47967664968469054	0.8666670258727192	0.0	0.0032903516566271593	0.0202606641411169	0.026575481562094033	0.2222344238167464	1.4339861112007235	1.6330922575513958	0.7251639602853684	1.4900556784093113	1.2795587157683188	1.2842817466670575	0.7678681331111977	0.7944158434429772	0.580083562486893	-1	0.044045997009147825	0.0251167026352062	1.191087212269166	0.0017011447093476934	0.01991989248855975	1.088700663934316	1.2515591435479094	0.6524250812834003	0.025101170120584836	1.4838276973421343	1.8336350059500701	0.053226340170916056	0.5431456261826133	0.6505999779843561	0.6089117884480272	0.9163613590265675	0.502108631879212	0.9932898391456333	0.6525287834732042	1.3585808190035003	1.2517210195792212	0.9772735260368688	-1	0.046247509694725936	2.002484654244369	0.6978715670910324	0.9405157593215742	-1	2.3283400987869634	0.016639752443313505	0.23494107391525837	1.4639635079321538	0.7884803564258285	0.905821422141741	0.3046748878853119
ETEC_3592_1-704	-1	0.3842752098799322	1.2686642637643972	0.47638629802806337	0.863376674216092	0.0032903516566271593	0.0	0.02355101579774406	0.029865833218721192	0.21894407216011924	1.4306957595440963	1.6298019058947686	0.7218736086287413	1.4867653267526841	1.2762683641116916	1.2809913950104304	0.7645777814545706	0.79112549178635	0.5767932108302658	-1	0.040755645352520666	0.02840705429183336	1.1877968606125389	0.004991496365974853	0.02321024414518691	1.0854103122776888	1.2482687918912823	0.6491347296267731	0.028391521777211996	1.480537345685507	1.830344654293443	0.056516691827543215	0.5398552745259861	0.6473096263277289	0.6056214367914	0.9130710073699403	0.49881828022258484	0.9899994874890061	0.649238431816577	1.355290467346873	1.248430667922594	0.9739831743802416	-1	0.042957158038098776	1.9991943025877414	0.6945812154344052	0.937225407664947	-1	2.325049747130336	0.013349400786686345	0.2316507222586312	1.4606731562755266	0.7851900047692013	0.9025310704851138	0.3013845362286847
ENC_25390_1-704	-1	0.40782622567767624	1.2922152795621413	0.4999373138258074	0.8869276900138361	0.0202606641411169	0.02355101579774406	0.0	0.006314817420977132	0.2424950879578633	1.4542467753418404	1.6533529216925127	0.7454246244264854	1.5103163425504282	1.2998193799094357	1.3045424108081745	0.7881287972523147	0.8146765075840942	0.6003442266280099	-1	0.06430666115026473	0.004856038494089301	1.211347876410283	0.018559519431769207	0.0003407716525571508	1.108961328075433	1.2718198076890264	0.6726857454245172	0.004840505979467936	1.5040883614832512	1.853895670091187	0.032965676029799156	0.5634062903237302	0.670860642125473	0.6291724525891441	0.9366220231676844	0.5223692960203289	1.0135505032867502	0.6727894476143211	1.3788414831446172	1.2719816837203382	0.9975341901779857	-1	0.06650817383584284	2.0227453183854855	0.7181322312321493	0.9607764234626911	-1	2.34860076292808	0.036900416584430405	0.25520173805637525	1.4842241720732707	0.8087410205669454	0.9260820862828579	0.32493555202642876
NCTC13441_00355_1-704	-1	0.41414104309865335	1.2985300969831184	0.5062521312467846	0.8932425074348133	0.026575481562094033	0.029865833218721192	0.006314817420977132	0.0	0.24880990537884043	1.4605615927628175	1.6596677391134897	0.7517394418474626	1.5166311599714053	1.3061341973304128	1.3108572282291515	0.7944436146732918	0.8209913250050713	0.6066590440489871	-1	0.07062147857124186	0.0014587789268878312	1.21766269383126	0.02487433685274634	0.006655589073534283	1.11527614549641	1.2781346251100034	0.6790005628454944	0.0014743114415091962	1.5104031789042283	1.8602104875121641	0.026650858608822024	0.5697211077447074	0.6771754595464502	0.6354872700101213	0.9429368405886616	0.5286841134413061	1.0198653207077273	0.6791042650352983	1.3851563005655942	1.2782965011413152	1.0038490075989628	-1	0.07282299125681997	2.029060135806463	0.7244470486531265	0.9670912408836683	-1	2.3549155803490573	0.04321523400540754	0.26151655547735236	1.4905389894942478	0.8150558379879226	0.9323969037038351	0.3312503694474059
STM_MW25991_1-599	-1	0.16533113771981295	1.049720191604278	0.25744222586794413	0.6444326020559727	0.2222344238167464	0.21894407216011924	0.2424950879578633	0.24880990537884043	0.0	1.211751687383977	1.4108578337346493	0.5029295364686222	1.267821254592565	1.0573242919515724	1.0620473228503111	0.5456337092944514	0.5721814196262309	0.3578491386701466	-1	0.17818842680759855	0.2473511264519526	0.9688527884524196	0.2239355685260941	0.24215431630530615	0.8664662401175696	1.029324719731163	0.4301906574666539	0.24733559393733123	1.2615932735253879	1.6114005821333237	0.27546076398766245	0.32091120236586695	0.42836555416760974	0.38667736463128083	0.6941269352098212	0.2798742080624656	0.7710554153288869	0.43029435965645785	1.1363463951867538	1.0294865957624748	0.7550391022201224	-1	0.17598691412202044	1.7802502304276222	0.475637143274286	0.7182813355048279	-1	2.106105674970217	0.2055946713734329	0.012706650098511962	1.2417290841154074	0.5662459326090821	0.6835869983249947	0.08244046406856548
