SEN1695_1-792	0.0	0.46557736205114025	0.40024893162641195	0.006122901656987711	0.028251314119800787	0.037742710884030806	0.0515857076125693	0.35391850152566207	0.08054418996030621	-1	0.43169550718396804	0.026003142977502277
ROD_13541_1-792	0.46557736205114025	0.0	0.10892590921411234	0.4622849859003222	0.45004027716817996	0.4446156511427036	0.43650929531696037	0.6547194212553922	0.5086220005211812	-1	0.05961919234402442	0.4794740303161384
BN373_27461_1-792	0.40024893162641195	0.10892590921411234	0.0	0.3965540916744228	0.3828125758355514	0.37672483736175955	0.36762755139018133	0.6125119310336071	0.4485553956063908	-1	0.05243271286341059	0.4158443444082401
NCTC13441_02177_1-792	0.006122901656987711	0.4622849859003222	0.3965540916744228	0.0	0.02226473725947149	0.03181460693657144	0.045742885142817956	0.3578743950032197	0.08617392746312523	-1	0.42819439771425777	0.03196682994726615
ETEC_1735_1-792	0.028251314119800787	0.45004027716817996	0.3828125758355514	0.02226473725947149	0.0	0.009767336866149522	0.024012786260299887	0.3721711528860522	0.10652002486901348	-1	0.4151733868296739	0.053519834136943556
STMMW_13561_1-792	0.037742710884030806	0.4446156511427036	0.37672483736175955	0.03181460693657144	0.009767336866149522	0.0	0.014385961930468857	0.3783033687301004	0.11524694476927672	-1	0.40940484499926594	0.0627644247540571
ERS227112_04513_1-792	0.0515857076125693	0.43650929531696037	0.36762755139018133	0.045742885142817956	0.024012786260299887	0.014385961930468857	0.0	0.3872470727998499	0.12797496853969192	-1	0.4007845544108718	0.07624746005942631
STM_MW13561_1-792	0.35391850152566207	0.6547194212553922	0.6125119310336071	0.3578743950032197	0.3721711528860522	0.3783033687301004	0.3872470727998499	0.0	0.297321859930989	-1	0.6328289816917194	0.33666983233456726
t1230_1-792	0.08054418996030621	0.5086220005211812	0.4485553956063908	0.08617392746312523	0.10652002486901348	0.11524694476927672	0.12797496853969192	0.297321859930989	0.0	-1	0.47746913220863796	0.055997148850701194
b1702_1-792	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1283_15-806	0.43169550718396804	0.05961919234402442	0.05243271286341059	0.42819439771425777	0.4151733868296739	0.40940484499926594	0.4007845544108718	0.6328289816917194	0.47746913220863796	-1	0.0	0.4464732101654202
CS17_01885_1-792	0.026003142977502277	0.4794740303161384	0.4158443444082401	0.03196682994726615	0.053519834136943556	0.0627644247540571	0.07624746005942631	0.33666983233456726	0.055997148850701194	-1	0.4464732101654202	0.0
