SL1344_2146_1-295	0.0	0.015231788289820764	0.11861816257749633	0.6225664377017364	0.4354309406227028	0.37612986348256644	0.2651940599616657	-1	0.5423486505913535	0.21999022089679965	0.15813552496291208	0.37498170882452747
CS17_02384_1-310	0.015231788289820764	0.0	0.10498549106101988	0.6167285277793435	0.4266985340673731	0.36648022438295286	0.2538285341661797	-1	0.5352699813351258	0.2079255099546613	0.14511408367347706	0.3653143107756837
ROD_22571_1-308	0.11861816257749633	0.10498549106101988	0.0	0.5717706602600036	0.35945008689047614	0.2921681500246618	0.1663023801498033	-1	0.4807570000001437	0.11501491636786373	0.04483568949069744	0.29086547437457505
STM_MW22001_1-295	0.6225664377017364	0.6167285277793435	0.5717706602600036	0.0	0.3314660872231264	0.39501261527731985	0.48634933152748727	-1	0.17528143905625135	0.5161168841598246	0.551669450974712	0.39612397328656757
NCTC13441_01574_1-310	0.4354309406227028	0.4266985340673731	0.35945008689047614	0.3314660872231264	0.0	0.09505355949744075	0.23167597236918905	-1	0.1893793295838384	0.2762025880926795	0.3293824883721036	0.09671594039990161
SEN2162_1-308	0.37612986348256644	0.36648022438295286	0.2921681500246618	0.39501261527731985	0.09505355949744075	0.0	0.15097292696778328	-1	0.26643170970909635	0.20017651928067495	0.258942317895111	0.0018369936916240721
ETEC_2270_1-310	0.2651940599616657	0.2538285341661797	0.1663023801498033	0.48634933152748727	0.23167597236918905	0.15097292696778328	0.0	-1	0.3771806616250666	0.0579529132530084	0.12716837231317688	0.14941039923702065
b2134_1-310	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04007_2-312	0.5423486505913535	0.5352699813351258	0.4807570000001437	0.17528143905625135	0.1893793295838384	0.26643170970909635	0.3771806616250666	-1	0.0	0.41327485671420516	0.4563835831313766	0.2677792700307362
STMMW_22001_1-295	0.21999022089679965	0.2079255099546613	0.11501491636786373	0.5161168841598246	0.2762025880926795	0.20017651928067495	0.0579529132530084	-1	0.41327485671420516	0.0	0.07347346012095665	0.19870454458394862
ENC_40320_1-307	0.15813552496291208	0.14511408367347706	0.04483568949069744	0.551669450974712	0.3293824883721036	0.258942317895111	0.12716837231317688	-1	0.4563835831313766	0.07347346012095665	0.0	0.2575784942725637
BN373_31751_2-312	0.37498170882452747	0.3653143107756837	0.29086547437457505	0.39612397328656757	0.09671594039990161	0.0018369936916240721	0.14941039923702065	-1	0.2677792700307362	0.19870454458394862	0.2575784942725637	0.0
