NCTC13441_00657_1-598	0.0	1.3926827643962014	0.02805311104662711	0.1483430079855319	0.17388260224399987	4.030661700376053	2.609907780263332	0.0924543345768103	1.3671115549513322	0.8275293616542376	0.40529470662943656	0.6721214304727201	0.41562818965468806	0.3433179002080864	5.573803983568562	2.9536946569605638	0.07646228173065328	2.8129142648737018	1.9443987184973117	2.6033162703730834	1.6181062786320102	1.2096627291909583	0.7641763577174634	1.5898742457993948	0.9982753559910857
t3112_1-598	1.3926827643962014	0.0	1.4207358754428285	1.2443397564106695	1.5665653666402013	2.6379789359798522	1.2172250158671307	1.4851370989730117	0.025571209444869236	0.5651534027419638	0.9873880577667649	0.7205613339234813	0.9770545747415134	1.049364864188115	4.181121219172361	1.5610118925643626	1.4691450461268547	1.4202315004775006	0.5517159541011103	1.2106335059768822	0.22542351423580875	0.18302003520524313	0.628506406678738	0.19719148140319342	0.3944074084051157
SL1344_4047_13-595	0.02805311104662711	1.4207358754428285	0.0	0.17639611903215902	0.14582949119737276	4.05871481142268	2.6379608913099593	0.06440122353018318	1.3951646659979593	0.8555824727008647	0.4333478176760637	0.7001745415193472	0.4436813007013152	0.3713710112547135	5.601857094615189	2.981747768007191	0.04840917068402617	2.840967375920329	1.9724518295439388	2.6313693814197108	1.6461593896786373	1.2377158402375854	0.7922294687640905	1.617927356846022	1.0263284670377129
ROD_35871_1-598	0.1483430079855319	1.2443397564106695	0.17639611903215902	0.0	0.3222256102295318	3.8823186923905215	2.4615647722778	0.2407973425623422	1.2187685469658003	0.6791863536687057	0.25695169864390466	0.5237784224871882	0.26728518166915616	0.19497489222255449	5.4254609755830305	2.805351648975032	0.22480528971618519	2.66457125688817	1.7960557105117798	2.4549732623875515	1.4697632706464783	1.0613197212054264	0.6158333497319315	1.441531237813863	0.8499323480055538
SL1344_3165_1-598	0.17388260224399987	1.5665653666402013	0.14582949119737276	0.3222256102295318	0.0	4.204544302620054	2.7837903825073322	0.08142826766718958	1.540994157195332	1.0014119638982375	0.5791773088734364	0.84600403271672	0.5895107918986879	0.5172005024520863	5.747686585812563	3.127577259204564	0.09742032051334659	2.986796867117702	2.1182813207413114	2.7771988726170838	1.79198888087601	1.3835453314349582	0.9380589599614633	1.7637568480433947	1.1721579582350856
STM_MW40631_13-595	4.030661700376053	2.6379789359798522	4.05871481142268	3.8823186923905215	4.204544302620054	0.0	1.4207539201127215	4.123116034952864	2.6635501454247215	3.203132338721816	3.625366993746617	3.3585402699033335	3.6150335107213656	3.6873438001679673	1.543142283192509	1.0769670434154897	4.107123982106707	1.2177474355023516	2.086262981878742	1.42734543000297	2.4125554217440435	2.8209989711850953	3.2664853426585903	2.440787454576659	3.032386344384968
STM_MW39511_1-603	2.609907780263332	1.2172250158671307	2.6379608913099593	2.4615647722778	2.7837903825073322	1.4207539201127215	0.0	2.7023621148401427	1.242796225312	1.7823784186090945	2.2046130736338956	1.937786349790612	2.194279590608644	2.2665898800552458	2.9638962033052305	0.34378687669723185	2.686370061993985	0.20300648461036985	0.6655090617660204	0.0065915098902484814	0.991801501631322	1.4002450510723738	1.8457314225458687	1.0200335344639373	1.6116324242722464
SL1344_3934_1-603	0.0924543345768103	1.4851370989730117	0.06440122353018318	0.2407973425623422	0.08142826766718958	4.123116034952864	2.7023621148401427	0.0	1.4595658895281425	0.9199836962310479	0.49774904120624686	0.7645757650495304	0.5080825242314984	0.4357722347848967	5.666258318145373	3.0461489915373745	0.015992052846157012	2.9053685994505125	2.036853053074122	2.695770604949894	1.7105606132088205	1.3021170637677686	0.8566306922942737	1.6823285803762051	1.090729690567896
STMMW_40631_13-595	1.3671115549513322	0.025571209444869236	1.3951646659979593	1.2187685469658003	1.540994157195332	2.6635501454247215	1.242796225312	1.4595658895281425	0.0	0.5395821932970946	0.9618168483218956	0.6949901244786121	0.9514833652966441	1.0237936547432458	4.206692428617231	1.5865831020092318	1.4435738366819855	1.4458027099223698	0.5772871635459795	1.2362047154217515	0.250994723680678	0.1574488257603739	0.6029351972338688	0.22276269084806266	0.36883619896024644
SL1344_0033_19-147	0.8275293616542376	0.5651534027419638	0.8555824727008647	0.6791863536687057	1.0014119638982375	3.203132338721816	1.7823784186090945	0.9199836962310479	0.5395821932970946	0.0	0.42223465502480106	0.15540793118151752	0.41190117199954956	0.48421146144615124	4.746274621914325	2.1261652953063264	0.9039916433848909	1.9853849032194644	1.116869356843074	1.775786908718846	0.7905769169777725	0.38213336753672067	0.06335300393677423	0.7623448841451572	0.17074599433684812
SL1344_0033_158-560	0.40529470662943656	0.9873880577667649	0.4333478176760637	0.25695169864390466	0.5791773088734364	3.625366993746617	2.2046130736338956	0.49774904120624686	0.9618168483218956	0.42223465502480106	0.0	0.26682672384328354	0.0103334830252515	0.06197680642135017	5.168509276939126	2.5483999503311274	0.48175698836008984	2.4076195582442654	1.5391040118678752	2.198021563743647	1.2128115720025736	0.8043680225615217	0.35888165108802683	1.1845795391699583	0.5929806493616492
STMMW_39511_1-603	0.6721214304727201	0.7205613339234813	0.7001745415193472	0.5237784224871882	0.84600403271672	3.3585402699033335	1.937786349790612	0.7645757650495304	0.6949901244786121	0.15540793118151752	0.26682672384328354	0.0	0.25649324081803204	0.3288035302646337	4.901682553095842	2.281573226487844	0.7485837122033734	2.140792834400982	1.2722772880245916	1.9311948399003636	0.9459848481592901	0.5375412987182382	0.09205492724474329	0.9177528153266747	0.32615392551836564
STMMW_00331_19-147	0.41562818965468806	0.9770545747415134	0.4436813007013152	0.26728518166915616	0.5895107918986879	3.6150335107213656	2.194279590608644	0.5080825242314984	0.9514833652966441	0.41190117199954956	0.0103334830252515	0.25649324081803204	0.0	0.07231028944660167	5.158175793913875	2.538066467305876	0.49209047138534134	2.397286075219014	1.5287705288426237	2.1876880807183956	1.2024780889773221	0.7940345395362702	0.34854816806277533	1.1742460561447068	0.5826471663363977
STMMW_00331_158-560	0.3433179002080864	1.049364864188115	0.3713710112547135	0.19497489222255449	0.5172005024520863	3.6873438001679673	2.2665898800552458	0.4357722347848967	1.0237936547432458	0.48421146144615124	0.06197680642135017	0.3288035302646337	0.07231028944660167	0.0	5.230486083360477	2.6103767567524776	0.41978018193873967	2.4695963646656156	1.6010808182892253	2.2599983701649973	1.2747883784239238	0.8663448289828719	0.420858457509377	1.2465563455913085	0.6549574557829994
STM_MW00331_19-147	5.573803983568562	4.181121219172361	5.601857094615189	5.4254609755830305	5.747686585812563	1.543142283192509	2.9638962033052305	5.666258318145373	4.206692428617231	4.746274621914325	5.168509276939126	4.901682553095842	5.158175793913875	5.230486083360477	0.0	2.6201093266079987	5.650266265299216	2.7608897186948607	3.629405265071251	2.970487713195479	3.9556977049365525	4.364141254377604	4.8096276258511	3.983929737769168	4.5755286275774765
STM_MW00331_158-560	2.9536946569605638	1.5610118925643626	2.981747768007191	2.805351648975032	3.127577259204564	1.0769670434154897	0.34378687669723185	3.0461489915373745	1.5865831020092318	2.1261652953063264	2.5483999503311274	2.281573226487844	2.538066467305876	2.6103767567524776	2.6201093266079987	0.0	3.030156938691217	0.140780392086862	1.0092959384632523	0.35037838658748033	1.3355883783285538	1.7440319277696057	2.1895182992431006	1.3638204111611691	1.9554193009694782
