NCTC13441_00505_1-323	0.0	0.0264727372366421	0.0151830706196627	0.111409335450898	0.0824423342821566	0.052631531583575	0.0147934906172365	0.0	0.169479119337962	-1	0.502651875395376	0.052020031062523	0.0127175044358066	0.551004776218267	-1	0.030395130624766	0.0327810917778162	0.0468257217597274	0.0539105048209923	0.0296219245138862	0.044380463132506	0.072764563248669	0.0601438050489417	0.0957420211804197	0.0106647082386685	0.0488936051436004
t2440_1-299	0.0264727372366421	0.0	0.011289666616979402	0.08493659821425589	0.05596959704551449	0.0261587943469329	0.011679246619405602	0.0264727372366421	0.1430063821013199	-1	0.4761791381587339	0.0255472938258809	0.013755232800835501	0.5245320389816249	-1	0.003922393388123897	0.006308354541174097	0.0203529845230853	0.0274377675843502	0.003149187277244097	0.0179077258958639	0.0462918260120269	0.0336710678122996	0.0692692839437776	0.0158080289979736	0.0224208679069583
NCTC13441_03558_1-299	0.0151830706196627	0.011289666616979402	0.0	0.0962262648312353	0.06725926366249389	0.0374484609639123	0.00038958000242620035	0.0151830706196627	0.1542960487182993	-1	0.48746880477571336	0.036836960442860306	0.0024655661838560994	0.5358217055986043	-1	0.0152120600051033	0.0175980211581535	0.031642651140064704	0.0387274342013296	0.014438853894223499	0.0291973925128433	0.0575814926290063	0.044960734429279	0.080558950560757	0.0045183623809941995	0.0337105345239377
SEN3138_1-323	0.111409335450898	0.08493659821425589	0.0962262648312353	0.0	0.028967001168741402	0.058777803867322995	0.0966158448336615	0.111409335450898	0.058069783887064005	-1	0.39124253994447805	0.059389304388374996	0.0986918310150914	0.43959544076736906	-1	0.081014204826132	0.0786282436730818	0.0645836136911706	0.0574988306299057	0.0817874109370118	0.067028872318392	0.03864477220222899	0.0512655304019563	0.015667314270478294	0.1007446272122295	0.0625157303072976
STMMW_33041_1-323	0.0824423342821566	0.05596959704551449	0.06725926366249389	0.028967001168741402	0.0	0.029810802698581593	0.06764884366492009	0.0824423342821566	0.08703678505580541	-1	0.42020954111321945	0.030422303219633594	0.06972482984634999	0.46856244193611046	-1	0.0520472036573906	0.0496612425043404	0.035616612522429196	0.028531829461164296	0.0528204097682704	0.038061871149650595	0.00967777103348759	0.022298529233214896	0.013299686898263108	0.0717776260434881	0.033548729138556194
SL1344_0417_1-299	0.052631531583575	0.0261587943469329	0.0374484609639123	0.058777803867322995	0.029810802698581593	0.0	0.037838040966338506	0.052631531583575	0.116847587754387	-1	0.450020343811801	0.0006115005210520011	0.0399140271477684	0.498373244634692	-1	0.022236400958809004	0.019850439805758804	0.005805809823847603	0.0012789732374172968	0.023009607069688805	0.008251068451069002	0.020133031665094003	0.0075122734653666964	0.0431104895968447	0.041966823344906506	0.003737926439974601
ERS227112_02724_1-299	0.0147934906172365	0.011679246619405602	0.00038958000242620035	0.0966158448336615	0.06764884366492009	0.037838040966338506	0.0	0.0147934906172365	0.1546856287207255	-1	0.48785838477813953	0.037226540445286505	0.002075986181429899	0.5362112856010306	-1	0.0156016400075295	0.0179876011605797	0.0320322311424909	0.0391170142037558	0.0148284338966497	0.029586972515269504	0.05797107263143251	0.0453503144317052	0.0809485305631832	0.004128782378567999	0.034100114526363905
t3222_1-323	0.0	0.0264727372366421	0.0151830706196627	0.111409335450898	0.0824423342821566	0.052631531583575	0.0147934906172365	0.0	0.169479119337962	-1	0.502651875395376	0.052020031062523	0.0127175044358066	0.551004776218267	-1	0.030395130624766	0.0327810917778162	0.0468257217597274	0.0539105048209923	0.0296219245138862	0.044380463132506	0.072764563248669	0.0601438050489417	0.0957420211804197	0.0106647082386685	0.0488936051436004
BN373_42471_1-323	0.169479119337962	0.1430063821013199	0.1542960487182993	0.058069783887064005	0.08703678505580541	0.116847587754387	0.1546856287207255	0.169479119337962	0.0	-1	0.33317275605741403	0.117459088275439	0.1567616149021554	0.38152565688030504	-1	0.139083988713196	0.13669802756014582	0.1226533975782346	0.1155686145169697	0.1398571948240758	0.12509865620545602	0.096714556089293	0.1093353142890203	0.0737370981575423	0.1588144110992935	0.1205855141943616
b3187_1-323	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_08621_1-299	0.502651875395376	0.4761791381587339	0.48746880477571336	0.39124253994447805	0.42020954111321945	0.450020343811801	0.48785838477813953	0.502651875395376	0.33317275605741403	-1	0.0	0.450631844332853	0.48993437095956943	0.04835290082289101	-1	0.47225674477061	0.46987078361755985	0.45582615363564866	0.44874137057438374	0.47302995088148986	0.45827141226287005	0.42988731214670706	0.44250807034643436	0.40690985421495635	0.49198716715670754	0.4537582702517756
STM_MW33041_1-323	0.052020031062523	0.0255472938258809	0.036836960442860306	0.059389304388374996	0.030422303219633594	0.0006115005210520011	0.037226540445286505	0.052020031062523	0.117459088275439	-1	0.450631844332853	0.0	0.039302526626716405	0.49898474515574404	-1	0.021624900437757003	0.019238939284706803	0.005194309302795602	0.001890473758469298	0.022398106548636804	0.007639567930017001	0.020744532186146004	0.008123773986418698	0.0437219901178967	0.0413553228238545	0.0031264259189226
ETEC_0474_1-299	0.0127175044358066	0.013755232800835501	0.0024655661838560994	0.0986918310150914	0.06972482984634999	0.0399140271477684	0.002075986181429899	0.0127175044358066	0.1567616149021554	-1	0.48993437095956943	0.039302526626716405	0.0	0.5382872717824605	-1	0.0176776261889594	0.0200635873420096	0.0341082173239208	0.041193000385185696	0.016904420078079598	0.0316629586966994	0.0600470588128624	0.0474263006131351	0.0830245167446131	0.0020527961971381	0.0361761007077938
ROD_04701_1-299	0.551004776218267	0.5245320389816249	0.5358217055986043	0.43959544076736906	0.46856244193611046	0.498373244634692	0.5362112856010306	0.551004776218267	0.38152565688030504	-1	0.04835290082289101	0.49898474515574404	0.5382872717824605	0.0	-1	0.5206096455935011	0.5182236844404509	0.5041790544585396	0.49709427139727475	0.5213828517043808	0.5066243130857611	0.47824021296959807	0.49086097116932537	0.45526275503784736	0.5403400679795985	0.5021111710746666
b0421_1-299	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW04931_1-299	0.030395130624766	0.003922393388123897	0.0152120600051033	0.081014204826132	0.0520472036573906	0.022236400958809004	0.0156016400075295	0.030395130624766	0.139083988713196	-1	0.47225674477061	0.021624900437757003	0.0176776261889594	0.5206096455935011	-1	0.0	0.0023859611530502	0.0164305911349614	0.0235153741962263	0.0007732061108798004	0.013985332507740002	0.04236943262390301	0.0297486744241757	0.06534689055565371	0.0197304223860975	0.018498474518834403
STMMW_04931_1-299	0.0327810917778162	0.006308354541174097	0.0175980211581535	0.0786282436730818	0.0496612425043404	0.019850439805758804	0.0179876011605797	0.0327810917778162	0.13669802756014582	-1	0.46987078361755985	0.019238939284706803	0.0200635873420096	0.5182236844404509	-1	0.0023859611530502	0.0	0.014044629981911201	0.0211294130431761	0.0031591672639300003	0.011599371354689803	0.03998347147085281	0.0273627132711255	0.0629609294026035	0.0221163835391477	0.016112513365784203
CS17_00452_1-299	0.0468257217597274	0.0203529845230853	0.031642651140064704	0.0645836136911706	0.035616612522429196	0.005805809823847603	0.0320322311424909	0.0468257217597274	0.1226533975782346	-1	0.45582615363564866	0.005194309302795602	0.0341082173239208	0.5041790544585396	-1	0.0164305911349614	0.014044629981911201	0.0	0.0070847830612649	0.0172037972458412	0.0024452586272213986	0.025938841488941607	0.0133180832892143	0.048916299420692304	0.036161013521058896	0.0020678833838730024
SL1344_3277_1-323	0.0539105048209923	0.0274377675843502	0.0387274342013296	0.0574988306299057	0.028531829461164296	0.0012789732374172968	0.0391170142037558	0.0539105048209923	0.1155686145169697	-1	0.44874137057438374	0.001890473758469298	0.041193000385185696	0.49709427139727475	-1	0.0235153741962263	0.0211294130431761	0.0070847830612649	0.0	0.0242885803071061	0.009530041688486299	0.018854058427676706	0.0062333002279494	0.041831516359427404	0.0432457965823238	0.005016899677391898
ERS227112_01001_1-323	0.0296219245138862	0.003149187277244097	0.014438853894223499	0.0817874109370118	0.0528204097682704	0.023009607069688805	0.0148284338966497	0.0296219245138862	0.1398571948240758	-1	0.47302995088148986	0.022398106548636804	0.016904420078079598	0.5213828517043808	-1	0.0007732061108798004	0.0031591672639300003	0.0172037972458412	0.0242885803071061	0.0	0.014758538618619803	0.04314263873478281	0.0305218805350555	0.06612009666653351	0.0189572162752177	0.019271680629714204
ETEC_3452_1-323	0.044380463132506	0.0179077258958639	0.0291973925128433	0.067028872318392	0.038061871149650595	0.008251068451069002	0.029586972515269504	0.044380463132506	0.12509865620545602	-1	0.45827141226287005	0.007639567930017001	0.0316629586966994	0.5066243130857611	-1	0.013985332507740002	0.011599371354689803	0.0024452586272213986	0.009530041688486299	0.014758538618619803	0.0	0.028384100116163005	0.0157633419164357	0.0513615580479137	0.033715754893837505	0.004513142011094401
SEN0405_1-299	0.072764563248669	0.0462918260120269	0.0575814926290063	0.03864477220222899	0.00967777103348759	0.020133031665094003	0.05797107263143251	0.072764563248669	0.096714556089293	-1	0.42988731214670706	0.020744532186146004	0.0600470588128624	0.47824021296959807	-1	0.04236943262390301	0.03998347147085281	0.025938841488941607	0.018854058427676706	0.04314263873478281	0.028384100116163005	0.0	0.012620758199727307	0.022977457931750697	0.06209985501000051	0.023870958105068604
ENC_34240_1-323	0.0601438050489417	0.0336710678122996	0.044960734429279	0.0512655304019563	0.022298529233214896	0.0075122734653666964	0.0453503144317052	0.0601438050489417	0.1093353142890203	-1	0.44250807034643436	0.008123773986418698	0.0474263006131351	0.49086097116932537	-1	0.0297486744241757	0.0273627132711255	0.0133180832892143	0.0062333002279494	0.0305218805350555	0.0157633419164357	0.012620758199727307	0.0	0.035598216131478004	0.049479096810273196	0.011250199905341297
