BN373_21671_4-296	0.0	0.7286145586550299	0.13862615228461106	0.13757875998003	1.3137409728073302	0.4158264205126271	0.2797806712617399	-1	0.3914701796856599	0.039574051942209865	0.03756180428957001	0.021853891432861983	0.382635138279384	0.10503336961280008	-1	1.0560012794151	0.31025922219217106	0.11051989890033598	0.24427832325253007	0.6320327999075799	0.13010455523423003	0.37402355705742907	1.47610316611156	0.0898382259144399	0.07918152386314992	0.06487152969184806	0.13673252700331995	0.6959888734725299	0.08461301746610994	0.41029558238823993	0.201659223528049	-1	0.157780204727469	0.7478921675986299	0.019440289934718025	0.038782291093021004	0.11693325665972498	0.48176640897939005	0.19443444837035007	0.31363401774046706	-1	0.04519250499516003	0.07188074420506008	0.04558689454939002	0.01929173932016892	0.128533133339937
ENC_33710_1-296	0.7286145586550299	0.0	0.867240710939641	0.5910357986749999	0.5851264141523003	1.144440979167657	0.44883388739329	-1	0.33714437896937	0.68904050671282	0.6910527543654599	0.7504684500878919	1.1112496969344139	0.6235811890422298	-1	0.32738672076007	1.0388737808472008	0.8391344575553659	0.97289288190756	0.09658175874745001	0.8587191138892599	1.102638115712459	0.7474886074565301	0.63877633274059	0.64943303479188	0.793486088346878	0.5918820316517099	0.032625685182499975	0.64400154118892	0.31831897626678995	0.9302737821830789	-1	0.8863947633824989	0.019277608943599978	0.7091742687203119	0.7673968497480509	0.8455478153147549	0.24684814967563984	0.92304900702538	1.042248576395497	-1	0.6834220536598699	0.80049530286009	0.6830276641056399	0.709322819334861	0.8571476919949669
CS17_03556_1-296	0.13862615228461106	0.867240710939641	0.0	0.27620491226464106	1.4523671250919412	0.277200268228016	0.41840682354635095	-1	0.530096331970271	0.17820020422682092	0.17618795657418107	0.11677226085174908	0.24400898599477294	0.24365952189741114	-1	1.194627431699711	0.17163306990756	0.02810625338427508	0.10565217096791901	0.7706589521921909	0.008521597050381025	0.235397404772818	1.614729318396171	0.22846437819905097	0.21780767614776098	0.073754622592763	0.275358679287931	0.834615025757141	0.223239169750721	0.548921734672851	0.06303307124343793	-1	0.01915405244285795	0.8865183198832409	0.15806644221932908	0.09984386119159006	0.021692895624886077	0.6203925612640011	0.055808296085739006	0.175007865455856	-1	0.1838186572797711	0.06674540807955098	0.18421304683400108	0.15791789160477998	0.01009301894467407
NCTC13441_00568_1-296	0.13757875998003	0.5910357986749999	0.27620491226464106	0.0	1.1761622128273002	0.5534051804926571	0.1422019112817099	-1	0.2538914197056299	0.09800470803782013	0.10001695569045999	0.15943265141289198	0.520213898259414	0.03254539036722992	-1	0.9184225194350699	0.44783798217220105	0.24809865888036597	0.38185708323256007	0.4944540399275499	0.26768331521426003	0.5116023170374591	1.33852440613153	0.04774053406559009	0.05839723611688008	0.20245028967187806	0.0008462329767100485	0.5584101134924999	0.052965742513920056	0.27271682240820994	0.339237983508079	-1	0.295358964707499	0.6103134076185999	0.11813847004531197	0.176361051073051	0.254512016639755	0.34418764899936005	0.33201320835038006	0.45121277772049706	-1	0.09238625498486996	0.20945950418509007	0.09199186543063997	0.11828702065986108	0.266111893319967
NCTC13441_03467_1-293	1.3137409728073302	0.5851264141523003	1.4523671250919412	1.1761622128273002	0.0	1.7295673933199573	1.0339603015455903	-1	0.9222707931216703	1.2741669208651203	1.2761791685177601	1.3355948642401922	1.6963761110867142	1.20870760319453	-1	0.25773969339223024	1.624000194999501	1.4242608717076661	1.5580192960598602	0.6817081728997503	1.4438455280415603	1.6877645298647592	0.16236219330422985	1.2239027468928902	1.2345594489441802	1.3786125024991782	1.1770084458040102	0.6177520993348002	1.2291279553412202	0.9034453904190902	1.5154001963353791	-1	1.4715211775347992	0.5658488052087003	1.294300682872612	1.352523263900351	1.4306742294670551	0.8319745638279401	1.5081754211776803	1.6273749905477972	-1	1.2685484678121701	1.3856217170123903	1.2681540782579401	1.2944492334871613	1.4422741061472673
STM_MW28811_5-301	0.4158264205126271	1.144440979167657	0.277200268228016	0.5534051804926571	1.7295673933199573	0.0	0.695607091774367	-1	0.807296600198287	0.45540047245483695	0.4533882248021971	0.3939725290797651	0.03319128223324308	0.5208597901254272	-1	1.471827699927727	0.10556719832045602	0.3053065216122911	0.171548097260097	1.0478592204202068	0.28572186527839705	0.041802863455198014	1.8919295866241872	0.505664646427067	0.495007944375777	0.350954890820779	0.552558947515947	1.111815293985157	0.500439437978737	0.826122002900867	0.2141671969845781	-1	0.2580462157851581	1.1637185881112568	0.4352667104473451	0.3770441294196061	0.2988931638529021	0.8975928294920171	0.22139197214227702	0.10219240277216002	-1	0.4610189255077871	0.343945676307567	0.4614133150620171	0.435118159832796	0.2872932871726901
ENC_00300_1-296	0.2797806712617399	0.44883388739329	0.41840682354635095	0.1422019112817099	1.0339603015455903	0.695607091774367	0.0	-1	0.11168950842392	0.24020661931953002	0.24221886697216988	0.30163456269460187	0.6624158095411239	0.1747473016489398	-1	0.77622060815336	0.590039893453911	0.39030057016207587	0.52405899451427	0.35225212864584	0.4098852264959699	0.653804228319169	1.1963224948498201	0.18994244534729998	0.20059914739858997	0.34465220095358795	0.14304814425841994	0.41620820221079	0.19516765379562995	0.13051491112650004	0.4814398947897889	-1	0.4375608759892089	0.46811149633689	0.26034038132702186	0.3185629623547609	0.39671392792146487	0.20198573771765016	0.47421511963208995	0.593414689002207	-1	0.23458816626657986	0.35166141546679996	0.23419377671234987	0.26048893194157097	0.4083138046016769
b2736_5-298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0562_1-292	0.3914701796856599	0.33714437896937	0.530096331970271	0.2538914197056299	0.9222707931216703	0.807296600198287	0.11168950842392	-1	0.0	0.35189612774345	0.3539083753960899	0.4133240711185219	0.7741053179650439	0.2864368100728598	-1	0.66453109972944	0.701729401877831	0.5019900785859959	0.63574850293819	0.24056262022192	0.5215747349198899	0.765493736743089	1.0846329864259001	0.30163195377122	0.31228865582251	0.45634170937750795	0.25473765268233994	0.30451869378687	0.30685716221954995	0.01882540270258004	0.5931294032137089	-1	0.5492503844131289	0.35642198791297	0.37202988975094187	0.4302524707786809	0.5084034363453849	0.09029622929373016	0.58590462805601	0.705104197426127	-1	0.34627767469049986	0.46335092389071997	0.34588328513626987	0.37217844036549097	0.5200033130255969
ERS227112_01065_1-296	0.039574051942209865	0.68904050671282	0.17820020422682092	0.09800470803782013	1.2741669208651203	0.45540047245483695	0.24020661931953002	-1	0.35189612774345	0.0	0.0020122476526398536	0.06142794337507185	0.42220919022159387	0.06545931767059021	-1	1.01642722747289	0.3498332741343809	0.15009395084254584	0.28385237519473994	0.59245874796537	0.1696786071764399	0.41359760899963893	1.4365291141693501	0.05026417397223004	0.03960747192094005	0.10444558163405793	0.09715847506111008	0.65641482153032	0.045038965523900076	0.37072153044603007	0.24123327547025886	-1	0.19735425666967887	0.70831811565642	0.02013376200749184	0.07835634303523087	0.15650730860193485	0.4421923570371802	0.23400850031255993	0.35320806968267693	-1	0.0056184530529501675	0.11145479614726994	0.006012842607180158	0.020282312622040943	0.16810718528214685
