t0180_1-407	0.0	0.2680894992541677	0.07528633203071433	0.5308413364779995	0.32197611386857716	0.8864958955490133	0.2897494979521763	-1	0.616870843827206	0.5791777781005324	0.632796714490549	0.269240288765772	0.15851752376880957	0.6697726840895054
ERS227112_02479_4-417	0.2680894992541677	0.0	0.19280316722345336	0.2627518372238318	0.05388661461440947	0.6184063962948456	0.02165999869800861	-1	0.34878134457303833	0.3110882788463647	0.3647072152363813	0.0011507895116042999	0.10957197548535813	0.4016831848353377
Ecoli9000q_41820_2-409	0.07528633203071433	0.19280316722345336	0.0	0.45555500444728514	0.24668978183786283	0.811209563518299	0.21446316592146197	-1	0.5415845117964917	0.5038914460698181	0.5575103824598346	0.19395395673505766	0.08323119173809523	0.5944863520587911
BN373_06281_4-417	0.5308413364779995	0.2627518372238318	0.45555500444728514	0.0	0.2088652226094223	0.35565455907101384	0.24109183852582317	-1	0.08602950734920656	0.04833644162253292	0.1019553780125495	0.2616010477122275	0.3723238127091899	0.13893134761150594
NCTC13441_03851_2-409	0.32197611386857716	0.05388661461440947	0.24668978183786283	0.2088652226094223	0.0	0.5645197816804362	0.03222661591640086	-1	0.29489472995862887	0.25720166423195523	0.3108206006219718	0.05273582510280517	0.1634585900997676	0.34779657022092825
STMMW_01851_2-409	0.8864958955490133	0.6184063962948456	0.811209563518299	0.35565455907101384	0.5645197816804362	0.0	0.596746397596837	-1	0.2696250517218073	0.3073181174484809	0.25369918105846434	0.6172556067832413	0.7279783717802037	0.2167232114595079
SL1344_0180_2-409	0.2897494979521763	0.02165999869800861	0.21446316592146197	0.24109183852582317	0.03222661591640086	0.596746397596837	0.0	-1	0.3271213458750297	0.2894282801483561	0.34304721653837267	0.02050920918640431	0.13123197418336674	0.3800231861373291
b0130_2-409	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0184_2-409	0.616870843827206	0.34878134457303833	0.5415845117964917	0.08602950734920656	0.29489472995862887	0.2696250517218073	0.3271213458750297	-1	0.0	0.037693065726673636	0.015925870663342945	0.34763055506143403	0.45835332005839646	0.05290184026229938
CS17_00140_2-409	0.5791777781005324	0.3110882788463647	0.5038914460698181	0.04833644162253292	0.25720166423195523	0.3073181174484809	0.2894282801483561	-1	0.037693065726673636	0.0	0.05361893639001658	0.3099374893347604	0.4206602543317228	0.09059490598897302
ENC_46460_2-415	0.632796714490549	0.3647072152363813	0.5575103824598346	0.1019553780125495	0.3108206006219718	0.25369918105846434	0.34304721653837267	-1	0.015925870663342945	0.05361893639001658	0.0	0.363556425724777	0.4742791907217394	0.03697596959895644
ETEC_0126_2-409	0.269240288765772	0.0011507895116042999	0.19395395673505766	0.2616010477122275	0.05273582510280517	0.6172556067832413	0.02050920918640431	-1	0.34763055506143403	0.3099374893347604	0.363556425724777	0.0	0.11072276499696243	0.4005323953237334
ROD_01421_1-408	0.15851752376880957	0.10957197548535813	0.08323119173809523	0.3723238127091899	0.1634585900997676	0.7279783717802037	0.13123197418336674	-1	0.45835332005839646	0.4206602543317228	0.4742791907217394	0.11072276499696243	0.0	0.5112551603206958
STM_MW01851_2-409	0.6697726840895054	0.4016831848353377	0.5944863520587911	0.13893134761150594	0.34779657022092825	0.2167232114595079	0.3800231861373291	-1	0.05290184026229938	0.09059490598897302	0.03697596959895644	0.4005323953237334	0.5112551603206958	0.0
