BN373_19211_1-400	0.0	0.5392521285352804	0.05208200779371638	0.5175384615384615	-1	0.06181818181818184	0.5708198890813787	0.37923272444292394	0.12499460148035246	0.1625835014519551	0.5770013298111215	0.04299248565366939	0.17523809523809528	0.09971472876710796	0.06999999999999997	0.5012044193193149	0.3902425692859391	0.05876455263747972	0.5640176131616628	0.16159718495888145	0.013157894736842254	0.16985262611084959
Ecoli9000q_35910_1-389	0.5392521285352804	0.0	0.5139369911184756	0.04500600621151869	-1	0.508892772663574	0.06851417554191686	0.7139827991121241	0.4734342528123569	0.6141621307645498	0.08193027817108783	0.518553548893055	0.44135650688457784	0.4882201384526148	0.5045721812207317	0.7701809979053655	0.24437514287417958	0.5663277710805756	0.0537506218914323	0.45044570080299323	0.5453146005282373	0.6175113644785472
CS17_01524_1-433	0.05208200779371638	0.5139369911184756	0.0	0.49103029752752453	-1	0.010271114278361223	0.5472391974334166	0.4115635305265717	0.07691867259205797	0.20619783405592107	0.5537602686448149	0.009497858693675407	0.12992272375559885	0.050249833176524275	0.018902470839887085	0.5271826946397976	0.3567403132681894	0.10778598454273662	0.5400631801242783	0.1155323330347048	0.06455461295432552	0.21308836810767748
BN373_10871_1-392	0.5175384615384615	0.04500600621151869	0.49103029752752453	0.0	-1	0.48574836016696477	0.11043663234341895	0.7005036652081553	0.44861878649231535	0.5959787477774355	0.1232489297743271	0.4958644198409701	0.41502931248889674	0.4641014866311947	0.48122415219189413	0.7593503167669802	0.20876480685680476	0.545890098010944	0.0963375272802322	0.4245468528897095	0.5238866396761134	0.5994858208436344
b1338_1-433	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_15781_2-388	0.06181818181818184	0.508892772663574	0.010271114278361223	0.48574836016696477	-1	0.0	0.542540579447206	0.41760742875008866	0.06733920700425162	0.21435106681674335	0.5491293244110791	0.019671419379994164	0.12089331856773718	0.04039360624401041	0.008720930232558084	0.5320390552159391	0.3500647540838498	0.11695001665625372	0.535290091548284	0.10635358861896275	0.07416267942583749	0.22117082740581526
ENC_30160_1-389	0.5708198890813787	0.06851417554191686	0.5472391974334166	0.11043663234341895	-1	0.542540579447206	0.0	0.7335790318217638	0.5095114708495317	0.6405974942680666	0.014402905848810047	0.5515394555582291	0.47963150523723747	0.5232843137254902	0.5385160097649234	0.7859268573577455	0.2961461569791339	0.5960404663004154	0.015602180558358752	0.48809796052799204	0.5764669958039922	0.6437172579954522
ERS227112_04586_5-384	0.37923272444292394	0.7139827991121241	0.4115635305265717	0.7005036652081553	-1	0.41760742875008866	0.7335790318217638	0.0	0.4568252826632248	0.2587114337568059	0.7374162679425837	0.40592105263157896	0.48801479939768777	0.44113236495259434	0.4226864337319192	0.19648538136443103	0.6214825409849498	0.3404760973499702	0.7293564015314943	0.4795469686875417	0.37095582743549615	0.2522203947368421
ETEC_1442_1-323	0.12499460148035246	0.4734342528123569	0.07691867259205797	0.44861878649231535	-1	0.06733920700425162	0.5095114708495317	0.4568252826632248	0.0	0.2672560429610401	0.5165759309548072	0.08568596860254891	0.05742078145202967	0.028079847045176104	0.05913398008640052	0.5635511741466581	0.3031386643492014	0.17641390227973922	0.5017374891904195	0.04183126588756367	0.1365078304082427	0.27361656628008507
ERS227112_05365_1-389	0.1625835014519551	0.6141621307645498	0.20619783405592107	0.5959787477774355	-1	0.21435106681674335	0.6405974942680666	0.2587114337568059	0.2672560429610401	0.0	0.64577393471995	0.19858611825192798	0.30933077357846966	0.24608626046977466	0.22120265635031822	0.40436380039619213	0.48937906740777903	0.11030072136083623	0.6349011561852204	0.2979076502554424	0.15141794813798104	0.0086804172971252
ERS227112_02949_1-392	0.5770013298111215	0.08193027817108783	0.5537602686448149	0.1232489297743271	-1	0.5491293244110791	0.014402905848810047	0.7374162679425837	0.5165759309548072	0.64577393471995	0.0	0.5579985905567301	0.48712632367399256	0.5301504048715528	0.5451627202270124	0.7890101326759806	0.30628369761148655	0.6018586574310197	0.02978036966955062	0.4954708374063212	0.582567101787291	0.6488487647840997
ERS227112_03451_2-388	0.04299248565366939	0.518553548893055	0.009497858693675407	0.4958644198409701	-1	0.019671419379994164	0.5515394555582291	0.40592105263157896	0.08568596860254891	0.19858611825192798	0.5579985905567301	0.0	0.13818659477794615	0.05927042605530829	0.028220796536563925	0.522648881165843	0.362849902876106	0.09923060410493796	0.5444315950474764	0.12393288195466592	0.055584689789805464	0.2055427251732102
BN373_20911_1-433	0.17523809523809528	0.44135650688457784	0.12992272375559885	0.41502931248889674	-1	0.12089331856773718	0.47963150523723747	0.48801479939768777	0.05742078145202967	0.30933077357846966	0.48712632367399256	0.13818659477794615	0.0	0.08388826173681829	0.11315924219150031	0.5886124067909778	0.26068671795639264	0.22370485960386424	0.47138394205513384	0.016270115074154205	0.18609022556390992	0.3153260706780912
ENC_09570_1-372	0.09971472876710796	0.4882201384526148	0.050249833176524275	0.4641014866311947	-1	0.04039360624401041	0.5232843137254902	0.44113236495259434	0.028079847045176104	0.24608626046977466	0.5301504048715528	0.05927042605530829	0.08388826173681829	0.0	0.03195132125495483	0.5509416853571215	0.32270642406597294	0.15261958997722094	0.5157286242822979	0.06873649738491089	0.11156058759911984	0.25263054633493315
BN373_24781_1-372	0.06999999999999997	0.5045721812207317	0.018902470839887085	0.48122415219189413	-1	0.008720930232558084	0.5385160097649234	0.4226864337319192	0.05913398008640052	0.22120265635031822	0.5451627202270124	0.028220796536563925	0.11315924219150031	0.03195132125495483	0.0	0.5361201099669628	0.34434684869455817	0.12465103395285611	0.5312017345824331	0.09849159672998008	0.08223684210526326	0.22796294228309008
Ecoli9000q_3780_1-433	0.5012044193193149	0.7701809979053655	0.5271826946397976	0.7593503167669802	-1	0.5320390552159391	0.7859268573577455	0.19648538136443103	0.5635511741466581	0.40436380039619213	0.7890101326759806	0.522648881165843	0.5886124067909778	0.5509416853571215	0.5361201099669628	0.0	0.6958556882726173	0.4700629028811192	0.7825339121904206	0.5818083810272442	0.49455381157690564	0.39914815565351736
