CS17_04730_1-129	0.0	0.3124114220620434	3.4020185982494486	0.6160556967203923	0.35853938834517696	-1	0.6239376914896234	0.008352840430056685	0.1820612998750596	0.3509898333701411	0.16569314854185346	-1	0.3602137407128082	0.002697041601943395	0.15993724470369786	0.32825274127039905	0.29317824308710494	0.03687644400129486	0.06973561866268108	0.28136084523141547	0.005880704024429528
ERS227112_02132_1-129	0.3124114220620434	0.0	3.714430020311492	0.3036442746583488	0.04612796628313354	-1	0.31152626942758	0.3207642624921001	0.494472721937103	0.03857841130809769	0.4781045706038969	-1	0.6726251627748516	0.3151084636639868	0.4723486667657413	0.01584131920835563	0.6055896651491484	0.27553497806074856	0.3821470407247245	0.03105057683062795	0.3065307180376139
t3932_1-126	3.4020185982494486	3.714430020311492	0.0	4.018074294969841	3.760557986594626	-1	4.025956289739073	3.393665757819392	3.219957298374389	3.7530084316195897	3.2363254497075955	-1	3.0418048575366408	3.3993215566475055	3.2420813535457507	3.730271339519848	3.108840355162344	3.438895042250744	3.3322829795867674	3.683379443480864	3.4078993022738784
Ecoli9000q_39010_14-142	0.6160556967203923	0.3036442746583488	4.018074294969841	0.0	0.2575163083752153	-1	0.007881994769231182	0.6244085371504489	0.7981169965954518	0.2650658633502511	0.7817488452622456	-1	0.9762694374332004	0.6187527383223357	0.77599294142409	0.2878029554499932	0.9092339398074971	0.5791792527190973	0.6857913153830733	0.33469485148897676	0.6101749926959628
NCTC13441_04203_1-129	0.35853938834517696	0.04612796628313354	3.760557986594626	0.2575163083752153	0.0	-1	0.26539830314444646	0.36689222877523364	0.5406006882202365	0.007549554975035844	0.5242325368870304	-1	0.7187531290579852	0.36123642994712035	0.5184766330488748	0.030286647074777906	0.6517176314322819	0.3216629443438821	0.42827500700785803	0.07717854311376149	0.35265868432074743
b4243_1-128	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_00231_1-126	0.6239376914896234	0.31152626942758	4.025956289739073	0.007881994769231182	0.26539830314444646	-1	0.0	0.6322905319196801	0.805998991364683	0.2729478581194823	0.7896308400314769	-1	0.9841514322024316	0.6266347330915668	0.7838749361933213	0.29568495021922436	0.9171159345767284	0.5870612474883286	0.6936733101523045	0.34257684625820795	0.6180569874651939
SEN4209_1-128	0.008352840430056685	0.3207642624921001	3.393665757819392	0.6244085371504489	0.36689222877523364	-1	0.6322905319196801	0.0	0.1737084594450029	0.3593426738001978	0.15734030811179678	-1	0.3518609002827515	0.00565579882811329	0.15158440427364117	0.33660558170045574	0.28482540265704825	0.045229284431351546	0.06138277823262439	0.28971368566147215	0.014233544454486213
SL1344_4389_1-128	0.1820612998750596	0.494472721937103	3.219957298374389	0.7981169965954518	0.5406006882202365	-1	0.805998991364683	0.1737084594450029	0.0	0.5330511332452007	0.016368151333206127	-1	0.17815244083774862	0.1793642582731162	0.022124055171361734	0.5103140411454586	0.11111694321204535	0.21893774387635445	0.11232568121237851	0.46342214510647506	0.18794200389948912
t4493_1-128	0.3509898333701411	0.03857841130809769	3.7530084316195897	0.2650658633502511	0.007549554975035844	-1	0.2729478581194823	0.3593426738001978	0.5330511332452007	0.0	0.5166829819119946	-1	0.7112035740829493	0.3536868749720845	0.510927078073839	0.022737092099742062	0.644168076457246	0.31411338936884625	0.4207254520328222	0.06962898813872564	0.3451091293457116
CS17_03545_1-130	0.16569314854185346	0.4781045706038969	3.2363254497075955	0.7817488452622456	0.5242325368870304	-1	0.7896308400314769	0.15734030811179678	0.016368151333206127	0.5166829819119946	0.0	-1	0.19452059217095474	0.16299610693991007	0.005755903838155607	0.4939458898122525	0.12748509454525148	0.20256959254314832	0.09595752987917239	0.44705399377326893	0.171573852566283
b3113_1-129	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43710_1-128	0.3602137407128082	0.6726251627748516	3.0418048575366408	0.9762694374332004	0.7187531290579852	-1	0.9841514322024316	0.3518609002827515	0.17815244083774862	0.7112035740829493	0.19452059217095474	-1	0.0	0.3575166991108648	0.20027649600911035	0.6884664819832073	0.06703549762570327	0.39709018471410307	0.29047812205012713	0.6415745859442237	0.36609444473723773
STM_MW44031_1-129	0.002697041601943395	0.3151084636639868	3.3993215566475055	0.6187527383223357	0.36123642994712035	-1	0.6266347330915668	0.00565579882811329	0.1793642582731162	0.3536868749720845	0.16299610693991007	-1	0.3575166991108648	0.0	0.15724020310175446	0.33094978287234245	0.29048120148516154	0.039573485603238256	0.06703857706073768	0.28405788683335886	0.008577745626372923
ERS227112_01887_1-127	0.15993724470369786	0.4723486667657413	3.2420813535457507	0.77599294142409	0.5184766330488748	-1	0.7838749361933213	0.15158440427364117	0.022124055171361734	0.510927078073839	0.005755903838155607	-1	0.20027649600911035	0.15724020310175446	0.0	0.4881899859740969	0.13324099838340708	0.19681368870499272	0.09020162604101678	0.4412980899351133	0.16581794872812738
ROD_33141_1-128	0.32825274127039905	0.01584131920835563	3.730271339519848	0.2878029554499932	0.030286647074777906	-1	0.29568495021922436	0.33660558170045574	0.5103140411454586	0.022737092099742062	0.4939458898122525	-1	0.6884664819832073	0.33094978287234245	0.4881899859740969	0.0	0.621430984357504	0.2913762972691042	0.3979883599330801	0.04689189603898358	0.3223720372459695
STMMW_44031_1-128	0.29317824308710494	0.6055896651491484	3.108840355162344	0.9092339398074971	0.6517176314322819	-1	0.9171159345767284	0.28482540265704825	0.11111694321204535	0.644168076457246	0.12748509454525148	-1	0.06703549762570327	0.29048120148516154	0.13324099838340708	0.621430984357504	0.0	0.3300546870883998	0.22344262442442386	0.5745390883185204	0.29905894711153447
ETEC_4591_1-128	0.03687644400129486	0.27553497806074856	3.438895042250744	0.5791792527190973	0.3216629443438821	-1	0.5870612474883286	0.045229284431351546	0.21893774387635445	0.31411338936884625	0.20256959254314832	-1	0.39709018471410307	0.039573485603238256	0.19681368870499272	0.2913762972691042	0.3300546870883998	0.0	0.10661206266397594	0.2444844012301206	0.030995739976865333
NCTC13441_00576_1-130	0.06973561866268108	0.3821470407247245	3.3322829795867674	0.6857913153830733	0.42827500700785803	-1	0.6936733101523045	0.06138277823262439	0.11232568121237851	0.4207254520328222	0.09595752987917239	-1	0.29047812205012713	0.06703857706073768	0.09020162604101678	0.3979883599330801	0.22344262442442386	0.10661206266397594	0.0	0.35109646389409654	0.0756163226871106
ETEC_3381_1-129	0.28136084523141547	0.03105057683062795	3.683379443480864	0.33469485148897676	0.07717854311376149	-1	0.34257684625820795	0.28971368566147215	0.46342214510647506	0.06962898813872564	0.44705399377326893	-1	0.6415745859442237	0.28405788683335886	0.4412980899351133	0.04689189603898358	0.5745390883185204	0.2444844012301206	0.35109646389409654	0.0	0.27548014120698594
BN373_02661_1-128	0.005880704024429528	0.3065307180376139	3.4078993022738784	0.6101749926959628	0.35265868432074743	-1	0.6180569874651939	0.014233544454486213	0.18794200389948912	0.3451091293457116	0.171573852566283	-1	0.36609444473723773	0.008577745626372923	0.16581794872812738	0.3223720372459695	0.29905894711153447	0.030995739976865333	0.0756163226871106	0.27548014120698594	0.0
