b1883_1-349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1086_1-349	-1	0.0	0.03874487386441705	0.139304624634085	0.3311697548443421	0.17492965840863905	0.02086034612030596	0.12081648814077406	0.292745820423609	0.09959483027998906	0.067608888799086
NCTC13441_01999_1-349	-1	0.03874487386441705	0.0	0.17804949849850205	0.29242488097992503	0.136184784544222	0.05960521998472301	0.08207161427635701	0.254000946559192	0.060849956415572004	0.10635376266350305
CS17_02072_1-349	-1	0.139304624634085	0.17804949849850205	0.0	0.4704743794784271	0.31423428304272405	0.11844427851377903	0.26012111277485905	0.432050445057694	0.23889945491407405	0.071695735834999
t0960_1-349	-1	0.3311697548443421	0.29242488097992503	0.4704743794784271	0.0	0.15624009643570302	0.35203010096464804	0.21035326670356802	0.03842393442073305	0.23157492456435302	0.3987786436434281
ETEC_1916_1-349	-1	0.17492965840863905	0.136184784544222	0.31423428304272405	0.15624009643570302	0.0	0.19579000452894502	0.054113170267864996	0.11781616201496997	0.07533482812865	0.24253854720772505
STMMW_19001_1-349	-1	0.02086034612030596	0.05960521998472301	0.11844427851377903	0.35203010096464804	0.19579000452894502	0.0	0.14167683426108002	0.313606166543915	0.12045517640029502	0.046748542678780036
ENC_06110_1-349	-1	0.12081648814077406	0.08207161427635701	0.26012111277485905	0.21035326670356802	0.054113170267864996	0.14167683426108002	0.0	0.17192933228283497	0.021221657860785004	0.18842537693986006
STM_MW19001_1-349	-1	0.292745820423609	0.254000946559192	0.432050445057694	0.03842393442073305	0.11781616201496997	0.313606166543915	0.17192933228283497	0.0	0.19315099014361997	0.360354709222695
ROD_19311_1-349	-1	0.09959483027998906	0.060849956415572004	0.23889945491407405	0.23157492456435302	0.07533482812865	0.12045517640029502	0.021221657860785004	0.19315099014361997	0.0	0.16720371907907505
SL1344_1852_1-349	-1	0.067608888799086	0.10635376266350305	0.071695735834999	0.3987786436434281	0.24253854720772505	0.046748542678780036	0.18842537693986006	0.360354709222695	0.16720371907907505	0.0
