ENC_03040_1-335	0.0	0.8740822601731912	-1	0.28396901769114735	0.18140426669133491	1.513071529281645	0.23108081381601098	0.5240663603546258	1.0557334729508496	0.01637387439874871	0.4301223733208246	0.6246878341163005	1.18643629912646	0.10429826001498044	0.5462545172245643	1.6218268938328242	1.1188009014728442	0.8797769501823226	0.21855197384140945	0.05005683490843715	0.8281487372634447	0.6700935720014309	0.3594628451725266	-1	1.1881535823806002	0.15941924159807752	0.04511928075660365	0.7453368122674977	0.6249584555085372	0.806208638595933	0.20875883583346577	0.5418908759925307	0.6943183225867389	0.15205619279665927	1.9370489440526304
ERS227112_01676_5-363	0.8740822601731912	0.0	-1	0.5901132424820439	1.0554865268645262	0.6389892691084538	0.6430014463571803	0.3500158998185654	0.18165121277765828	0.89045613457194	1.3042046334940158	1.4987700942894917	0.31235403895326885	0.7697840001582108	0.32782774294862693	0.747744633659633	0.24471864129965282	0.005694690009131365	0.6555302863317818	0.9241390950816284	0.045933522909746505	0.2039886881717603	0.5146194150006647	-1	2.0622358425537914	0.7146630185751137	0.8289629794165876	0.12874544790569353	0.249123804664654	0.06787362157725829	1.082841096006657	0.3321913841806605	0.17976393758645237	0.722026067376532	2.8111312042258216
b1502_3-304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02917_1-340	0.28396901769114735	0.5901132424820439	-1	0.0	0.46537328438248227	1.2291025115904977	0.052888203875136375	0.24009734266347849	0.7717644552597022	0.30034289208989606	0.7140913910119719	0.9086568518074478	0.9024672814353127	0.17967075767616691	0.26228549953341695	1.3378578761416768	0.8348318837816967	0.5958079324911753	0.0654170438497379	0.3340258525995845	0.5441797195722974	0.3861245543102836	0.07549382748137923	-1	1.4721226000717476	0.12454977609306983	0.2388497369345437	0.46136779457635035	0.3409894378173899	0.5222396209047856	0.4927278535246131	0.25792185830138337	0.4103493048955915	0.13191282489448808	2.2210179617437777
ETEC_4632_1-300	0.18140426669133491	1.0554865268645262	-1	0.46537328438248227	0.0	1.69447579597298	0.4124850805073459	0.7054706270459608	1.2371377396421845	0.1650303922925862	0.24871810662948968	0.44328356742496555	1.367840565817795	0.28570252670631535	0.7276587839158992	1.803231160524159	1.300205168164179	1.0611812168736576	0.39995624053274437	0.13134743178289776	1.0095530039547795	0.8514978386927659	0.5408671118638615	-1	1.0067493156892653	0.34082350828941244	0.22652354744793857	0.9267410789588326	0.8063627221998722	0.9876129052872679	0.027354569142130858	0.7232951426838656	0.8757225892780738	0.3334604594879942	1.7556446773612955
ETEC_1571_3-304	1.513071529281645	0.6389892691084538	-1	1.2291025115904977	1.69447579597298	0.0	1.281990715465634	0.9890051689270192	0.45733805633079555	1.5294454036803937	1.9431939026024696	2.1377593633979455	0.326635230155185	1.4087732692666646	0.9668170120570807	0.10875536455117918	0.394270627808801	0.6332945790993225	1.2945195554402356	1.5631283641900822	0.6849227920182004	0.8429779572802141	1.1536086841091184	-1	2.701225111662245	1.3536522876835675	1.4679522485250414	0.7677347170141473	0.8881130737731078	0.7068628906857122	1.7218303651151108	0.9711806532891143	0.8187532066949061	1.3610153364849857	3.4501204733342754
ERS227112_01950_1-364	0.23108081381601098	0.6430014463571803	-1	0.052888203875136375	0.4124850805073459	1.281990715465634	0.0	0.29298554653861486	0.8246526591348385	0.2474546882147597	0.6612031871368356	0.8557686479323114	0.9553554853104491	0.12678255380103054	0.31517370340855333	1.3907460800168132	0.8877200876568331	0.6486961363663116	0.012528839974601524	0.28113764872444813	0.5970679234474338	0.43901275818541996	0.1283820313565156	-1	1.4192343961966112	0.07166157221793346	0.18596153305940732	0.5142559984514867	0.39387764169252626	0.575127824779922	0.43983964964947675	0.31081006217651974	0.4632375087707279	0.0790246210193517	2.168129757868641
BN373_10581_1-340	0.5240663603546258	0.3500158998185654	-1	0.24009734266347849	0.7054706270459608	0.9890051689270192	0.29298554653861486	0.0	0.5316671125962237	0.5404402347533745	0.9541887336754504	1.1487541944709263	0.6623699387718343	0.4197681003396454	0.02218815686993847	1.0977605334781984	0.5947345411182182	0.35571058982769677	0.3055143865132164	0.574123195263063	0.3040823769088189	0.1460272116468051	0.16460351518209926	-1	1.712219942735226	0.3646471187565483	0.4789470795980222	0.22127045191287187	0.1008920951539114	0.2821422782413071	0.7328251961880916	0.01782451563790488	0.17025196223211303	0.37201016755796656	2.4611153044072562
ROD_29181_1-300	1.0557334729508496	0.18165121277765828	-1	0.7717644552597022	1.2371377396421845	0.45733805633079555	0.8246526591348385	0.5316671125962237	0.0	1.0721073473495983	1.485855846271674	1.6804213070671499	0.13070282617561058	0.9514352129358691	0.5094789557262852	0.5660934208819747	0.06306742852199454	0.1759565227685269	0.8371814991094401	1.1057903078592868	0.22758473568740478	0.3856399009494186	0.6962706277783229	-1	2.2438870553314496	0.896314231352772	1.0106141921942458	0.3103966606833518	0.4307750174423123	0.24952483435491657	1.2644923087843152	0.5138425969583188	0.36141515036411065	0.9036772801541902	2.99278241700348
Ecoli9000q_39630_1-300	0.01637387439874871	0.89045613457194	-1	0.30034289208989606	0.1650303922925862	1.5294454036803937	0.2474546882147597	0.5404402347533745	1.0721073473495983	0.0	0.4137484989220759	0.6083139597175518	1.2028101735252088	0.12067213441372915	0.562628391623313	1.638200768231573	1.1351747758715929	0.8961508245810713	0.23492584824015816	0.03368296050968844	0.8445226116621934	0.6864674464001796	0.3758367195712753	-1	1.1717797079818515	0.17579311599682623	0.061493155155352364	0.7617106866662464	0.641332329907286	0.8225825129946817	0.19238496143471706	0.5582647503912794	0.7106921969854876	0.16843006719540798	1.9206750696538817
