CS17_00697_1-682	0.0	0.11271880617338012	0.4970780769531412	0.19403108490744647	0.4498967578879541	0.40598333236636364	0.10462468591134146	0.7235842006908741	0.37055953955609444	0.1477536575959726	0.29903791737408025	0.5705834643282127	0.21369806203734604	0.3008675686215732	-1	0.09805859156827415	0.16058793446859818	-1	0.6234512819821079	-1	0.03118550058733876	0.027265568783205258	0.6350888444927851	0.17773742346247917	0.21386804173625706	0.25685241292017835	0.15833326944374598	0.3785894513407141	0.27890640581366266	0.30649803286176436	0.21115454503493847	0.5611205432937181	0.5247236432058382	0.3239180666248653
BN373_09531_266-827	0.11271880617338012	0.0	0.4331876675105854	0.09164206262885728	0.38001250794058933	0.3305203899658998	0.009039918942010504	0.6884687726593028	0.4415093168145542	0.03948562379812874	0.3780495265004802	0.5160310635912139	0.11380750157508451	0.37967294164364207	-1	0.19972435036503533	0.05395034700191333	-1	0.5756151255793751	-1	0.08415780898765503	0.1369110325937043	0.5887311057124459	0.07327848008215992	0.11399907522737614	0.16244411326378544	0.05140925288142554	0.29964643341610897	0.3601872148896184	0.21839663461440376	0.3000722629738971	0.6105905117076719	0.464345282982484	0.238029682045481
t2170_1-569	0.4970780769531412	0.4331876675105854	0.0	0.3760033251541647	0.08576811669758742	0.15335385276253036	0.43831160505162164	0.4503802943516317	0.6834405931900508	0.4098866747515629	0.6474708014228413	0.1461566577367573	0.3603959258323163	0.6483909731467355	-1	0.5463938923959242	0.4008640765385272	-1	0.2512779802148175	-1	0.4808893515200768	0.5107905292385573	0.27441787922771654	0.3883682203261383	0.36025762881130546	0.3232543147679765	0.4024690476781947	0.19067688160117388	0.637346222915036	0.2748082242330375	0.603272326802197	0.7792778996475161	0.05496989688819178	0.2561228185226411
NCTC13441_03297_1-682	0.19403108490744647	0.09164206262885728	0.3760033251541647	0.0	0.31746345074750837	0.2629781912055226	0.09985354475302427	0.6570391312456714	0.4926905549806681	0.05430052909459715	0.4350463507449706	0.4672045935884821	0.02440165713790723	0.4365209927759102	-1	0.2730632615692322	0.03984116003583607	-1	0.5327999492701884	-1	0.1680874764145582	0.2160062857990278	0.5472391693105059	0.01981564272762913	0.024612558198392313	0.07794510040814386	0.04241324287596347	0.22898943492389381	0.41882097821344766	0.13954253799155858	0.36421508448611756	0.6462768004220287	0.41030435802901477	0.1611563166831356
SEN0669_1-682	0.4498967578879541	0.38001250794058933	0.08576811669758742	0.31746345074750837	0.0	0.07392625142410035	0.3856171446138668	0.4975201414049746	0.6537427619933086	0.35452554649831924	0.6143984857498698	0.21938919315744917	0.3003918526038613	0.61540498283305	-1	0.5038391070266026	0.3446564986365842	-1	0.3154944577818064	-1	0.4321892968720605	0.4648956356736243	0.33664969123579674	0.3309883511560446	0.30024058133063547	0.2597658235376075	0.34641203918267627	0.11475071786452277	0.6033240759718679	0.20677479202824822	0.5660535576983677	0.7585709879695011	0.13602334905461844	0.18633642616979615
ROD_07031_1-682	0.40598333236636364	0.3305203899658998	0.15335385276253036	0.2629781912055226	0.07392625142410035	0.0	0.33657243137393683	0.5346665937670168	0.6261018752133295	0.30299886537731974	0.5836168395410175	0.2770968239284614	0.24454380823127303	0.584703682877985	-1	0.46423177016259765	0.2923419950396048	-1	0.36609738659701874	-1	0.3868623271082794	0.4221795346760989	0.3856886929437538	0.277582752051065	0.24438046133427	0.20067470047530023	0.2942376761868047	0.04408338591089705	0.5716583861294702	0.14345352171837297	0.5314126515637144	0.7392982876344736	0.19989390417695888	0.12138361001870342
ERS227112_02817_266-827	0.10462468591134146	0.009039918942010504	0.43831160505162164	0.09985354475302427	0.3856171446138668	0.33657243137393683	0.0	0.6912849897023678	0.43641455002992824	0.04816859590162944	0.3723758551045769	0.5204061035468003	0.12181860992786353	0.3740140796649736	-1	0.19242392813587642	0.0625025591801332	-1	0.5794515304443528	-1	0.07580314432590018	0.1290376031244098	0.5924489431801757	0.08165596750403396	0.122008451769867	0.17001555058928455	0.05998443634451863	0.3059775728887753	0.35435059661808854	0.22546226568229216	0.29368725299324727	0.6070381686045531	0.46918755820522795	0.24491783195600783
STM_MW05681_265-829	0.7235842006908741	0.6884687726593028	0.4503802943516317	0.6570391312456714	0.4975201414049746	0.5346665937670168	0.6912849897023678	0.0	0.8260127120088936	0.6756620878777742	0.8062430056455668	0.35629912602993774	0.6484609970244605	0.8067487501575996	-1	0.7506891446583458	0.670703090103742	-1	0.2659228777509963	-1	0.714686558183531	0.7311208346797018	0.2425120604358705	0.6638351212904645	0.6483849862564806	0.6280472356839719	0.6715852138691002	0.5551800658912176	0.8006783377862932	0.6014203096643446	0.7819506530344614	0.8786867841741782	0.4184103724965237	0.5911504424778762
ETEC_3715_101-723	0.37055953955609444	0.4415093168145542	0.6834405931900508	0.4926905549806681	0.6537427619933086	0.6261018752133295	0.43641455002992824	0.8260127120088936	0.0	0.4635616698255746	0.10203351073439293	0.7297078580645234	0.5050697461208519	0.09968350459313531	-1	0.30212710652861413	0.47164008296974463	-1	0.7629850015512556	-1	0.3901889554049627	0.35291643819316887	0.7703101542564209	0.48243466521843076	0.5051767382208006	0.5322328406106996	0.4702209055783549	0.6088590581271991	0.1271029648319796	0.5634818024857547	0.20207379470572742	0.30274667059571087	0.7008418311413809	0.5744466765585493
ENC_22440_244-826	0.1477536575959726	0.03948562379812874	0.4098866747515629	0.05430052909459715	0.35452554649831924	0.30299886537731974	0.04816859590162944	0.6756620878777742	0.4635616698255746	0.0	0.4026076289181503	0.4961356660557984	0.07737716333913107	0.4041669425017011	-1	0.23132373360132463	0.015059351074974997	-1	0.5581691592178398	-1	0.12032040920042245	0.1709906388650247	0.5718243219702547	0.03518204112431623	0.07757661236044519	0.12801316931024728	0.012413795544056288	0.2708557165450507	0.38545062182372	0.18626583344201117	0.3277093462839854	0.6259665882658045	0.4423251433928174	0.20670597251490203
CS17_00516_266-828	0.29903791737408025	0.3780495265004802	0.6474708014228413	0.4350463507449706	0.6143984857498698	0.5836168395410175	0.3723758551045769	0.8062430056455668	0.10203351073439293	0.4026076289181503	0.0	0.6989952908414965	0.4488321559929013	0.0026102000277087294	-1	0.22282969151539914	0.41160397036378354	-1	0.7360536264080582	-1	0.32089777081351306	0.2793900779793665	0.7442111164622318	0.42362511188490465	0.4489513053166541	0.47908171966210117	0.41002353567233935	0.5644147676460715	0.0279180285648404	0.5138814168096102	0.11140759167210287	0.3738898756660746	0.6668492951187046	0.5260921999556072
ROD_05411_264-827	0.5705834643282127	0.5160310635912139	0.1461566577367573	0.4672045935884821	0.21938919315744917	0.2770968239284614	0.5204061035468003	0.35629912602993774	0.7297078580645234	0.4961356660557984	0.6989952908414965	0.0	0.453878319587478	0.6997809733416824	-1	0.6126914450123158	0.4884317806416817	-1	0.12311546776182622	-1	0.556760828897463	0.5822917504182176	0.15021633962851222	0.47776227700885465	0.45376023559683304	0.42216520225926063	0.4898021745638115	0.3089648436154362	0.6903504868893854	0.3807998303973207	0.6612567175484684	0.8115379041236723	0.09649085309378451	0.36484542113401114
ERS227112_03157_1-682	0.21369806203734604	0.11380750157508451	0.3603959258323163	0.02440165713790723	0.3003918526038613	0.24454380823127303	0.12181860992786353	0.6484609970244605	0.5050697461208519	0.07737716333913107	0.4488321559929013	0.453878319587478	0.0	0.4502708143146008	-1	0.2908017226213684	0.06327062684657234	-1	0.5211143457263402	-1	0.18838752058382133	0.23513703161123437	0.5359147194108191	0.04373376534572949	0.00021617611594784418	0.054882671400565644	0.06577994660310466	0.2097049254776219	0.4330027094388274	0.11802078354896024	0.37972929000794065	0.6549082326598538	0.3955548958385812	0.14017516588233847
NCTC13441_00231_109-714	0.3008675686215732	0.37967294164364207	0.6483909731467355	0.4365209927759102	0.61540498283305	0.584703682877985	0.3740140796649736	0.8067487501575996	0.09968350459313531	0.4041669425017011	0.0026102000277087294	0.6997809733416824	0.4502708143146008	0.0	-1	0.22485826147614005	0.4131398016966437	-1	0.7367425792397214	-1	0.3226703634709527	0.2812710140177919	0.7448787766131296	0.4251295656338333	0.4503896526347855	0.4804414205718731	0.4115634922558749	0.5655517322316312	0.030455356953615613	0.5151502835489234	0.11372699560094211	0.37225132605996225	0.667718885097817	0.5273291941084145
b0697_1-682	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_0536_266-828	0.09805859156827415	0.19972435036503533	0.5463938923959242	0.2730632615692322	0.5038391070266026	0.46423177016259765	0.19242392813587642	0.7506891446583458	0.30212710652861413	0.23132373360132463	0.22282969151539914	0.6126914450123158	0.2908017226213684	0.22485826147614005	-1	0.0	0.2428994993600233	-1	0.6603751189277814	-1	0.12618608589066688	0.07277733830858009	0.6708715184493741	0.25836733361704867	0.290955034350409	0.329724418636587	0.24086592361196635	0.43952409452791213	0.20050949269514343	0.3745018590091673	0.12539168554564187	0.5134058015260714	0.5713285733587742	0.3902137087963867
ETEC_0712_1-682	0.16058793446859818	0.05395034700191333	0.4008640765385272	0.03984116003583607	0.3446564986365842	0.2923419950396048	0.0625025591801332	0.670703090103742	0.47164008296974463	0.015059351074974997	0.41160397036378354	0.4884317806416817	0.06327062684657234	0.4131398016966437	-1	0.2428994993600233	0.0	-1	0.5514137412600656	-1	0.13356781299176362	0.18347498187879702	0.5652776860239641	0.020430357982791504	0.0634731253641549	0.11468083722460974	0.002678809727173269	0.2597073902364114	0.3947053366625841	0.17382416143946622	0.33783360726271927	0.6315992887268804	0.4337985164732159	0.194576822115213
b3469_101-723	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_47950_1-682	0.6234512819821079	0.5756151255793751	0.2512779802148175	0.5327999492701884	0.3154944577818064	0.36609738659701874	0.5794515304443528	0.2659228777509963	0.7629850015512556	0.5581691592178398	0.7360536264080582	0.12311546776182622	0.5211143457263402	0.7367425792397214	-1	0.6603751189277814	0.5514137412600656	-1	0.0	-1	0.6113304267781161	0.6337180969534525	0.030905861456483108	0.5420578185577806	0.5210107997014387	0.493305603672172	0.5526154184934544	0.3940419601335885	0.7284731315382205	0.45703294891615664	0.7029612552186651	0.8347405032128605	0.20772680434223179	0.4430427742121631
b0484_266-828	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03491_266-828	0.03118550058733876	0.08415780898765503	0.4808893515200768	0.1680874764145582	0.4321892968720605	0.3868623271082794	0.07580314432590018	0.714686558183531	0.3901889554049627	0.12032040920042245	0.32089777081351306	0.556760828897463	0.18838752058382133	0.3226703634709527	-1	0.12618608589066688	0.13356781299176362	-1	0.6113304267781161	-1	0.0	0.05760077895924124	0.6233425947604619	0.15126933274015486	0.18856297181727633	0.2329309815962178	0.1312405717848875	0.358586655096499	0.3013940705186869	0.2841746613426331	0.2357550854340709	0.5748072188486028	0.5094248103405805	0.3021554345181602
SEN3399_111-726	0.027265568783205258	0.1369110325937043	0.5107905292385573	0.2160062857990278	0.4648956356736243	0.4221795346760989	0.1290376031244098	0.7311208346797018	0.35291643819316887	0.1709906388650247	0.2793900779793665	0.5822917504182176	0.23513703161123437	0.2812710140177919	-1	0.07277733830858009	0.18347498187879702	-1	0.6337180969534525	-1	0.05760077895924124	0.0	0.645038354703026	0.20015688030091852	0.235302376716973	0.2771147545717762	0.181281791578263	0.39553256339779314	0.2586942838197673	0.3254067584480601	0.18904335073418368	0.5488188321274009	0.5376823234030406	0.3423518250823874
Ecoli9000q_46000_266-828	0.6350888444927851	0.5887311057124459	0.27441787922771654	0.5472391693105059	0.33664969123579674	0.3856886929437538	0.5924489431801757	0.2425120604358705	0.7703101542564209	0.5718243219702547	0.7442111164622318	0.15021633962851222	0.5359147194108191	0.7448787766131296	-1	0.6708715184493741	0.5652776860239641	-1	0.030905861456483108	-1	0.6233425947604619	0.645038354703026	0.0	0.5562109161725134	0.5358143735650176	0.5089654304858562	0.5664422243872623	0.4127696153621419	0.7368649033166129	0.4738138133723891	0.7121414935120848	0.8398479903249321	0.2322126899629159	0.46025601706954916
ENC_20320_1-682	0.17773742346247917	0.07327848008215992	0.3883682203261383	0.01981564272762913	0.3309883511560446	0.277582752051065	0.08165596750403396	0.6638351212904645	0.48243466521843076	0.03518204112431623	0.42362511188490465	0.47776227700885465	0.04373376534572949	0.4251295656338333	-1	0.25836733361704867	0.020430357982791504	-1	0.5420578185577806	-1	0.15126933274015486	0.20015688030091852	0.5562109161725134	0.0	0.04394048726614912	0.09621621087371601	0.023054438668270838	0.2442675048206694	0.4070717233196408	0.15659305564104037	0.3513619037105156	0.6391258471393053	0.4219895561883517	0.17777854341607105
STMMW_05681_265-828	0.21386804173625706	0.11399907522737614	0.36025762881130546	0.024612558198392313	0.30024058133063547	0.24438046133427	0.122008451769867	0.6483849862564806	0.5051767382208006	0.07757661236044519	0.4489513053166541	0.45376023559683304	0.00021617611594784418	0.4503896526347855	-1	0.290955034350409	0.0634731253641549	-1	0.5210107997014387	-1	0.18856297181727633	0.235302376716973	0.5358143735650176	0.04394048726614912	0.0	0.054678315430474134	0.06598190266568858	0.20953404561781455	0.4331252807108539	0.11783007948193662	0.3798633777208629	0.654982833257763	0.3954242009905553	0.13998925209918386
