CS17_00697_1-682	0.0	0.10003475803733464	0.44114275906352046	0.17219710968711277	0.3992706704848986	0.36029874516228777	0.09285145482976975	0.6421605488299078	0.5224658245632494	0.1311271995199227	0.3786049422262614	0.5063767150477203	0.18965099662315021	0.38191830422415163	-1	0.09648545977632172	0.14251725788837677	-1	0.5532954105743084	-1	0.02767625129678075	0.024875671835290936	0.5636234187339165	0.15773694518109016	0.18980184880681927	0.22794926463516418	0.14051630633580792	0.3359874491759792	0.34325857650555536	0.2720083506658578	0.23755438523010897	1.1346592605127293	0.4656774185828896	0.28746813880283983
BN373_09531_266-827	0.10003475803733464	0.0	0.3411080010261858	0.07216235164977813	0.299235912447564	0.26026398712495313	0.007183303207564884	0.5421257907925732	0.622500582600584	0.03109244148258805	0.47863970026359604	0.40634195701038567	0.08961623858581558	0.48195306226148626	-1	0.19652021781365636	0.04248249985104213	-1	0.45326065253697373	-1	0.07235850674055389	0.12491042987262557	0.4635886606965819	0.05770218714375552	0.08976709076948464	0.12791450659782955	0.04048154829847328	0.2359526911386446	0.44329333454289	0.1719735926285232	0.3375891432674436	1.2346940185500639	0.36564266054555494	0.1874333807655052
t2170_1-569	0.44114275906352046	0.3411080010261858	0.0	0.2689456493764077	0.04187208857862185	0.08084401390123269	0.3482913042337507	0.20101778976638734	0.9636085836267698	0.3100155595435978	0.8197477012897818	0.06523395598419984	0.25149176244037025	0.823061063287672	-1	0.5376282188398422	0.2986255011751437	-1	0.1121526515107879	-1	0.4134665077667397	0.4660184308988114	0.12248065967039606	0.2834058138824303	0.2513409102567012	0.21319349442835628	0.30062645272771255	0.10515530988754124	0.7844013355690758	0.16913440839766264	0.6786971442936294	1.5758020195762497	0.024534659519369117	0.15367462026068063
NCTC13441_03297_1-682	0.17219710968711277	0.07216235164977813	0.2689456493764077	0.0	0.22707356079778585	0.188101635475175	0.07934565485734302	0.46996343914279504	0.6946629342503622	0.04106991016719008	0.5508020519133742	0.33417960536060753	0.017453886936037444	0.5541154139112644	-1	0.2686825694634345	0.029679851798736	-1	0.3810983008871956	-1	0.14452085839033202	0.1970727815224037	0.39142630904680376	0.01446016450602261	0.017604739119706503	0.05575215494805141	0.031680803351304854	0.16379033948886645	0.5154556861926681	0.09981124097874505	0.40975149491722174	1.3068563701998421	0.2934803088957768	0.11527102911572706
SEN0669_1-682	0.3992706704848986	0.299235912447564	0.04187208857862185	0.22707356079778585	0.0	0.038971925322610845	0.30641921565512886	0.2428898783450092	0.921736495048148	0.2681434709649759	0.77787561271116	0.10710604456282169	0.2096196738617484	0.7811889747090502	-1	0.49575613026122034	0.25675341259652185	-1	0.15402474008940975	-1	0.37159441918811786	0.42414634232018955	0.1643527482490179	0.24153372530380846	0.20946882167807934	0.17132140584973443	0.2587543641490907	0.06328322130891939	0.742529246990454	0.1272623198190408	0.6368250557150076	1.533929930997628	0.06640674809799096	0.11180253168205878
ROD_07031_1-682	0.36029874516228777	0.26026398712495313	0.08084401390123269	0.188101635475175	0.038971925322610845	0.0	0.267447290332518	0.28186180366762004	0.8827645697255372	0.22917154564236508	0.7389036873885492	0.14607796988543253	0.17064774853913756	0.7422170493864394	-1	0.4567842049386095	0.217781487273911	-1	0.1929966654120206	-1	0.332622493865507	0.3851744169975787	0.20332467357162876	0.2025617999811976	0.1704968963554685	0.1323494805271236	0.21978243882647985	0.024311295986308545	0.7035573216678431	0.08829039449642995	0.5978531303923967	1.494958005675017	0.10537867342060181	0.07283060635944794
ERS227112_02817_266-827	0.09285145482976975	0.007183303207564884	0.3482913042337507	0.07934565485734302	0.30641921565512886	0.267447290332518	0.0	0.549309094000138	0.6153172793930192	0.038275744690152935	0.47145639705603115	0.41352526021795055	0.09679954179338046	0.4747697590539214	-1	0.18933691460609148	0.049665803058607016	-1	0.4604439557445386	-1	0.065175203532989	0.11772712666506069	0.4707719639041468	0.06488549035132041	0.09695039397704952	0.13509780980539443	0.047664851506038164	0.24313599434620947	0.4361100313353251	0.17915689583608807	0.3304058400598787	1.2275107153424991	0.3728259637531198	0.19461668397307008
STM_MW05681_265-829	0.6421605488299078	0.5421257907925732	0.20101778976638734	0.46996343914279504	0.2428898783450092	0.28186180366762004	0.549309094000138	0.0	1.1646263733931572	0.5110333493099851	1.0207654910561692	0.1357838337821875	0.4525095522067576	1.0240788530540594	-1	0.7386460086062295	0.49964329094153104	-1	0.08886513825559944	-1	0.614484297533127	0.6670362206651987	0.07853713009599128	0.48442360364881765	0.45235870002308853	0.4142112841947436	0.5016442424940999	0.3061730996539286	0.9854191253354632	0.37015219816405	0.8797149340600168	1.776819809342637	0.17648313024701823	0.354692410027068
ETEC_3715_101-723	0.5224658245632494	0.622500582600584	0.9636085836267698	0.6946629342503622	0.921736495048148	0.8827645697255372	0.6153172793930192	1.1646263733931572	0.0	0.6535930240831721	0.14386088233698802	1.0288425396109697	0.7121168211863996	0.1405475203390978	-1	0.4259803647869277	0.6649830824516262	-1	1.0757612351375578	-1	0.5501420758600302	0.4975901527279585	1.0860892432971658	0.6802027697443396	0.7122676733700687	0.7504150891984136	0.6629821308990573	0.8584532737392286	0.17920724805769406	0.7944741752291072	0.28491143933314045	0.6121934359494798	0.988143243146139	0.8099339633660892
ENC_22440_244-826	0.1311271995199227	0.03109244148258805	0.3100155595435978	0.04106991016719008	0.2681434709649759	0.22917154564236508	0.038275744690152935	0.5110333493099851	0.6535930240831721	0.0	0.5097321417461841	0.3752495155277976	0.058523797103227526	0.5130455037440743	-1	0.2276126592962444	0.011390058368454081	-1	0.4221682110543857	-1	0.10345094822314194	0.15600287135521362	0.43249621921399384	0.026609745661167472	0.058674649286896585	0.0968220651152415	0.009389106815885229	0.20486024965605654	0.47438577602547805	0.14088115114593514	0.36868158475003165	1.2657864600326518	0.3345502190629669	0.15634093928291715
