ETEC_3971_1-429	0.0	0.19750771966127656	0.24128627491479912	0.4614841502942319	0.4677177456309682	-1	0.08854727102703411	0.1624922602842055	0.26657446044652894	0.17200697339059626
CS17_02168_1-368	0.19750771966127656	0.0	0.05455324160257856	0.328945756987885	0.33671355175608525	-1	0.26856622110553213	0.04180911735687772	0.08606530240527682	0.030798262124386185
ETEC_1503_1-421	0.24128627491479912	0.05455324160257856	0.0	0.29022524319657633	0.29844124764019736	-1	0.30846830476184905	0.09408153607909597	0.03333033882956323	0.08367135869235356
Ecoli9000q_38640_1-403	0.4614841502942319	0.328945756987885	0.29022524319657633	0.0	0.01157550950476602	-1	0.5091682591904821	0.35700194258680923	0.2657525261069708	0.3496130614638536
CS17_01584_1-383	0.4677177456309682	0.33671355175608525	0.29844124764019736	0.01157550950476602	0.0	-1	0.5148498866714636	0.3644449727119417	0.27425181471987	0.35714162165265445
b1432_1-382	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00298_1-383	0.08854727102703411	0.26856622110553213	0.30846830476184905	0.5091682591904821	0.5148498866714636	-1	0.0	0.23665128510005867	0.33151729047551887	0.2453234963262734
t0102_1-402	0.1624922602842055	0.04180911735687772	0.09408153607909597	0.35700194258680923	0.3644449727119417	-1	0.23665128510005867	0.0	0.12427610543353715	0.011360746480527524
STMMW_26191_1-416	0.26657446044652894	0.08606530240527682	0.03333033882956323	0.2657525261069708	0.27425181471987	-1	0.33151729047551887	0.12427610543353715	0.0	0.11421290278637072
SL1344_2563_1-416	0.17200697339059626	0.030798262124386185	0.08367135869235356	0.3496130614638536	0.35714162165265445	-1	0.2453234963262734	0.011360746480527524	0.11421290278637072	0.0
