NCTC13441_02559_1-127	0.0	0.6745307033554493	0.7297612100712536	0.8350623274583692	0.027675321096614653	0.7141732283464568	0.8534874307977867	0.05878971082152306	0.8878898570245629	0.8203198182051812	0.7196499024660904	0.8641428903761295	0.7801332525741975	0.6266273233010999	0.43031056394493855	0.7924405269635312	0.6166267599092811	-1	0.8246279851868804
STMMW_20181_1-129	0.6745307033554493	0.0	0.16969498286077117	0.4932312379629423	0.6652668561168026	0.1218011204119863	0.5498421180962528	0.6542012976413248	0.6555431061201634	0.4479350782170709	0.13862812737115532	0.582580873143798	0.3244624003169125	0.12829910447083986	0.4286899562359209	0.36227633396969144	0.15103804175916472	-1	0.4611718628419634
CS17_01284_1-122	0.7297612100712536	0.16969498286077117	0.0	0.3896595208070618	0.7220693912309938	0.05453646498758133	0.4578403446787038	0.7128816025113571	0.5851441497166375	0.33510588231173283	0.03606671691612363	0.49727013779297985	0.18639826842114496	0.27622237299737956	0.5256384043206528	0.23194048829483038	0.29510262671229	-1	0.35104795703326
CS17_00800_1-121	0.8350623274583692	0.4932312379629423	0.3896595208070618	0.0	0.8303676990615397	0.42294533298107106	0.11170949035167797	0.8247600196916731	0.3202878320770528	0.08204861051411227	0.41167249809256473	0.17631243650791945	0.24982893287539246	0.5582492163060929	0.7104779163823404	0.20534741137712004	0.5697725994057357	-1	0.05949833149039136
Ecoli9000q_55040_1-125	0.027675321096614653	0.6652668561168026	0.7220693912309938	0.8303676990615397	0.0	0.7060377280808026	0.8493172369465576	0.03200000000000008	0.8846988609793613	0.8152055731039687	0.7116702850223897	0.8602759833504443	0.7738751754467712	0.6159999999999999	0.41409546788674234	0.7865327523409565	0.6057147901222687	-1	0.8196363636363637
NCTC13441_01812_1-121	0.7141732283464568	0.1218011204119863	0.05453646498758133	0.42294533298107106	0.7060377280808026	0.0	0.48740781573881287	0.6963199670256225	0.6077689212705094	0.3713668570814878	0.019160815790454	0.5246872473214446	0.23076923076923073	0.2344732502104234	0.4982761596690067	0.2738277389633182	0.2544425594600524	-1	0.386439507403135
ETEC_4690_1-129	0.8534874307977867	0.5498421180962528	0.4578403446787038	0.11170949035167797	0.8493172369465576	0.48740781573881287	0.0	0.8443359885811544	0.23480870217554375	0.18459249240119543	0.47739426349052017	0.07272727272727258	0.3336301604604568	0.6075969712149936	0.742820280788825	0.2941176470588236	0.6178330830614481	-1	0.16456129355450252
Ecoli9000q_730_1-121	0.05878971082152306	0.6542012976413248	0.7128816025113571	0.8247600196916731	0.03200000000000008	0.6963199670256225	0.8443359885811544	0.0	0.8808872530778525	0.8090966664297197	0.7021387241966836	0.8556570075934341	0.7663999746350941	0.6033057851239669	0.3947267230234941	0.7794759838233022	0.5926805683081288	-1	0.8136739293764087
ETEC_0803_1-120	0.8878898570245629	0.6555431061201634	0.5851441497166375	0.3202878320770528	0.8846988609793613	0.6077689212705094	0.23480870217554375	0.8808872530778525	0.0	0.37605727100466557	0.6001066382298054	0.17479369842460613	0.4900995976516623	0.6997366171337535	0.8032083168826718	0.4598649662415603	0.7075692008422183	-1	0.36072957196218486
BN373_33791_1-125	0.8203198182051812	0.4479350782170709	0.33510588231173283	0.08204861051411227	0.8152055731039687	0.3713668570814878	0.18459249240119543	0.8090966664297197	0.37605727100466557	0.0	0.3590864302335914	0.2438948565901993	0.1827769142059342	0.518764513291585	0.6845997653755819	0.13431953181318576	0.5313178829270909	-1	0.02397686232652392
