ERS227112_02444_1-347	0.0	0.5829655805715074	0.29271104827729477	0.5968486724530444	1.1267816916002822	0.22250932443922133	0.2093258378132804	0.07743767425061732	0.30134134314427685	0.4557307613197772	0.19079324190334312	-1	0.12775436244867677	0.16778966328887202	0.5338811700716513
Ecoli9000q_41550_1-347	0.5829655805715074	0.0	0.2902545322942126	0.01388309188153708	1.7097472721717897	0.8054749050107287	0.373639742758227	0.6604032548221247	0.28162423742723053	1.0386963418912845	0.7737588224748505	-1	0.7107199430201842	0.41517591728263536	1.1168467506431585
ROD_24491_2-100	0.29271104827729477	0.2902545322942126	0.0	0.3041376241757497	1.419492739877577	0.5152203727165161	0.08338521046401437	0.3701487225279121	0.00863029486698208	0.748441809597072	0.4835042901806379	-1	0.42046541072597154	0.12492138498842276	0.826592218348946
ROD_24491_177-474	0.5968486724530444	0.01388309188153708	0.3041376241757497	0.0	1.7236303640533266	0.8193579968922657	0.38752283463976406	0.6742863467036617	0.2955073293087676	1.0525794337728216	0.7876419143563875	-1	0.7246030349017212	0.42905900916417244	1.1307298425246957
CS17_00103_1-347	1.1267816916002822	1.7097472721717897	1.419492739877577	1.7236303640533266	0.0	0.9042723671610609	1.3361075294135625	1.0493440173496649	1.428123034744559	0.671050930280505	0.9359884496969391	-1	0.9990273291516054	1.2945713548891542	0.5929005215286309
NCTC13441_03882_1-347	0.22250932443922133	0.8054749050107287	0.5152203727165161	0.8193579968922657	0.9042723671610609	0.0	0.43183516225250174	0.14507165018860402	0.5238506675834982	0.23322143688055585	0.03171608253587821	-1	0.09475496199054456	0.39029898772809335	0.3113718456324299
ROD_01091_1-347	0.2093258378132804	0.373639742758227	0.08338521046401437	0.38752283463976406	1.3361075294135625	0.43183516225250174	0.0	0.2867635120638977	0.09201550533099645	0.6650565991330576	0.4001190797166235	-1	0.3370802002619572	0.04153617452440839	0.7432070078849317
ETEC_0101_1-347	0.07743767425061732	0.6604032548221247	0.3701487225279121	0.6742863467036617	1.0493440173496649	0.14507165018860402	0.2867635120638977	0.0	0.37877901739489417	0.3782930870691599	0.11335556765272581	-1	0.050316688198059456	0.24522733753948933	0.45644349582103394
t0147_1-347	0.30134134314427685	0.28162423742723053	0.00863029486698208	0.2955073293087676	1.428123034744559	0.5238506675834982	0.09201550533099645	0.37877901739489417	0.0	0.757072104464054	0.49213458504762	-1	0.4290957055929536	0.13355167985540484	0.8352225132159281
STMMW_01471_1-347	0.4557307613197772	1.0386963418912845	0.748441809597072	1.0525794337728216	0.671050930280505	0.23322143688055585	0.6650565991330576	0.3782930870691599	0.757072104464054	0.0	0.26493751941643406	-1	0.3279763988711004	0.6235204246086492	0.07815040875187407
BN373_05961_1-347	0.19079324190334312	0.7737588224748505	0.4835042901806379	0.7876419143563875	0.9359884496969391	0.03171608253587821	0.4001190797166235	0.11335556765272581	0.49213458504762	0.26493751941643406	0.0	-1	0.06303887945466635	0.35858290519221514	0.34308792816830813
b0104_1-347	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0145_1-347	0.12775436244867677	0.7107199430201842	0.42046541072597154	0.7246030349017212	0.9990273291516054	0.09475496199054456	0.3370802002619572	0.050316688198059456	0.4290957055929536	0.3279763988711004	0.06303887945466635	-1	0.0	0.2955440257375488	0.4061268076229745
STM_MW01471_1-347	0.16778966328887202	0.41517591728263536	0.12492138498842276	0.42905900916417244	1.2945713548891542	0.39029898772809335	0.04153617452440839	0.24522733753948933	0.13355167985540484	0.6235204246086492	0.35858290519221514	-1	0.2955440257375488	0.0	0.7016708333605233
SL1344_0141_1-347	0.5338811700716513	1.1168467506431585	0.826592218348946	1.1307298425246957	0.5929005215286309	0.3113718456324299	0.7432070078849317	0.45644349582103394	0.8352225132159281	0.07815040875187407	0.34308792816830813	-1	0.4061268076229745	0.7016708333605233	0.0
