SL1344_1662_1-292	0.0	0.8334251515172666	0.14961021159923005	0.592184184255816	0.12476671702868258	0.5415001022157249	0.29922286258070774	0.22317964557281766	0.34067912948608464	1.216585635943095
ROD_17481_1-292	0.8334251515172666	0.0	0.9830353631164966	0.2412409672614506	0.708658434488584	1.3749252537329915	1.1326480140979744	1.0566047970900843	1.1741042810033513	0.3831604844258285
SEN1303_1-292	0.14961021159923005	0.9830353631164966	0.0	0.741794395855046	0.27437692862791263	0.3918898906164949	0.1496126509814777	0.07356943397358762	0.1910689178868546	1.366195847542325
ENC_31020_1-290	0.592184184255816	0.2412409672614506	0.741794395855046	0.0	0.4674174672271334	1.1336842864715408	0.8914070468365237	0.8153638298286336	0.9328633137419007	0.6244014516872791
t1643_1-292	0.12476671702868258	0.708658434488584	0.27437692862791263	0.4674174672271334	0.0	0.6662668192444074	0.4239895796093903	0.34794636260150025	0.4654458465147672	1.0918189189144125
STM_MW17261_1-292	0.5415001022157249	1.3749252537329915	0.3918898906164949	1.1336842864715408	0.6662668192444074	0.0	0.24227723963501718	0.31832045664290726	0.20082097272964028	1.75808573815882
ERS227112_03623_1-292	0.29922286258070774	1.1326480140979744	0.1496126509814777	0.8914070468365237	0.4239895796093903	0.24227723963501718	0.0	0.07604321700789007	0.041456266905376904	1.515808498523803
STMMW_17261_1-292	0.22317964557281766	1.0566047970900843	0.07356943397358762	0.8153638298286336	0.34794636260150025	0.31832045664290726	0.07604321700789007	0.0	0.11749948391326698	1.4397652815159128
BN373_17771_1-292	0.34067912948608464	1.1741042810033513	0.1910689178868546	0.9328633137419007	0.4654458465147672	0.20082097272964028	0.041456266905376904	0.11749948391326698	0.0	1.5572647654291798
Ecoli9000q_1090_1-292	1.216585635943095	0.3831604844258285	1.366195847542325	0.6244014516872791	1.0918189189144125	1.75808573815882	1.515808498523803	1.4397652815159128	1.5572647654291798	0.0
