CS17_02179_1-154	0.0	0.15025507226117318	0.4327778178784144	0.4266209833956792	0.3166089095862717	0.026264348860164488	-1	1.6684982977823353	0.1022160755596414	0.27781122523174706	0.2105026749589508	0.27077100750612865
SL1344_1904_1-155	0.15025507226117318	0.0	0.2825227456172412	0.27636591113450604	0.1663538373250985	0.1239907234010087	-1	1.8187533700435083	0.04803899670153178	0.12755615297057388	0.360757747220124	0.12051593524495546
STMMW_19551_1-155	0.4327778178784144	0.2825227456172412	0.0	0.006156834482735157	0.11616890829214269	0.4065134690182499	-1	2.10127611566075	0.330561742318773	0.15496659264666732	0.6432804928373652	0.16200681037228573
STM_MW19551_1-155	0.4266209833956792	0.27636591113450604	0.006156834482735157	0.0	0.11001207380940753	0.40035663453551473	-1	2.0951192811780146	0.3244049078360378	0.14880975816393216	0.63712365835463	0.15584997588955057
NCTC13441_01880_1-154	0.3166089095862717	0.1663538373250985	0.11616890829214269	0.11001207380940753	0.0	0.2903445607261072	-1	1.985107207368607	0.21439283402663029	0.03879768435452463	0.5271115845452226	0.045837902080143045
ETEC_2047_1-154	0.026264348860164488	0.1239907234010087	0.4065134690182499	0.40035663453551473	0.2903445607261072	0.0	-1	1.6947626466424999	0.07595172669947692	0.2515468763715826	0.2367670238191153	0.24450665864596416
b1944_1-154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_28650_1-147	1.6684982977823353	1.8187533700435083	2.10127611566075	2.0951192811780146	1.985107207368607	1.6947626466424999	-1	0.0	1.7707143733419768	1.9463095230140823	1.4579956228233844	1.939269305288464
ROD_20241_1-155	0.1022160755596414	0.04803899670153178	0.330561742318773	0.3244049078360378	0.21439283402663029	0.07595172669947692	-1	1.7707143733419768	0.0	0.17559514967210565	0.3127187505185922	0.16855493194648724
t0902_1-155	0.27781122523174706	0.12755615297057388	0.15496659264666732	0.14880975816393216	0.03879768435452463	0.2515468763715826	-1	1.9463095230140823	0.17559514967210565	0.0	0.48831390019069787	0.007040217725618414
ENC_42200_1-156	0.2105026749589508	0.360757747220124	0.6432804928373652	0.63712365835463	0.5271115845452226	0.2367670238191153	-1	1.4579956228233844	0.3127187505185922	0.48831390019069787	0.0	0.48127368246507946
SEN1034_1-155	0.27077100750612865	0.12051593524495546	0.16200681037228573	0.15584997588955057	0.045837902080143045	0.24450665864596416	-1	1.939269305288464	0.16855493194648724	0.007040217725618414	0.48127368246507946	0.0
