b1402_6-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0361_6-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3045_6-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1575_6-291	-1	-1	-1	0.0	0.12820512820512808	0.10994764397905755	0.4425550254475336	0.029411764705882346	0.5802456048262522	1.0	-1	0.6743188776889357	-1	-1	0.09574468085106365
ETEC_0425_6-291	-1	-1	-1	0.12820512820512808	0.0	0.020512820512820426	0.514022329877337	0.15384615384615372	0.6340602708741686	1.0	-1	0.7160728677288157	-1	-1	0.03589743589743596
ETEC_2090_6-291	-1	-1	-1	0.10994764397905755	0.020512820512820426	0.0	0.503844787047543	0.13612565445026173	0.6263966116254601	1.0	-1	0.7101267497754925	-1	-1	0.01570680628272266
ERS227112_04079_1-270	-1	-1	-1	0.4425550254475336	0.514022329877337	0.503844787047543	0.0	0.42566275349139826	0.24700299700299694	1.0	-1	0.41576095008743963	-1	-1	0.4959274166280888
ETEC_4693_6-291	-1	-1	-1	0.029411764705882346	0.15384615384615372	0.13612565445026173	0.42566275349139826	0.0	0.5675257746694718	1.0	-1	0.6644497527704185	-1	-1	0.12234042553191471
ERS227112_00227_7-292	-1	-1	-1	0.5802456048262522	0.6340602708741686	0.6263966116254601	0.24700299700299694	0.5675257746694718	0.0	1.0	-1	0.2241150395191073	-1	-1	0.6204348554279939
Ecoli9000q_260_6-290	-1	-1	-1	1.0	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	-1	-1	1.0
b4273_6-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04941_6-290	-1	-1	-1	0.6743188776889357	0.7160728677288157	0.7101267497754925	0.41576095008743963	0.6644497527704185	0.2241150395191073	1.0	-1	0.0	-1	-1	0.7055011128038248
b1996_6-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2860_6-290	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3900_6-291	-1	-1	-1	0.09574468085106365	0.03589743589743596	0.01570680628272266	0.4959274166280888	0.12234042553191471	0.6204348554279939	1.0	-1	0.7055011128038248	-1	-1	0.0
