t0690_1-305	0.0	0.20516937762570553	0.020488462879297176	0.25266582990008124	0.33283048038403495	0.05769508166346626	0.21618952656568502	0.7553257873625094	0.25056470415567933	-1	0.18154884255217918	0.15692018623206577	0.07601900429061426	0.24435880802039978	0.05244674666772009	0.12529301409819915	0.1371942663612583	0.017085037771565448	0.34943059406064203	0.31079893575487894
CS17_02381_1-305	0.20516937762570553	0.0	0.2256578405050027	0.04749645227437571	0.5379998580097405	0.14747429596223927	0.01102014893997949	0.5501564097368039	0.0453953265299738	-1	0.02362053507352635	0.3620895638577713	0.12915037333509127	0.03918943039469425	0.15272263095798544	0.07987636352750638	0.06797511126444722	0.18808433985414008	0.1442612164349365	0.1056295581291734
SEN2159_1-305	0.020488462879297176	0.2256578405050027	0.0	0.2731542927793784	0.3123420175047378	0.07818354454276344	0.2366779894449822	0.7758142502418066	0.2710531670349765	-1	0.20203730543147636	0.1364317233527686	0.09650746716991143	0.26484727089969695	0.07293520954701727	0.14578147697749633	0.15768272924055549	0.037573500650862623	0.3699190569399392	0.3312873986341761
ENC_40360_1-305	0.25266582990008124	0.04749645227437571	0.2731542927793784	0.0	0.5854963102841162	0.19497074823661498	0.03647630333439622	0.5026599574624282	0.0021011257444019105	-1	0.07111698734790206	0.409586016132147	0.17664682560946698	0.008307021879681464	0.20021908323236115	0.1273728158018821	0.11547156353882293	0.2355807921285158	0.09676476416056079	0.058133105854797695
STM_MW14931_1-301	0.33283048038403495	0.5379998580097405	0.3123420175047378	0.5854963102841162	0.0	0.3905255620475012	0.54902000694972	1.0881562677465444	0.5833951845397143	-1	0.5143793229362141	0.17591029415196915	0.4088494846746492	0.5771892884044347	0.38527722705175504	0.4581234944822341	0.47002474674529326	0.3499155181556004	0.682261074444677	0.6436294161389139
NCTC13441_01577_1-305	0.05769508166346626	0.14747429596223927	0.07818354454276344	0.19497074823661498	0.3905255620475012	0.0	0.15849444490221876	0.6976307056990432	0.19286962249221307	-1	0.12385376088871292	0.21461526789553204	0.018323922627147993	0.1866637263569335	0.005248334995746173	0.06759793243473289	0.07949918469779205	0.040610043891900816	0.29173551239717577	0.25310385409141267
ENC_12260_1-299	0.21618952656568502	0.01102014893997949	0.2366779894449822	0.03647630333439622	0.54902000694972	0.15849444490221876	0.0	0.5391362607968244	0.03437517758999431	-1	0.03464068401350584	0.3731097127977508	0.14017052227507076	0.028169281454714756	0.16374277989796493	0.09089651246748587	0.07899526020442671	0.19910448879411957	0.133241067494957	0.09460940918919392
ROD_14751_1-300	0.7553257873625094	0.5501564097368039	0.7758142502418066	0.5026599574624282	1.0881562677465444	0.6976307056990432	0.5391362607968244	0.0	0.5047610832068301	-1	0.5737769448103303	0.9122459735945752	0.6793067830718952	0.5109669793421097	0.7028790406947893	0.6300327732643103	0.6181315210012511	0.738240749590944	0.4058951933018674	0.4445268516076305
ERS227112_04011_1-305	0.25056470415567933	0.0453953265299738	0.2710531670349765	0.0021011257444019105	0.5833951845397143	0.19286962249221307	0.03437517758999431	0.5047610832068301	0.0	-1	0.06901586160350015	0.4074848903877451	0.17454569986506507	0.006205896135279554	0.19811795748795924	0.12527169005748018	0.11337043779442102	0.23347966638411388	0.0988658899049627	0.060234231599199606
b2131_1-305	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
