SEN4106_1-48	0.0	1.069664384527937	0.8339109695883691	0.08824615404154001	-1	0.2435814491069801	0.4345979054036999	1.0568353309909821	0.19534880179848013	0.38149582284112005	0.5689476260141	0.6020799835894501	0.09071177329735991	0.794702930825222	-1	0.998316675598898	0.2063936433773199	0.3973909049817601	0.1550355194301598	0.6167994921939202
ETEC_4496_1-48	1.069664384527937	0.0	0.23575341493956803	0.9814182304863971	-1	0.826082935420957	1.5042622899316371	0.01282905353695507	0.874315582729457	1.4511602073690573	0.5007167585138371	0.46758440093848697	1.1603761578252971	0.2749614537027151	-1	0.07134770892903908	1.2760580279052571	0.672273479546177	1.224699903958097	0.45286489233401694
BN373_01601_1-48	0.8339109695883691	0.23575341493956803	0.0	0.7456648155468291	-1	0.590329520481389	1.268508874992069	0.22292436140261296	0.638562167789889	1.2154067924294891	0.2649633435742691	0.23183098599891894	0.924622742885729	0.039208038763147046	-1	0.16440570601052895	1.040304612965689	0.43652006460660897	0.9889464890185289	0.21711147739444892
ERS227112_02024_1-44	0.08824615404154001	0.9814182304863971	0.7456648155468291	0.0	-1	0.15533529506544008	0.5228440594452399	0.968589176949442	0.10710264775694012	0.46974197688266006	0.48070147197255997	0.5138338295479101	0.17895792733889992	0.706456776783682	-1	0.910070521557358	0.29463979741885993	0.3091447509402201	0.24328167347169982	0.5285533381523801
b4410_1-41	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_42480_1-48	0.2435814491069801	0.826082935420957	0.590329520481389	0.15533529506544008	-1	0.0	0.67817935451068	0.8132538818840019	0.048232647308499965	0.6250772719481001	0.3253661769071199	0.35849853448247004	0.33429322240434	0.5511214817182419	-1	0.7547352264919179	0.4499750924843	0.15380945587478	0.3986169685371399	0.37321804308694007
t4387_1-44	0.4345979054036999	1.5042622899316371	1.268508874992069	0.5228440594452399	-1	0.67817935451068	0.0	1.4914332363946818	0.62994670720218	0.053102082562579866	1.0035455314178	1.03667788899315	0.34388613210634	1.229300836228922	-1	1.4329145810025978	0.22820426202638	0.83198881038546	0.2795623859735401	1.05139739759762
ETEC_4495_1-41	1.0568353309909821	0.01282905353695507	0.22292436140261296	0.968589176949442	-1	0.8132538818840019	1.4914332363946818	0.0	0.8614865291925019	1.438331153832102	0.48788770497688205	0.4547553474015319	1.1475471042883418	0.26213240016576	-1	0.05851865539208401	1.2632289743683018	0.6594444260092219	1.2118708504211417	0.4400358387970619
STMMW_42841_1-48	0.19534880179848013	0.874315582729457	0.638562167789889	0.10710264775694012	-1	0.048232647308499965	0.62994670720218	0.8614865291925019	0.0	0.5768446246396002	0.37359882421561985	0.40673118179097	0.28606057509584004	0.5993541290267419	-1	0.8029678738004179	0.40174244517580004	0.20204210318327998	0.35038432122863994	0.42145069039544003
t4388_1-48	0.38149582284112005	1.4511602073690573	1.2154067924294891	0.46974197688266006	-1	0.6250772719481001	0.053102082562579866	1.438331153832102	0.5768446246396002	0.0	0.95044344885522	0.9835758064305702	0.29078404954376014	1.176198753666342	-1	1.379812498440018	0.17510217946380013	0.7788867278228802	0.22646030341096024	0.9982953150350402
BN373_01591_1-43	0.5689476260141	0.5007167585138371	0.2649633435742691	0.48070147197255997	-1	0.3253661769071199	1.0035455314178	0.48788770497688205	0.37359882421561985	0.95044344885522	0.0	0.03313235757535016	0.6596593993114599	0.22575530481112205	-1	0.42936904958479805	0.7753412693914199	0.17155672103233988	0.7239831454442598	0.04785186617982018
STM_MW42841_1-49	0.6020799835894501	0.46758440093848697	0.23183098599891894	0.5138338295479101	-1	0.35849853448247004	1.03667788899315	0.4547553474015319	0.40673118179097	0.9835758064305702	0.03313235757535016	0.0	0.69279175688681	0.1926229472357719	-1	0.3962366920094479	0.80847362696677	0.20468907860769003	0.75711550301961	0.014719508604470022
SL1344_4273_1-48	0.09071177329735991	1.1603761578252971	0.924622742885729	0.17895792733889992	-1	0.33429322240434	0.34388613210634	1.1475471042883418	0.28606057509584004	0.29078404954376014	0.6596593993114599	0.69279175688681	0.0	0.8854147041225819	-1	1.0890284488962578	0.11568187007996	0.48810267827912	0.0643237461327999	0.7075112654912801
NCTC13441_04306_1-49	0.794702930825222	0.2749614537027151	0.039208038763147046	0.706456776783682	-1	0.5511214817182419	1.229300836228922	0.26213240016576	0.5993541290267419	1.176198753666342	0.22575530481112205	0.1926229472357719	0.8854147041225819	0.0	-1	0.203613744773676	1.001096574202542	0.3973120258434619	0.9497384502553818	0.17790343863130187
b4411_1-48	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
