Ecoli9000q_50630_3-584	0.0	0.37493217580032556	0.6593644228388594	0.7007125648795322	0.15905743740795292	0.7779200996359918	0.7607582839282059	0.5867422322412797	-1	1.0	0.6129177554945956	0.743940881567979	0.7198918362192491	0.8183379601026246	1.0	0.5334300731962368	0.45384201657155876	0.6854652258615689	0.6460951842615853	0.625215573740121	0.48329907896891	0.7586168306053843	-1	0.9451176736796756	0.179942646357077	0.6723311645770569	1.0	0.8371802880019638	0.8445841966762433	1.0	0.48615784500856585	0.5780559646539029	0.6713475264495028	0.910472864944434	-1	0.6251897226853356	-1	0.6004725398631181	0.6356978048667261	0.7586733847282229	0.9469468764112496	0.9326893255291487	0.738351590827319	0.9019531657325136	0.7956706529063604	0.8213380513566295	0.7574647791043237	0.5769868321418571	0.5607420477154894	0.6762156373205908	0.753496534054105	0.09499481476618311	0.8939813864025203	0.6806186092676223	0.5615622876585551	0.7198198978342302	0.7496470335415464	0.5482661668228679	0.7627102244479792	0.9451952859573194	0.912456415989586	0.6723352513779209	0.9743078922504282	0.4560947538266293	1.0	0.7203657613320561	0.5091799878443221	0.6840105823203485	0.6466256333952158	0.8902603778148482	0.6891683933524865	0.6881928155263786	0.3737950190003496	0.6738356909197407	0.3396898869525644	0.6800063761637899	0.8881207918794086	0.45103332007820723	0.7436378729683282	-1	0.46501486004210635	0.7761821623610853	0.5590537802396671	0.614408614315896	0.7278384846781727	0.9451176736796756	0.9434279330423199	0.6250014320357182	0.6598474660279786	0.8095724154682162	0.7809262535917608	0.9517346769456445	0.5792899352019579	-1	0.7059986546134521	0.7153108804137461	0.434417109451134	0.5402675233318244
Ecoli9000q_45630_3-578	0.37493217580032556	0.0	0.45504221466321004	0.5211920634314042	0.2567056871601069	0.6447107149558445	0.6172547893052809	0.3388593177262835	-1	1.0	0.3807356105699129	0.8399456839752099	0.5518755678403441	0.7093722747127925	1.0	0.25356911883738226	0.1262420456088392	0.4967989681101313	0.4338137366268244	0.4004099847248637	0.17336823137126828	0.6138288357688569	-1	0.9656948236999383	0.48740853423947517	0.47578675027388523	1.0	0.7395167281142528	0.9028545819701749	1.0	0.6788138021974324	0.32496279761904767	0.4742131000403069	0.944039468483987	-1	0.4003686275252374	-1	0.3608254261872627	0.41717973469563907	0.8491544976705984	0.9668381994713834	0.8923146067276226	0.5814079703947475	0.9387140786347562	0.6731085184951581	0.7141718998700245	0.6119857533761013	0.3232523712130578	0.7254339875031166	0.4820012322759104	0.6056372502271836	0.30932127859777725	0.8303886242533376	0.8003649690050466	0.7259466930996503	0.5517604789136166	0.599478717723151	0.277304292929293	0.6203775552583556	0.9657433366374563	0.8599454641222284	0.47579328844575364	0.9839406901098716	0.12984603411673412	1.0	0.8252096348640958	0.6932042029281926	0.8024851822208581	0.4346623631487697	0.9314052931322329	0.8057091639403496	0.5011626380339546	0.0018159497839838916	0.4781937312196894	0.05337232938189059	0.4880657563106465	0.9300679068068796	0.656858591823166	0.5898651040630458	-1	0.14411665543194618	0.8600986712099676	0.2945626015466202	0.383120725854337	0.564588825748153	0.9656948236999383	0.9646386211962846	0.4000673951751985	0.455814999904136	0.6953489250936826	0.6495200393833465	0.9698308995341196	0.3269369362649379	-1	0.5296488892817642	0.5445468338563664	0.09516556659586796	0.26450785199700727
STMMW_22881_1-545	0.6593644228388594	0.45504221466321004	0.0	0.12138527157165542	0.5949359774213407	0.3480425555814698	0.2976608078767453	0.1757309753460702	-1	1.0	0.1199917278655115	0.9127771544055356	0.1776896408907892	0.4666968100885166	1.0	0.26991527401977194	0.3763057805676637	0.07662383136909423	0.037493806207717695	0.09111597682839498	0.3407490420543601	0.2913741676477104	-1	0.9813051270979302	0.7206592900366053	0.03806631663745263	1.0	0.5220120183717246	0.9470598481348498	1.0	0.8249670809647686	0.19269962690256737	0.035178661343922446	0.969503872678764	-1	0.09117866350509164	-1	0.14740384291874312	0.064964247507417	0.9177955691225538	0.9819282186261447	0.8023968164693221	0.23188173310239454	0.966601760020472	0.4001526534705447	0.47550414395248863	0.2879921031239113	0.19474001510191197	0.8503731139009449	0.049469919208585	0.2763425711422842	0.6236092536053989	0.6887623586442743	0.8912073356333488	0.8506525168073619	0.17747845218989497	0.26504163615293186	0.24593742566195642	0.303391097519538	0.9813315646009202	0.7429992934384517	0.03807831421239209	0.9912483540482384	0.37372257473581644	1.0	0.9047466297173289	0.8328092418771127	0.8923627623318793	0.03604899123283263	0.9626187804595152	0.8941196962696997	0.08463118540868546	0.4560318306357727	0.042483137555639226	0.4841278810814308	0.06059834823173975	0.9618899613695111	0.813002418142605	0.24740061162079524	-1	0.3632803012286463	0.9237596816969098	0.2274895170973778	0.11658924496771196	0.20101852663182315	0.9813051270979302	0.9807295413206719	0.09163499207392775	0.0014180644110779483	0.44096390013395326	0.3568676876502406	0.9835591138245107	0.19033176131723997	-1	0.13690358524274757	0.1642413808949284	0.39772651745074344	0.2590569636719323
ERS227112_02763_1-573	0.7007125648795322	0.5211920634314042	0.12138527157165542	0.0	0.6441047838059584	0.2579711865464129	0.20062893393604894	0.275785094751791	-1	1.0	0.22681177096385965	0.9233647232052723	0.06408311572451143	0.3930181538551605	1.0	0.35853680675319954	0.45201307277112945	0.04847584518986362	0.1543278819305943	0.20144111080821903	0.42077239861846555	0.19347376111043466	-1	0.9835744093221455	0.754567137976531	0.08661611125098771	1.0	0.4559754507151336	0.9534860028460458	1.0	0.8462134993758397	0.29069400193089795	0.08934981718772121	0.973205653375536	-1	0.20149618824564094	-1	0.2508964589870013	0.17846381625293636	0.9277739762890059	0.9841218667159937	0.7750968915759607	0.125762132087626	0.9706558144504024	0.31728057006003646	0.4030422674728852	0.18962444648552637	0.29248671705455354	0.8685356141044999	0.07565815518767531	0.17636547004830497	0.6692975465735657	0.6457632324096548	0.9044131627424986	0.8687811016132435	0.06384275018764862	0.16350325112150943	0.33746951603000147	0.20715089339949083	0.9835976377016554	0.7074932865952884	0.08660471906406057	0.992310674968792	0.4497434300807065	1.0	0.9163089859372063	0.8531037374561303	0.9054283376574469	0.15305844621380643	0.9671563099451167	0.9069720056920915	0.04015221578132919	0.5220615546003857	0.08240286632090621	0.5467471583326067	0.06470812907928665	0.9665159587582792	0.8357011703996077	0.14342502574997182	-1	0.44056869477902966	0.9330141334388399	0.32126091185646327	0.2238222993766274	0.09063501041305641	0.9835744093221455	0.9830686911807724	0.20189712524722295	0.12013756997298956	0.36373010629352437	0.2680155572850608	0.9855547952578012	0.2886135603526907	-1	0.017662250778394208	0.04877690748473279	0.4708336476903916	0.34899653535574177
Ecoli9000q_50620_2-572	0.15905743740795292	0.2567056871601069	0.5949359774213407	0.6441047838059584	0.0	0.7359154950137274	0.7155076616239088	0.5085778908788599	-1	1.0	0.5397043011923475	0.7846689887707158	0.6669116581311213	0.7839780646404239	1.0	0.44518217110375613	0.35054068170243147	0.6259735347810949	0.5791569704266487	0.5543281516104066	0.38556930756548136	0.7129611698442309	-1	0.9538471158631735	0.3103788675550677	0.6103552727632602	1.0	0.8063842654173964	0.8693042360856184	1.0	0.5678882614136835	0.4982486865148862	0.6091855874942423	0.9247128216248481	-1	0.5542974110391293	-1	0.5249051743731299	0.5667930113914309	0.7970581777316866	0.9553853702957638	0.9199580596047147	0.6888629249943078	0.9175482439370624	0.7570234208816439	0.7875455987235576	0.7115912171836003	0.49697733629478275	0.6306092919669285	0.6149744618926114	0.7068724108979636	0.0707870227563598	0.8739288290145556	0.7314185948333025	0.6312990666465905	0.6668261131864139	0.7022948087122768	0.4628243910205382	0.7178287957971591	0.9539123833308238	0.8958982599946217	0.6103601325492264	0.9783944130706842	0.3532195058638901	1.0	0.7648436667461032	0.5872485612063445	0.7342710493445052	0.5797877496941357	0.9077152809017354	0.7386084721712368	0.6292170258185832	0.2553534464119744	0.6121443680113905	0.21479760637616677	0.6194821881177116	0.9059160120223011	0.5383505534089196	0.6951490643528807	-1	0.363826777528179	0.8117820540621203	0.4756523936650332	0.5414771438187274	0.6763613504316623	0.9538471158631735	0.9524261410414796	0.554073506746502	0.5955103842959676	0.773554588621574	0.7394902385092916	0.9594116355463373	0.49971605254313384	-1	0.6503906943652085	0.6614642518405142	0.32744171158900165	0.4533128692509786
BN373_09011_3-578	0.7779200996359918	0.6447107149558445	0.3480425555814698	0.2579711865464129	0.7359154950137274	0.0	0.0717342108624388	0.46261167317326946	-1	1.0	0.4262720558320324	0.943134416491321	0.20716377071452663	0.1819969317366604	1.0	0.5240158278409276	0.593377910600284	0.29394166043380715	0.37248692165817704	0.40744629498020823	0.5701964302272927	0.07996940747368497	-1	0.9878117384390375	0.8178817446102074	0.3222428368039472	1.0	0.26684174600600685	0.9654852738828679	1.0	0.885885985416675	0.4736745118772719	0.3242713253765126	0.9801178227669849	-1	0.4074871640257465	-1	0.444143588308244	0.39039648036497826	0.9464062093252604	0.9882179675994109	0.6969078500101847	0.1512277828624536	0.9782257688148701	0.07992867990877994	0.19550599423663254	0.08433958769422062	0.4750047581533383	0.9024496377225576	0.31411171766841095	0.09908000882733022	0.7546092508777927	0.5226104954851565	0.9290718125680352	0.9026317965273882	0.20736733748275354	0.1129328183899802	0.5083832911029111	0.06409831672110183	0.9878289745659236	0.6058014081106737	0.32223438347299904	0.9942942992708338	0.591693770327746	1.0	0.9378988561382577	0.8909987406038058	0.929825101605622	0.37154496377949336	0.9756290356391376	0.9309705477657356	0.287765287580165	0.6453559024562722	0.31911648766768946	0.6636733317030776	0.3059864827879175	0.975153876607775	0.8780855344198079	0.13372578494571552	-1	0.5848858523780919	0.9502945569174621	0.49635603978028175	0.4240537817773053	0.18401431553832392	0.9878117384390375	0.9874364810066524	0.4077846708333	0.3471167250446676	0.1425267022379941	0.013536362141921344	0.9892812418650522	0.4721307642815352	-1	0.24462964592212505	0.2199213630406292	0.6073433194761384	0.5169366715758469
CS17_00480_1-573	0.7607582839282059	0.6172547893052809	0.2976608078767453	0.20062893393604894	0.7155076616239088	0.0717342108624388	0.0	0.42108355913233586	-1	1.0	0.38193570108728214	0.9387399770904925	0.14589523974368757	0.2406757363215847	1.0	0.48723288337351883	0.561955105791949	0.23937912198382127	0.32399417743829967	0.36165512943192146	0.5369822147899774	0.008871593360019638	-1	0.9868698580691133	0.803808071437173	0.26986734712506477	1.0	0.3194342747935494	0.962818056508148	1.0	0.8770675210498206	0.4330013081579471	0.27205259255401676	0.9785813745743152	-1	0.3616991567417895	-1	0.4011883038281585	0.34328774498799974	0.9422646064285825	0.9873074796696584	0.7186499262083041	0.08563664947069867	0.9765431071144397	0.14592926999268596	0.25321573688362997	0.013579490895052046	0.4344343527574926	0.8949111736972715	0.2611078741048528	0.029459017325520545	0.7356460272545471	0.5568556548655396	0.9235906479997897	0.895107409308841	0.1461145376760352	0.044382339637679055	0.4703923007290368	0.008158863562019546	0.9868884261636052	0.6340789330229392	0.26985824054045604	0.993853376052491	0.5601408190949213	1.0	0.9330998248686515	0.8825753780094967	0.9244021494537933	0.3229794272560713	0.9737457044673539	0.925636113016296	0.23272545346999984	0.6179498353879629	0.266499401033717	0.6376827927598205	0.25235474006116204	0.9732338262564764	0.8686642694292751	0.06678213805646357	-1	0.5528068011559654	0.9464534364357878	0.457435611531427	0.3795460039976284	0.1209568487708709	0.9868698580691133	0.9864656016193161	0.36201965418016857	0.29666343131969014	0.20403687258856462	0.08429955274816123	0.9884529212857165	0.4313382633556918	-1	0.18625639023099297	0.15963870899073962	0.576999728829096	0.47960666645599365
ETEC_2079_6-581	0.5867422322412797	0.3388593177262835	0.1757309753460702	0.275785094751791	0.5085778908788599	0.46261167317326946	0.42108355913233586	0.0	-1	1.0	0.0633394585545899	0.8941815803025173	0.3221950423342281	0.5604146998068321	1.0	0.11426402771018246	0.24333657971170877	0.2388896260939207	0.14362210864711109	0.09309768502961042	0.20019928175461021	0.41590167632239905	-1	0.977319452335457	0.6611049285994022	0.20710786103299095	1.0	0.6060093125869609	0.935773212043996	1.0	0.7876507380479096	0.020586302589280778	0.20472765622065608	0.9630022160131034	-1	0.09303513071895432	-1	0.03322456029393921	0.11846255883090616	0.900269901672018	0.9780753845730854	0.8371218166426567	0.36686390532544383	0.9594813841348093	0.505564412734918	0.5676743123006899	0.41311394529605056	0.02306169367922409	0.8184732391686367	0.21650749740183928	0.40351159693188005	0.5433641989001963	0.7434564529241264	0.868013159402262	0.8188122096965346	0.322020966029724	0.3941965862705291	0.08517419460880805	0.4258068593871851	0.9773515262120669	0.7881622782671418	0.20711775026238452	0.9893825369023954	0.24020264436465172	1.0	0.8844389787391764	0.7971648174052366	0.8694149186143294	0.14490568798914588	0.9546492487010787	0.871546424087992	0.24548983999819327	0.34005991600544144	0.2107485097032957	0.3741459359883642	0.22568031673868552	0.9537650481934712	0.7731352552816041	0.3796556361855288	-1	0.22753411844066182	0.9075055400327584	0.06279326312551713	0.066947034594566	0.3414243202302531	0.977319452335457	0.9766211538915722	0.09257950552734927	0.1768998419150859	0.5392038592170768	0.4698859561760373	0.9800539803344036	0.01771361719834118	-1	0.2885763600257359	0.31111005818414744	0.26932413503938024	0.10109076749650592
b0914_1-582	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1950_1-582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0
