t1051_1-454	0.0	0.9041145781473899	0.73310877775458	0.5523935786800199	0.67902301138601	0.61273344722052	0.24495407590470297	0.97317916192965	0.19557043235716398	1.4226070376871802	0.19549203268280002	0.59121636924084	1.2609021002142602	0.25996226946130796	0.40503453243211396	-1	0.68209497531715	0.32937519057799103	0.45410492332999997	-1	0.41787147282657	0.64074100498509	0.83787941138493	0.5655860308474799	0.25676820831624003	-1	0.51664797685859	0.270437379928419	0.112379168001848	0.65233132460906	0.214462471354958	0.06753582945594605	0.311820943495581	0.4696606150430499	0.6472008428987001	0.5897778975978899	0.47419638210084003	0.43356449769653105	0.92826418901773	0.9738510126654899	0.32076682159359304
CS17_03130_1-455	0.9041145781473899	0.0	0.17100580039280988	0.35172099946737	0.22509156676137998	0.2913811309268699	0.659160502242687	0.0690645837822601	0.708544145790226	0.5184924595397902	0.7086225454645899	0.31289820890654996	0.35678752206687014	0.644152308686082	0.499080045715276	-1	0.22201960283023991	0.5747393875693989	0.45000965481738997	-1	0.48624310532081993	0.2633735731622999	0.06623516676245988	0.33852854729991	0.6473463698311499	-1	0.38746660128879995	0.633677198218971	0.7917354101455419	0.25178325353833	0.6896521067924319	0.8365787486914439	0.592293634651809	0.43445396310434004	0.2569137352486899	0.31433668054950004	0.4299181960465499	0.4705500804508589	0.024149610870340066	0.06973643451809997	0.5833477565537969
SL1344_2951_1-455	0.73310877775458	0.17100580039280988	0.0	0.18071519907456013	0.0540857663685701	0.12037533053406002	0.4881547018498771	0.24007038417506998	0.5375383453974161	0.6894982599326	0.53761674507178	0.14189240851374008	0.52779332245968	0.4731465082932721	0.3280742453224661	-1	0.051013802437430034	0.403733587176589	0.2790038544245801	-1	0.31523730492801005	0.09236777276949004	0.10477063363035	0.16752274690710012	0.47634056943834	-1	0.21646080089599007	0.46267139782616107	0.6207296097527321	0.0807774531455201	0.5186463063996221	0.665572948298634	0.42128783425899907	0.26344816271153015	0.08590793485588	0.14333088015669015	0.25891239565374	0.299544280058049	0.19515541126314995	0.24074223491090985	0.412341956160987
NCTC13441_00978_1-455	0.5523935786800199	0.35172099946737	0.18071519907456013	0.0	0.12662943270599003	0.06033986854050011	0.30743950277531695	0.4207855832496301	0.35682314632285594	0.8702134590071602	0.3569015459972199	0.03882279056082005	0.7085085215342402	0.29243130921871197	0.14735904624790597	-1	0.1297013966371301	0.2230183881020289	0.09828865535001996	-1	0.13452210585344992	0.08834742630507009	0.2854858327049101	0.013192452167460011	0.2956253703637799	-1	0.03574560182142994	0.28195619875160094	0.44001441067817193	0.09993774592904003	0.33793110732506193	0.4848577492240739	0.24057263518443894	0.08273296363697002	0.09480726421868013	0.037384318917869974	0.0781971965791799	0.11882908098348888	0.3758706103377101	0.42145743398547	0.23162675708642688
SEN2189_1-451	0.67902301138601	0.22509156676137998	0.0540857663685701	0.12662943270599003	0.0	0.06628956416548992	0.434068935481307	0.2941561505436401	0.483452579028846	0.7435840263011702	0.48353097870320993	0.08780664214516998	0.5818790888282501	0.419060741924702	0.273988478953896	-1	0.003071963931140065	0.3496478208080189	0.22491808805601	-1	0.26115153855943996	0.03828200640091994	0.1588563999989201	0.11343698053853002	0.4222548030697699	-1	0.16237503452741997	0.40858563145759097	0.566643843384162	0.026691686776949997	0.46456054003105196	0.6114871819300639	0.367202067890429	0.20936239634296006	0.0318221684873099	0.08924511378812006	0.20482662928516993	0.2454585136894789	0.24924117763172005	0.29482800127947995	0.3582561897924169
ETEC_1846_1-454	0.61273344722052	0.2913811309268699	0.12037533053406002	0.06033986854050011	0.06628956416548992	0.0	0.36777937131581706	0.36044571470913	0.41716301486335605	0.8098735904666601	0.41724141453772	0.021517077979680055	0.64816865299374	0.3527711777592121	0.20769891478840607	-1	0.06936152809662999	0.283358256642529	0.15862852389052007	-1	0.19486197439395003	0.02800755776456998	0.22514596416441002	0.047147416373040096	0.35596523890428	-1	0.09608547036193005	0.34229606729210105	0.500354279218672	0.039597877388539926	0.39827097586556204	0.545197617764574	0.30091250372493905	0.14307283217747013	0.034467395678180024	0.022955549622630134	0.13853706511968	0.17916894952398899	0.31553074179720997	0.36111756544496987	0.291966625626927
BN373_29131_1-454	0.24495407590470297	0.659160502242687	0.4881547018498771	0.30743950277531695	0.434068935481307	0.36777937131581706	0.0	0.7282250860249471	0.04938364354753899	1.1776529617824771	0.04946204322190295	0.346262293336137	1.015948024309557	0.015008193556604987	0.16008045652741099	-1	0.43714089941244705	0.08442111467328806	0.209150847425297	-1	0.17291739692186703	0.39578692908038704	0.5929253354802271	0.32063195494277696	0.01181413241153706	-1	0.271693900953887	0.025483304023716014	0.13257490790285498	0.407377248704357	0.030491604549744977	0.17741824644875692	0.06686686759087801	0.22470653913834693	0.4022467669939971	0.3448238216931869	0.22924230619613706	0.18861042179182808	0.683310113113027	0.7288969367607869	0.07581274568889007
STMMW_22281_1-451	0.97317916192965	0.0690645837822601	0.24007038417506998	0.4207855832496301	0.2941561505436401	0.36044571470913	0.7282250860249471	0.0	0.7776087295724861	0.44942787575753007	0.77768712924685	0.38196279268881006	0.28772293828461004	0.7132168924683421	0.5681446294975361	-1	0.2910841866125	0.643803971351659	0.5190742385996501	-1	0.55530768910308	0.33243815694456	0.13529975054472	0.4075931310821701	0.71641095361341	-1	0.45653118507106005	0.702741782001231	0.860799993927802	0.3208478373205901	0.758716690574692	0.905643332473704	0.6613582184340691	0.5035185468866001	0.32597831903095	0.38340126433176014	0.49898277982881	0.539614664233119	0.04491497291192004	0.0006718507358398629	0.652412340336057
t3160_1-454	0.19557043235716398	0.708544145790226	0.5375383453974161	0.35682314632285594	0.483452579028846	0.41716301486335605	0.04938364354753899	0.7776087295724861	0.0	1.2270366053300161	7.839967436396034e-05	0.395645936883676	1.065331667857096	0.06439183710414398	0.20946410007494998	-1	0.48652454295998604	0.13380475822082705	0.258534490972836	-1	0.22230104046940602	0.44517057262792603	0.6423089790277661	0.37001559849031596	0.06119777595907605	-1	0.321077544501426	0.074866947571255	0.08319126435531599	0.456760892251896	0.018892038997794014	0.12803460290121793	0.116250511138417	0.2740901826858859	0.4516304105415361	0.3942074652407259	0.27862594974367605	0.23799406533936707	0.732693756660566	0.7782805803083259	0.12519638923642906
CS17_02000_1-454	1.4226070376871802	0.5184924595397902	0.6894982599326	0.8702134590071602	0.7435840263011702	0.8098735904666601	1.1776529617824771	0.44942787575753007	1.2270366053300161	0.0	1.22711500500438	0.8313906684463401	0.16170493747292003	1.162644768225872	1.0175725052550662	-1	0.7405120623700301	1.093231847109189	0.9685021143571801	-1	1.00473556486061	0.7818660327020901	0.5847276263022501	0.8570210068397002	1.16583882937094	-1	0.9059590608285901	1.152169657758761	1.310227869685332	0.7702757130781202	1.2081445663322221	1.3550712082312342	1.110786094191599	0.9529464226441302	0.77540619478848	0.8328291400892902	0.9484106555863401	0.9890425399906491	0.4943428486694501	0.4487560250216902	1.1018402160935872
