STM_MW18721_16-333	0.0	0.23781671101254104	0.366333311680131	0.21639861949324907	1.055636032023385	0.04394662034229596	0.2793169637590501	1.1614140445139352	0.234312462766108	1.0785057493858752	0.7229607882190652	0.35737818237455504	0.086425559347033	0.21790303330855704	0.184535587891482	-1	0.16656459728815004	0.28025789794264605	0.12081643613933502	0.7789037353999151	0.44651880226011204	0.9016048710294051	0.372831562344817	0.21241870355648101	0.231568807513634
t0986_2-319	0.23781671101254104	0.0	0.12851660066758996	0.02141809151929197	0.817819321010844	0.281763331354837	0.041500252746509037	0.9235973335013941	0.0035042482464330282	0.8406890383733341	0.4851440772065241	0.119561471362014	0.15139115166550804	0.019913677703984	0.05328112312105904	-1	0.071252113724391	0.04244118693010501	0.11700027487320602	0.541087024387374	0.208702091247571	0.663788160016864	0.13501485133227598	0.025398007456060023	0.006247903498907026
ROD_30781_1-305	0.366333311680131	0.12851660066758996	0.0	0.14993469218688193	0.689302720343254	0.41027993202242696	0.08701634792108093	0.7950807328338041	0.132020848914023	0.7121724377057441	0.3566274765389341	0.00895512930557596	0.279907752333098	0.14843027837157396	0.181797723788649	-1	0.19976871439198096	0.08607541373748495	0.245516875540796	0.41257042371978403	0.08018549057998103	0.5352715593492741	0.006498250664686012	0.15391460812365	0.134764504166497
STMMW_28231_1-305	0.21639861949324907	0.02141809151929197	0.14993469218688193	0.0	0.839237412530136	0.26034523983554503	0.06291834426580101	0.945015425020686	0.017913843272858943	0.8621071298926261	0.506562168725816	0.14097956288130598	0.12997306014621607	0.00150441381530797	0.03186303160176707	-1	0.04983402220509903	0.06385927844939698	0.09558218335391405	0.562505115906666	0.23012018276686297	0.685206251536156	0.15643294285156795	0.0039799159367680526	0.015170188020384945
ENC_29460_1-292	1.055636032023385	0.817819321010844	0.689302720343254	0.839237412530136	0.0	1.0995826523656809	0.7763190682643349	0.10577801249055008	0.821323569257277	0.022869717362490105	0.3326752438043199	0.69825784964883	0.969210472676352	0.837732998714828	0.871100444131903	-1	0.889071434735235	0.775378134080739	0.93481959588405	0.27673229662347	0.609117229763273	0.15403116099397995	0.682804469678568	0.843217328466904	0.824067224509751
STM_MW28231_1-305	0.04394662034229596	0.281763331354837	0.41027993202242696	0.26034523983554503	1.0995826523656809	0.0	0.32326358410134604	1.2053606648562312	0.27825908310840397	1.1224523697281712	0.7669074085613611	0.401324802716851	0.13037217968932896	0.261849653650853	0.22848220823377796	-1	0.210511217630446	0.324204518284942	0.16476305648163098	0.822850355742211	0.490465422602408	0.945551491371701	0.416778182687113	0.256365323898777	0.27551542785593
STMMW_18721_16-333	0.2793169637590501	0.041500252746509037	0.08701634792108093	0.06291834426580101	0.7763190682643349	0.32326358410134604	0.0	0.882097080754885	0.045004500992942065	0.799188785626825	0.44364382446001505	0.07806121861550497	0.19289140441201708	0.06141393045049304	0.09478137586756807	-1	0.11275236647090003	0.0009409341835959761	0.15850052761971506	0.49958677164086496	0.16720183850106196	0.622287907270355	0.09351459858576694	0.06689826020256906	0.04774815624541606
BN373_36661_1-292	1.1614140445139352	0.9235973335013941	0.7950807328338041	0.945015425020686	0.10577801249055008	1.2053606648562312	0.882097080754885	0.0	0.9271015817478271	0.08290829512805997	0.43845325629487	0.80403586213938	1.074988485166902	0.9435110112053781	0.9768784566224531	-1	0.994849447225785	0.881156146571289	1.0405976083746	0.38251030911402006	0.7148952422538231	0.25980917348453003	0.7885824821691181	0.9489953409574541	0.9298452370003011
SEN1112_16-333	0.234312462766108	0.0035042482464330282	0.132020848914023	0.017913843272858943	0.821323569257277	0.27825908310840397	0.045004500992942065	0.9271015817478271	0.0	0.8441932866197671	0.4886483254529571	0.12306571960844703	0.147886903419075	0.016409429457550972	0.04977687487462601	-1	0.06774786547795797	0.04594543517653804	0.113496026626773	0.544591272633807	0.21220633949400403	0.667292408263297	0.138519099578709	0.021893759209626995	0.0027436552524739977
BN373_29581_1-314	1.0785057493858752	0.8406890383733341	0.7121724377057441	0.8621071298926261	0.022869717362490105	1.1224523697281712	0.799188785626825	0.08290829512805997	0.8441932866197671	0.0	0.35554496116681	0.7211275670113201	0.9920801900388421	0.8606027160773181	0.8939701614943931	-1	0.9119411520977251	0.7982478514432291	0.95768931324654	0.2996020139859601	0.6319869471257631	0.17690087835647006	0.7056741870410581	0.8660870458293941	0.8469369418722411
