ROD_31261_12-352	0.0	0.13662882372810525	0.4327055981853084	0.595319306906954	0.029921302889569512	0.14743897674012696	0.07290415386403759	0.7816304260335776	0.21429440138074962	-1	0.45065910948834087	0.45444616017806094	0.05806454190162147	1.1305690043163366	0.5562510564382745	0.054386368817613384	-1	0.10908705752418735	0.24755705129972405	0.18581334784608872
BN373_36521_15-351	0.13662882372810525	0.0	0.5693344219134137	0.45869048317884875	0.16655012661767477	0.2840678004682322	0.06372466986406766	0.9182592497616828	0.3509232251088549	-1	0.5872879332164461	0.5910749839061662	0.19469336562972672	0.9939401805882313	0.6928798801663798	0.19101519254571864	-1	0.027541766203917906	0.1109282275716188	0.32244217157419397
ENC_11380_4-359	0.4327055981853084	0.5693344219134137	0.0	1.0280249050922623	0.4027842952957389	0.28526662144518145	0.505609752049346	0.3489248278482692	0.21841119680455878	-1	0.017953511303032466	0.02174056199275254	0.37464105628368694	1.5632746025016448	0.1235454582529662	0.378319229367695	-1	0.5417926557094958	0.6802626494850325	0.2468922503392197
BN373_39511_5-349	0.595319306906954	0.45869048317884875	1.0280249050922623	0.0	0.6252406097965235	0.742758283647081	0.5224151530429164	1.3769497329405316	0.8096137082877036	-1	1.045978416395295	1.049765467085015	0.6533838488085755	0.5352496974093826	1.1515703633452286	0.6497056757245674	-1	0.48623224938276666	0.34776225560722995	0.7811326547530427
SEN2659_12-351	0.029921302889569512	0.16655012661767477	0.4027842952957389	0.6252406097965235	0.0	0.11751767385055745	0.1028254567536071	0.7517091231440081	0.1843730984911801	-1	0.42073780659877136	0.42452485728849143	0.028143239012051957	1.160490307205906	0.526329753548705	0.024465065928043872	-1	0.13900836041375686	0.27747835418929356	0.1558920449565192
NCTC13441_01095_12-352	0.14743897674012696	0.2840678004682322	0.28526662144518145	0.742758283647081	0.11751767385055745	0.0	0.22034313060416455	0.6341914492934506	0.06685542464062266	-1	0.3032201327482139	0.307007183437934	0.08937443483850549	1.2780079810564635	0.40881207969814765	0.09305260792251357	-1	0.2565260342643143	0.394996028039851	0.03837437110596176
STMMW_27811_12-351	0.07290415386403759	0.06372466986406766	0.505609752049346	0.5224151530429164	0.1028254567536071	0.22034313060416455	0.0	0.8545345798976152	0.2871985552447872	-1	0.5235632633523785	0.5273503140420985	0.13096869576565906	1.057664850452299	0.6291552103023121	0.12729052268165097	-1	0.03618290366014976	0.17465289743568646	0.2587175017101263
CS17_02657_2-349	0.7816304260335776	0.9182592497616828	0.3489248278482692	1.3769497329405316	0.7517091231440081	0.6341914492934506	0.8545345798976152	0.0	0.5673360246528281	-1	0.33097131654523676	0.3271842658555167	0.7235658841319561	1.9121994303499141	0.22537936959530303	0.7272440572159642	-1	0.8907174835577649	1.0291874773333016	0.595817078187489
ERS227112_01648_15-351	0.21429440138074962	0.3509232251088549	0.21841119680455878	0.8096137082877036	0.1843730984911801	0.06685542464062266	0.2871985552447872	0.5673360246528281	0.0	-1	0.23636470810759125	0.24015175879731132	0.15622985947912815	1.3448634056970863	0.341956655057525	0.15990803256313624	-1	0.32338145890493697	0.4618514526804737	0.028481053534660905
b2685_12-352	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_20421_4-359	0.45065910948834087	0.5872879332164461	0.017953511303032466	1.045978416395295	0.42073780659877136	0.3032201327482139	0.5235632633523785	0.33097131654523676	0.23636470810759125	-1	0.0	0.003787050689720073	0.3925945675867194	1.5812281138046775	0.10559194694993373	0.3962727406707275	-1	0.5597461670125282	0.6982161607880649	0.26484576164225215
STM_MW27811_12-351	0.45444616017806094	0.5910749839061662	0.02174056199275254	1.049765467085015	0.42452485728849143	0.307007183437934	0.5273503140420985	0.3271842658555167	0.24015175879731132	-1	0.003787050689720073	0.0	0.3963816182764395	1.5850151644943975	0.10180489626021366	0.40005979136044756	-1	0.5635332177022483	0.702003211477785	0.2686328123319722
SL1344_2799_12-351	0.05806454190162147	0.19469336562972672	0.37464105628368694	0.6533838488085755	0.028143239012051957	0.08937443483850549	0.13096869576565906	0.7235658841319561	0.15622985947912815	-1	0.3925945675867194	0.3963816182764395	0.0	1.188633546217958	0.49818651453665314	0.003678173084008085	-1	0.16715159942580882	0.3056215932013455	0.12774880594446725
NCTC13441_01348_2-349	1.1305690043163366	0.9939401805882313	1.5632746025016448	0.5352496974093826	1.160490307205906	1.2780079810564635	1.057664850452299	1.9121994303499141	1.3448634056970863	-1	1.5812281138046775	1.5850151644943975	1.188633546217958	0.0	1.686820060754611	1.18495537313395	-1	1.0214819467921492	0.8830119530166125	1.3163823521624254
ERS227112_05198_4-360	0.5562510564382745	0.6928798801663798	0.1235454582529662	1.1515703633452286	0.526329753548705	0.40881207969814765	0.6291552103023121	0.22537936959530303	0.341956655057525	-1	0.10559194694993373	0.10180489626021366	0.49818651453665314	1.686820060754611	0.0	0.5018646876206612	-1	0.6653381139624619	0.8038081077379986	0.3704377085921859
t2711_13-351	0.054386368817613384	0.19101519254571864	0.378319229367695	0.6497056757245674	0.024465065928043872	0.09305260792251357	0.12729052268165097	0.7272440572159642	0.15990803256313624	-1	0.3962727406707275	0.40005979136044756	0.003678173084008085	1.18495537313395	0.5018646876206612	0.0	-1	0.16347342634180073	0.30194342011733744	0.13142697902847533
b2368_2-349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03001_12-352	0.10908705752418735	0.027541766203917906	0.5417926557094958	0.48623224938276666	0.13900836041375686	0.2565260342643143	0.03618290366014976	0.8907174835577649	0.32338145890493697	-1	0.5597461670125282	0.5635332177022483	0.16715159942580882	1.0214819467921492	0.6653381139624619	0.16347342634180073	-1	0.0	0.1384699937755367	0.29490040537027606
