STMMW_26101_1-215	0.0	0.0007965540361518734	0.06637227952850967	0.33933643342140263	0.7337301579139641	0.6785028160222044	0.044674279313577474	0.8224867719426427	0.8647739545426937	0.5972214474488035	0.2076681062866596	0.5251310355815376	0.2638344240307532	0.2580172430961525	0.09581395348837199	0.5817182688336578	0.23466693767062302	0.3882196121144378	0.0585381591815993
CS17_00826_1-191	0.0007965540361518734	0.0	0.06562800174203	0.338809759666801	0.7335178905140908	0.6782465219906502	0.043912704119130036	0.8223452603427273	0.8646661538212921	0.5969003568010419	0.2070364679847116	0.5247524752475248	0.2632475609017447	0.2574257425742575	0.09653418653315303	0.5813848192218145	0.23527656681042197	0.38773190749414527	0.05928808441078617
STM_MW10581_1-235	0.06637227952850967	0.06562800174203	0.0	0.2923693758311328	0.7148008395128121	0.6556473453729108	0.022712672489694625	0.8098672263418748	0.8551606357735223	0.5685876246821486	0.15134065073260067	0.49137225255196004	0.21149987320698166	0.20526914461243756	0.15582684251321982	0.5519823137266038	0.2854638376159587	0.34472769555663185	0.12102512764582346
ETEC_0832_1-210	0.33933643342140263	0.338809759666801	0.2923693758311328	0.0	0.5969660572248939	0.5133723119578928	0.30844155844155846	0.731310704816596	0.7953178405801817	0.39034241794642827	0.16617824951822477	0.2812242290312999	0.10256117897287217	0.10959714301795859	0.40263722166102633	0.36687634625818233	0.4943723294209538	0.07399103139013441	0.3780104624472637
Ecoli9000q_52020_1-194	0.7337301579139641	0.7335178905140908	0.7148008395128121	0.5969660572248939	0.0	0.1717817282516976	0.7212784746392935	0.33333333333333337	0.4921465968586387	0.3389175257731958	0.6639415323316894	0.43927722795673274	0.6383016935619938	0.6411374258923089	0.7592425241789517	0.3634198621499303	0.7962148863503345	0.5647623765673189	0.7493171043152558
NCTC13441_02525_1-194	0.6785028160222044	0.6782465219906502	0.6556473453729108	0.5133723119578928	0.1717817282516976	0.0	0.6634685144384128	0.44785448550113177	0.5793865321487679	0.2018016303464157	0.5942392493238309	0.32297705668865956	0.5632814213643343	0.5667053162807422	0.7093067322544955	0.23138602520045826	0.7539475756560026	0.4744892279254726	0.6973226693543325
ETEC_4722_1-213	0.044674279313577474	0.043912704119130036	0.022712672489694625	0.30844155844155846	0.7212784746392935	0.6634685144384128	0.0	0.8141856497595291	0.8584503248168139	0.5783861526707442	0.17061597258782846	0.5029245479989185	0.22940881834491417	0.22331960624831013	0.13620781348167182	0.5621579927045222	0.2688576406650412	0.3596106807990216	0.10059728842139534
Ecoli9000q_2610_1-194	0.8224867719426427	0.8223452603427273	0.8098672263418748	0.731310704816596	0.33333333333333337	0.44785448550113177	0.8141856497595291	0.0	0.23821989528795798	0.5592783505154639	0.7759610215544597	0.6261848186378218	0.7588677957079959	0.7607582839282059	0.8394950161193012	0.5756132414332868	0.8641432575668897	0.7098415843782125	0.8328780695435039
Ecoli9000q_1010_1-191	0.8647739545426937	0.8646661538212921	0.8551606357735223	0.7953178405801817	0.4921465968586387	0.5793865321487679	0.8584503248168139	0.23821989528795798	0.0	0.6642670157068062	0.8293315635401773	0.715235031998969	0.8163102841649916	0.8177504204793401	0.8777304965725565	0.6767106106206452	0.8965070365234683	0.7789630917645546	0.8726898383171717
Ecoli9000q_49120_1-171	0.5972214474488035	0.5969003568010419	0.5685876246821486	0.39034241794642827	0.3389175257731958	0.2018016303464157	0.5783861526707442	0.5592783505154639	0.6642670157068062	0.0	0.4916542477376043	0.1518111674355256	0.4528696183315931	0.4571591471587364	0.6358132529490576	0.03706396301821826	0.6917402569353989	0.34162885812132454	0.6207993624729795
