STM_MW04431_1-978	0.0	0.4254733762568583	-1	-1	0.08024248525454114	2.799410586030997	1.3789611271981608	2.1670270487635332	0.12231800757606726	0.6069717182370713	1.2056836416167618	1.3105957857729575	0.22150314773235324	1.6490074341375138	1.2912580074114601	2.0368519795838678	1.9313726183459048	1.5195523991061775	-1	0.8717184039895767	0.5146553722791314	2.3368875582574966	-1	1.9268357463090402	1.1782206914133904	1.7025661063111024	2.195115473914386	1.6580625050201736	1.8325392905319453	-1	2.1532371126071905	1.6561553848326043	1.9033420160482981	1.9393416897294848	1.164268298185254	0.6827609901681866	0.6144239974260617
NCTC13441_04867_1-948	0.4254733762568583	0.0	-1	-1	0.5057158615113995	3.2248839622878553	1.804434503455019	1.741553672506675	0.5477913838329256	0.18149834198021297	0.7802102653599035	0.8851224095160992	0.20397022852450508	1.2235340578806555	0.8657846311546018	1.6113786033270092	1.5058992420890465	1.0940790228493191	-1	0.44624502773271835	0.08918199602227306	1.9114141820006383	-1	1.5013623700521819	0.752747315156532	1.277092730054244	1.7696420976575276	1.2325891287633153	1.407065914275087	-1	1.7277637363503322	1.230682008575746	1.4778686397914398	1.5138683134726265	0.7387949219283956	0.25728761391132826	0.18895062116920336
b4491_24-198	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4491_201-866	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03605_1-995	0.08024248525454114	0.5057158615113995	-1	-1	0.0	2.719168100776456	1.2987186419436196	2.2472695340180744	0.042075522321526115	0.6872142034916124	1.285926126871303	1.3908382710274987	0.3017456329868944	1.729249919392055	1.3715004926660013	2.1170944648384085	2.011615103600446	1.5997948843607186	-1	0.9519608892441178	0.5948978575336725	2.4171300435120378	-1	2.0070782315635816	1.2584631766679315	1.7828085915656435	2.275357959168927	1.7383049902747147	1.9127817757864864	-1	2.2334795978617317	1.7363978700871454	1.9835845013028393	2.019584174984026	1.244510783439795	0.7630034754227277	0.6946664826806028
Ecoli9000q_44120_19-156	2.799410586030997	3.2248839622878553	-1	-1	2.719168100776456	0.0	1.4204494588328362	4.96643763479453	2.6770925784549298	3.4063823042680683	4.005094227647759	4.110006371803955	3.0209137337633503	4.448418020168511	4.090668593442457	4.836262565614865	4.730783204376902	4.3189629851371745	-1	3.6711289900205735	3.3140659583101284	5.136298144288494	-1	4.726246332340037	3.977631277444387	4.501976692342099	4.9945260599453825	4.45747309105117	4.631949876562942	-1	4.952647698638188	4.455565970863601	4.702752602079295	4.738752275760482	3.963678884216251	3.4821715761991836	3.4138345834570587
Ecoli9000q_44120_168-494	1.3789611271981608	1.804434503455019	-1	-1	1.2987186419436196	1.4204494588328362	0.0	3.545988175961694	1.2566431196220935	1.985932845435232	2.5846447688149228	2.6895569129711183	1.600464274930514	3.0279685613356744	2.6702191346096207	3.4158131067820285	3.3103337455440656	2.8985135263043382	-1	2.2506795311877372	1.8936164994772922	3.7158486854556574	-1	3.3057968735072008	2.557181818611551	3.081527233509263	3.5740766011125467	3.037023632218334	3.211500417730106	-1	3.5321982398053513	3.035116512030765	3.282303143246459	3.3183028169276456	2.543229425383415	2.0617221173663474	1.9933851246242225
Ecoli9000q_44120_700-1323	2.1670270487635332	1.741553672506675	-1	-1	2.2472695340180744	4.96643763479453	3.545988175961694	0.0	2.2893450563396005	1.560055330526462	0.9613434071467714	0.8564312629905756	1.94552390103118	0.5180196146260193	0.875769041352073	0.1301750691796656	0.23565443041762846	0.6474746496573557	-1	1.2953086447739564	1.6523716764844019	0.16986050949396353	-1	0.24019130245449294	0.9888063573501428	0.46446094245243075	0.028088425150852747	0.5089645437433595	0.33448775823158783	-1	0.013789936156342497	0.5108716639309289	0.2636850327152349	0.2276853590340483	1.0027587505782791	1.4842660585953467	1.5526030513374716
t2491_1-961	0.12231800757606726	0.5477913838329256	-1	-1	0.042075522321526115	2.6770925784549298	1.2566431196220935	2.2893450563396005	0.0	0.7292897258131386	1.328001649192829	1.4329137933490248	0.3438211553084205	1.771325441713581	1.4135760149875274	2.1591699871599346	2.053690625921972	1.6418704066822447	-1	0.9940364115656439	0.6369733798551986	2.459205565833564	-1	2.0491537538851077	1.3005386989894576	1.8248841138871696	2.317433481490453	1.7803805125962409	1.9548572981080126	-1	2.275555120183258	1.7784733924086715	2.0256600236243654	2.061659697305552	1.2865863057613212	0.8050789977442538	0.7367420050021289
SEN0356_1-1004	0.6069717182370713	0.18149834198021297	-1	-1	0.6872142034916124	3.4063823042680683	1.985932845435232	1.560055330526462	0.7292897258131386	0.0	0.5987119233796905	0.7036240675358862	0.38546857050471806	1.0420357159004425	0.6842862891743888	1.4298802613467962	1.3244009001088335	0.9125806808691062	-1	0.2647466857525054	0.09231634595793992	1.7299158400204253	-1	1.319864028071969	0.5712489731763191	1.095594388074031	1.5881437556773146	1.0510907867831023	1.225567572294874	-1	1.5462653943701192	1.049183666595533	1.2963702978112268	1.3323699714924135	0.5572965799481826	0.07578927193111529	0.007452279188990385
SL1344_0368_1-978	1.2056836416167618	0.7802102653599035	-1	-1	1.285926126871303	4.005094227647759	2.5846447688149228	0.9613434071467714	1.328001649192829	0.5987119233796905	0.0	0.10491214415619576	0.9841804938844085	0.44332379252075205	0.08557436579469835	0.8311683379671058	0.7256889767291429	0.3138687574894157	-1	0.3339652376271851	0.6910282693376304	1.1312039166407348	-1	0.7211521046922784	0.027462950203371417	0.4968824646943406	0.9894318322976241	0.4523788634034118	0.6268556489151835	-1	0.9475534709904289	0.4504717432158425	0.6976583744315364	0.7336580481127231	0.04141534343150788	0.5229226514485752	0.5912596441907001
STMMW_04431_1-978	1.3105957857729575	0.8851224095160992	-1	-1	1.3908382710274987	4.110006371803955	2.6895569129711183	0.8564312629905756	1.4329137933490248	0.7036240675358862	0.10491214415619576	0.0	1.0890926380406043	0.3384116483645563	0.019337778361497415	0.72625619381091	0.6207768325729471	0.2089566133332199	-1	0.43887738178338087	0.7959404134938262	1.026291772484539	-1	0.6162399605360827	0.13237509435956718	0.39197032053814485	0.8845196881414283	0.34746671924721606	0.5219435047589878	-1	0.8426413268342331	0.3455595990596467	0.5927462302753407	0.6287459039565273	0.14632748758770364	0.627834795604771	0.6961717883468959
Ecoli9000q_44760_1-980	0.22150314773235324	0.20397022852450508	-1	-1	0.3017456329868944	3.0209137337633503	1.600464274930514	1.94552390103118	0.3438211553084205	0.38546857050471806	0.9841804938844085	1.0890926380406043	0.0	1.4275042864051606	1.0697548596791069	1.8153488318515143	1.7098694706135515	1.2980492513738242	-1	0.6502152562572234	0.29315222454677814	2.1153844105251434	-1	1.705332598576687	0.9567175436810371	1.4810629585787491	1.9736123261820326	1.4365593572878204	1.611036142799592	-1	1.9317339648748373	1.434652237100251	1.6818388683159449	1.7178385419971316	0.9427651504529007	0.46125784243583334	0.39292084969370844
CS17_00406_1-962	1.6490074341375138	1.2235340578806555	-1	-1	1.729249919392055	4.448418020168511	3.0279685613356744	0.5180196146260193	1.771325441713581	1.0420357159004425	0.44332379252075205	0.3384116483645563	1.4275042864051606	0.0	0.3577494267260537	0.3878445454463537	0.28236518420839085	0.12945503503133637	-1	0.7772890301479372	1.1343520618583824	0.6878801241199828	-1	0.27782831217152637	0.47078674272412346	0.05355867217358856	0.5461080397768721	0.009055070882659777	0.18353185639443148	-1	0.5042296784696768	0.007147950695090444	0.2543345819107844	0.290334255591971	0.4847391359522599	0.9662464439693272	1.0345834367114521
