STMMW_26101_1-215	0.0	0.0010543210566009709	0.08785052702710949	0.44914661252164545	0.9711672030299692	0.8980681453214958	0.05913099580327463	1.0886456951798718	1.1446171233769455	0.7904839080859671	0.27487006192349295	0.6950648457736606	0.3492119505860821	0.3415123143140265	0.14025830862799027	0.7699638593305084	0.4058439426891651	0.5138485188212306	0.08229888985964551
CS17_00826_1-191	0.0010543210566009709	0.0	0.08679620597050852	0.4480922914650445	0.9701128819733682	0.8970138242648948	0.05807667474667366	1.0875913741232708	1.1435628023203446	0.7894295870293662	0.273815740866892	0.6940105247170596	0.34815762952948115	0.34045799325742554	0.14131262968459124	0.7689095382739074	0.4068982637457661	0.5127941977646296	0.08335321091624648
STM_MW10581_1-235	0.08785052702710949	0.08679620597050852	0.0	0.36129608549453596	0.8833166760028597	0.8102176182943863	0.02871953122383486	1.0007951681527623	1.056766596349836	0.7026333810588576	0.18701953489638345	0.6072143187465511	0.2613614235589726	0.253661787286917	0.22810883565509976	0.6821133323033989	0.4936944697162746	0.4259979917941211	0.170149416886755
ETEC_0832_1-210	0.44914661252164545	0.4480922914650445	0.36129608549453596	0.0	0.5220205905083237	0.44892153279985036	0.3900156167183708	0.6394990826582263	0.6954705108553002	0.3413372955643217	0.1742765505981525	0.24591823325201512	0.09993466193556333	0.10763429820761894	0.5894049211496357	0.3208172468088629	0.8549905552108106	0.06470190629958517	0.531445502381291
Ecoli9000q_52020_1-194	0.9711672030299692	0.9701128819733682	0.8833166760028597	0.5220205905083237	0.0	0.07309905770847336	0.9120362072266945	0.11747849214990252	0.17344992034697645	0.18068329494400204	0.6962971411064762	0.2761023572563086	0.621955252443887	0.6296548887159427	1.1114255116579594	0.2012033436994608	1.3770111457191343	0.45731868420873856	1.0534660928896147
NCTC13441_02525_1-194	0.8980681453214958	0.8970138242648948	0.8102176182943863	0.44892153279985036	0.07309905770847336	0.0	0.8389371495182212	0.19057754985837588	0.2465489780554498	0.10758423723552868	0.6231980833980029	0.20300329954783525	0.5488561947354137	0.5565558310074693	1.038326453949486	0.12810428599098744	1.303912088010661	0.3842196265002652	0.9803670351811413
ETEC_4722_1-213	0.05913099580327463	0.05807667474667366	0.02871953122383486	0.3900156167183708	0.9120362072266945	0.8389371495182212	0.0	1.0295146993765971	1.085486127573671	0.7313529122826925	0.21573906612021831	0.6359338499703859	0.2900809547828075	0.2823813185107519	0.1993893044312649	0.7108328635272337	0.46497493849243976	0.454717523017956	0.14142988566292014
Ecoli9000q_2610_1-194	1.0886456951798718	1.0875913741232708	1.0007951681527623	0.6394990826582263	0.11747849214990252	0.19057754985837588	1.0295146993765971	0.0	0.05597142819707393	0.29816178709390456	0.8137756332563788	0.39358084940621113	0.7394337445937895	0.7471333808658451	1.228904003807862	0.3186818358493633	1.4944896378690369	0.574797176358641	1.1709445850395173
Ecoli9000q_1010_1-191	1.1446171233769455	1.1435628023203446	1.056766596349836	0.6954705108553002	0.17344992034697645	0.2465489780554498	1.085486127573671	0.05597142819707393	0.0	0.3541332152909785	0.8697470614534527	0.4495522776032851	0.7954051727908635	0.8031048090629191	1.2848754320049358	0.3746532640464373	1.5504610660661107	0.630768604555715	1.226916013236591
Ecoli9000q_49120_1-171	0.7904839080859671	0.7894295870293662	0.7026333810588576	0.3413372955643217	0.18068329494400204	0.10758423723552868	0.7313529122826925	0.29816178709390456	0.3541332152909785	0.0	0.5156138461624742	0.09541906231230657	0.441271957499885	0.4489715937719406	0.9307422167139574	0.020520048755458764	1.1963278507751323	0.2766353892647365	0.8727827979456126
ENC_17040_1-209	0.27487006192349295	0.273815740866892	0.18701953489638345	0.1742765505981525	0.6962971411064762	0.6231980833980029	0.21573906612021831	0.8137756332563788	0.8697470614534527	0.5156138461624742	0.0	0.4201947838501676	0.07434188866258917	0.06664225239053356	0.4151283705514832	0.4950937974070154	0.6807140046126581	0.23897845689773767	0.35716895178313846
CS17_01723_1-191	0.6950648457736606	0.6940105247170596	0.6072143187465511	0.24591823325201512	0.2761023572563086	0.20300329954783525	0.6359338499703859	0.39358084940621113	0.4495522776032851	0.09541906231230657	0.4201947838501676	0.0	0.34585289518757845	0.35355253145963406	0.8353231544016508	0.0748990135568478	1.1009087884628257	0.18121632695242995	0.7773637356333061
NCTC13441_02729_1-181	0.3492119505860821	0.34815762952948115	0.2613614235589726	0.09993466193556333	0.621955252443887	0.5488561947354137	0.2900809547828075	0.7394337445937895	0.7954051727908635	0.441271957499885	0.07434188866258917	0.34585289518757845	0.0	0.00769963627205561	0.4894702592140724	0.42075190874442625	0.7550558932752472	0.1646365682351485	0.43151084044572763
CS17_01317_1-191	0.3415123143140265	0.34045799325742554	0.253661787286917	0.10763429820761894	0.6296548887159427	0.5565558310074693	0.2823813185107519	0.7471333808658451	0.8031048090629191	0.4489715937719406	0.06664225239053356	0.35355253145963406	0.00769963627205561	0.0	0.4817706229420168	0.42845154501648186	0.7473562570031916	0.1723362045072041	0.423811204173672
STMMW_10581_1-180	0.14025830862799027	0.14131262968459124	0.22810883565509976	0.5894049211496357	1.1114255116579594	1.038326453949486	0.1993893044312649	1.228904003807862	1.2848754320049358	0.9307422167139574	0.4151283705514832	0.8353231544016508	0.4894702592140724	0.4817706229420168	0.0	0.9102221679584986	0.26558563406117486	0.6541068274492209	0.05795941876834476
NCTC13441_01842_1-183	0.7699638593305084	0.7689095382739074	0.6821133323033989	0.3208172468088629	0.2012033436994608	0.12810428599098744	0.7108328635272337	0.3186818358493633	0.3746532640464373	0.020520048755458764	0.4950937974070154	0.0748990135568478	0.42075190874442625	0.42845154501648186	0.9102221679584986	0.0	1.1758078020196736	0.25611534050927776	0.8522627491901539
