SEN0439_1-272	0.0	0.6714571552301116	0.5696195967215791	0.21130306372832153	0.36462328419626366	0.5947799941593258	0.4058638552834908	0.5446982165849585	0.09484770234272222	0.34283901526109506	0.5058171991186943	1.046093978180433	-1	0.0034600791945457177	-1	0.5781568669674558	0.333524496958603	0.8980416426359173	0.13699634015873718	1.1364112418276924	0.5326226340243381	0.49610865031552265	0.4607851978467069	0.8504757479902122	1.1205986653135507	-1	2.755852816408767	0.06619966516593279	0.589885538718517	0.3176226286368633	0.41735994303745005	0.2660113447302257	0.41883097232329447	0.09433016467468114	0.9803645027887683	0.583541810575115	0.10735028072759445	0.12996165221617373	0.974883099083674	0.008905877947419039	0.5877271148313231	0.44224103327088005	1.0709515166611534	2.5784075096735797	0.14763523938029433	0.04658139677561668	0.3819366589958425	0.6237393504558492	0.42110543854478977	0.2599665259092896	-1	0.2899395126152894	1.3080888988754569	0.12475816073997836	0.8727104895217402	0.6140092732020309	0.43020993337035907	0.4801278441198404	0.3261446086817058
Ecoli9000q_48670_35-307	0.6714571552301116	0.0	0.10183755850853249	0.46015409150179015	0.306833871033848	1.2662371493894375	0.2655932999466209	0.12675893864515309	0.766304857572834	0.3286181399690166	1.177274354348806	1.7175511334105447	-1	0.667997076035566	-1	1.2496140221975676	0.3379326582715087	1.569498797866029	0.5344608150713746	1.807868397057804	0.13883452120577355	1.1675658055456344	0.21067195738340477	1.521932903220324	1.7920558205436623	-1	3.4273099716388784	0.7376568203960445	1.2613426939486287	0.3538345265932484	1.0888170982675618	0.405445810499886	1.0902881275534062	0.5771269905554306	1.65182165801888	1.2549989658052267	0.7788074359577062	0.5414955030139379	1.6463402543137857	0.6625512772826927	1.2591842700614349	0.22921612195923163	1.742408671891265	3.2498646649036913	0.8190923946104061	0.6248757584544951	1.0533938142259542	1.295196505685961	1.0925625937749015	0.4114906293208221	-1	0.9613966678454011	1.9795460541055685	0.5466989944901333	1.544167644751852	1.2854664284321426	0.24124722185975261	0.1913293111102713	0.3453125465484059
ERS227112_03213_1-273	0.5696195967215791	0.10183755850853249	0.0	0.35831653299325766	0.20499631252531553	1.164399590880905	0.1637557414380884	0.024921380136620597	0.6644672990643015	0.22678058146048413	1.0754367958402735	1.6157135749020122	-1	0.5661595175270335	-1	1.147776463689035	0.2360950997629762	1.4676612393574966	0.432623256562842	1.7060308385492715	0.036996962697241065	1.065728247037102	0.10883439887487228	1.4200953447117914	1.6902182620351298	-1	3.325472413130346	0.635819261887512	1.1595051354400963	0.2519969680847159	0.9869795397590293	0.3036082519913535	0.9884505690448737	0.47528943204689805	1.5499840995103475	1.1531614072966943	0.6769698774491737	0.43965794450540546	1.5445026958052532	0.5607137187741602	1.1573467115529024	0.12737856345069914	1.6405711133827325	3.148027106395159	0.7172548361018736	0.5230381999459626	0.9515562557174218	1.1933589471774284	0.990725035266369	0.3096530708122896	-1	0.8595591093368686	1.877708495597036	0.44486143598160083	1.4423300862433195	1.1836288699236102	0.13940966335122013	0.0894917526017388	0.24347498803987339
BN373_14421_1-270	0.21130306372832153	0.46015409150179015	0.35831653299325766	0.0	0.15332022046794214	0.8060830578876473	0.19456079155516925	0.33339515285663707	0.30615076607104375	0.13153595153277353	0.7171202628470158	1.2573970419087543	-1	0.2078429845337758	-1	0.7894599306957774	0.12222143323028145	1.1093447063642388	0.07430672356958434	1.3477143055560137	0.3213195702960166	0.7074117140438442	0.24948213411838538	1.0617788117185336	1.331901729041872	-1	2.967155880137088	0.2775027288942543	0.8011886024468385	0.10631956490854177	0.6286630067657716	0.05470828100190417	0.630134036051616	0.11697289905364039	1.19166756651709	0.7948448743034365	0.318653344455916	0.0813414115121478	1.1861861628119956	0.2023971857809025	0.7990301785596446	0.23093796954255852	1.2822545803894747	2.789710573401901	0.35893830310861585	0.16472166695270485	0.593239722724164	0.8350424141841707	0.6324085022731113	0.048663462180968065	-1	0.5012425763436109	1.5193919626037782	0.08654490298834316	1.0840135532500619	0.8253123369303524	0.21890686964203754	0.26882478039151886	0.11484154495338428
SEN0729_1-272	0.36462328419626366	0.306833871033848	0.20499631252531553	0.15332022046794214	0.0	0.9594032783555895	0.04124057108722712	0.18007493238869493	0.4594709865389859	0.021784268935168605	0.8704404833149579	1.4107172623766966	-1	0.36116320500171795	-1	0.9427801511637195	0.031098787237660686	1.262664926832181	0.22762694403752648	1.501034526023956	0.16799934982807446	0.8607319345117863	0.09616191365044324	1.2150990321864759	1.4852219495098142	-1	3.12047610060503	0.43082294936219645	0.9545088229147807	0.04700065555940036	0.7819832272337137	0.09861193946603797	0.7834542565195581	0.2702931195215825	1.344987786985032	0.9481650947713787	0.4719735649238581	0.23466163198008994	1.3395063832799377	0.3557174062488446	0.9523503990275868	0.07761774907461638	1.435574800857417	2.943030793869843	0.512258523576558	0.318041887420647	0.7465599431921062	0.9883626346521128	0.7857287227410534	0.10465675828697407	-1	0.654562796811553	1.6727121830717204	0.2398651234562853	1.237333773718004	0.9786325573982946	0.0655866491740954	0.11550455992357672	0.03847867551455786
BN373_47451_1-270	0.5947799941593258	1.2662371493894375	1.164399590880905	0.8060830578876473	0.9594032783555895	0.0	1.0006438494428167	1.1394782107442845	0.4999322918166036	0.9376190094204209	0.08896279504063154	0.4513139840211071	-1	0.5982400733538715	-1	0.01662312719186998	0.9283044911179288	0.30326164847659154	0.731776334318063	0.5416312476683665	1.127402628183664	0.09867134384380316	1.0555651920060327	0.2556957538308864	0.5258186711542248	-1	2.161072822249441	0.528580328993393	0.004894455440808798	0.9124026227961891	0.17742005112187575	0.8607913388895515	0.17594902183603134	0.689110158834007	0.3855845086294425	0.011238183584210804	0.48742971343173136	0.7247416463754995	0.3801031049243482	0.6036858721067448	0.0070528793280026925	1.0370210274302059	0.4761715225018275	1.9836275155142538	0.4471447547790315	0.6413613909349425	0.2128433351634833	0.028959356296523353	0.17367455561453604	0.8547465200686154	-1	0.3048404815440364	0.713308904716131	0.7195381548993042	0.27793049536241443	0.019229279042705105	1.0249899275296848	1.0749078382791661	0.9209246028410316
t2403_1-272	0.4058638552834908	0.2655932999466209	0.1637557414380884	0.19456079155516925	0.04124057108722712	1.0006438494428167	0.0	0.1388343613014678	0.500711557626213	0.06302484002239572	0.911681054402185	1.4519578334639238	-1	0.40240377608894506	-1	0.9840207222509466	0.0723393583248878	1.3039054979194082	0.2688675151247536	1.5422750971111832	0.12675877874084734	0.9019725055990134	0.054921342563216125	1.256339603273703	1.5264625205970415	-1	3.1617166716922576	0.47206352044942357	0.9957493940020078	0.08824122664662748	0.8232237983209408	0.13985251055326509	0.8246948276067853	0.31153369060880964	1.386228358072259	0.9894056658586058	0.5132141360110852	0.27590220306731705	1.3807469543671647	0.39695797733607174	0.9935909701148139	0.036377177987389264	1.4768153719446442	2.9842713649570705	0.5534990946637851	0.3592824585078741	0.7878005142793333	1.02960320573934	0.8269692938282805	0.1458973293742012	-1	0.6958033678987802	1.7139527541589477	0.2811056945435124	1.278574344805231	1.0198731284855218	0.024346078086868284	0.0742639888363496	0.07971924660178498
Ecoli9000q_45590_5-276	0.5446982165849585	0.12675893864515309	0.024921380136620597	0.33339515285663707	0.18007493238869493	1.1394782107442845	0.1388343613014678	0.0	0.6395459189276809	0.20185920132386354	1.050515415703653	1.5907921947653916	-1	0.5412381373904129	-1	1.1228550835524145	0.21117371962635562	1.442739859220876	0.4077018764262214	1.681109458412651	0.012075582560620468	1.0408068669004813	0.08391301873825169	1.3951739645751708	1.6652968818985092	-1	3.300551032993725	0.6108978817508914	1.1345837553034757	0.2270755879480953	0.9620581596224087	0.2786868718547329	0.9635291889082531	0.45036805191027746	1.525062719373727	1.1282400271600737	0.6520484973125531	0.41473656436878487	1.5195813156686326	0.5357923386375396	1.1324253314162818	0.10245718331407855	1.615649733246112	3.123105726258538	0.692333455965253	0.4981168198093419	0.9266348755808012	1.1684375670408078	0.9658036551297484	0.284731690675669	-1	0.834637729200248	1.8527871154604154	0.41994005584498023	1.417408706106699	1.1587074897869896	0.11448828321459953	0.06457037246511821	0.2185536079032528
ERS227112_00474_1-271	0.09484770234272222	0.766304857572834	0.6644672990643015	0.30615076607104375	0.4594709865389859	0.4999322918166036	0.500711557626213	0.6395459189276809	0.0	0.4376867176038173	0.41096949677597205	0.9512462758377107	-1	0.09830778153726794	-1	0.4833091646247336	0.4283721993013252	0.8031939402931951	0.2318440425014594	1.04156353948497	0.6274703363670604	0.40126094797280043	0.5556329001894291	0.75562804564749	1.0257509629708284	-1	2.6610051140660445	0.02864803717678943	0.4950378363757948	0.4124703309795855	0.32251224069472784	0.3608590470729479	0.32398326998057225	0.18917786701740336	0.8855168004460461	0.4886941082323928	0.012502578384872232	0.22480935455889595	0.8800353967409518	0.10375358029014126	0.4928794124886009	0.5370887356136023	0.9761038143184311	2.4835598073308573	0.05278753703757211	0.1414290991183389	0.2870889566531203	0.5288916481131269	0.32625773620206755	0.3548142282520118	-1	0.19509181027256717	1.2132411965327345	0.21960586308270058	0.777862787179018	0.5191615708593087	0.5250576357130813	0.5749755464625625	0.420992311024428
NCTC13441_03532_1-272	0.34283901526109506	0.3286181399690166	0.22678058146048413	0.13153595153277353	0.021784268935168605	0.9376190094204209	0.06302484002239572	0.20185920132386354	0.4376867176038173	0.0	0.8486562143797893	1.388932993441528	-1	0.33937893606654934	-1	0.9209958822285509	0.00931451830249208	1.2408806578970124	0.20584267510235787	1.4792502570887873	0.18978361876324307	0.8389476655766177	0.11794618258561185	1.1933147632513073	1.4634376805746456	-1	3.0986918316698615	0.40903868042702785	0.9327245539796121	0.025216386624231757	0.7601989582985451	0.07682767053086936	0.7616699875843895	0.24850885058641392	1.3232035180498634	0.9263808258362101	0.4501892959886895	0.21287736304492133	1.317722114344769	0.333933137313676	0.9305661300924182	0.09940201800978499	1.4137905319222484	2.9212465249346744	0.4904742546413894	0.2962576184854784	0.7247756742569376	0.9665783657169442	0.7639444538058848	0.08287248935180547	-1	0.6327785278763844	1.6509279141365518	0.2180808545211167	1.2155495047828353	0.956848288463126	0.087370918109264	0.13728882885874533	0.016694406579389254
