STM_MW20991_1-455	0.0	0.7400550358944575	0.3094034921155029	0.6154958841824054	-1	0.50332108968475	0.6651058568262335	0.3607322484326489	0.36468410303337845	0.6022717274821208	0.07487233464993423	0.08512820512820506	0.47275434682027173	0.34918099244167444	0.6356270097524378	0.2820426007645521	0.3533744251121357	0.42287715610556537	0.3512210732281006	0.359933339972997	-1	0.32129687185303524	0.06253667475959494	0.5399059270376786	0.6326727331234443
CS17_02245_1-453	0.7400550358944575	0.0	0.6235935728927571	0.32394751210190414	-1	0.4766337794762592	0.2237996112978757	0.5933707535407321	0.5908413981978488	0.3464257331772735	0.7190171974727617	0.7158673318353095	0.5069756146155803	0.6005879344538865	0.9052830761290683	0.6379381779721783	0.5979977065543359	0.5495846909274471	0.5993319860141896	0.5938782937161952	-1	0.616997545281308	0.7227145242840496	0.435017794443898	0.29233414574448197
STMMW_20991_1-454	0.3094034921155029	0.6235935728927571	0.0	0.44322898910183417	-1	0.28079724608407663	0.5150653973046474	0.07432524742179959	0.0800476259099783	0.42408009890429454	0.253512208368369	0.2451439515836495	0.23653588287777652	0.05759875683128188	0.7483652853676016	0.03810935214274177	0.06367094605115929	0.16431253661804074	0.060552841833355714	0.07316840916598624	-1	0.01722189382909762	0.26333490677366056	0.33377295177508703	0.46810147071002634
ETEC_2157_1-452	0.6154958841824054	0.32394751210190414	0.44322898910183417	0.0	-1	0.22584972336847617	0.12902325515642238	0.39852414755027016	0.39478278813193957	0.03324922469445539	0.5843772376301174	0.5797180348406337	0.27073061010799016	0.4091996217809667	0.8598970855570481	0.46444717161902266	0.40536822119311616	0.33375689441964485	0.40734185413395785	0.39927488833526614	-1	0.4334723093624301	0.5898462313509795	0.164292394940104	0.044672731017494395
b1296_1-461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_21541_1-454	0.50332108968475	0.4766337794762592	0.28079724608407663	0.22584972336847617	-1	0.0	0.3257331120397202	0.22305026477951218	0.21821740540935222	0.1992245608628023	0.46312392449391504	0.45710545116886914	0.0579743857159095	0.23684018975008453	0.8190236202555315	0.3082055970950882	0.23189102070176787	0.13938788670423716	0.23444043907752474	0.22402002582934682	-1	0.26819416366723986	0.47018843623788625	0.07365893053463392	0.2604331304435551
t1247_1-446	0.6651058568262335	0.2237996112978757	0.5150653973046474	0.12902325515642238	-1	0.3257331120397202	0.0	0.47612851993131833	0.4728698828838509	0.15798255664937183	0.6380022393481839	0.6339441820690332	0.36482332067779544	0.48542660972643187	0.8779736196353795	0.5335459408449652	0.48208954891423406	0.4197177486271463	0.4838085373085644	0.4767823976964554	-1	0.5065675561447399	0.6427656056967502	0.2721181105039096	0.08829489838468398
SEN1666_1-446	0.3607322484326489	0.5933707535407321	0.07432524742179959	0.39852414755027016	-1	0.22305026477951218	0.47612851993131833	0.0	0.006181845699302772	0.3778377345912844	0.30899509817874277	0.3012488141500367	0.1752350218088869	0.01774879936944563	0.7670680977925686	0.10960211253744759	0.011378800354114019	0.09721264293490503	0.014660117355957618	0.0012481644640234715	-1	0.058104014766047166	0.3180877220947113	0.2802795513550203	0.4253937165202751
t0806_1-454	0.36468410303337845	0.5908413981978488	0.0800476259099783	0.39478278813193957	-1	0.21821740540935222	0.4728698828838509	0.006181845699302772	0.0	0.3739676995068562	0.31326678385926365	0.305568386163166	0.17010473734859355	0.023820924729698607	0.76850804687046	0.11510641488872625	0.017490304065384488	0.09159703597853505	0.02075133647183219	0.007422294203202297	-1	0.06392667041155622	0.32230319857718187	0.27580267523749064	0.4218194938448794
ENC_41540_1-452	0.6022717274821208	0.3464257331772735	0.42408009890429454	0.03324922469445539	-1	0.1992245608628023	0.15798255664937183	0.3778377345912844	0.3739676995068562	0.0	0.5700828248743595	0.5652633792545604	0.24564902504316902	0.3888803678152635	0.855078560036663	0.44602803322116374	0.38491719479723346	0.3108429570487938	0.3869587064166246	0.3786142954218239	-1	0.41398786004746974	0.5757399123684279	0.13555010618350113	0.07643662204063414
