b0132_1-298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2381_1-307	-1	0.0	0.61142808008915	0.361959282898095	1.1015822717118198	0.07041534567048402	0.29125974914962793	0.22644628499208697	1.08459641042373	0.43501516067398194	1.4200397718272502	0.266855419351523	0.76851669283911	0.438781289947371	-1	0.54605051073629	0.23239987091543302	0.49745781034064007	0.60674380878662	0.370831112284971	0.7918906632677299	0.379838255144613	0.89586023918116	0.359870636921245	0.13460429340514002	0.6298853998717199	0.4797144682390099	-1	0.49899863912297004	1.6158677929299299	0.253252296372533	0.7433021532142899	0.5290269254322201	1.0135334000429799	0.6717764570952699	1.50192262399107	0.8559504073761101	0.408069884161153	-1	-1	0.33149355062974695	0.5694436421491199	0.465027416714932	0.93227546729675	0.3682625422296719	0.2856259021946209	-1	0.7986184597006699	0.38469662469840693	0.337121433511272	0.13277110999278802	0.27420517862596794
BN373_04361_1-308	-1	0.61142808008915	0.0	0.24946879719105497	0.49015419162266993	0.5410127344186659	0.320168330939522	0.384981795097063	0.47316833033457995	0.176412919415168	0.8086116917381001	0.34457266073762693	0.15708861274996	0.17264679014177897	-1	0.06537756935285999	0.37902820917371693	0.11397026974850988	0.004684271302529908	0.24059696780417894	0.18046258317858	0.23158982494453695	0.28443215909201003	0.25155744316790496	0.47682378668400993	0.018457319782569925	0.13171361185014008	-1	0.1124294409661799	1.0044397128407798	0.35817578371661696	0.13187407312514	0.08240115465692988	0.40210531995383003	0.060348377006119946	0.8904945439019198	0.2445223272869601	0.20335819592799698	-1	-1	0.279934529459403	0.04198443794003004	0.14640066337421798	0.3208473872076001	0.24316553785947803	0.32580217789452903	-1	0.18719037961151996	0.22673145539074302	0.27430664657787796	0.744199190081938	0.337222901463182
SEN4279_1-317	-1	0.361959282898095	0.24946879719105497	0.0	0.7396229888137249	0.29154393722761096	0.07069953374846705	0.13551299790600801	0.7226371275256349	0.07305587777588696	1.058080488929155	0.09510386354657197	0.40655740994101497	0.076822007049276	-1	0.18409122783819498	0.12955941198266197	0.1354985274425451	0.24478452588852506	0.008871829386876029	0.42993138036963496	0.01787897224651802	0.533900956283065	0.00208864597684999	0.22735498949295496	0.2679261169736249	0.11775518534091489	-1	0.13703935622487506	1.2539085100318348	0.10870698652556199	0.38134287031619496	0.1670676425341251	0.651574117144885	0.3098171741971749	1.1399633410929748	0.4939911244780151	0.04611060126305799	-1	-1	0.030465732268348034	0.20748435925102493	0.103068133816837	0.5703161843986551	0.006303259331576938	0.07633338070347406	-1	0.43665917680257493	0.02273734180031195	0.024837849386822985	0.494730392890883	0.08775410427212704
STMMW_34981_1-304	-1	1.1015822717118198	0.49015419162266993	0.7396229888137249	0.0	1.0311669260413359	0.810322522562192	0.8751359867197329	0.016985861288089987	0.666567111037838	0.31845750011543017	0.8347268523602969	0.33306557887270993	0.6628009817644489	-1	0.5555317609755299	0.8691824007963869	0.6041244613711798	0.49483846292519984	0.7307511594268489	0.30969160844408994	0.7217440165672069	0.2057220325306599	0.7417116347905749	0.9669779783066799	0.4716968718401	0.62186780347281	-1	0.6025836325888498	0.5142855212181099	0.8483299753392869	0.35828011849752994	0.5725553462795998	0.0880488716688399	0.42980581461655	0.4003403522792499	0.24563186433570983	0.6935123875506669	-1	-1	0.7700887210820729	0.5321386295627	0.6365548549968879	0.16930680441506984	0.733319729482148	0.815956369517199	-1	0.30296381201114997	0.716885647013413	0.7644608382005479	1.234353381704608	0.827377093085852
CS17_02495_1-301	-1	0.07041534567048402	0.5410127344186659	0.29154393722761096	1.0311669260413359	0.0	0.2208444034791439	0.15603093932160295	1.0141810647532459	0.3645998150034979	1.349624426156766	0.196440073681039	0.6981013471686259	0.36836594427688696	-1	0.47563516506580594	0.161984525244949	0.42704246467015605	0.536328463116136	0.300415766614487	0.7214753175972459	0.309422909474129	0.825444893510676	0.28945529125076097	0.064188947734656	0.5594700542012359	0.40929912256852585	-1	0.428583293452486	1.5454524472594457	0.18283695070204897	0.6728868075438059	0.45861157976173605	0.943118054372496	0.6013611114247859	1.4315072783205858	0.785535061705626	0.33765453849066895	-1	-1	0.2610782049592629	0.4990282964786359	0.39461207104444795	0.861860121626266	0.2978471965591879	0.2152105565241369	-1	0.7282031140301859	0.3142812790279229	0.266706087840788	0.20318645566327204	0.20378983295548392
CS17_03832_1-293	-1	0.29125974914962793	0.320168330939522	0.07069953374846705	0.810322522562192	0.2208444034791439	0.0	0.06481346415754097	0.793336661274102	0.143755411524354	1.1287800226776221	0.024404329798104918	0.477256943689482	0.14752154079774304	-1	0.25479076158666203	0.05885987823419492	0.20619806119101214	0.3154840596369921	0.07957136313534308	0.500630914118102	0.08857850599498507	0.604600490031532	0.06861088777161706	0.15665545574448791	0.33862565072209194	0.18845471908938194	-1	0.2077388899733421	1.3246080437803018	0.03800745277709494	0.452042404064662	0.23776717628259214	0.722273650893352	0.38051670794564196	1.2106628748414419	0.5646906582264821	0.11681013501152504	-1	-1	0.040233801480119014	0.278183892999492	0.17376766756530404	0.6410157181471221	0.07700279308004399	0.005633846955007016	-1	0.507358710551042	0.093436875548779	0.04586168436164406	0.42403085914241595	0.017054570523659995
STMMW_05491_1-311	-1	0.22644628499208697	0.384981795097063	0.13551299790600801	0.8751359867197329	0.15603093932160295	0.06481346415754097	0.0	0.8581501254316429	0.20856887568189497	1.1935934868351632	0.04040913435943605	0.542070407847023	0.212335004955284	-1	0.319604225744203	0.00595358592334605	0.2710115253485531	0.3802975237945331	0.14438482729288404	0.565444378275643	0.15339197015252604	0.669413954189073	0.13342435192915802	0.09184199158694695	0.4034391148796329	0.2532681832469229	-1	0.2725523541308831	1.389421507937843	0.026806011380446026	0.516855868222203	0.3025806404401331	0.787087115050893	0.44533017210318293	1.275476338998983	0.6295041223840231	0.181623599169066	-1	-1	0.10504726563765998	0.34299735715703294	0.238581131722845	0.7058291823046631	0.14181625723758495	0.05917961720253395	-1	0.572172174708583	0.15825033970631996	0.11067514851918503	0.359217394984875	0.04775889363388097
NCTC13441_04695_1-286	-1	1.08459641042373	0.47316833033457995	0.7226371275256349	0.016985861288089987	1.0141810647532459	0.793336661274102	0.8581501254316429	0.0	0.649581249749748	0.33544336140352016	0.8177409910722069	0.31607971758461995	0.6458151204763589	-1	0.5385458996874399	0.8521965395082969	0.5871386000830898	0.47785260163710985	0.7137652981387589	0.29270574715599995	0.7047581552791169	0.18873617124256992	0.7247257735024849	0.9499921170185899	0.45471101055201	0.60488194218472	-1	0.5855977713007599	0.5312713825061999	0.8313441140511969	0.34129425720943996	0.5555694849915098	0.07106301038074991	0.41281995332846	0.4173262135673399	0.22864600304761984	0.6765265262625769	-1	-1	0.753102859793983	0.51515276827461	0.6195689937087979	0.15232094312697986	0.716333868194058	0.798970508229109	-1	0.28597795072306	0.699899785725323	0.7474749769124579	1.217367520416518	0.810391231797762
STMMW_37551_1-313	-1	0.43501516067398194	0.176412919415168	0.07305587777588696	0.666567111037838	0.3645998150034979	0.143755411524354	0.20856887568189497	0.649581249749748	0.0	0.9850246111532681	0.16815974132245892	0.333501532165128	0.0037661292733890406	-1	0.11103535006230802	0.20261528975854892	0.062442649666658134	0.1717286481126381	0.06418404838901093	0.356875502593748	0.055176905529368936	0.46084507850717804	0.07514452375273695	0.3004108672688419	0.19487023919773794	0.044699307565027935	-1	0.06398347844898811	1.1808526322559478	0.18176286430144895	0.308286992540308	0.09401176475823814	0.578518239368998	0.23676129642128796	1.0669074633170879	0.4209352467021281	0.026945276512828964	-1	-1	0.10352161004423499	0.13442848147513797	0.030012256040950036	0.4972603066227681	0.06675261844431002	0.14938925847936102	-1	0.363603299026688	0.05031853597557501	0.09789372716270994	0.56778627066677	0.160809982048014
