NCTC13441_03878_1-297	0.0	0.506370953374383	0.3168958600172431	0.016237460596791986	0.366978903874424	0.22146389503512498	-1	0.6597173054870931	0.727492269108833	0.40994386152254303
BN373_06011_1-297	0.506370953374383	0.0	0.18947509335713986	0.522608413971175	0.873349857248807	0.727834848409508	-1	0.15334635211271008	0.22112131573445004	0.09642709185183995
ERS227112_02448_1-297	0.3168958600172431	0.18947509335713986	0.0	0.3331333206140351	0.6838747638916671	0.5383597550523681	-1	0.34282144546984994	0.4105964090915899	0.0930480015052999
ETEC_0105_1-297	0.016237460596791986	0.522608413971175	0.3331333206140351	0.0	0.350741443277632	0.205226434438333	-1	0.675954766083885	0.743729729705625	0.426181322119335
t0151_1-297	0.366978903874424	0.873349857248807	0.6838747638916671	0.350741443277632	0.0	0.14551500883929902	-1	1.026696209361517	1.094471172983257	0.776922765396967
NCTC13441_02682_4-272	0.22146389503512498	0.727834848409508	0.5383597550523681	0.205226434438333	0.14551500883929902	0.0	-1	0.881181200522218	0.948956164143958	0.631407756557668
b0109_1-297	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00118_1-297	0.6597173054870931	0.15334635211271008	0.34282144546984994	0.675954766083885	1.026696209361517	0.881181200522218	-1	0.0	0.06777496362173996	0.24977344396455003
ENC_46200_1-297	0.727492269108833	0.22112131573445004	0.4105964090915899	0.743729729705625	1.094471172983257	0.948956164143958	-1	0.06777496362173996	0.0	0.31754840758629
ROD_01131_1-311	0.40994386152254303	0.09642709185183995	0.0930480015052999	0.426181322119335	0.776922765396967	0.631407756557668	-1	0.24977344396455003	0.31754840758629	0.0
