SEN2830_1-292	0.0	1.5917517731282018	0.5108353055725612	0.3331502163237112	0.6602731896873772	0.05990946696535593	0.8075866293887581	0.06876813277145377	0.7487495184562554	0.8100315465196708	0.8011779104219507	0.9097552585528543	0.6483671977427052	0.33314937385100474	0.32685859481122415	-1	0.015479660093568715	0.6187981491974222
SL1344_2966_1-292	1.5917517731282018	0.0	1.0809164675556406	1.924901989451913	0.9314785834408245	1.531842306162846	0.7841651437394436	1.522983640356748	2.340501291584457	2.4017833196478726	2.3929296835501526	2.501507031681056	0.9433845753854965	1.2586023992771969	1.2648931783169775	-1	1.576272113034633	0.9729536239307796
STMMW_39261_1-294	0.5108353055725612	1.0809164675556406	0.0	0.8439855218962724	0.14943788411481607	0.45092583860720525	0.29675132381619695	0.4420671728011074	1.2595848240288166	1.320866852092232	1.312013215994512	1.4205905641254155	0.13753189217014405	0.17768593172155644	0.18397671076133704	-1	0.49535564547899247	0.10796284362486097
Ecoli9000q_34360_1-296	0.3331502163237112	1.924901989451913	0.8439855218962724	0.0	0.9934234060110885	0.39305968328906715	1.1407368457124694	0.401918349095165	0.41559930213254415	0.4768813301959596	0.4680276940982395	0.5766050422291431	0.9815174140664165	0.666299590174716	0.6600088111349354	-1	0.34862987641727994	0.9519483655211334
ROD_39351_1-298	0.6602731896873772	0.9314785834408245	0.14943788411481607	0.9934234060110885	0.0	0.6003637227220213	0.1473134397013809	0.5915050569159235	1.4090227081436326	1.470304736207048	1.461451100109328	1.5700284482402316	0.011905991944672012	0.3271238158363725	0.3334145948761531	-1	0.6447935295938085	0.041475040489955095
STM_MW39261_1-295	0.05990946696535593	1.531842306162846	0.45092583860720525	0.39305968328906715	0.6003637227220213	0.0	0.7476771624234022	0.008858665806097843	0.8086589854216113	0.8699410134850267	0.8610873773873067	0.9696647255182103	0.5884577307773493	0.2732399068856488	0.2669491278458682	-1	0.044429806871787214	0.5588886822320662
ERS227112_01786_1-298	0.8075866293887581	0.7841651437394436	0.29675132381619695	1.1407368457124694	0.1473134397013809	0.7476771624234022	0.0	0.7388184966173044	1.5563361478450135	1.617618175908429	1.6087645398107089	1.7173418879416125	0.1592194316460529	0.4744372555377534	0.480728034577534	-1	0.7921069692951894	0.18878848019133598
CS17_04272_1-297	0.06876813277145377	1.522983640356748	0.4420671728011074	0.401918349095165	0.5915050569159235	0.008858665806097843	0.7388184966173044	0.0	0.8175176512277091	0.8787996792911246	0.8699460431934045	0.9785233913243081	0.5795990649712515	0.26438124107955097	0.2580904620397704	-1	0.05328847267788506	0.5500300164259684
NCTC13441_04700_1-297	0.7487495184562554	2.340501291584457	1.2595848240288166	0.41559930213254415	1.4090227081436326	0.8086589854216113	1.5563361478450135	0.8175176512277091	0.0	0.06128202806341543	0.052428391965695376	0.16100574009659896	1.3971167161989606	1.08189889230726	1.0756081132674795	-1	0.7642291785498241	1.3675476676536775
SEN3750_1-295	0.8100315465196708	2.4017833196478726	1.320866852092232	0.4768813301959596	1.470304736207048	0.8699410134850267	1.617618175908429	0.8787996792911246	0.06128202806341543	0.0	0.008853636097720052	0.09972371203318353	1.458398744262376	1.1431809203706755	1.136890141330895	-1	0.8255112066132395	1.428829695717093
ETEC_4097_1-296	0.8011779104219507	2.3929296835501526	1.312013215994512	0.4680276940982395	1.461451100109328	0.8610873773873067	1.6087645398107089	0.8699460431934045	0.052428391965695376	0.008853636097720052	0.0	0.10857734813090358	1.449545108164656	1.1343272842729555	1.128036505233175	-1	0.8166575705155195	1.419976059619373
t2894_1-292	0.9097552585528543	2.501507031681056	1.4205905641254155	0.5766050422291431	1.5700284482402316	0.9696647255182103	1.7173418879416125	0.9785233913243081	0.16100574009659896	0.09972371203318353	0.10857734813090358	0.0	1.5581224562955596	1.242904632403859	1.2366138533640785	-1	0.925234918646423	1.5285534077502765
t3342_1-294	0.6483671977427052	0.9433845753854965	0.13753189217014405	0.9815174140664165	0.011905991944672012	0.5884577307773493	0.1592194316460529	0.5795990649712515	1.3971167161989606	1.458398744262376	1.449545108164656	1.5581224562955596	0.0	0.3152178238917005	0.3215086029314811	-1	0.6328875376491365	0.029569048545283083
STMMW_29491_1-283	0.33314937385100474	1.2586023992771969	0.17768593172155644	0.666299590174716	0.3271238158363725	0.2732399068856488	0.4744372555377534	0.26438124107955097	1.08189889230726	1.1431809203706755	1.1343272842729555	1.242904632403859	0.3152178238917005	0.0	0.006290779039780592	-1	0.317669713757436	0.2856487753464174
BN373_49391_1-297	0.32685859481122415	1.2648931783169775	0.18397671076133704	0.6600088111349354	0.3334145948761531	0.2669491278458682	0.480728034577534	0.2580904620397704	1.0756081132674795	1.136890141330895	1.128036505233175	1.2366138533640785	0.3215086029314811	0.006290779039780592	0.0	-1	0.31137893471765543	0.291939554386198
b3819_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW29491_1-283	0.015479660093568715	1.576272113034633	0.49535564547899247	0.34862987641727994	0.6447935295938085	0.044429806871787214	0.7921069692951894	0.05328847267788506	0.7642291785498241	0.8255112066132395	0.8166575705155195	0.925234918646423	0.6328875376491365	0.317669713757436	0.31137893471765543	-1	0.0	0.6033184891038534
SL1344_3909_1-294	0.6187981491974222	0.9729536239307796	0.10796284362486097	0.9519483655211334	0.041475040489955095	0.5588886822320662	0.18878848019133598	0.5500300164259684	1.3675476676536775	1.428829695717093	1.419976059619373	1.5285534077502765	0.029569048545283083	0.2856487753464174	0.291939554386198	-1	0.6033184891038534	0.0
